2016-10-18,15:54,iso,CONED,326515106200078,2015,2,2155,Scalar,1.77202
2016-10-18,15:54,iso,CONED,326515106500055,2015,2,4472,Scalar,4.34929
2016-10-18,15:54,iso,CONED,326515106600038,2015,2,1907,Scalar,1.73164
2016-10-18,15:54,iso,CONED,326533135500095,2015,1,2234,Scalar,0.353699
2016-10-18,15:54,iso,CONED,326535035500018,2015,1,4983,Scalar,1.60494
2016-10-18,15:54,iso,CONED,326541826500019,2015,1,4110,Scalar,1.40884
2016-10-18,15:54,iso,CONED,326541850082009,2015,1,2676,Scalar,0.950151
2016-10-18,15:54,iso,CONED,326551049000028,2015,2,3276,Scalar,3.42793
2016-10-18,15:54,iso,CONED,326577083500052,2015,1,1951,Scalar,0.551944
2016-10-18,15:54,iso,CONED,326589135300027,2015,1,1198,Scalar,0.267151
2016-10-18,15:54,iso,CONED,326617039000011,2015,2,508,Scalar,0.401701
2016-10-18,15:54,iso,CONED,326627062500001,2015,1,4115,Scalar,1.98879
2016-10-18,15:54,iso,CONED,326635083500074,2015,1,5289,Scalar,1.40216
2016-10-18,15:54,iso,CONED,326653023500047,2015,2,1584,Scalar,1.30711
2016-10-18,15:54,iso,CONED,326671000786017,2015,1,1787,Scalar,0.671451
2016-10-18,15:54,iso,CONED,326675026500070,2015,2,0,Scalar,0.
2016-10-18,15:54,iso,CONED,326697099000069,2015,1,5035,Scalar,1.61622
2016-10-18,15:54,iso,CONED,326709014500097,2015,1,3832,Scalar,1.3769
2016-10-18,15:54,iso,CONED,326733121500014,2015,2,227,Scalar,0.179862
2016-10-18,15:54,iso,CONED,326733122500153,2015,1,5171,Scalar,1.47183
2016-10-18,15:54,iso,CONED,326733123500038,2015,1,2165,Scalar,0.732113
2016-10-18,15:54,iso,CONED,401011101600031,2015,1,4118,Scalar,1.39537
2016-10-18,15:54,iso,CONED,401027266333028,2015,1,2658,Scalar,1.07831
2016-10-18,15:54,iso,CONED,401031324700012,2015,2,0,Scalar,0.
2016-10-18,15:54,iso,CONED,401129299000002,2015,1,3629,Scalar,1.40558
2016-10-18,15:54,iso,CONED,401233282000068,2015,2,1736,Scalar,1.36427
2016-10-18,15:54,iso,CONED,401405120400003,2015,1,3959,Scalar,0.686222
2016-10-18,15:54,iso,CONED,401741486500022,2015,2,1963,Scalar,1.92198
2016-10-18,15:54,iso,CONED,402109137000074,2015,2,1696,Scalar,1.53642
2016-10-18,15:54,iso,CONED,402109194500016,2015,2,5133,Scalar,4.29181
2016-10-18,15:54,iso,CONED,402132225500003,2015,7,2573,VTOU,0.473028
2016-10-18,15:54,iso,CONED,402213305000005,2015,1,2223,Scalar,2.14746
2016-10-18,15:54,iso,CONED,402235113800045,2015,2,6516,Scalar,5.84965
2016-10-18,15:54,iso,CONED,402235114000124,2015,2,2135,Scalar,1.84221
2016-10-18,15:54,iso,CONED,402235313500056,2015,2,2166,Scalar,1.8195
2016-10-18,15:54,iso,CONED,402235320500081,2015,2,1308,Scalar,1.03214
2016-10-18,15:54,iso,CONED,403019181213029,2015,1,5047,Scalar,1.48946
2016-10-18,15:54,iso,CONED,403035070100077,2015,1,2260,Scalar,0.479479
2016-10-18,15:54,iso,CONED,403035070200075,2015,2,1788,Scalar,1.71603
2016-10-18,15:54,iso,CONED,403035071200025,2015,2,504,Scalar,0.429008
2016-10-18,15:54,iso,CONED,411020274000000,2015,1,1044,Scalar,0.179873
2016-10-18,15:54,iso,CONED,411021122016065,2015,2,854,Scalar,1.02026
2016-10-18,15:54,iso,CONED,411027966821015,2015,1,1440,Scalar,0.558239
2016-10-18,15:54,iso,CONED,411027980500017,2015,2,3375,Scalar,2.21387
2016-10-18,15:54,iso,CONED,411037538500062,2015,1,2047,Scalar,1.20081
2016-10-18,15:54,iso,CONED,411102236000003,2015,1,37663,Scalar,10.8219
2016-10-18,15:54,iso,CONED,411102237000002,2015,1,3718,Scalar,1.71027
2016-10-18,15:54,iso,CONED,411102237500001,2015,1,2013,Scalar,1.09103
2016-10-18,15:54,iso,CONED,411124177500007,2015,1,2847,Scalar,0.675669
2016-10-18,15:54,iso,CONED,411124259000009,2015,1,1752,Scalar,0.664683
2016-10-18,15:54,iso,CONED,411125154500001,2015,2,1974,Scalar,1.53386
2016-10-18,15:54,iso,CONED,411125156000000,2015,1,1517,Scalar,0.510449
2016-10-18,15:54,iso,CONED,411125156500017,2015,1,13250,Scalar,1.22709
2016-10-18,15:54,iso,CONED,411125157500008,2015,1,23341,Scalar,7.23178
2016-10-18,15:54,iso,CONED,411125390500005,2015,2,2909,Scalar,2.47429
2016-10-18,15:54,iso,CONED,411125419500002,2015,1,1944,Scalar,0.694009
2016-10-18,15:54,iso,CONED,411125436500001,2015,1,6116,Scalar,1.22206
2016-10-18,15:54,iso,CONED,411125902000007,2015,1,5405,Scalar,1.47854
2016-10-18,15:54,iso,CONED,411207795000003,2015,2,412,Scalar,0.349101
2016-10-18,15:54,iso,CONED,411435708000014,2015,1,5238,Scalar,1.06243
2016-10-18,15:54,iso,CONED,412011572000007,2015,1,3207,Scalar,0.503286
2016-10-18,15:54,iso,CONED,412017976000048,2015,1,1292,Scalar,0.314683
2016-10-18,15:54,iso,CONED,412037634000008,2015,2,2602,Scalar,2.31108
2016-10-18,15:54,iso,CONED,412037634500007,2015,2,1578,Scalar,1.73927
2016-10-18,15:54,iso,CONED,412037635000007,2015,2,691,Scalar,0.545606
2016-10-18,15:54,iso,CONED,412037635500006,2015,2,953,Scalar,0.571814
2016-10-18,15:54,iso,CONED,412038066500002,2015,2,401,Scalar,0.411993
2016-10-18,15:54,iso,CONED,412038268000009,2015,2,1067,Scalar,0.986037
2016-10-18,15:54,iso,CONED,412108118000002,2015,1,4940,Scalar,0.949494
2016-10-18,15:54,iso,CONED,412108252500015,2015,2,1316,Scalar,1.60411
2016-10-18,15:54,iso,CONED,412203346000005,2015,2,1368,Scalar,1.1159
2016-10-18,15:54,iso,CONED,412230131000007,2015,2,1813,Scalar,1.74411
2016-10-18,15:54,iso,CONED,413003121412014,2015,1,1011,Scalar,0.236155
2016-10-18,15:54,iso,CONED,413013741000008,2015,2,2574,Scalar,2.05398
2016-10-18,15:54,iso,CONED,413013742500006,2015,2,3409,Scalar,2.68306
2016-10-18,15:54,iso,CONED,413013854500000,2015,2,976,Scalar,0.800876
2016-10-18,15:54,iso,CONED,413033108500010,2015,2,3072,Scalar,2.66538
2016-10-18,15:54,iso,CONED,413041341500044,2015,2,375,Scalar,0.341947
2016-10-18,15:54,iso,CONED,413041342000028,2015,1,7051,Scalar,1.86891
2016-10-18,15:54,iso,CONED,413041359500068,2015,1,2390,Scalar,0.527659
2016-10-18,15:54,iso,CONED,413107082500012,2015,2,1706,Scalar,1.51783
2016-10-18,15:54,iso,CONED,413124090000000,2015,2,866,Scalar,0.823987
2016-10-18,15:54,iso,CONED,413127713500009,2015,1,2537,Scalar,0.603466
2016-10-18,15:54,iso,CONED,413133468500012,2015,2,3997,Scalar,3.57236
2016-10-18,15:54,iso,CONED,413202018000003,2015,2,756,Scalar,0.813852
2016-10-18,15:54,iso,CONED,413202025000004,2015,2,593,Scalar,0.595645
2016-10-18,15:54,iso,CONED,413241197500169,2015,1,2928,Scalar,0.731058
2016-10-18,15:54,iso,CONED,414007124500013,2015,1,1877,Scalar,0.589425
2016-10-18,15:54,iso,CONED,414007135500002,2015,2,1247,Scalar,0.99165
2016-10-18,15:54,iso,CONED,414007189000008,2015,1,1967,Scalar,0.384517
2016-10-18,15:54,iso,CONED,414025406500022,2015,2,2756,Scalar,2.33851
2016-10-18,15:54,iso,CONED,414025778500006,2015,2,239,Scalar,0.191104
2016-10-18,15:54,iso,CONED,414025780500010,2015,1,861,Scalar,0.120697
2016-10-18,15:54,iso,CONED,414029029500096,2015,2,6809,Scalar,5.45518
2016-10-18,15:54,iso,CONED,414029541000039,2015,2,1093,Scalar,1.18778
2016-10-18,15:54,iso,CONED,414029615000006,2015,2,233,Scalar,0.179813
2016-10-18,15:54,iso,CONED,414029627000002,2015,2,0,Scalar,0.
2016-10-18,15:54,iso,CONED,414031549000003,2015,2,1965,Scalar,1.53009
2016-10-18,15:54,iso,CONED,414031557000010,2015,2,1502,Scalar,1.52502
2016-10-18,15:54,iso,CONED,414031585000008,2015,2,401,Scalar,0.174795
2016-10-18,15:54,iso,CONED,414031603500005,2015,2,1243,Scalar,1.01331
2016-10-18,15:54,iso,CONED,414031663500002,2015,2,1210,Scalar,0.942374
2016-10-18,15:54,iso,CONED,414031683000009,2015,2,3317,Scalar,2.5586
2016-10-18,15:54,iso,CONED,414103535000022,2015,2,2188,Scalar,1.81658
2016-10-18,15:54,iso,CONED,414105305000009,2015,2,2199,Scalar,1.53626
2016-10-18,15:54,iso,CONED,414105310000010,2015,1,2374,Scalar,0.619542
2016-10-18,15:54,iso,CONED,414203101500007,2015,1,3369,Scalar,1.38838
2016-10-18,15:54,iso,CONED,414219134000005,2015,1,11575,Scalar,3.92056
2016-10-18,15:54,iso,CONED,414219350500001,2015,2,5499,Scalar,5.34192
2016-10-18,15:54,iso,CONED,415105199000007,2015,1,8380,Scalar,2.64439
2016-10-18,15:54,iso,CONED,415105304500016,2015,1,4241,Scalar,1.85863
2016-10-18,15:54,iso,CONED,415119152000011,2015,2,204,Scalar,0.207281
2016-10-18,15:54,iso,CONED,415229094000019,2015,2,662,Scalar,0.531842
2016-10-18,15:54,iso,CONED,415229097500015,2015,1,10587,Scalar,3.53548
2016-10-18,15:54,iso,CONED,415229098000015,2015,2,304,Scalar,0.253258
2016-10-18,15:54,iso,CONED,415229351500008,2015,1,3320,Scalar,1.13966
2016-10-18,15:54,iso,CONED,415229441000001,2015,2,608,Scalar,0.488788
2016-10-18,15:54,iso,CONED,415229443000009,2015,2,329,Scalar,0.255791
2016-10-18,15:54,iso,CONED,415229449500002,2015,2,243,Scalar,0.192476
2016-10-18,15:54,iso,CONED,416007596500010,2015,2,762,Scalar,0.574246
2016-10-18,15:54,iso,CONED,416009211500003,2015,2,4408,Scalar,3.73566
2016-10-18,15:54,iso,CONED,416013053000080,2015,2,1133,Scalar,0.83372
2016-10-18,15:54,iso,CONED,416031183000010,2015,2,2782,Scalar,2.26727
2016-10-18,15:54,iso,CONED,416031192000001,2015,2,3359,Scalar,2.63206
2016-10-18,15:54,iso,CONED,416205224500002,2015,1,4310,Scalar,1.62693
2016-10-18,15:54,iso,CONED,416205686000004,2015,2,4629,Scalar,3.82807
2016-10-18,15:54,iso,CONED,417009574000004,2015,1,2949,Scalar,0.726307
2016-10-18,15:54,iso,CONED,417009599000039,2015,2,0,Scalar,9.88387
2016-10-18,15:54,iso,CONED,417029258000005,2015,1,3174,Scalar,1.04596
2016-10-18,15:54,iso,CONED,417037381500015,2015,1,5778,Scalar,1.48672
2016-10-18,15:54,iso,CONED,417135031000004,2015,1,88800,Scalar,19.1792
2016-10-18,15:54,iso,CONED,417215035045195,2015,1,1933,Scalar,0.398832
2016-10-18,15:54,iso,CONED,421011131400093,2015,1,2736,Scalar,0.801442
2016-10-18,15:54,iso,CONED,421103045000083,2015,1,2980,Scalar,0.726631
2016-10-18,15:54,iso,CONED,421113061110096,2015,1,1773,Scalar,0.517917
2016-10-18,15:54,iso,CONED,421125024911097,2015,1,2963,Scalar,1.23212
2016-10-18,15:54,iso,CONED,421211012000109,2015,1,1816,Scalar,0.605852
2016-10-18,15:54,iso,CONED,421219012000052,2015,2,3185,Scalar,3.24246
2016-10-18,15:54,iso,CONED,421431084000106,2015,1,1905,Scalar,0.450921
2016-10-18,15:54,iso,CONED,422005069600061,2015,2,528,Scalar,0.909166
2016-10-18,15:54,iso,CONED,422029100000008,2015,1,19620,Scalar,3.49496
2016-10-18,15:54,iso,CONED,422039048300105,2015,1,2761,Scalar,1.23746
2016-10-18,15:54,iso,CONED,422107019225013,2015,1,5088,Scalar,1.33822
2016-10-18,15:54,iso,CONED,422109090002048,2015,1,3813,Scalar,1.00566
2016-10-18,15:54,iso,CONED,422137063000103,2015,1,2622,Scalar,0.693324
2016-10-18,15:54,iso,CONED,422139015825058,2015,1,1292,Scalar,0.267151
2016-10-18,15:54,iso,CONED,422223018305043,2015,1,18299,Scalar,7.03004
2016-10-18,15:54,iso,CONED,422233159500005,2015,1,1474,Scalar,0.702346
2016-10-18,15:54,iso,CONED,422331033500017,2015,2,1597,Scalar,1.29196
2016-10-18,15:54,iso,CONED,423007004500025,2015,7,43320,VTOU,4.98922
2016-10-18,15:54,iso,CONED,423009073000143,2015,1,2587,Scalar,0.794874
2016-10-18,15:54,iso,CONED,423011015500107,2015,2,1172,Scalar,1.06859
2016-10-18,15:54,iso,CONED,423015048500059,2015,1,3020,Scalar,0.908731
2016-10-18,15:54,iso,CONED,423031110300005,2015,2,3262,Scalar,2.64219
2016-10-18,15:54,iso,CONED,423039072342097,2015,1,2462,Scalar,0.924948
2016-10-18,15:54,iso,CONED,423103117600164,2015,1,2912,Scalar,0.825245
2016-10-18,15:54,iso,CONED,423109218000055,2015,1,1583,Scalar,0.355535
2016-10-18,15:54,iso,CONED,423113095500039,2015,1,1490,Scalar,0.17685
2016-10-18,15:54,iso,CONED,423127039500087,2015,1,4174,Scalar,1.43615
2016-10-18,15:54,iso,CONED,423127183500115,2015,1,2581,Scalar,1.15703
2016-10-18,15:54,iso,CONED,423139032000064,2015,2,715,Scalar,0.556985
2016-10-18,15:54,iso,CONED,423213019000031,2015,1,7388,Scalar,1.13689
2016-10-18,15:54,iso,CONED,424007011806075,2015,1,2302,Scalar,0.480647
2016-10-18,15:54,iso,CONED,424009087500079,2015,2,1117,Scalar,0.921851
2016-10-18,15:54,iso,CONED,424029005407058,2015,2,3035,Scalar,2.65415
2016-10-18,15:54,iso,CONED,424033083415017,2015,1,5896,Scalar,1.53101
2016-10-18,15:54,iso,CONED,424111091633159,2015,1,3243,Scalar,1.24033
2016-10-18,15:54,iso,CONED,424125085000050,2015,2,1042,Scalar,0.862482
2016-10-18,15:54,iso,CONED,424125089082054,2015,1,3110,Scalar,1.13154
2016-10-18,15:54,iso,CONED,424219087500082,2015,2,2164,Scalar,1.99878
2016-10-18,15:54,iso,CONED,424229052000000,2015,2,879,Scalar,0.683797
2016-10-18,15:54,iso,CONED,424229060000018,2015,2,425,Scalar,0.339366
2016-10-18,15:54,iso,CONED,424237067500013,2015,1,7254,Scalar,3.66437
2016-10-18,15:54,iso,CONED,424303016000008,2015,1,4537,Scalar,0.942025
2016-10-18,15:54,iso,CONED,424313120000125,2015,1,3312,Scalar,0.851405
2016-10-18,15:54,iso,CONED,425013022518187,2015,1,1671,Scalar,0.694766
2016-10-18,15:54,iso,CONED,425013022902050,2015,1,3790,Scalar,1.85187
2016-10-18,15:54,iso,CONED,425015070130021,2015,1,3200,Scalar,0.638636
2016-10-18,15:54,iso,CONED,425037147500036,2015,1,10410,Scalar,3.93837
2016-10-18,15:54,iso,CONED,425103039004089,2015,1,2898,Scalar,0.666944
2016-10-18,15:54,iso,CONED,425109015500057,2015,1,13180,Scalar,3.02205
2016-10-18,15:54,iso,CONED,425119011224107,2015,1,2897,Scalar,1.0749
2016-10-18,15:54,iso,CONED,425119037500027,2015,2,913,Scalar,0.879462
2016-10-18,15:54,iso,CONED,425227083902110,2015,1,4304,Scalar,1.30494
2016-10-18,15:54,iso,CONED,425229043010000,2015,1,98100,Scalar,20.6659
2016-10-18,15:54,iso,CONED,425239060055051,2015,2,2665,Scalar,2.36908
2016-10-18,15:54,iso,CONED,426011055000015,2015,2,1525,Scalar,1.16877
2016-10-18,15:54,iso,CONED,426011055160025,2015,1,3345,Scalar,0.954098
2016-10-18,15:54,iso,CONED,426011055180049,2015,1,6056,Scalar,2.38524
2016-10-18,15:54,iso,CONED,426011120000065,2015,1,5049,Scalar,1.61004
2016-10-18,15:54,iso,CONED,426041031000136,2015,1,5266,Scalar,1.02289
2016-10-18,15:54,iso,CONED,426125053010097,2015,1,4290,Scalar,1.51877
2016-10-18,15:54,iso,CONED,426137033000015,2015,1,4779,Scalar,1.19128
2016-10-18,15:54,iso,CONED,426137097500066,2015,1,1624,Scalar,0.405035
2016-10-18,15:54,iso,CONED,426141110850011,2015,7,11380,Scalar,2.03399
2016-10-18,15:54,iso,CONED,426233074010011,2015,1,28310,Scalar,7.5439
2016-10-18,15:54,iso,CONED,426403074132160,2015,1,2122,Scalar,0.903099
2016-10-18,15:54,iso,CONED,427015025500136,2015,2,2606,Scalar,1.10057
2016-10-18,15:54,iso,CONED,427037026210002,2015,1,4997,Scalar,2.04185
2016-10-18,15:54,iso,CONED,427103116400091,2015,1,4467,Scalar,1.84772
2016-10-18,15:54,iso,CONED,427105032060115,2015,1,5541,Scalar,1.58411
2016-10-18,15:54,iso,CONED,427105116040082,2015,1,10691,Scalar,1.61182
2016-10-18,15:54,iso,CONED,427115111500055,2015,2,1794,Scalar,1.39591
2016-10-18,15:54,iso,CONED,427121036921053,2015,1,4104,Scalar,0.899365
2016-10-18,15:54,iso,CONED,427131266500006,2015,1,2933,Scalar,1.16023
2016-10-18,15:54,iso,CONED,427213138000041,2015,2,0,Scalar,0.
2016-10-18,15:54,iso,CONED,427213138200021,2015,1,16574,Scalar,4.1307
2016-10-18,15:54,iso,CONED,427213138400019,2015,1,6270,Scalar,0.985305
2016-10-18,15:54,iso,CONED,427219072616049,2015,1,3088,Scalar,0.64257
2016-10-18,15:54,iso,CONED,427219112500054,2015,1,3411,Scalar,1.24961
2016-10-18,15:54,iso,CONED,427219195620027,2015,1,2584,Scalar,1.11339
2016-10-18,15:54,iso,CONED,431001049555003,2015,1,3175,Scalar,1.47768
2016-10-18,15:54,iso,CONED,431009052020021,2015,2,65,Scalar,0.0453324
2016-10-18,15:54,iso,CONED,431015480500005,2015,2,518,Scalar,0.448267
2016-10-18,15:54,iso,CONED,431039355050078,2015,1,4612,Scalar,1.3104
2016-10-18,15:54,iso,CONED,431103320500003,2015,2,830,Scalar,0.735484
2016-10-18,15:54,iso,CONED,431119062000051,2015,1,8291,Scalar,3.86069
2016-10-18,15:54,iso,CONED,431119063600016,2015,2,2311,Scalar,2.39647
2016-10-18,15:54,iso,CONED,431129198080000,2015,1,1040,Scalar,0.419926
2016-10-18,15:54,iso,CONED,431131150627083,2015,7,6964,VTOU,0.933617
2016-10-18,15:54,iso,CONED,432014237500003,2015,2,1472,Scalar,1.41245
2016-10-18,15:54,iso,CONED,432021101500084,2015,2,1105,Scalar,0.970794
2016-10-18,15:54,iso,CONED,432021115000089,2015,2,3839,Scalar,3.60172
2016-10-18,15:54,iso,CONED,432039229000001,2015,2,2162,Scalar,1.80307
2016-10-18,15:54,iso,CONED,432105090900056,2015,1,6850,Scalar,1.74391
2016-10-18,15:54,iso,CONED,432115211000009,2015,1,4320,Scalar,1.16499
2016-10-18,15:54,iso,CONED,432129542613018,2015,1,9466,Scalar,3.55805
2016-10-18,15:54,iso,CONED,433001012023037,2015,1,6388,Scalar,1.9501
2016-10-18,15:54,iso,CONED,433001037800039,2015,2,780,Scalar,0.755321
2016-10-18,15:54,iso,CONED,433011324530074,2015,1,2887,Scalar,0.772947
2016-10-18,15:54,iso,CONED,433023256500009,2015,2,451,Scalar,0.433966
2016-10-18,15:54,iso,CONED,433023257500008,2015,2,2,Scalar,0.
2016-10-18,15:54,iso,CONED,433037627000010,2015,2,2148,Scalar,1.65378
2016-10-18,15:54,iso,CONED,433037636000019,2015,2,1411,Scalar,1.06368
2016-10-18,15:54,iso,CONED,433113465000006,2015,1,22898,Scalar,3.36453
2016-10-18,15:54,iso,CONED,433123226200019,2015,1,28025,Scalar,13.0465
2016-10-18,15:54,iso,CONED,433125307000028,2015,2,1949,Scalar,1.67765
2016-10-18,15:54,iso,CONED,433125313000012,2015,2,91,Scalar,0.0805274
2016-10-18,15:54,iso,CONED,433203114500017,2015,2,2659,Scalar,2.15008
2016-10-18,15:54,iso,CONED,433203116000073,2015,2,665,Scalar,0.636167
2016-10-18,15:54,iso,CONED,433203127000013,2015,2,614,Scalar,0.51806
2016-10-18,15:54,iso,CONED,433205717500005,2015,2,1879,Scalar,1.487
2016-10-18,15:54,iso,CONED,433205729500001,2015,2,3175,Scalar,2.77677
2016-10-18,15:54,iso,CONED,434009159200051,2015,1,3049,Scalar,0.861315
2016-10-18,15:54,iso,CONED,434011627000006,2015,1,3780,Scalar,1.35266
2016-10-18,15:54,iso,CONED,434013013019095,2015,1,2906,Scalar,0.457879
2016-10-18,15:54,iso,CONED,434105150000019,2015,2,8554,Scalar,7.34416
2016-10-18,15:54,iso,CONED,434107696000008,2015,1,7318,Scalar,3.23117
2016-10-18,15:54,iso,CONED,434109023500122,2015,1,2515,Scalar,1.71759
2016-10-18,15:54,iso,CONED,434111325500016,2015,1,6215,Scalar,2.66953
2016-10-18,15:54,iso,CONED,434117167216017,2015,1,2878,Scalar,0.881218
2016-10-18,15:54,iso,CONED,434117167326022,2015,1,3503,Scalar,1.60753
2016-10-18,15:54,iso,CONED,434123026500013,2015,1,3171,Scalar,0.527351
2016-10-18,15:54,iso,CONED,434135088511134,2015,1,2977,Scalar,0.885402
2016-10-18,15:54,iso,CONED,434135089403042,2015,2,851,Scalar,0.801921
2016-10-18,15:54,iso,CONED,434135089501100,2015,1,14313,Scalar,3.25575
2016-10-18,15:54,iso,CONED,434231223310019,2015,2,2205,Scalar,2.08277
2016-10-18,15:54,iso,CONED,435002003500007,2015,1,6296,Scalar,2.5654
2016-10-18,15:54,iso,CONED,435011448000002,2015,2,1646,Scalar,1.3121
2016-10-18,15:54,iso,CONED,435105396000046,2015,1,10290,Scalar,1.92038
2016-10-18,15:54,iso,CONED,435105455500001,2015,2,0,Scalar,0.
2016-10-18,15:54,iso,CONED,435107123200014,2015,2,2395,Scalar,2.03677
2016-10-18,15:54,iso,CONED,435121065500083,2015,2,1858,Scalar,1.50509
2016-10-18,15:54,iso,CONED,436002437500002,2015,1,3924,Scalar,1.60116
2016-10-18,15:54,iso,CONED,436003181000017,2015,1,5160,Scalar,2.50977
2016-10-18,15:54,iso,CONED,436007522500007,2015,2,1934,Scalar,1.45842
2016-10-18,15:54,iso,CONED,436013177189013,2015,1,1900,Scalar,0.376928
2016-10-18,15:54,iso,CONED,436013692500017,2015,2,3741,Scalar,2.83835
2016-10-18,15:54,iso,CONED,436013694000099,2015,2,6121,Scalar,5.09739
2016-10-18,15:54,iso,CONED,436013695000015,2015,2,2982,Scalar,2.65115
2016-10-18,15:54,iso,CONED,436013700000018,2015,2,2857,Scalar,2.19327
2016-10-18,15:54,iso,CONED,436015180500003,2015,2,569,Scalar,0.458397
2016-10-18,15:54,iso,CONED,436023242640015,2015,1,26199,Scalar,7.62188
2016-10-18,15:54,iso,CONED,436037194000010,2015,2,481,Scalar,0.38242
2016-10-18,15:54,iso,CONED,436121095000046,2015,2,7282,Scalar,6.0609
2016-10-18,15:54,iso,CONED,436123270421013,2015,2,5398,Scalar,4.85877
2016-10-18,15:54,iso,CONED,436125280000000,2015,1,11320,Scalar,2.70841
2016-10-18,15:54,iso,CONED,436205622000015,2015,2,2663,Scalar,2.23439
2016-10-18,15:54,iso,CONED,436207201500019,2015,1,9222,Scalar,2.84896
2016-10-18,15:54,iso,CONED,437009227000019,2015,2,677,Scalar,0.554062
2016-10-18,15:54,iso,CONED,437009227500026,2015,2,422,Scalar,0.337474
2016-10-18,15:54,iso,CONED,437019271500012,2015,2,1789,Scalar,1.36796
2016-10-18,15:54,iso,CONED,437025428500003,2015,2,5211,Scalar,8.14909
2016-10-18,15:54,iso,CONED,437341162200084,2015,2,537,Scalar,0.48132
2016-10-18,15:54,iso,CONED,441001359000002,2015,2,2586,Scalar,2.02746
2016-10-18,15:54,iso,CONED,441015137600032,2015,1,1543,Scalar,0.282273
2016-10-18,15:54,iso,CONED,441021305000039,2015,1,6235,Scalar,1.8813
2016-10-18,15:54,iso,CONED,441027663500007,2015,2,1759,Scalar,1.36273
2016-10-18,15:54,iso,CONED,441041049000046,2015,2,2096,Scalar,2.28456
2016-10-18,15:54,iso,CONED,441103156444027,2015,1,1072,Scalar,0.219799
2016-10-18,15:54,iso,CONED,441125179900016,2015,2,1794,Scalar,1.31374
2016-10-18,15:54,iso,CONED,441125398520017,2015,1,5258,Scalar,0.442124
2016-10-18,15:54,iso,CONED,441133191539085,2015,1,4158,Scalar,2.01145
2016-10-18,15:54,iso,CONED,441133466000003,2015,1,4038,Scalar,1.13034
2016-10-18,15:54,iso,CONED,441211124000043,2015,1,2818,Scalar,0.881546
2016-10-18,15:54,iso,CONED,441229116000110,2015,1,3345,Scalar,1.1763
2016-10-18,15:54,iso,CONED,442007077971167,2015,1,1761,Scalar,0.406296
2016-10-18,15:54,iso,CONED,442009095000086,2015,2,1797,Scalar,1.43125
2016-10-18,15:54,iso,CONED,442021092006024,2015,1,4808,Scalar,1.95796
2016-10-18,15:54,iso,CONED,442023131500025,2015,9,0,Scalar,0.
2016-10-18,15:54,iso,CONED,442025078800045,2015,2,410,Scalar,0.378963
2016-10-18,15:54,iso,CONED,442105094700005,2015,2,1122,Scalar,1.11668
2016-10-18,15:54,iso,CONED,442105095500016,2015,2,4821,Scalar,4.34545
2016-10-18,15:54,iso,CONED,442113067000023,2015,1,2285,Scalar,0.3172
2016-10-18,15:54,iso,CONED,442119093005027,2015,2,3529,Scalar,3.65234
2016-10-18,15:54,iso,CONED,442141070500069,2015,1,4434,Scalar,1.58003
2016-10-18,15:54,iso,CONED,442219122750021,2015,1,3213,Scalar,0.736954
2016-10-18,15:54,iso,CONED,442219132600034,2015,1,3359,Scalar,1.57119
2016-10-18,15:54,iso,CONED,443005105500031,2015,2,4507,Scalar,3.96143
2016-10-18,15:54,iso,CONED,443005109000046,2015,2,2199,Scalar,1.77608
2016-10-18,15:54,iso,CONED,443005111500066,2015,2,3934,Scalar,3.59005
2016-10-18,15:54,iso,CONED,443013039700065,2015,1,6554,Scalar,1.07747
2016-10-18,15:54,iso,CONED,443013050000049,2015,2,382,Scalar,0.239159
2016-10-18,15:54,iso,CONED,443013050300027,2015,1,9420,Scalar,3.02095
2016-10-18,15:54,iso,CONED,443023022420001,2015,2,1296,Scalar,1.03078
2016-10-18,15:54,iso,CONED,443027321500009,2015,2,870,Scalar,0.681365
2016-10-18,15:54,iso,CONED,443033323000006,2015,1,5984,Scalar,1.6011
2016-10-18,15:54,iso,CONED,443041084200004,2015,2,1129,Scalar,0.828336
2016-10-18,15:54,iso,CONED,443111490000007,2015,1,2064,Scalar,0.331175
2016-10-18,15:54,iso,CONED,443111598000008,2015,1,2504,Scalar,0.583726
2016-10-18,15:54,iso,CONED,443125298384025,2015,1,3408,Scalar,1.25563
2016-10-18,15:54,iso,CONED,443125298515016,2015,1,2026,Scalar,0.578551
2016-10-18,15:54,iso,CONED,443141092000097,2015,1,3175,Scalar,1.49749
2016-10-18,15:54,iso,CONED,443231018065074,2015,1,8407,Scalar,2.7733
2016-10-18,15:54,iso,CONED,444017057615146,2015,1,1971,Scalar,0.423445
2016-10-18,15:54,iso,CONED,444021110000064,2015,2,528,Scalar,0.173976
2016-10-18,15:54,iso,CONED,444021110010063,2015,2,352,Scalar,0.173976
2016-10-18,15:54,iso,CONED,444021110020062,2015,2,1043,Scalar,1.79283
2016-10-18,15:54,iso,CONED,444021110030046,2015,2,295,Scalar,0.150386
2016-10-18,15:54,iso,CONED,444021110040052,2015,2,330,Scalar,0.203463
2016-10-18,15:54,iso,CONED,444021120000096,2015,2,420,Scalar,0.468849
2016-10-18,15:54,iso,CONED,444021120010079,2015,2,753,Scalar,1.33578
2016-10-18,15:54,iso,CONED,444021120020078,2015,2,823,Scalar,1.18244
2016-10-18,15:54,iso,CONED,444021120030085,2015,2,495,Scalar,0.728338
2016-10-18,15:54,iso,CONED,444021120040043,2015,2,1395,Scalar,1.54219
