RunDate,RunTime,ISO,UtilityId,PremiseId,Year,RateClass,Strata,RecipeICap,Zone,BilledUsage,BilledDemand,IDRSum_or_MeterType,MCD
2016-10-19,16:32,NYISO,CONED,255836650300022,2016,1,2596,CON,1.22629,J,416.,0.,Scalar,0.923435
2016-10-19,16:32,NYISO,CONED,255836650400046,2016,1,6005,CON,1.23808,J,420.,0.,Scalar,0.932315
2016-10-19,16:32,NYISO,CONED,255838001690069,2016,1,6029,CON,2.46437,J,836.,0.,Scalar,1.85575
2016-10-19,16:32,NYISO,CONED,255838002120009,2016,1,1650,CON,0.232877,J,79.,0.,Scalar,0.175364
2016-10-19,16:32,NYISO,CONED,255838002955065,2016,2,1592,CON,1.54466,J,524.,0.,Scalar,1.16317
2016-10-19,16:32,NYISO,CONED,255838003160004,2016,1,3229,CON,1.03174,J,350.,0.,Scalar,0.776929
2016-10-19,16:32,NYISO,CONED,255838003470007,2016,1,2854,CON,1.04942,J,356.,0.,Scalar,0.790248
2016-10-19,16:32,NYISO,CONED,255838430610027,2016,1,5543,CON,2.24034,J,760.,0.,Scalar,1.68705
2016-10-19,16:32,NYISO,CONED,255838433900003,2016,1,3786,CON,0.946249,J,321.,0.,Scalar,0.712555
2016-10-19,16:32,NYISO,CONED,255901352510003,2016,2,1924,CON,1.75356,J,736.,0.,Scalar,1.32049
2016-10-19,16:32,NYISO,CONED,255901543100128,2016,1,1470,CON,0.283524,J,119.,0.,Scalar,0.213503
2016-10-19,16:32,NYISO,CONED,255902683542004,2016,1,2853,CON,0.714767,J,300.,0.,Scalar,0.538242
2016-10-19,16:32,NYISO,CONED,255904508700023,2016,1,2208,CON,0.612317,J,257.,0.,Scalar,0.461094
2016-10-19,16:32,NYISO,CONED,255904513100037,2016,1,3640,CON,1.34376,J,564.,0.,Scalar,1.01189
2016-10-19,16:32,NYISO,CONED,255904775400018,2016,2,3730,CON,3.03538,J,1274.,0.,Scalar,2.28573
2016-10-19,16:32,NYISO,CONED,255906096900014,2016,1,2868,CON,1.10551,J,464.,0.,Scalar,0.832481
2016-10-19,16:32,NYISO,CONED,255907405000058,2016,1,2141,CON,0.533693,J,224.,0.,Scalar,0.401887
2016-10-19,16:32,NYISO,CONED,255907450100076,2016,1,3723,CON,0.781479,J,328.,0.,Scalar,0.588478
2016-10-19,16:32,NYISO,CONED,255911810100008,2016,1,5459,CON,1.83457,J,770.,0.,Scalar,1.38149
2016-10-19,16:32,NYISO,CONED,255911871200028,2016,1,3594,CON,0.886311,J,372.,0.,Scalar,0.66742
2016-10-19,16:32,NYISO,CONED,255918282018063,2016,1,2846,CON,0.619465,J,260.,0.,Scalar,0.466476
2016-10-19,16:32,NYISO,CONED,255919281700008,2016,1,4941,CON,2.10963,J,838.,0.,Scalar,1.58862
2016-10-19,16:32,NYISO,CONED,255919300703173,2016,1,3415,CON,1.37957,J,548.,0.,Scalar,1.03886
2016-10-19,16:32,NYISO,CONED,255919302221232,2016,1,3445,CON,1.2688,J,504.,0.,Scalar,0.955446
2016-10-19,16:32,NYISO,CONED,255930106400013,2016,1,6160,CON,2.04464,J,810.,0.,Scalar,1.53968
2016-10-19,16:32,NYISO,CONED,255930166100032,2016,1,9129,CON,0.923824,J,605.,0.,Scalar,0.695668
2016-10-19,16:32,NYISO,CONED,255932167900030,2016,1,2470,CON,0.446793,J,177.,0.,Scalar,0.336449
2016-10-19,16:32,NYISO,CONED,255933109200018,2016,1,6799,CON,1.66853,J,661.,0.,Scalar,1.25646
2016-10-19,16:32,NYISO,CONED,255941001380036,2016,1,15383,CON,5.88492,J,2470.,0.,Scalar,4.43152
2016-10-19,16:32,NYISO,CONED,255943705500059,2016,1,5259,CON,1.76309,J,740.,0.,Scalar,1.32766
2016-10-19,16:32,NYISO,CONED,255944117500018,2016,1,9984,CON,2.35873,J,990.,0.,Scalar,1.7762
2016-10-19,16:32,NYISO,CONED,255945233498003,2016,2,322,CON,0.352618,J,148.,0.,Scalar,0.265533
2016-10-19,16:32,NYISO,CONED,255948079200004,2016,2,2202,CON,1.76474,J,701.,0.,Scalar,1.3289
2016-10-19,16:32,NYISO,CONED,255948246000048,2016,1,2811,CON,0.80307,J,319.,0.,Scalar,0.604737
2016-10-19,16:32,NYISO,CONED,255952319000034,2016,1,2594,CON,0.835797,J,332.,0.,Scalar,0.629381
2016-10-19,16:32,NYISO,CONED,255955032600014,2016,1,5920,CON,1.90605,J,800.,0.,Scalar,1.43531
2016-10-19,16:32,NYISO,CONED,255955171125112,2016,1,2442,CON,0.586109,J,246.,0.,Scalar,0.441358
2016-10-19,16:32,NYISO,CONED,255955171147066,2016,1,1704,CON,0.583726,J,245.,0.,Scalar,0.439564
2016-10-19,16:32,NYISO,CONED,255955171168138,2016,2,1250,CON,0.879163,J,369.,0.,Scalar,0.662037
2016-10-19,16:32,NYISO,CONED,255958232600024,2016,2,1429,CON,1.31041,J,550.,0.,Scalar,0.986777
2016-10-19,16:32,NYISO,CONED,255960294500035,2016,1,7264,CON,2.2204,J,882.,0.,Scalar,1.67203
2016-10-19,16:32,NYISO,CONED,255960473736020,2016,1,2623,CON,0.876076,J,348.,0.,Scalar,0.659713
2016-10-19,16:32,NYISO,CONED,255961233700009,2016,1,3700,CON,1.3846,J,550.,0.,Scalar,1.04265
2016-10-19,16:32,NYISO,CONED,255961275700057,2016,1,4873,CON,1.58096,J,628.,0.,Scalar,1.19052
2016-10-19,16:32,NYISO,CONED,255961520103016,2016,1,2294,CON,0.883628,J,351.,0.,Scalar,0.6654
2016-10-19,16:32,NYISO,CONED,255965534000019,2016,1,2917,CON,1.12782,J,448.,0.,Scalar,0.849285
2016-10-19,16:32,NYISO,CONED,255965543000018,2016,1,2178,CON,0.571463,J,227.,0.,Scalar,0.43033
2016-10-19,16:32,NYISO,CONED,255966241000060,2016,1,5008,CON,1.18824,J,472.,0.,Scalar,0.894783
2016-10-19,16:32,NYISO,CONED,255966344100023,2016,1,4157,CON,1.49034,J,592.,0.,Scalar,1.12227
2016-10-19,16:32,NYISO,CONED,255972100500000,2016,1,5053,CON,0.92205,J,387.,0.,Scalar,0.694332
2016-10-19,16:32,NYISO,CONED,255974008500009,2016,1,1895,CON,0.576498,J,229.,0.,Scalar,0.434121
2016-10-19,16:32,NYISO,CONED,255976089500014,2016,1,10880,CON,4.4559,J,1770.,0.,Scalar,3.35543
2016-10-19,16:32,NYISO,CONED,255976166500036,2016,1,3034,CON,1.01957,J,405.,0.,Scalar,0.767769
2016-10-19,16:32,NYISO,CONED,255978093082039,2016,1,4762,CON,1.63063,J,647.,0.,Scalar,1.22792
2016-10-19,16:32,NYISO,CONED,255986076498015,2016,2,581,CON,0.51666,J,205.,0.,Scalar,0.389061
2016-10-19,16:32,NYISO,CONED,255990085500001,2016,1,2580,CON,0.736954,J,250.,0.,Scalar,0.554949
2016-10-19,16:32,NYISO,CONED,255994110500002,2016,2,1875,CON,1.51048,J,600.,0.,Scalar,1.13744
2016-10-19,16:32,NYISO,CONED,255996103000007,2016,1,3140,CON,1.06601,J,360.,0.,Scalar,0.802742
2016-10-19,16:32,NYISO,CONED,266046224500001,2016,1,6938,CON,1.42238,J,563.,0.,Scalar,1.07109
2016-10-19,16:32,NYISO,CONED,266047110000007,2016,1,4071,CON,0.816035,J,323.,0.,Scalar,0.614499
2016-10-19,16:32,NYISO,CONED,266048087000004,2016,1,2201,CON,0.639185,J,253.,0.,Scalar,0.481326
2016-10-19,16:32,NYISO,CONED,266052089000004,2016,1,2464,CON,0.518593,J,205.,0.,Scalar,0.390516
2016-10-19,16:32,NYISO,CONED,266052120000005,2016,1,5168,CON,1.74045,J,688.,0.,Scalar,1.31061
2016-10-19,16:32,NYISO,CONED,266111210000026,2016,7,11455,CON,1.17378,J,465.,0.,Scalar,0.883891
2016-10-19,16:32,NYISO,CONED,266111213590015,2016,2,23,CON,0.0151455,J,6.,0.,Scalar,0.011405
2016-10-19,16:32,NYISO,CONED,266111819200027,2016,1,2530,CON,1.1864,J,470.,0.,Scalar,0.893395
2016-10-19,16:32,NYISO,CONED,266116166800014,2016,1,2740,CON,0.733619,J,290.,0.,Scalar,0.552438
2016-10-19,16:32,NYISO,CONED,266117003000024,2016,1,7540,CON,1.62085,J,640.,0.,Scalar,1.22055
2016-10-19,16:32,NYISO,CONED,266120012800004,2016,1,5260,CON,1.81902,J,720.,0.,Scalar,1.36978
2016-10-19,16:32,NYISO,CONED,266120144000002,2016,1,5770,CON,1.99587,J,790.,0.,Scalar,1.50296
2016-10-19,16:32,NYISO,CONED,266120151000010,2016,1,8273,CON,1.80134,J,713.,0.,Scalar,1.35646
2016-10-19,16:32,NYISO,CONED,266121026000003,2016,1,9946,CON,2.20051,J,871.,0.,Scalar,1.65706
2016-10-19,16:32,NYISO,CONED,266121122200002,2016,1,3146,CON,0.750348,J,297.,0.,Scalar,0.565035
2016-10-19,16:32,NYISO,CONED,266121228700053,2016,1,3149,CON,1.29605,J,513.,0.,Scalar,0.97597
2016-10-19,16:32,NYISO,CONED,266124115600022,2016,1,11952,CON,2.4568,J,1030.,0.,Scalar,1.85005
2016-10-19,16:32,NYISO,CONED,266124392300023,2016,1,8133,CON,2.12764,J,892.,0.,Scalar,1.60218
2016-10-19,16:32,NYISO,CONED,266124632400013,2016,1,5985,CON,1.63866,J,687.,0.,Scalar,1.23396
2016-10-19,16:32,NYISO,CONED,266125014000008,2016,1,2069,CON,0.389069,J,154.,0.,Scalar,0.292981
2016-10-19,16:32,NYISO,CONED,266125796000036,2016,1,1264,CON,0.649291,J,257.,0.,Scalar,0.488936
2016-10-19,16:32,NYISO,CONED,266126001200007,2016,1,3798,CON,0.970794,J,407.,0.,Scalar,0.731038
2016-10-19,16:32,NYISO,CONED,266126053932028,2016,1,10102,CON,3.82593,J,1604.,0.,Scalar,2.88105
2016-10-19,16:32,NYISO,CONED,266126053952018,2016,1,6261,CON,1.75554,J,736.,0.,Scalar,1.32198
2016-10-19,16:32,NYISO,CONED,266127046600003,2016,1,3714,CON,0.704247,J,278.,0.,Scalar,0.53032
2016-10-19,16:32,NYISO,CONED,266127078000015,2016,1,700,CON,0.0506653,J,20.,0.,Scalar,0.0381525
2016-10-19,16:32,NYISO,CONED,266129040800001,2016,1,4112,CON,0.797414,J,314.,0.,Scalar,0.600477
2016-10-19,16:32,NYISO,CONED,266129081600047,2016,1,3746,CON,0.718688,J,283.,0.,Scalar,0.541195
2016-10-19,16:32,NYISO,CONED,266129090600111,2016,1,2120,CON,0.690753,J,272.,0.,Scalar,0.520159
2016-10-19,16:32,NYISO,CONED,266129138400003,2016,1,15880,CON,3.98707,J,1570.,0.,Scalar,3.00239
2016-10-19,16:32,NYISO,CONED,266129150400006,2016,1,6579,CON,1.83862,J,724.,0.,Scalar,1.38454
2016-10-19,16:32,NYISO,CONED,266132096000021,2016,1,4830,CON,2.03455,J,806.,0.,Scalar,1.53208
2016-10-19,16:32,NYISO,CONED,266134100800057,2016,2,2094,CON,2.0516,J,811.,0.,Scalar,1.54492
2016-10-19,16:32,NYISO,CONED,266135075000003,2016,1,8585,CON,2.36178,J,990.,0.,Scalar,1.7785
2016-10-19,16:32,NYISO,CONED,266136198502016,2016,2,0,CON,0.,J,0.,0.,Scalar,0.
2016-10-19,16:32,NYISO,CONED,266136198504012,2016,2,0,CON,0.,J,0.,0.,Scalar,0.
2016-10-19,16:32,NYISO,CONED,266136198506025,2016,2,0,CON,0.,J,0.,0.,Scalar,0.
2016-10-19,16:32,NYISO,CONED,266138015200063,2016,1,3004,CON,0.944653,J,373.,0.,Scalar,0.711353
2016-10-19,16:32,NYISO,CONED,266138027400016,2016,1,4600,CON,1.20044,J,474.,0.,Scalar,0.903971
2016-10-19,16:32,NYISO,CONED,266138069200019,2016,1,7851,CON,1.02316,J,404.,0.,Scalar,0.770474
2016-10-19,16:32,NYISO,CONED,266139063200013,2016,1,8916,CON,3.12519,J,1310.,0.,Scalar,2.35336
2016-10-19,16:32,NYISO,CONED,266139119000003,2016,1,3066,CON,0.925628,J,388.,0.,Scalar,0.697026
2016-10-19,16:32,NYISO,CONED,266139140000006,2016,1,2285,CON,0.667979,J,280.,0.,Scalar,0.503009
2016-10-19,16:32,NYISO,CONED,266139602000007,2016,1,6024,CON,1.59838,J,670.,0.,Scalar,1.20363
2016-10-19,16:32,NYISO,CONED,266140010600024,2016,1,6635,CON,1.90197,J,751.,0.,Scalar,1.43224
2016-10-19,16:32,NYISO,CONED,266141001000018,2016,1,4060,CON,1.339,J,530.,0.,Scalar,1.00831
2016-10-19,16:32,NYISO,CONED,266141064800015,2016,1,6433,CON,1.21521,J,481.,0.,Scalar,0.915091
2016-10-19,16:32,NYISO,CONED,266141098400006,2016,1,3690,CON,1.14824,J,720.,0.,Scalar,0.864664
2016-10-19,16:32,NYISO,CONED,266141111000007,2016,1,8050,CON,2.27378,J,900.,0.,Scalar,1.71223
2016-10-19,16:32,NYISO,CONED,266141111400025,2016,1,6241,CON,1.14447,J,453.,0.,Scalar,0.861821
2016-10-19,16:32,NYISO,CONED,266141273500075,2016,1,4619,CON,1.52849,J,605.,0.,Scalar,1.151
2016-10-19,16:32,NYISO,CONED,266141307500018,2016,2,585,CON,0.543181,J,215.,0.,Scalar,0.409032
2016-10-19,16:32,NYISO,CONED,266142025600007,2016,1,6740,CON,2.27378,J,900.,0.,Scalar,1.71223
2016-10-19,16:32,NYISO,CONED,266142036400017,2016,1,6205,CON,1.24553,J,493.,0.,Scalar,0.93792
2016-10-19,16:32,NYISO,CONED,266202109000019,2016,1,8276,CON,1.23877,J,489.,0.,Scalar,0.932829
2016-10-19,16:32,NYISO,CONED,266202143000009,2016,1,2093,CON,0.491453,J,194.,0.,Scalar,0.370079
2016-10-19,16:32,NYISO,CONED,266202168000009,2016,7,18784,VTOU,3.61763,J,1564.,0.,Scalar,2.98353
2016-10-19,16:32,NYISO,CONED,266203020198080,2016,7,2386,VTOU,0.453005,J,208.,0.,Scalar,0.373602
2016-10-19,16:32,NYISO,CONED,266203117200112,2016,1,2755,CON,0.603467,J,253.,0.,Scalar,0.454429
2016-10-19,16:32,NYISO,CONED,266206029000033,2016,1,9287,CON,2.26727,J,895.,0.,Scalar,1.70733
2016-10-19,16:32,NYISO,CONED,266207106200025,2016,1,5180,CON,1.32056,J,520.,0.,Scalar,0.994421
2016-10-19,16:32,NYISO,CONED,266207121000004,2016,1,3485,CON,1.12501,J,443.,0.,Scalar,0.84717
2016-10-19,16:32,NYISO,CONED,266207240800011,2016,1,4487,CON,1.35865,J,535.,0.,Scalar,1.02311
2016-10-19,16:32,NYISO,CONED,266207260800008,2016,1,7738,CON,2.35923,J,929.,0.,Scalar,1.77657
2016-10-19,16:32,NYISO,CONED,266208037196001,2016,2,43,CON,0.0076186,J,3.,0.,Scalar,0.00573705
2016-10-19,16:32,NYISO,CONED,266211810400004,2016,2,578,CON,0.60582,J,240.,0.,Scalar,0.456202
2016-10-19,16:32,NYISO,CONED,266213061000012,2016,2,3831,CON,3.34935,J,1324.,0.,Scalar,2.52216
2016-10-19,16:32,NYISO,CONED,266216032400013,2016,1,8527,CON,2.14267,J,847.,0.,Scalar,1.6135
2016-10-19,16:32,NYISO,CONED,266218015600031,2016,1,6606,CON,2.524,J,1058.,0.,Scalar,1.90065
2016-10-19,16:32,NYISO,CONED,266219053600024,2016,1,8053,CON,2.07165,J,818.,0.,Scalar,1.56002
2016-10-19,16:32,NYISO,CONED,266219088000026,2016,1,6763,CON,2.73772,J,1081.,0.,Scalar,2.06159
2016-10-19,16:32,NYISO,CONED,266220021800019,2016,1,9682,CON,1.94282,J,769.,0.,Scalar,1.463
2016-10-19,16:32,NYISO,CONED,266220078600007,2016,1,8330,CON,1.74323,J,690.,0.,Scalar,1.31271
2016-10-19,16:32,NYISO,CONED,266220138400018,2016,1,7263,CON,1.87713,J,743.,0.,Scalar,1.41354
2016-10-19,16:32,NYISO,CONED,266220456000028,2016,1,5569,CON,1.59165,J,630.,0.,Scalar,1.19856
2016-10-19,16:32,NYISO,CONED,266221023800015,2016,1,2146,CON,0.626553,J,248.,0.,Scalar,0.471814
2016-10-19,16:32,NYISO,CONED,266221024000003,2016,1,5740,CON,1.27584,J,505.,0.,Scalar,0.96075
2016-10-19,16:32,NYISO,CONED,266221046000023,2016,1,10651,CON,2.21315,J,876.,0.,Scalar,1.66657
2016-10-19,16:32,NYISO,CONED,266221063000021,2016,1,5040,CON,0.960041,J,380.,0.,Scalar,0.722941
2016-10-19,16:32,NYISO,CONED,266222036800018,2016,2,821,CON,1.01708,J,623.,0.,Scalar,0.765896
2016-10-19,16:32,NYISO,CONED,266222298204008,2016,2,0,CON,0.,J,0.,0.,Scalar,0.
2016-10-19,16:32,NYISO,CONED,266225151802008,2016,2,0,CON,0.,J,0.,0.,Scalar,0.
2016-10-19,16:32,NYISO,CONED,266227001600012,2016,1,2283,CON,0.524385,J,207.,0.,Scalar,0.394879
2016-10-19,16:32,NYISO,CONED,266227119530010,2016,1,3524,CON,0.83091,J,328.,0.,Scalar,0.625701
2016-10-19,16:32,NYISO,CONED,266227193600002,2016,1,7877,CON,2.60419,J,1028.,0.,Scalar,1.96104
2016-10-19,16:32,NYISO,CONED,266228053200057,2016,1,3392,CON,0.995497,J,392.,0.,Scalar,0.749641
2016-10-19,16:32,NYISO,CONED,266228149800027,2016,1,5328,CON,1.52626,J,601.,0.,Scalar,1.14932
2016-10-19,16:32,NYISO,CONED,266232692500109,2016,1,2672,CON,1.10057,J,436.,0.,Scalar,0.828766
2016-10-19,16:32,NYISO,CONED,266232709500001,2016,1,1920,CON,0.547763,J,217.,0.,Scalar,0.412482
2016-10-19,16:32,NYISO,CONED,266233531900013,2016,1,6241,CON,1.76309,J,740.,0.,Scalar,1.32766
2016-10-19,16:32,NYISO,CONED,266234125400055,2016,2,1814,CON,1.10296,J,436.,0.,Scalar,0.830562
2016-10-19,16:32,NYISO,CONED,266234189000023,2016,1,8460,CON,2.17556,J,860.,0.,Scalar,1.63826
2016-10-19,16:32,NYISO,CONED,266234200000010,2016,1,3479,CON,1.11561,J,441.,0.,Scalar,0.840086
2016-10-19,16:32,NYISO,CONED,266236003000006,2016,1,6056,CON,1.40563,J,557.,0.,Scalar,1.05848
2016-10-19,16:32,NYISO,CONED,266236012600028,2016,1,9989,CON,2.79864,J,1109.,0.,Scalar,2.10747
2016-10-19,16:32,NYISO,CONED,266236031000010,2016,1,6218,CON,1.21889,J,483.,0.,Scalar,0.91786
2016-10-19,16:32,NYISO,CONED,266237052900013,2016,1,7090,CON,1.98077,J,783.,0.,Scalar,1.49158
2016-10-19,16:32,NYISO,CONED,266241028200078,2016,2,4710,CON,4.21155,J,1667.,0.,Scalar,3.17143
2016-10-19,16:32,NYISO,CONED,266241031000036,2016,1,4332,CON,0.646764,J,256.,0.,Scalar,0.487034
2016-10-19,16:32,NYISO,CONED,266241047400006,2016,1,3720,CON,1.31374,J,520.,0.,Scalar,0.989287
2016-10-19,16:32,NYISO,CONED,266241226000007,2016,1,8613,CON,2.68811,J,1064.,0.,Scalar,2.02423
2016-10-19,16:32,NYISO,CONED,266241235800009,2016,1,8750,CON,1.39711,J,553.,0.,Scalar,1.05207
2016-10-19,16:32,NYISO,CONED,266242205400002,2016,1,8738,CON,1.5487,J,613.,0.,Scalar,1.16622
2016-10-19,16:32,NYISO,CONED,266242227000004,2016,1,15890,CON,4.11807,J,1630.,0.,Scalar,3.10103
2016-10-19,16:32,NYISO,CONED,266242281400041,2016,1,8843,CON,1.79376,J,710.,0.,Scalar,1.35076
2016-10-19,16:32,NYISO,CONED,266242283400015,2016,1,2680,CON,0.65687,J,260.,0.,Scalar,0.494644
2016-10-19,16:32,NYISO,CONED,266303026200003,2016,1,8035,CON,3.10082,J,1300.,0.,Scalar,2.33501
2016-10-19,16:32,NYISO,CONED,266303136800049,2016,1,2920,CON,0.596311,J,250.,0.,Scalar,0.449041
2016-10-19,16:32,NYISO,CONED,266304071550029,2016,1,12693,CON,3.05192,J,1208.,0.,Scalar,2.29819
2016-10-19,16:32,NYISO,CONED,266305072600002,2016,1,5286,CON,1.52656,J,640.,0.,Scalar,1.14954
2016-10-19,16:32,NYISO,CONED,266306029600004,2016,1,2960,CON,1.09184,J,431.,0.,Scalar,0.822187
2016-10-19,16:32,NYISO,CONED,266306041000019,2016,1,12950,CON,3.44524,J,1360.,0.,Scalar,2.59437
2016-10-19,16:32,NYISO,CONED,266306085202000,2016,2,2236,CON,2.83219,J,1118.,0.,Scalar,2.13273
2016-10-19,16:32,NYISO,CONED,266307031400029,2016,1,7650,CON,2.08242,J,820.,0.,Scalar,1.56813
2016-10-19,16:32,NYISO,CONED,266307086600002,2016,1,5490,CON,1.26977,J,500.,0.,Scalar,0.956174
2016-10-19,16:32,NYISO,CONED,266307184200028,2016,1,6590,CON,1.72688,J,680.,0.,Scalar,1.3004
2016-10-19,16:32,NYISO,CONED,266311117200105,2016,1,4860,CON,1.33785,J,530.,0.,Scalar,1.00745
2016-10-19,16:32,NYISO,CONED,266320047600003,2016,1,5980,CON,0.757927,J,300.,0.,Scalar,0.570743
2016-10-19,16:32,NYISO,CONED,266320057600000,2016,1,4093,CON,1.10657,J,438.,0.,Scalar,0.833284
2016-10-19,16:32,NYISO,CONED,266320077400001,2016,1,5066,CON,1.82408,J,722.,0.,Scalar,1.37359
2016-10-19,16:32,NYISO,CONED,266320103400009,2016,1,3801,CON,0.775612,J,307.,0.,Scalar,0.58406
2016-10-19,16:32,NYISO,CONED,266321022800030,2016,1,4470,CON,1.21268,J,480.,0.,Scalar,0.913188
2016-10-19,16:32,NYISO,CONED,266321087600036,2016,1,6327,CON,2.26367,J,896.,0.,Scalar,1.70462
2016-10-19,16:32,NYISO,CONED,266322157100022,2016,1,2722,CON,1.01815,J,403.,0.,Scalar,0.766697
2016-10-19,16:32,NYISO,CONED,266322446500008,2016,1,2550,CON,1.01057,J,400.,0.,Scalar,0.76099
2016-10-19,16:32,NYISO,CONED,266322572102017,2016,1,6994,CON,2.88517,J,1142.,0.,Scalar,2.17263
2016-10-19,16:32,NYISO,CONED,266328063200012,2016,1,6370,CON,2.18654,J,861.,0.,Scalar,1.64653
2016-10-19,16:32,NYISO,CONED,266330018000026,2016,1,12783,CON,4.94873,J,1961.,0.,Scalar,3.72655
2016-10-19,16:32,NYISO,CONED,266332024000008,2016,1,4250,CON,0.984458,J,390.,0.,Scalar,0.741328
2016-10-19,16:32,NYISO,CONED,266332510500008,2016,1,7934,CON,1.90833,J,756.,0.,Scalar,1.43704
2016-10-19,16:32,NYISO,CONED,266332811200001,2016,2,146,CON,0.128737,J,51.,0.,Scalar,0.0969428
2016-10-19,16:32,NYISO,CONED,266334054000007,2016,1,2850,CON,0.834808,J,330.,0.,Scalar,0.628636
2016-10-19,16:32,NYISO,CONED,266337127000003,2016,1,3768,CON,1.18897,J,470.,0.,Scalar,0.89533
2016-10-19,16:32,NYISO,CONED,266337170788066,2016,1,6518,CON,2.02378,J,800.,0.,Scalar,1.52397
2016-10-19,16:32,NYISO,CONED,266337242500002,2016,1,6881,CON,1.22691,J,485.,0.,Scalar,0.923905
2016-10-19,16:32,NYISO,CONED,266401003400024,2016,1,4407,CON,1.36932,J,542.,0.,Scalar,1.03114
2016-10-19,16:32,NYISO,CONED,266401010400009,2016,1,20677,CON,3.70879,J,1468.,0.,Scalar,2.79283
2016-10-19,16:32,NYISO,CONED,266403027000038,2016,1,2050,CON,0.484204,J,203.,0.,Scalar,0.364621
2016-10-19,16:32,NYISO,CONED,266403049800043,2016,1,1676,CON,0.665483,J,279.,0.,Scalar,0.501129
2016-10-19,16:32,NYISO,CONED,266406158500015,2016,1,5018,CON,1.09184,J,431.,0.,Scalar,0.822187
2016-10-19,16:32,NYISO,CONED,266406235500038,2016,1,8720,CON,2.40913,J,951.,0.,Scalar,1.81415
2016-10-19,16:32,NYISO,CONED,266406461000000,2016,1,2318,CON,0.443321,J,175.,0.,Scalar,0.333835
2016-10-19,16:32,NYISO,CONED,266406472500014,2016,1,7755,CON,1.64155,J,648.,0.,Scalar,1.23614
2016-10-19,16:32,NYISO,CONED,266406576000010,2016,1,4030,CON,1.0893,J,430.,0.,Scalar,0.820279
2016-10-19,16:32,NYISO,CONED,266406701500009,2016,1,7510,CON,2.12794,J,840.,0.,Scalar,1.60241
2016-10-19,16:32,NYISO,CONED,266406737000008,2016,1,1671,CON,0.326791,J,129.,0.,Scalar,0.246084
2016-10-19,16:32,NYISO,CONED,266407013800004,2016,1,12173,CON,2.84428,J,1120.,0.,Scalar,2.14183
2016-10-19,16:32,NYISO,CONED,266407069000004,2016,1,4053,CON,1.16819,J,460.,0.,Scalar,0.87968
2016-10-19,16:32,NYISO,CONED,266407179000001,2016,1,21739,CON,5.82823,J,2295.,0.,Scalar,4.38884
2016-10-19,16:32,NYISO,CONED,266411401500010,2016,1,7410,CON,1.23688,J,490.,0.,Scalar,0.931412
2016-10-19,16:32,NYISO,CONED,266411946600051,2016,1,3342,CON,1.2596,J,499.,0.,Scalar,0.948519
2016-10-19,16:32,NYISO,CONED,266414037400035,2016,1,8611,CON,3.12519,J,1310.,0.,Scalar,2.35336
2016-10-19,16:32,NYISO,CONED,266414055000014,2016,1,7561,CON,1.58645,J,665.,0.,Scalar,1.19465
2016-10-19,16:32,NYISO,CONED,266415009400010,2016,1,2870,CON,0.767167,J,304.,0.,Scalar,0.577701
2016-10-19,16:32,NYISO,CONED,266415039200026,2016,1,5786,CON,1.28198,J,508.,0.,Scalar,0.965368
2016-10-19,16:32,NYISO,CONED,266415078400024,2016,1,7470,CON,2.24598,J,890.,0.,Scalar,1.69129
2016-10-19,16:32,NYISO,CONED,266417044600000,2016,1,5328,CON,0.861078,J,340.,0.,Scalar,0.648418
2016-10-19,16:32,NYISO,CONED,266421025600021,2016,1,8560,CON,1.56638,J,620.,0.,Scalar,1.17953
2016-10-19,16:32,NYISO,CONED,266421105602004,2016,1,969,CON,0.234957,J,93.,0.,Scalar,0.17693
2016-10-19,16:32,NYISO,CONED,266423022000015,2016,2,1487,CON,1.39329,J,550.,0.,Scalar,1.04919
2016-10-19,16:32,NYISO,CONED,266426025000015,2016,1,9201,CON,2.9577,J,1240.,0.,Scalar,2.22724
2016-10-19,16:32,NYISO,CONED,266426079800005,2016,2,235,CON,0.214672,J,90.,0.,Scalar,0.161655
2016-10-19,16:32,NYISO,CONED,266426096000019,2016,1,13141,CON,2.52836,J,1060.,0.,Scalar,1.90393
2016-10-19,16:32,NYISO,CONED,266426118200019,2016,1,4600,CON,0.779975,J,327.,0.,Scalar,0.587345
2016-10-19,16:32,NYISO,CONED,266428057000012,2016,1,8869,CON,1.70911,J,673.,0.,Scalar,1.28701
2016-10-19,16:32,NYISO,CONED,266428154400016,2016,1,12318,CON,2.55985,J,1008.,0.,Scalar,1.92765
2016-10-19,16:32,NYISO,CONED,266432308000029,2016,1,10168,CON,3.7258,J,1476.,0.,Scalar,2.80564
2016-10-19,16:32,NYISO,CONED,266432572500001,2016,1,3850,CON,1.91843,J,760.,0.,Scalar,1.44464
2016-10-19,16:32,NYISO,CONED,266434034800029,2016,1,4590,CON,1.21427,J,480.,0.,Scalar,0.91438
2016-10-19,16:32,NYISO,CONED,266438001000000,2016,1,4042,CON,1.13713,J,449.,0.,Scalar,0.856294
2016-10-19,16:32,NYISO,CONED,266438026600008,2016,1,4754,CON,0.906664,J,358.,0.,Scalar,0.682746
2016-10-19,16:32,NYISO,CONED,266440157800068,2016,1,5245,CON,1.05609,J,417.,0.,Scalar,0.795266
2016-10-19,16:32,NYISO,CONED,266510066300069,2016,1,4658,CON,0.954988,J,378.,0.,Scalar,0.719136
2016-10-19,16:32,NYISO,CONED,266522003800028,2016,1,2899,CON,0.987831,J,391.,0.,Scalar,0.743868
