RunDate,RunTime,Utility,PremiseId,Year,RateClass,Strata,RecipeICap
2016-10-14,18:40,CONED,211558005000064,2014,1,1297,0.368429
2016-10-14,18:40,CONED,211589270700070,2014,1,5572,1.5864
2016-10-14,18:40,CONED,211595146200070,2014,1,1819,0.350309
2016-10-14,18:40,CONED,211596052000090,2014,1,1668,0.333166
2016-10-14,18:40,CONED,211599128400021,2014,1,4258,1.13439
2016-10-14,18:40,CONED,211602079400055,2014,2,3697,4.80179
2016-10-14,18:40,CONED,211602080782038,2014,2,1921,2.16737
2016-10-14,18:40,CONED,211602090900034,2014,1,2745,0.873925
2016-10-14,18:40,CONED,211602144900030,2014,2,1764,2.06156
2016-10-14,18:40,CONED,211604170106029,2014,1,4448,0.675859
2016-10-14,18:40,CONED,211616253300063,2014,1,4867,1.4844
2016-10-14,18:40,CONED,211616403900119,2014,1,4466,0.752567
2016-10-14,18:40,CONED,211618104731033,2014,1,3860,1.10594
2016-10-14,18:40,CONED,211636247000017,2014,2,422,0.422119
2016-10-14,18:40,CONED,211638135400051,2014,2,367,0.379248
2016-10-14,18:40,CONED,211640029200027,2014,1,2673,0.54997
2016-10-14,18:40,CONED,211640179900111,2014,7,11210,Times[27.1775, Power[Part[{}, 1, Span[10, All]], -1], Part[{Part[{}, 1, Span[10, All]], Part[{}, 1, Span[10, All]], Part[{}, 1, Span[10, All]], Part[{}, 1, Span[10, All]], Part[{}, 1, Span[10, All]], Part[{}, 1, Span[10, All]], Part[{}, 1, Span[10, All]], Part[{}, 1, Span[10, All]], Part[{}, 1, Span[10, All]], Part[{}, 1, Span[10, All]], Part[{}, 1, Span[10, All]], Part[{}, 1, Span[10, All]], Part[{}, 1, Span[10, All]], Part[{}, 1, Span[10, All]], Part[{}, 1, Span[10, All]], Part[{}, 1, Span[10, All]], Part[{}, 1, Span[10, All]], Part[{}, 1, Span[10, All]], Part[{}, 1, Span[10, All]], Part[{}, 1, Span[10, All]], Part[{}, 1, Span[10, All]], Part[{}, 1, Span[10, All]], Part[{}, 1, Span[10, All]], Part[{}, 1, Span[10, All]], Part[{}, 1, Span[10, All]], Part[{}, 1, Span[10, All]], Part[{}, 1, Span[10, All]], Part[{}, 1, Span[10, All]], Part[{}, 1, Span[10, All]]}, 23, 17]]
2016-10-14,18:40,CONED,211658028700011,2014,2,367,0.393626
2016-10-14,18:40,CONED,211668174500024,2014,2,260,0.328022
2016-10-14,18:40,CONED,211670264900007,2014,2,264,0.259137
2016-10-14,18:40,CONED,211684097300194,2014,1,2830,0.898959
2016-10-14,18:40,CONED,211692108900100,2014,1,2528,0.4315
2016-10-14,18:40,CONED,211694059800099,2014,1,2476,0.767711
2016-10-14,18:40,CONED,211701167500121,2014,1,3518,0.587749
2016-10-14,18:40,CONED,211702341200000,2014,1,3180,0.901133
2016-10-14,18:40,CONED,211704083400061,2014,2,1083,1.052
2016-10-14,18:40,CONED,211704083500209,2014,1,5093,1.44501
2016-10-14,18:40,CONED,211708010200114,2014,1,6573,1.78306
2016-10-14,18:40,CONED,211712111687005,2014,1,702,0.119239
2016-10-14,18:40,CONED,211714102300226,2014,1,1907,0.426102
2016-10-14,18:40,CONED,211718086600089,2014,1,2635,0.557504
2016-10-14,18:40,CONED,211724136000072,2014,2,1674,2.13818
2016-10-14,18:40,CONED,211724266300110,2014,1,3826,0.735243
2016-10-14,18:40,CONED,211724360000012,2014,1,8100,2.31247
2016-10-14,18:40,CONED,211724634400022,2014,1,6454,1.81161
2016-10-14,18:40,CONED,211724700400062,2014,1,3164,1.01787
2016-10-14,18:40,CONED,211726600300003,2014,1,5495,1.73695
2016-10-14,18:40,CONED,211744017030014,2014,1,1750,0.299563
2016-10-14,18:40,CONED,211746054896009,2014,2,1,0.
2016-10-14,18:40,CONED,211746071700002,2014,2,688,0.741319
2016-10-14,18:40,CONED,211755173300025,2014,1,2567,0.450842
2016-10-14,18:40,CONED,211755184300030,2014,2,6229,6.72421
2016-10-14,18:40,CONED,211755189000031,2014,2,5290,5.33496
2016-10-14,18:40,CONED,211755189002011,2014,2,2312,2.70222
2016-10-14,18:40,CONED,211762091600049,2014,2,754,1.0026
2016-10-14,18:40,CONED,211762141000042,2014,1,1919,0.474718
2016-10-14,18:40,CONED,211764137100034,2014,2,3141,3.78925
2016-10-14,18:40,CONED,211764137102014,2014,2,2346,2.64089
2016-10-14,18:40,CONED,211764145100034,2014,2,4669,5.26474
2016-10-14,18:40,CONED,211764145102014,2014,2,2150,2.41939
2016-10-14,18:40,CONED,211764152600033,2014,2,4349,4.90694
2016-10-14,18:40,CONED,211764175100037,2014,2,4206,5.34993
2016-10-14,18:40,CONED,211764176100028,2014,1,6200,1.94369
2016-10-14,18:40,CONED,211768189300053,2014,1,9980,4.10475
2016-10-14,18:40,CONED,211768263200179,2014,1,6478,1.97237
2016-10-14,18:40,CONED,211770454600167,2014,1,5991,1.22516
2016-10-14,18:40,CONED,211774095582024,2014,2,5384,6.45696
2016-10-14,18:40,CONED,211776211200019,2014,1,4144,0.978385
2016-10-14,18:40,CONED,211782626000002,2014,2,405,0.363115
2016-10-14,18:40,CONED,211785409200061,2014,1,3597,1.26319
2016-10-14,18:40,CONED,211788005000000,2014,2,598,0.662326
2016-10-14,18:40,CONED,211788048700103,2014,1,3850,0.857367
2016-10-14,18:40,CONED,211790160200003,2014,1,7746,2.63538
2016-10-14,18:40,CONED,211796029002019,2014,1,1319,0.23497
2016-10-14,18:40,CONED,211806199000006,2014,1,6738,1.71147
2016-10-14,18:40,CONED,211812078500009,2014,1,8309,3.42251
2016-10-14,18:40,CONED,211812079000009,2014,1,772,0.083274
2016-10-14,18:40,CONED,211826121500006,2014,1,2192,0.354195
2016-10-14,18:40,CONED,211840200000028,2014,2,329,0.332098
2016-10-14,18:40,CONED,211840206500054,2014,1,3992,0.9198
2016-10-14,18:40,CONED,212528385500032,2014,1,3592,1.46653
2016-10-14,18:40,CONED,212534498300039,2014,1,4916,1.24805
2016-10-14,18:40,CONED,212534508000108,2014,1,3330,0.538894
2016-10-14,18:40,CONED,212536117638046,2014,1,2222,0.493539
2016-10-14,18:40,CONED,212536552600014,2014,1,3789,2.05068
2016-10-14,18:40,CONED,212536552603018,2014,1,2547,1.79263
2016-10-14,18:40,CONED,212536552604016,2014,1,1772,1.04183
2016-10-14,18:40,CONED,212536665500010,2014,1,5590,1.85732
2016-10-14,18:40,CONED,212540883162009,2014,2,1454,1.35364
2016-10-14,18:40,CONED,212542645500005,2014,2,229,0.236345
2016-10-14,18:40,CONED,212543317500042,2014,1,3477,1.07952
2016-10-14,18:40,CONED,212546593300052,2014,1,1950,0.410337
2016-10-14,18:40,CONED,212546632600033,2014,2,2975,3.48509
2016-10-14,18:40,CONED,212546749900003,2014,2,4501,6.04937
2016-10-14,18:40,CONED,212550494000043,2014,1,6241,1.71581
2016-10-14,18:40,CONED,212550494500091,2014,1,2102,0.444374
2016-10-14,18:40,CONED,212557129100007,2014,1,1535,0.280288
2016-10-14,18:40,CONED,212558222500044,2014,1,4245,1.07889
2016-10-14,18:40,CONED,212560066700037,2014,2,3891,4.91604
2016-10-14,18:40,CONED,212560266000006,2014,1,117,0.
2016-10-14,18:40,CONED,212561223300000,2014,1,1074,0.156677
2016-10-14,18:40,CONED,212561265400080,2014,1,3111,0.999245
2016-10-14,18:40,CONED,212561287500008,2014,1,3101,0.868265
2016-10-14,18:40,CONED,212562002505074,2014,1,2027,0.521904
2016-10-14,18:40,CONED,212562003803023,2014,1,4529,1.28339
2016-10-14,18:40,CONED,212562559400000,2014,1,4724,1.00585
2016-10-14,18:40,CONED,212563519500046,2014,1,3990,1.1419
2016-10-14,18:40,CONED,212565003000003,2014,1,12843,11.0596
2016-10-14,18:40,CONED,212565003010002,2014,1,263880,57.0246
2016-10-14,18:40,CONED,212565007500016,2014,1,2322,0.720787
2016-10-14,18:40,CONED,212566103000026,2014,1,2467,0.53572
2016-10-14,18:40,CONED,212566206903050,2014,1,3671,0.866153
2016-10-14,18:40,CONED,212567203500030,2014,1,2610,0.857152
2016-10-14,18:40,CONED,212568040221004,2014,1,2440,0.494811
2016-10-14,18:40,CONED,212570062900044,2014,1,5167,0.879687
2016-10-14,18:40,CONED,212570068500061,2014,1,2371,0.888322
2016-10-14,18:40,CONED,212571353500014,2014,1,4152,0.902948
2016-10-14,18:40,CONED,212574086400007,2014,1,2628,0.876633
2016-10-14,18:40,CONED,212574673500011,2014,1,2726,1.04222
2016-10-14,18:40,CONED,212574698500012,2014,1,480,0.200401
2016-10-14,18:40,CONED,212578219500054,2014,1,2218,0.827931
2016-10-14,18:40,CONED,212578381900066,2014,2,7591,8.41177
2016-10-14,18:40,CONED,212580467500000,2014,1,2893,0.892218
2016-10-14,18:40,CONED,212582014200027,2014,1,2269,0.399355
2016-10-14,18:40,CONED,212583278900013,2014,1,4576,1.00657
2016-10-14,18:40,CONED,212583329000078,2014,1,1750,0.262343
2016-10-14,18:40,CONED,212584036700026,2014,1,2009,0.393511
2016-10-14,18:40,CONED,212584039406035,2014,1,4507,0.995992
2016-10-14,18:40,CONED,212584118700019,2014,1,1682,0.449991
2016-10-14,18:40,CONED,212584157800159,2014,1,4566,1.07846
2016-10-14,18:40,CONED,212589029000086,2014,1,5213,1.24749
2016-10-14,18:40,CONED,212589097500017,2014,1,5940,1.67094
2016-10-14,18:40,CONED,212643934800039,2014,1,2811,0.790262
2016-10-14,18:40,CONED,212647074000011,2014,1,4448,1.49102
2016-10-14,18:40,CONED,212648598106045,2014,1,3661,1.06956
2016-10-14,18:40,CONED,212654847600036,2014,1,7808,2.88083
2016-10-14,18:40,CONED,212678300700033,2014,2,1843,2.59827
2016-10-14,18:40,CONED,212684102802001,2014,1,3100,0.619609
2016-10-14,18:40,CONED,212684374000029,2014,2,1480,1.72206
2016-10-14,18:40,CONED,212684374500044,2014,1,7725,2.49963
2016-10-14,18:40,CONED,212688138804048,2014,1,5040,1.74563
2016-10-14,18:40,CONED,212688183700034,2014,1,3695,1.11615
2016-10-14,18:40,CONED,212692478500042,2014,1,5259,1.01837
2016-10-14,18:40,CONED,212694225000052,2014,1,3760,0.912439
2016-10-14,18:40,CONED,212696124300020,2014,1,4630,1.66048
2016-10-14,18:40,CONED,212696338500027,2014,2,2065,2.48386
2016-10-14,18:40,CONED,212698640000019,2014,2,827,0.841086
2016-10-14,18:40,CONED,212702148900025,2014,1,7814,2.20044
2016-10-14,18:40,CONED,212702412001021,2014,1,13576,3.86069
2016-10-14,18:40,CONED,212806642000008,2014,1,3522,0.948206
2016-10-14,18:40,CONED,212812491500080,2014,1,4830,1.22649
2016-10-14,18:40,CONED,212827596500017,2014,1,10365,2.57005
2016-10-14,18:40,CONED,212830694500004,2014,2,1821,2.50405
2016-10-14,18:40,CONED,212830812500092,2014,1,6332,1.72647
2016-10-14,18:40,CONED,233502365000003,2014,1,3722,1.13554
2016-10-14,18:40,CONED,233503382800045,2014,1,1934,0.332303
2016-10-14,18:40,CONED,233504277500005,2014,1,3113,0.388744
2016-10-14,18:40,CONED,233504295000004,2014,1,9589,2.88441
2016-10-14,18:40,CONED,233505006000001,2014,1,2660,0.43492
2016-10-14,18:40,CONED,233506736908018,2014,1,8525,3.28976
2016-10-14,18:40,CONED,233530003900029,2014,2,3754,5.03896
2016-10-14,18:40,CONED,233530004098005,2014,2,1826,1.99953
2016-10-14,18:40,CONED,233530374800014,2014,2,3019,3.61229
2016-10-14,18:40,CONED,233531202600014,2014,1,13019,4.85861
2016-10-14,18:40,CONED,233531254600029,2014,1,12462,4.40816
2016-10-14,18:40,CONED,233531264198006,2014,2,3105,3.90784
2016-10-14,18:40,CONED,233531277800002,2014,1,5520,1.44929
2016-10-14,18:40,CONED,233531322400006,2014,1,7120,1.80282
2016-10-14,18:40,CONED,233531349400013,2014,1,5130,1.38489
2016-10-14,18:40,CONED,233531357000010,2014,1,10136,1.93911
2016-10-14,18:40,CONED,233534533400005,2014,1,4130,1.13611
2016-10-14,18:40,CONED,233534555000014,2014,1,11412,5.42227
2016-10-14,18:40,CONED,233534569600007,2014,1,158640,27.7497
2016-10-14,18:40,CONED,233534626000019,2014,1,6030,1.55908
2016-10-14,18:40,CONED,233538600200016,2014,1,16898,2.98213
2016-10-14,18:40,CONED,233551422000043,2014,1,9296,1.94303
2016-10-14,18:40,CONED,233562317900015,2014,1,3795,1.10886
2016-10-14,18:40,CONED,233562487700021,2014,1,5240,1.75177
2016-10-14,18:40,CONED,233563713000020,2014,1,3015,0.819212
2016-10-14,18:40,CONED,233564032000089,2014,1,4236,1.69587
2016-10-14,18:40,CONED,233564038100057,2014,1,5335,1.75671
2016-10-14,18:40,CONED,233564067100093,2014,1,3560,1.06498
2016-10-14,18:40,CONED,233564074800123,2014,1,4033,0.655127
2016-10-14,18:40,CONED,233564076480015,2014,1,20538,7.07955
2016-10-14,18:40,CONED,233564180200010,2014,1,7958,1.81144
2016-10-14,18:40,CONED,233565085600006,2014,1,7210,2.59295
2016-10-14,18:40,CONED,233565156800022,2014,1,6703,2.08457
2016-10-14,18:40,CONED,233574137300011,2014,1,9730,2.57745
2016-10-14,18:40,CONED,233574154000007,2014,1,15210,7.54686
2016-10-14,18:40,CONED,233574234400011,2014,1,6472,2.47916
2016-10-14,18:40,CONED,233583227000076,2014,1,8257,2.89541
2016-10-14,18:40,CONED,233583817400025,2014,1,8254,1.88611
2016-10-14,18:40,CONED,233583826400099,2014,1,4782,0.55976
2016-10-14,18:40,CONED,233594473600006,2014,1,2939,0.432134
2016-10-14,18:40,CONED,233603253700058,2014,1,2280,0.700646
2016-10-14,18:40,CONED,233603296100001,2014,1,2310,0.361624
2016-10-14,18:40,CONED,233609180061092,2014,1,2829,0.683695
2016-10-14,18:40,CONED,233614455200003,2014,1,7440,1.88846
2016-10-14,18:40,CONED,233614475400005,2014,1,3560,1.08546
2016-10-14,18:40,CONED,233618590100028,2014,1,4214,1.00757
2016-10-14,18:40,CONED,233618593700048,2014,2,0,0.
2016-10-14,18:40,CONED,233618632234017,2014,2,1607,2.14548
2016-10-14,18:40,CONED,233618632244016,2014,2,679,0.836456
2016-10-14,18:40,CONED,233618632246011,2014,2,1110,1.43346
2016-10-14,18:40,CONED,233618632248017,2014,2,1329,1.4597
2016-10-14,18:40,CONED,233618632250013,2014,2,890,0.843016
2016-10-14,18:40,CONED,233618632252019,2014,2,854,0.875818
2016-10-14,18:40,CONED,233618632254015,2014,2,1408,1.44986
2016-10-14,18:40,CONED,233618632256010,2014,2,624,0.767571
2016-10-14,18:40,CONED,233618632258016,2014,2,959,1.04311
2016-10-14,18:40,CONED,233618632260012,2014,2,1229,1.40393
2016-10-14,18:40,CONED,233618632262018,2014,2,814,1.21696
2016-10-14,18:40,CONED,233618632264014,2014,2,759,0.846296
2016-10-14,18:40,CONED,233618632266019,2014,2,1339,1.48922
2016-10-14,18:40,CONED,233618632268015,2014,2,801,0.774131
2016-10-14,18:40,CONED,233618632270011,2014,2,783,0.967664
2016-10-14,18:40,CONED,233618632272017,2014,2,1309,1.89269
2016-10-14,18:40,CONED,233618632274013,2014,2,755,0.875818
2016-10-14,18:40,CONED,233618632276018,2014,2,1120,1.276
2016-10-14,18:40,CONED,233618632278022,2014,2,1075,1.2268
2016-10-14,18:40,CONED,233618632280010,2014,2,880,0.961104
2016-10-14,18:40,CONED,233618632282016,2014,2,1155,1.25632
2016-10-14,18:40,CONED,233618632284012,2014,2,790,0.875818
2016-10-14,18:40,CONED,233618632286017,2014,2,1179,1.35801
2016-10-14,18:40,CONED,233618632288013,2014,2,986,1.13496
2016-10-14,18:40,CONED,233618632290019,2014,2,981,1.12839
2016-10-14,18:40,CONED,233618632292015,2014,2,1253,1.35473
2016-10-14,18:40,CONED,233618632294011,2014,2,731,0.829895
2016-10-14,18:40,CONED,233618632296016,2014,2,1173,1.06935
2016-10-14,18:40,CONED,233618632298012,2014,2,1015,1.02671
2016-10-14,18:40,CONED,233618632300016,2014,2,1205,1.42361
2016-10-14,18:40,CONED,233618632302012,2014,2,1399,1.48594
2016-10-14,18:40,CONED,233618632304018,2014,2,1224,1.37769
2016-10-14,18:40,CONED,233618632305015,2014,2,1811,2.5505
2016-10-14,18:40,CONED,233618632308019,2014,2,1873,2.47752
2016-10-14,18:40,CONED,233618632400014,2014,2,931,1.06279
2016-10-14,18:40,CONED,233618632405021,2014,2,1236,1.51874
2016-10-14,18:40,CONED,233618632410013,2014,2,1691,2.32062
2016-10-14,18:40,CONED,233618632415012,2014,2,712,0.790532
2016-10-14,18:40,CONED,233618632420012,2014,2,1130,1.38097
2016-10-14,18:40,CONED,233618632425011,2014,2,1404,1.80412
2016-10-14,18:40,CONED,233618632430011,2014,2,1166,1.71227
2016-10-14,18:40,CONED,233618632435010,2014,2,1279,1.48922
2016-10-14,18:40,CONED,233618632440010,2014,2,1660,1.97399
2016-10-14,18:40,CONED,233618632445019,2014,2,951,1.13824
2016-10-14,18:40,CONED,233618632450019,2014,2,1604,2.05061
2016-10-14,18:40,CONED,233618632455018,2014,2,677,0.895499
2016-10-14,18:40,CONED,233618632460018,2014,2,1585,1.73682
2016-10-14,18:40,CONED,233618632465017,2014,2,916,1.26616
2016-10-14,18:40,CONED,233618632470017,2014,2,1012,1.21696
2016-10-14,18:40,CONED,233619337500017,2014,2,1987,2.51766
2016-10-14,18:40,CONED,233622344022017,2014,1,2490,0.581989
2016-10-14,18:40,CONED,233623327801062,2014,1,3146,0.71681
2016-10-14,18:40,CONED,233623705400065,2014,1,5867,1.79624
2016-10-14,18:40,CONED,233627502800013,2014,2,109,0.0951263
2016-10-14,18:40,CONED,233627506400018,2014,2,0,0.
2016-10-14,18:40,CONED,233627617300008,2014,2,390,0.403467
2016-10-14,18:40,CONED,233634435010132,2014,1,1441,0.214131
2016-10-14,18:40,CONED,233634621900047,2014,2,118,0.138621
2016-10-14,18:40,CONED,233634628300027,2014,2,1442,1.69892
2016-10-14,18:40,CONED,233638496050127,2014,1,4003,0.885522
2016-10-14,18:40,CONED,233639358538019,2014,2,1822,2.29164
2016-10-14,18:40,CONED,233639478000049,2014,1,5129,1.40935
2016-10-14,18:40,CONED,233639522400039,2014,1,2539,0.744508
2016-10-14,18:40,CONED,233639528600004,2014,1,5530,1.64927
2016-10-14,18:40,CONED,233643199604089,2014,1,2926,1.60438
2016-10-14,18:40,CONED,233659255436026,2014,2,459,0.522248
2016-10-14,18:40,CONED,233659255493019,2014,2,1604,2.23453
2016-10-14,18:40,CONED,233659255497010,2014,2,3984,4.57971
2016-10-14,18:40,CONED,233662369800012,2014,1,2136,0.408525
2016-10-14,18:40,CONED,233663683232015,2014,2,0,0.
2016-10-14,18:40,CONED,233663766638138,2014,1,2011,0.377981
2016-10-14,18:40,CONED,233666319300049,2014,1,1740,0.374728
2016-10-14,18:40,CONED,233670592800022,2014,1,2426,0.602116
2016-10-14,18:40,CONED,233671911200035,2014,1,6442,3.01631
2016-10-14,18:40,CONED,233678507700062,2014,1,2795,0.757871
2016-10-14,18:40,CONED,233685177800031,2014,2,2306,4.16892
2016-10-14,18:40,CONED,233685404000017,2014,1,4229,0.836361
2016-10-14,18:40,CONED,233686533200015,2014,1,2472,0.419979
2016-10-14,18:40,CONED,233706890000053,2014,1,4412,1.10879
2016-10-14,18:40,CONED,233726068400018,2014,1,2351,0.454257
2016-10-14,18:40,CONED,233726086400057,2014,1,0,0.398936
2016-10-14,18:40,CONED,233727238600016,2014,1,2373,0.43509
2016-10-14,18:40,CONED,233742409600018,2014,2,2554,2.75904
2016-10-14,18:40,CONED,233742413400017,2014,2,738,0.776786
2016-10-14,18:40,CONED,233750498200087,2014,1,3251,0.690577
2016-10-14,18:40,CONED,233750652652065,2014,1,3662,0.989204
2016-10-14,18:40,CONED,233756894000021,2014,1,7458,1.65871
2016-10-14,18:40,CONED,233774322600015,2014,1,8050,2.28099
2016-10-14,18:40,CONED,233774395800054,2014,1,1911,0.277734
2016-10-14,18:40,CONED,233774551600009,2014,1,454800,121.653
2016-10-14,18:40,CONED,233778040200016,2014,1,4571,1.24482
2016-10-14,18:40,CONED,233788011800140,2014,1,1497,0.285251
2016-10-14,18:40,CONED,233788034700020,2014,1,2593,0.425978
2016-10-14,18:40,CONED,233794463400082,2014,1,12546,2.4109
2016-10-14,18:40,CONED,233794735000025,2014,1,6220,1.40158
2016-10-14,18:40,CONED,233799535600015,2014,1,4840,1.39924
2016-10-14,18:40,CONED,233799567400011,2014,1,8491,2.77153
2016-10-14,18:40,CONED,233799582800070,2014,2,1701,2.86956
2016-10-14,18:40,CONED,233818727900072,2014,1,2744,0.470381
2016-10-14,18:40,CONED,233834075704057,2014,1,4427,1.34775
2016-10-14,18:40,CONED,233834378800099,2014,1,8880,2.12797
2016-10-14,18:40,CONED,233834441000024,2014,1,5122,1.50741
2016-10-14,18:40,CONED,233835446200030,2014,1,9180,2.9042
2016-10-14,18:40,CONED,233842497260046,2014,1,3575,1.12805
2016-10-14,18:40,CONED,233846821600025,2014,1,12690,3.99806
2016-10-14,18:40,CONED,233847874600011,2014,1,5743,1.60305
2016-10-14,18:40,CONED,233854139149032,2014,1,1587,0.292628
2016-10-14,18:40,CONED,233854598000007,2014,1,18436,6.59398
2016-10-14,18:40,CONED,233858017884016,2014,2,1458,1.71254
2016-10-14,18:40,CONED,233858020035085,2014,2,4270,5.77064
2016-10-14,18:40,CONED,233858043212059,2014,2,983,1.02094
2016-10-14,18:40,CONED,233858498068063,2014,1,4898,1.25835
2016-10-14,18:40,CONED,233858950409102,2014,1,2802,0.436811
2016-10-14,18:40,CONED,233867783700009,2014,1,16661,5.14451
2016-10-14,18:40,CONED,233870270012169,2014,1,2048,0.416607
2016-10-14,18:40,CONED,233870488108098,2014,2,1897,2.57337
2016-10-14,18:40,CONED,233870926600029,2014,1,8260,2.30776
2016-10-14,18:40,CONED,233870939800012,2014,1,3952,1.00181
2016-10-14,18:40,CONED,233872714604015,2014,2,1635,2.01171
2016-10-14,18:40,CONED,233872716800025,2014,2,104,0.121409
2016-10-14,18:40,CONED,233873013121164,2014,1,3430,0.831527
2016-10-14,18:40,CONED,233873184300019,2014,1,6027,1.4002
2016-10-14,18:40,CONED,233873438000043,2014,1,3338,0.611172
2016-10-14,18:40,CONED,233875532155060,2014,1,7790,2.29804
2016-10-14,18:40,CONED,233875690654060,2014,1,4032,1.62168
2016-10-14,18:40,CONED,233880030000016,2014,1,12050,5.92853
2016-10-14,18:40,CONED,233882526100029,2014,1,5337,1.36646
2016-10-14,18:40,CONED,233886450000071,2014,1,3771,1.33078
2016-10-14,18:40,CONED,233886645300055,2014,1,3362,0.909126
2016-10-14,18:40,CONED,233887845000032,2014,1,10720,3.96849
2016-10-14,18:40,CONED,233887983100008,2014,1,2128,0.506776
2016-10-14,18:40,CONED,233890150502048,2014,2,2044,2.30387
2016-10-14,18:40,CONED,233898828702064,2014,2,1399,1.71264
2016-10-14,18:40,CONED,233903535076016,2014,1,8159,2.41981
2016-10-14,18:40,CONED,233904584915054,2014,1,4647,0.955764
2016-10-14,18:40,CONED,233906020700016,2014,1,20410,6.3157
2016-10-14,18:40,CONED,233910209300135,2014,1,1899,0.382507
2016-10-14,18:40,CONED,233915402142234,2014,1,4520,1.54007
2016-10-14,18:40,CONED,252504982600039,2014,2,2107,3.12169
2016-10-14,18:40,CONED,252515198000046,2014,1,3372,0.802097
2016-10-14,18:40,CONED,252515219400019,2014,1,3936,0.822706
2016-10-14,18:40,CONED,252516892600057,2014,1,2041,0.510824
2016-10-14,18:40,CONED,252526819000026,2014,2,4644,6.25481
2016-10-14,18:40,CONED,252528228500000,2014,1,3800,0.542854
2016-10-14,18:40,CONED,252530143100031,2014,1,1600,0.264423
2016-10-14,18:40,CONED,252530157200032,2014,1,2262,0.641034
2016-10-14,18:40,CONED,252531069500006,2014,1,2189,0.417417
2016-10-14,18:40,CONED,252532649500011,2014,1,10180,3.21835
2016-10-14,18:40,CONED,252532813100028,2014,1,6030,1.83521
2016-10-14,18:40,CONED,252533224500004,2014,1,3840,0.960434
2016-10-14,18:40,CONED,252538491032045,2014,2,3363,3.88862
2016-10-14,18:40,CONED,252540008500001,2014,1,2124,0.385889
2016-10-14,18:40,CONED,252541304500000,2014,1,1308,0.180928
2016-10-14,18:40,CONED,252543148000007,2014,1,1730,0.250708
2016-10-14,18:40,CONED,252545084000008,2014,1,5607,1.61377
2016-10-14,18:40,CONED,252545103500004,2014,1,3211,1.11097
2016-10-14,18:40,CONED,252546160500002,2014,1,4530,1.10088
2016-10-14,18:40,CONED,252547034500004,2014,1,10540,2.72315
2016-10-14,18:40,CONED,252548049500005,2014,1,5000,1.26482
2016-10-14,18:40,CONED,252549017000002,2014,1,2768,0.313587
2016-10-14,18:40,CONED,252549049500003,2014,1,6074,1.34883
2016-10-14,18:40,CONED,252552329500008,2014,1,3040,0.206981
2016-10-14,18:40,CONED,252586388000005,2014,1,5520,1.06918
2016-10-14,18:40,CONED,252588437500001,2014,1,7686,1.92897
2016-10-14,18:40,CONED,252592269500089,2014,1,4100,0.939198
2016-10-14,18:40,CONED,252592850000002,2014,1,1232,0.470974
2016-10-14,18:40,CONED,252594177000012,2014,1,720,0.107446
2016-10-14,18:40,CONED,252594244200090,2014,1,5671,1.59265
2016-10-14,18:40,CONED,252595440500027,2014,1,3097,0.494758
2016-10-14,18:40,CONED,252599119606024,2014,1,13300,5.23463
2016-10-14,18:40,CONED,252602108700012,2014,2,384,0.417478
2016-10-14,18:40,CONED,252602651000000,2014,1,5699,2.03589
2016-10-14,18:40,CONED,252606568500010,2014,1,9968,2.39278
2016-10-14,18:40,CONED,252612655400098,2014,1,1180,0.311595
2016-10-14,18:40,CONED,252614512500003,2014,1,5330,1.65901
2016-10-14,18:40,CONED,252615038500005,2014,1,3310,0.918676
2016-10-14,18:40,CONED,252618105800001,2014,1,1983,0.415448
2016-10-14,18:40,CONED,252619058500002,2014,1,3980,1.23114
2016-10-14,18:40,CONED,252620057500027,2014,1,3428,1.14801
2016-10-14,18:40,CONED,252622041022019,2014,1,2196,0.427262
2016-10-14,18:40,CONED,252622085400022,2014,1,3486,0.846579
2016-10-14,18:40,CONED,252622176522031,2014,1,4474,1.70384
2016-10-14,18:40,CONED,252622177230014,2014,1,4261,1.31592
2016-10-14,18:40,CONED,252624037400035,2014,1,2735,0.460734
2016-10-14,18:40,CONED,252624049100011,2014,1,2720,0.708822
2016-10-14,18:40,CONED,252625189500019,2014,1,4737,0.953677
2016-10-14,18:40,CONED,252625250000030,2014,1,6246,2.09391
2016-10-14,18:40,CONED,252626129500069,2014,1,3398,0.859406
2016-10-14,18:40,CONED,252626133000007,2014,1,4511,1.15518
2016-10-14,18:40,CONED,252629128500007,2014,1,1816,0.286277
2016-10-14,18:40,CONED,252630483600002,2014,1,5402,1.40995
2016-10-14,18:40,CONED,252630577800005,2014,1,14466,4.31306
2016-10-14,18:40,CONED,252632018391008,2014,1,1683,0.473826
2016-10-14,18:40,CONED,252632040300043,2014,1,4802,1.03516
2016-10-14,18:40,CONED,252632063304005,2014,1,2727,0.502082
2016-10-14,18:40,CONED,252632100215008,2014,1,4902,1.39522
2016-10-14,18:40,CONED,252632100501043,2014,1,6435,1.3349
2016-10-14,18:40,CONED,252633119013020,2014,1,2504,0.803331
2016-10-14,18:40,CONED,252633121030053,2014,2,3872,4.86169
2016-10-14,18:40,CONED,252633123503008,2014,1,3707,0.788857
2016-10-14,18:40,CONED,252633157524029,2014,1,2449,0.884058
2016-10-14,18:40,CONED,252637304000064,2014,1,1370,0.184368
2016-10-14,18:40,CONED,252637817900024,2014,1,1222,0.239678
2016-10-14,18:40,CONED,252637846700007,2014,1,2348,0.697008
2016-10-14,18:40,CONED,252640356557049,2014,1,3996,0.996586
