RunDate,RunTime,UtilityId,PremiseId,Year,RateClass,Strata,RecipeICap
2016-10-18,17:23,NYISO,CONED,302449679000004,2015,2,1442,CON,1.27498
2016-10-18,17:23,NYISO,CONED,302451451500045,2015,1,4914,CON,1.79307
2016-10-18,17:23,NYISO,CONED,313001112200035,2015,1,3316,CON,2.80949
2016-10-18,17:23,NYISO,CONED,313003268000029,2015,1,3063,CON,0.791901
2016-10-18,17:23,NYISO,CONED,313005749000007,2015,1,14485,CON,4.4743
2016-10-18,17:23,NYISO,CONED,313019062083052,2015,2,921,CON,0.608345
2016-10-18,17:23,NYISO,CONED,313021190000008,2015,1,9164,CON,2.81013
2016-10-18,17:23,NYISO,CONED,313051109001078,2015,2,4105,CON,4.8859
2016-10-18,17:23,NYISO,CONED,313061064510013,2015,1,2729,CON,0.645982
2016-10-18,17:23,NYISO,CONED,313065727000007,2015,1,1937,CON,0.497144
2016-10-18,17:23,NYISO,CONED,313071116500052,2015,2,1103,CON,0.830687
2016-10-18,17:23,NYISO,CONED,313073069000049,2015,1,2236,CON,0.636647
2016-10-18,17:23,NYISO,CONED,313087289000001,2015,1,5918,CON,2.4359
2016-10-18,17:23,NYISO,CONED,313087302500003,2015,1,4354,CON,1.73164
2016-10-18,17:23,NYISO,CONED,313093125626017,2015,1,2862,CON,0.685022
2016-10-18,17:23,NYISO,CONED,313115166500007,2015,1,2583,CON,0.717958
2016-10-18,17:23,NYISO,CONED,313117314500004,2015,1,2543,CON,0.693983
2016-10-18,17:23,NYISO,CONED,313179510989001,2015,1,2653,CON,1.02597
2016-10-18,17:23,NYISO,CONED,313179511602017,2015,1,2174,CON,0.620649
2016-10-18,17:23,NYISO,CONED,313179522886013,2015,1,3218,CON,1.3249
2016-10-18,17:23,NYISO,CONED,313207018510001,2015,2,1268,CON,1.41198
2016-10-18,17:23,NYISO,CONED,313221037500059,2015,2,5347,CON,5.17905
2016-10-18,17:23,NYISO,CONED,313237067000125,2015,1,57002,CON,12.8374
2016-10-18,17:23,NYISO,CONED,313247108000034,2015,1,2021,CON,0.471746
2016-10-18,17:23,NYISO,CONED,313259231000070,2015,2,1088,CON,1.19976
2016-10-18,17:23,NYISO,CONED,313287016900065,2015,2,3414,CON,2.69953
2016-10-18,17:23,NYISO,CONED,313299051500114,2015,1,4360,CON,1.23655
2016-10-18,17:23,NYISO,CONED,313299297000010,2015,1,3937,CON,1.83716
2016-10-18,17:23,NYISO,CONED,313299365227008,2015,1,1389,CON,0.489574
2016-10-18,17:23,NYISO,CONED,313309069000054,2015,2,2576,CON,2.34264
2016-10-18,17:23,NYISO,CONED,313315158500003,2015,1,2878,CON,1.70562
2016-10-18,17:23,NYISO,CONED,313315573000019,2015,1,6626,CON,0.95349
2016-10-18,17:23,NYISO,CONED,313367062000059,2015,1,4451,CON,1.38569
2016-10-18,17:23,NYISO,CONED,313373057000005,2015,1,0,CON,0.
2016-10-18,17:23,NYISO,CONED,313383095000008,2015,2,655,CON,0.472035
2016-10-18,17:23,NYISO,CONED,313405012358043,2015,1,5333,CON,2.09709
2016-10-18,17:23,NYISO,CONED,313445051500105,2015,2,2321,CON,2.32178
2016-10-18,17:23,NYISO,CONED,313473077500040,2015,1,5140,CON,1.95544
2016-10-18,17:23,NYISO,CONED,313473078000057,2015,1,3630,CON,0.863442
2016-10-18,17:23,NYISO,CONED,313477534646031,2015,1,6576,CON,1.16057
2016-10-18,17:23,NYISO,CONED,313483213500028,2015,1,1307,CON,0.302095
2016-10-18,17:23,NYISO,CONED,313491101000035,2015,2,3127,CON,2.75396
2016-10-18,17:23,NYISO,CONED,313491319500032,2015,2,1264,CON,1.33785
2016-10-18,17:23,NYISO,CONED,313495000500151,2015,2,3426,CON,2.966
2016-10-18,17:23,NYISO,CONED,313495004500090,2015,1,4615,CON,1.44892
2016-10-18,17:23,NYISO,CONED,313505005500087,2015,1,4246,CON,2.3819
2016-10-18,17:23,NYISO,CONED,313537026500051,2015,1,2884,CON,0.879195
2016-10-18,17:23,NYISO,CONED,313537057000021,2015,1,1697,CON,0.394122
2016-10-18,17:23,NYISO,CONED,313537201500017,2015,1,2728,CON,0.886774
2016-10-18,17:23,NYISO,CONED,313537302500007,2015,2,2226,CON,2.09946
2016-10-18,17:23,NYISO,CONED,313543209500017,2015,1,4854,CON,1.6963
2016-10-18,17:23,NYISO,CONED,313543300000008,2015,1,3370,CON,0.797664
2016-10-18,17:23,NYISO,CONED,313583109000007,2015,1,2620,CON,0.8431
2016-10-18,17:23,NYISO,CONED,313583115100007,2015,2,1336,CON,1.24698
2016-10-18,17:23,NYISO,CONED,313583166500006,2015,2,1412,CON,0.711839
2016-10-18,17:23,NYISO,CONED,313591065100000,2015,1,3790,CON,0.917284
2016-10-18,17:23,NYISO,CONED,313605105602005,2015,2,3332,CON,3.08389
2016-10-18,17:23,NYISO,CONED,313605119000113,2015,1,3654,CON,0.483352
2016-10-18,17:23,NYISO,CONED,313615042500097,2015,1,3519,CON,1.11067
2016-10-18,17:23,NYISO,CONED,313615044000104,2015,1,3607,CON,1.01475
2016-10-18,17:23,NYISO,CONED,313635052500035,2015,2,0,CON,4.06941
2016-10-18,17:23,NYISO,CONED,313635053000043,2015,2,0,CON,3.28793
2016-10-18,17:23,NYISO,CONED,313637015020002,2015,1,4715,CON,0.386009
2016-10-18,17:23,NYISO,CONED,313637015376008,2015,1,5661,CON,1.73196
2016-10-18,17:23,NYISO,CONED,313681224000041,2015,1,4514,CON,2.65833
2016-10-18,17:23,NYISO,CONED,313713001500149,2015,1,3705,CON,1.02456
2016-10-18,17:23,NYISO,CONED,313747019000072,2015,2,4508,CON,3.46373
2016-10-18,17:23,NYISO,CONED,313781048000068,2015,1,4624,CON,1.70562
2016-10-18,17:23,NYISO,CONED,313801130500088,2015,1,1356,CON,0.575375
2016-10-18,17:23,NYISO,CONED,313827000721017,2015,1,6064,CON,2.20051
2016-10-18,17:23,NYISO,CONED,313859111000148,2015,1,4266,CON,1.79123
2016-10-18,17:23,NYISO,CONED,313863038085018,2015,1,1518,CON,0.447921
2016-10-18,17:23,NYISO,CONED,313863038505015,2015,1,1840,CON,0.414565
2016-10-18,17:23,NYISO,CONED,313873083000077,2015,2,2315,CON,2.49329
2016-10-18,17:23,NYISO,CONED,313885174800041,2015,1,1336,CON,0.260581
2016-10-18,17:23,NYISO,CONED,314003096002006,2015,2,1122,CON,0.931832
2016-10-18,17:23,NYISO,CONED,314007019082045,2015,1,8035,CON,3.21573
2016-10-18,17:23,NYISO,CONED,314025047000045,2015,1,3528,CON,1.14511
2016-10-18,17:23,NYISO,CONED,314025214500025,2015,1,2538,CON,0.854058
2016-10-18,17:23,NYISO,CONED,314071358000026,2015,2,402,CON,0.654237
2016-10-18,17:23,NYISO,CONED,314071359500032,2015,2,1335,CON,0.81457
2016-10-18,17:23,NYISO,CONED,314071367000033,2015,2,465,CON,0.328864
2016-10-18,17:23,NYISO,CONED,314089143350001,2015,2,3781,CON,3.79405
2016-10-18,17:23,NYISO,CONED,314105086200001,2015,2,0,CON,0.
2016-10-18,17:23,NYISO,CONED,314111098024033,2015,1,1996,CON,0.633207
2016-10-18,17:23,NYISO,CONED,314141040000013,2015,2,963,CON,0.80708
2016-10-18,17:23,NYISO,CONED,314141040610019,2015,2,617,CON,0.474905
2016-10-18,17:23,NYISO,CONED,314149024500213,2015,2,1259,CON,1.02454
2016-10-18,17:23,NYISO,CONED,314149040508141,2015,2,1218,CON,1.34075
2016-10-18,17:23,NYISO,CONED,314149040509172,2015,2,1612,CON,1.35846
2016-10-18,17:23,NYISO,CONED,314149127000020,2015,2,53,CON,0.0151783
2016-10-18,17:23,NYISO,CONED,314149129000028,2015,2,246,CON,0.121427
2016-10-18,17:23,NYISO,CONED,314155055200052,2015,2,5757,CON,4.95825
2016-10-18,17:23,NYISO,CONED,314155055300068,2015,2,3804,CON,5.28585
2016-10-18,17:23,NYISO,CONED,314155055400058,2015,2,1806,CON,1.21427
2016-10-18,17:23,NYISO,CONED,314155062200038,2015,2,2600,CON,1.99848
2016-10-18,17:23,NYISO,CONED,314163019000113,2015,1,4350,CON,1.50872
2016-10-18,17:23,NYISO,CONED,314203148000020,2015,1,1684,CON,0.530098
2016-10-18,17:23,NYISO,CONED,314203237600003,2015,2,0,CON,0.
2016-10-18,17:23,NYISO,CONED,314257022000035,2015,1,5069,CON,1.794
2016-10-18,17:23,NYISO,CONED,314259098214029,2015,1,2096,CON,0.479513
2016-10-18,17:23,NYISO,CONED,314269155000013,2015,2,2855,CON,3.89216
2016-10-18,17:23,NYISO,CONED,314287060000050,2015,1,2551,CON,0.687704
2016-10-18,17:23,NYISO,CONED,314287067682017,2015,1,3093,CON,1.31053
2016-10-18,17:23,NYISO,CONED,314335046035003,2015,1,1267,CON,0.299382
2016-10-18,17:23,NYISO,CONED,314337052220008,2015,1,8299,CON,1.98526
2016-10-18,17:23,NYISO,CONED,314353294000009,2015,1,1693,CON,0.962054
2016-10-18,17:23,NYISO,CONED,314357059500012,2015,1,540,CON,0.079652
2016-10-18,17:23,NYISO,CONED,314437035000061,2015,1,2620,CON,0.685022
2016-10-18,17:23,NYISO,CONED,314441099990001,2015,1,1663,CON,0.34503
2016-10-18,17:23,NYISO,CONED,314467004000073,2015,1,5337,CON,1.7206
2016-10-18,17:23,NYISO,CONED,314493104420037,2015,1,2594,CON,1.07118
2016-10-18,17:23,NYISO,CONED,314499290000046,2015,1,2718,CON,0.961412
2016-10-18,17:23,NYISO,CONED,314499304556009,2015,2,4905,CON,4.33948
2016-10-18,17:23,NYISO,CONED,314499445500031,2015,1,8049,CON,2.61466
2016-10-18,17:23,NYISO,CONED,314547133500067,2015,2,986,CON,0.890461
2016-10-18,17:23,NYISO,CONED,314547140000036,2015,2,282,CON,0.194788
2016-10-18,17:23,NYISO,CONED,314583092738018,2015,1,7133,CON,2.69728
2016-10-18,17:23,NYISO,CONED,314601022520015,2015,1,5304,CON,2.10652
2016-10-18,17:23,NYISO,CONED,314611005420042,2015,1,4086,CON,0.731089
2016-10-18,17:23,NYISO,CONED,314611007470011,2015,1,1568,CON,0.323804
2016-10-18,17:23,NYISO,CONED,314611007510048,2015,1,4111,CON,1.64432
2016-10-18,17:23,NYISO,CONED,314637001130012,2015,1,2725,CON,1.0737
2016-10-18,17:23,NYISO,CONED,314687008000007,2015,1,1161,CON,0.516925
2016-10-18,17:23,NYISO,CONED,314687021542027,2015,1,1861,CON,0.0736954
2016-10-18,17:23,NYISO,CONED,314699014000061,2015,1,3370,CON,1.07595
2016-10-18,17:23,NYISO,CONED,314705016815008,2015,2,1451,CON,1.58866
2016-10-18,17:23,NYISO,CONED,314707098551014,2015,1,4619,CON,1.38547
2016-10-18,17:23,NYISO,CONED,314757041100005,2015,2,2848,CON,2.55979
2016-10-18,17:23,NYISO,CONED,314785085000005,2015,1,2219,CON,0.493071
2016-10-18,17:23,NYISO,CONED,314827052500060,2015,1,3343,CON,0.576776
2016-10-18,17:23,NYISO,CONED,314837095700007,2015,2,840,CON,0.949461
2016-10-18,17:23,NYISO,CONED,314875100605001,2015,1,4196,CON,1.44812
2016-10-18,17:23,NYISO,CONED,314987031511016,2015,1,5752,CON,2.47817
2016-10-18,17:23,NYISO,CONED,314995037606045,2015,1,4391,CON,1.5934
2016-10-18,17:23,NYISO,CONED,325003077500025,2015,1,21052,CON,7.56295
2016-10-18,17:23,NYISO,CONED,325005104000028,2015,2,2569,CON,2.034
2016-10-18,17:23,NYISO,CONED,325011021500082,2015,2,2904,CON,1.98031
2016-10-18,17:23,NYISO,CONED,325011102500134,2015,1,2597,CON,0.722362
2016-10-18,17:23,NYISO,CONED,325027051500073,2015,2,1882,CON,1.57264
2016-10-18,17:23,NYISO,CONED,325029064000075,2015,1,2109,CON,0.751327
2016-10-18,17:23,NYISO,CONED,325031021500049,2015,1,1899,CON,0.473058
2016-10-18,17:23,NYISO,CONED,325035015000015,2015,1,20243,CON,9.19636
2016-10-18,17:23,NYISO,CONED,325035038500017,2015,1,23027,CON,5.34383
2016-10-18,17:23,NYISO,CONED,325037197500127,2015,1,1704,CON,0.713656
2016-10-18,17:23,NYISO,CONED,325037202000063,2015,1,2890,CON,0.394457
2016-10-18,17:23,NYISO,CONED,325047022632029,2015,1,2776,CON,0.983547
2016-10-18,17:23,NYISO,CONED,325049126500011,2015,1,5450,CON,1.60384
2016-10-18,17:23,NYISO,CONED,325051110800035,2015,1,39642,CON,8.6333
2016-10-18,17:23,NYISO,CONED,325055063000063,2015,1,20841,CON,5.73769
2016-10-18,17:23,NYISO,CONED,325077070500026,2015,1,1389,CON,0.609663
2016-10-18,17:23,NYISO,CONED,325079348245152,2015,1,3499,CON,1.52367
2016-10-18,17:23,NYISO,CONED,325089012327046,2015,1,3445,CON,1.3151
2016-10-18,17:23,NYISO,CONED,325089012533056,2015,1,1445,CON,0.442556
2016-10-18,17:23,NYISO,CONED,325091376000011,2015,1,7158,CON,1.90235
2016-10-18,17:23,NYISO,CONED,325149107500012,2015,1,6493,CON,1.55544
2016-10-18,17:23,NYISO,CONED,325159036500009,2015,1,5008,CON,1.38299
2016-10-18,17:23,NYISO,CONED,325235114750003,2015,1,7141,CON,2.20584
2016-10-18,17:23,NYISO,CONED,325235115615049,2015,1,7545,CON,2.3901
2016-10-18,17:23,NYISO,CONED,325247061663022,2015,1,2953,CON,0.316741
2016-10-18,17:23,NYISO,CONED,325269069000072,2015,1,8726,CON,2.99216
2016-10-18,17:23,NYISO,CONED,325269117500073,2015,1,1934,CON,0.404837
2016-10-18,17:23,NYISO,CONED,325299137000184,2015,1,5394,CON,1.81741
2016-10-18,17:23,NYISO,CONED,325309062400026,2015,1,5953,CON,1.23905
2016-10-18,17:23,NYISO,CONED,325315247029010,2015,1,4738,CON,1.62701
2016-10-18,17:23,NYISO,CONED,325327042909056,2015,1,3518,CON,1.68423
2016-10-18,17:23,NYISO,CONED,325333230500004,2015,2,0,CON,0.
2016-10-18,17:23,NYISO,CONED,325339050500032,2015,1,4157,CON,1.36697
2016-10-18,17:23,NYISO,CONED,325339095000097,2015,1,5325,CON,1.94429
2016-10-18,17:23,NYISO,CONED,325361003000100,2015,1,4181,CON,1.46977
2016-10-18,17:23,NYISO,CONED,325361050020035,2015,1,5896,CON,1.99848
2016-10-18,17:23,NYISO,CONED,326001049500122,2015,1,4607,CON,1.06495
2016-10-18,17:23,NYISO,CONED,326001050500060,2015,1,9352,CON,2.81379
2016-10-18,17:23,NYISO,CONED,326001051000045,2015,1,2743,CON,0.635941
2016-10-18,17:23,NYISO,CONED,326011050000003,2015,1,292,CON,0.048132
2016-10-18,17:23,NYISO,CONED,326011051000028,2015,1,2491,CON,0.939841
2016-10-18,17:23,NYISO,CONED,326013492500020,2015,1,1517,CON,0.49594
2016-10-18,17:23,NYISO,CONED,326027182500074,2015,1,15163,CON,4.36617
2016-10-18,17:23,NYISO,CONED,326027185229069,2015,1,2489,CON,0.949718
2016-10-18,17:23,NYISO,CONED,326031150000026,2015,2,1652,CON,1.68922
2016-10-18,17:23,NYISO,CONED,326041000500059,2015,2,1843,CON,1.44892
2016-10-18,17:23,NYISO,CONED,326041001000117,2015,2,967,CON,0.848149
2016-10-18,17:23,NYISO,CONED,326055109600073,2015,1,1345,CON,0.678103
2016-10-18,17:23,NYISO,CONED,326075508000022,2015,1,4114,CON,1.87258
2016-10-18,17:23,NYISO,CONED,326075754052008,2015,1,3852,CON,1.30299
2016-10-18,17:23,NYISO,CONED,326105206600003,2015,2,66,CON,0.0530093
2016-10-18,17:23,NYISO,CONED,326121290000000,2015,1,3829,CON,1.13537
2016-10-18,17:23,NYISO,CONED,326129042000046,2015,2,1455,CON,1.73037
2016-10-18,17:23,NYISO,CONED,326129042500037,2015,1,6777,CON,2.66777
2016-10-18,17:23,NYISO,CONED,326131004500021,2015,2,1638,CON,1.3942
2016-10-18,17:23,NYISO,CONED,326165003500129,2015,1,3962,CON,1.3942
2016-10-18,17:23,NYISO,CONED,326221018500099,2015,1,1777,CON,0.343594
2016-10-18,17:23,NYISO,CONED,326267148536008,2015,1,2583,CON,0.860762
2016-10-18,17:23,NYISO,CONED,326311061500094,2015,2,6240,CON,5.13369
2016-10-18,17:23,NYISO,CONED,326319043500025,2015,1,6681,CON,2.93318
2016-10-18,17:23,NYISO,CONED,326325021000136,2015,1,2202,CON,0.867251
2016-10-18,17:23,NYISO,CONED,326343445500011,2015,1,2882,CON,0.36126
2016-10-18,17:23,NYISO,CONED,326343631000032,2015,1,2372,CON,0.965335
2016-10-18,17:23,NYISO,CONED,326357025500068,2015,1,2237,CON,0.749502
2016-10-18,17:23,NYISO,CONED,326357036500073,2015,1,1932,CON,0.595564
2016-10-18,17:23,NYISO,CONED,326387121000010,2015,1,5238,CON,1.09266
2016-10-18,17:23,NYISO,CONED,326399043065013,2015,1,6629,CON,1.92586
2016-10-18,17:23,NYISO,CONED,326415085356134,2015,1,2422,CON,0.587717
2016-10-18,17:23,NYISO,CONED,326443043000032,2015,1,4320,CON,0.90225
2016-10-18,17:23,NYISO,CONED,326451110500057,2015,2,2429,CON,2.02655
2016-10-18,17:23,NYISO,CONED,326477048600040,2015,2,4293,CON,3.92724
2016-10-18,17:23,NYISO,CONED,326477097000076,2015,2,3997,CON,3.64528
2016-10-18,17:23,NYISO,CONED,326497078000085,2015,1,2250,CON,0.530093
2016-10-18,17:23,NYISO,CONED,326507188300090,2015,1,3412,CON,0.492652
2016-10-18,17:23,NYISO,CONED,326507190800020,2015,1,619,CON,0.164217
2016-10-18,17:23,NYISO,CONED,326511038000108,2015,1,5429,CON,1.79881
2016-10-18,17:23,NYISO,CONED,326513123813015,2015,1,2288,CON,0.565432
2016-10-18,17:23,NYISO,CONED,326515100406028,2015,2,2056,CON,1.78969
2016-10-18,17:23,NYISO,CONED,326515100408024,2015,2,3922,CON,3.25628
2016-10-18,17:23,NYISO,CONED,326515100500051,2015,2,2080,CON,2.0093
2016-10-18,17:23,NYISO,CONED,326515101900029,2015,2,435,CON,0.0176698
2016-10-18,17:23,NYISO,CONED,326515102003039,2015,2,343,CON,0.249901
2016-10-18,17:23,NYISO,CONED,326515102005026,2015,2,2028,CON,1.96134
2016-10-18,17:23,NYISO,CONED,326515102007030,2015,2,1729,CON,1.61552
2016-10-18,17:23,NYISO,CONED,326515102009044,2015,2,2303,CON,1.88309
2016-10-18,17:23,NYISO,CONED,326515102100017,2015,2,1768,CON,1.58775
2016-10-18,17:23,NYISO,CONED,326515104000033,2015,2,2064,CON,1.87299
2016-10-18,17:23,NYISO,CONED,326515104500016,2015,2,1020,CON,0.966788
2016-10-18,17:23,NYISO,CONED,326515104800044,2015,2,1592,CON,1.95629
2016-10-18,17:23,NYISO,CONED,326515105000073,2015,2,3147,CON,3.10735
2016-10-18,17:23,NYISO,CONED,326515105500049,2015,2,1097,CON,0.96174
2016-10-18,17:23,NYISO,CONED,326515105700029,2015,2,998,CON,0.691645
2016-10-18,17:23,NYISO,CONED,326515106000098,2015,2,819,CON,0.898634
2016-10-18,17:23,NYISO,CONED,326515106200078,2015,2,2155,CON,1.77202
2016-10-18,17:23,NYISO,CONED,326515106500055,2015,2,4472,CON,4.34929
2016-10-18,17:23,NYISO,CONED,326515106600038,2015,2,1907,CON,1.73164
2016-10-18,17:23,NYISO,CONED,326533135500095,2015,1,2234,CON,0.353699
2016-10-18,17:23,NYISO,CONED,326535035500018,2015,1,4983,CON,1.60494
2016-10-18,17:23,NYISO,CONED,326541826500019,2015,1,4110,CON,1.40884
2016-10-18,17:23,NYISO,CONED,326541850082009,2015,1,2676,CON,0.950151
2016-10-18,17:23,NYISO,CONED,326551049000028,2015,2,3276,CON,3.42793
2016-10-18,17:23,NYISO,CONED,326577083500052,2015,1,1951,CON,0.551944
2016-10-18,17:23,NYISO,CONED,326589135300027,2015,1,1198,CON,0.267151
2016-10-18,17:23,NYISO,CONED,326617039000011,2015,2,508,CON,0.401701
2016-10-18,17:23,NYISO,CONED,326627062500001,2015,1,4115,CON,1.98879
2016-10-18,17:23,NYISO,CONED,326635083500074,2015,1,5289,CON,1.40216
2016-10-18,17:23,NYISO,CONED,326653023500047,2015,2,1584,CON,1.30711
2016-10-18,17:23,NYISO,CONED,326671000786017,2015,1,1787,CON,0.671451
2016-10-18,17:23,NYISO,CONED,326675026500070,2015,2,0,CON,0.
2016-10-18,17:23,NYISO,CONED,326697099000069,2015,1,5035,CON,1.61622
2016-10-18,17:23,NYISO,CONED,326709014500097,2015,1,3832,CON,1.3769
2016-10-18,17:23,NYISO,CONED,326733121500014,2015,2,227,CON,0.179862
2016-10-18,17:23,NYISO,CONED,326733122500153,2015,1,5171,CON,1.47183
2016-10-18,17:23,NYISO,CONED,326733123500038,2015,1,2165,CON,0.732113
2016-10-18,17:23,NYISO,CONED,401011101600031,2015,1,4118,CON,1.39537
2016-10-18,17:23,NYISO,CONED,401027266333028,2015,1,2658,CON,1.07831
2016-10-18,17:23,NYISO,CONED,401031324700012,2015,2,0,CON,0.
2016-10-18,17:23,NYISO,CONED,401129299000002,2015,1,3629,CON,1.40558
2016-10-18,17:23,NYISO,CONED,401233282000068,2015,2,1736,CON,1.36427
2016-10-18,17:23,NYISO,CONED,401405120400003,2015,1,3959,CON,0.686222
2016-10-18,17:23,NYISO,CONED,401741486500022,2015,2,1963,CON,1.92198
2016-10-18,17:23,NYISO,CONED,402109137000074,2015,2,1696,CON,1.53642
2016-10-18,17:23,NYISO,CONED,402109194500016,2015,2,5133,CON,4.29181
2016-10-18,17:23,NYISO,CONED,402132225500003,2015,7,2573,VTOU,0.473028
2016-10-18,17:23,NYISO,CONED,402213305000005,2015,1,2223,CON,2.14746
2016-10-18,17:23,NYISO,CONED,402235113800045,2015,2,6516,CON,5.84965
2016-10-18,17:23,NYISO,CONED,402235114000124,2015,2,2135,CON,1.84221
2016-10-18,17:23,NYISO,CONED,402235313500056,2015,2,2166,CON,1.8195
2016-10-18,17:23,NYISO,CONED,402235320500081,2015,2,1308,CON,1.03214
2016-10-18,17:23,NYISO,CONED,403019181213029,2015,1,5047,CON,1.48946
2016-10-18,17:23,NYISO,CONED,403035070100077,2015,1,2260,CON,0.479479
2016-10-18,17:23,NYISO,CONED,403035070200075,2015,2,1788,CON,1.71603
2016-10-18,17:23,NYISO,CONED,403035071200025,2015,2,504,CON,0.429008
2016-10-18,17:23,NYISO,CONED,411020274000000,2015,1,1044,CON,0.179873
2016-10-18,17:23,NYISO,CONED,411021122016065,2015,2,854,CON,1.02026
2016-10-18,17:23,NYISO,CONED,411027966821015,2015,1,1440,CON,0.558239
2016-10-18,17:23,NYISO,CONED,411027980500017,2015,2,3375,CON,2.21387
2016-10-18,17:23,NYISO,CONED,411037538500062,2015,1,2047,CON,1.20081
2016-10-18,17:23,NYISO,CONED,411102236000003,2015,1,37663,CON,10.8219
2016-10-18,17:23,NYISO,CONED,411102237000002,2015,1,3718,CON,1.71027
2016-10-18,17:23,NYISO,CONED,411102237500001,2015,1,2013,CON,1.09103
2016-10-18,17:23,NYISO,CONED,411124177500007,2015,1,2847,CON,0.675669
2016-10-18,17:23,NYISO,CONED,411124259000009,2015,1,1752,CON,0.664683
2016-10-18,17:23,NYISO,CONED,411125154500001,2015,2,1974,CON,1.53386
2016-10-18,17:23,NYISO,CONED,411125156000000,2015,1,1517,CON,0.510449
2016-10-18,17:23,NYISO,CONED,411125156500017,2015,1,13250,CON,1.22709
2016-10-18,17:23,NYISO,CONED,411125157500008,2015,1,23341,CON,7.23178
2016-10-18,17:23,NYISO,CONED,411125390500005,2015,2,2909,CON,2.47429
2016-10-18,17:23,NYISO,CONED,411125419500002,2015,1,1944,CON,0.694009
2016-10-18,17:23,NYISO,CONED,411125436500001,2015,1,6116,CON,1.22206
2016-10-18,17:23,NYISO,CONED,411125902000007,2015,1,5405,CON,1.47854
2016-10-18,17:23,NYISO,CONED,411207795000003,2015,2,412,CON,0.349101
2016-10-18,17:23,NYISO,CONED,411435708000014,2015,1,5238,CON,1.06243
2016-10-18,17:23,NYISO,CONED,412011572000007,2015,1,3207,CON,0.503286
2016-10-18,17:23,NYISO,CONED,412017976000048,2015,1,1292,CON,0.314683
2016-10-18,17:23,NYISO,CONED,412037634000008,2015,2,2602,CON,2.31108
2016-10-18,17:23,NYISO,CONED,412037634500007,2015,2,1578,CON,1.73927
2016-10-18,17:23,NYISO,CONED,412037635000007,2015,2,691,CON,0.545606
2016-10-18,17:23,NYISO,CONED,412037635500006,2015,2,953,CON,0.571814
2016-10-18,17:23,NYISO,CONED,412038066500002,2015,2,401,CON,0.411993
2016-10-18,17:23,NYISO,CONED,412038268000009,2015,2,1067,CON,0.986037
2016-10-18,17:23,NYISO,CONED,412108118000002,2015,1,4940,CON,0.949494
2016-10-18,17:23,NYISO,CONED,412108252500015,2015,2,1316,CON,1.60411
2016-10-18,17:23,NYISO,CONED,412203346000005,2015,2,1368,CON,1.1159
2016-10-18,17:23,NYISO,CONED,412230131000007,2015,2,1813,CON,1.74411
2016-10-18,17:23,NYISO,CONED,413003121412014,2015,1,1011,CON,0.236155
2016-10-18,17:23,NYISO,CONED,413013741000008,2015,2,2574,CON,2.05398
2016-10-18,17:23,NYISO,CONED,413013742500006,2015,2,3409,CON,2.68306
2016-10-18,17:23,NYISO,CONED,413013854500000,2015,2,976,CON,0.800876
2016-10-18,17:23,NYISO,CONED,413033108500010,2015,2,3072,CON,2.66538
2016-10-18,17:23,NYISO,CONED,413041341500044,2015,2,375,CON,0.341947
2016-10-18,17:23,NYISO,CONED,413041342000028,2015,1,7051,CON,1.86891
2016-10-18,17:23,NYISO,CONED,413041359500068,2015,1,2390,CON,0.527659
2016-10-18,17:23,NYISO,CONED,413107082500012,2015,2,1706,CON,1.51783
2016-10-18,17:23,NYISO,CONED,413124090000000,2015,2,866,CON,0.823987
2016-10-18,17:23,NYISO,CONED,413127713500009,2015,1,2537,CON,0.603466
2016-10-18,17:23,NYISO,CONED,413133468500012,2015,2,3997,CON,3.57236
2016-10-18,17:23,NYISO,CONED,413202018000003,2015,2,756,CON,0.813852
2016-10-18,17:23,NYISO,CONED,413202025000004,2015,2,593,CON,0.595645
2016-10-18,17:23,NYISO,CONED,413241197500169,2015,1,2928,CON,0.731058
2016-10-18,17:23,NYISO,CONED,414007124500013,2015,1,1877,CON,0.589425
2016-10-18,17:23,NYISO,CONED,414007135500002,2015,2,1247,CON,0.99165
2016-10-18,17:23,NYISO,CONED,414007189000008,2015,1,1967,CON,0.384517
2016-10-18,17:23,NYISO,CONED,414025406500022,2015,2,2756,CON,2.33851
2016-10-18,17:23,NYISO,CONED,414025778500006,2015,2,239,CON,0.191104
2016-10-18,17:23,NYISO,CONED,414025780500010,2015,1,861,CON,0.120697
2016-10-18,17:23,NYISO,CONED,414029029500096,2015,2,6809,CON,5.45518
2016-10-18,17:23,NYISO,CONED,414029541000039,2015,2,1093,CON,1.18778
2016-10-18,17:23,NYISO,CONED,414029615000006,2015,2,233,CON,0.179813
2016-10-18,17:23,NYISO,CONED,414029627000002,2015,2,0,CON,0.
2016-10-18,17:23,NYISO,CONED,414031549000003,2015,2,1965,CON,1.53009
2016-10-18,17:23,NYISO,CONED,414031557000010,2015,2,1502,CON,1.52502
2016-10-18,17:23,NYISO,CONED,414031585000008,2015,2,401,CON,0.174795
2016-10-18,17:23,NYISO,CONED,414031603500005,2015,2,1243,CON,1.01331
2016-10-18,17:23,NYISO,CONED,414031663500002,2015,2,1210,CON,0.942374
2016-10-18,17:23,NYISO,CONED,414031683000009,2015,2,3317,CON,2.5586
2016-10-18,17:23,NYISO,CONED,414103535000022,2015,2,2188,CON,1.81658
2016-10-18,17:23,NYISO,CONED,414105305000009,2015,2,2199,CON,1.53626
