Premise, Year, RateClass, Strata, PredictedICap, Uncertainty, TrainingYears, TrainingSamples
4387073050, 2017, HT, 151, 661.59, 47.2895, 3, 6465
4392094089, 2016, GS, 101, 5.24389, 0.588269, 1, 2928
4400700109, 2016, GS, 101, 3.66166, 1.64542, 1, 2928
4403021058, 2017, GS, 101, 2.51216, 0.630354, 2, 3312
4412601408, 2017, GS, 101, 16.844, 2.74078, 3, 3696
4434700705, 2017, GS, 101, 10.3784, 3.8878, 2, 3744
4466301700, 2017, GS, 101, 2.12476, 0.703171, 2, 3240
4471801108, 2017, GS, 101, 2.75055, 2.28326, 3, 7305
4471826001, 2016, GS, 101, 76.7602, 19.5658, 2, 6100
4472301316, 2017, GS, 101, 139.392, 31.3723, 3, 7320
4497747032, 2017, GS, 101, 7.20202, 2.60539, 2, 4497
4503000704, 2017, GS, 101, 1.20906, 0.220229, 3, 3696
4503301906, 2017, GS, 101, 5.3244, 0.967495, 2, 3096
4503901508, 2017, GS, 101, 2.54787, 0.291488, 2, 4608
4507068059, 2017, GS, 101, 6.20834, 1.37237, 2, 4392
4513601608, 2017, GS, 101, 13.9021, 1.76782, 2, 3278
4514936035, 2017, GS, 101, 0.888095, 0.371284, 2, 3513
4522300603, 2016, GS, 101, 0.553275, 0.587941, 1, 2232
4527000703, 2016, GS, 101, 11.7235, 1.34443, 2, 5160
4529201109, 2017, GS, 101, 4.70875, 1.30577, 2, 4224
4530129003, 2017, HT, 151, 564.621, 73.7248, 3, 6031
4533901202, 2017, GS, 101, 4.55654, 0.499106, 2, 3264
4539301107, 2017, GS, 101, 10.5903, 1.92624, 2, 2953
4542165028, 2017, GS, 101, 4.25175, 0.397344, 2, 2952
4547900105, 2015, PD, 157, 595.07, 66.5408, 1, 3026
4552144022, 2016, GS, 101, 15.8098, 4.22283, 2, 4586
4557100084, 2017, GS, 101, 2.30555, 1.66651, 2, 3216
4571601205, 2017, GS, 101, 20.9722, 3.43596, 2, 3240
4586061041, 2017, GS, 101, 10.9736, 0.842381, 3, 4416
4587901805, 2016, GS, 101, 23.248, 15.2734, 1, 2928
4588345059, 2017, HT, 151, 29.9058, 5.62257, 2, 3103
4594001409, 2016, HT, 151, 109.35, 45.0576, 2, 5856
4594701705, 2017, GS, 101, 41.8693, 9.51778, 2, 3000
4595818021, 2017, GS, 101, 44.914, 4.65947, 2, 2160
4597000804, 2017, GS, 101, 2.05722, 0.148673, 3, 5796
4599040047, 2017, GS, 101, 4.42065, 0.99183, 3, 5954
4599100809, 2017, GS, 101, 75.9788, 11.4764, 2, 3264
4599500208, 2017, GS, 101, 22.186, 2.0464, 3, 5889
4599801302, 2017, GS, 101, 13.7782, 13.624, 2, 3275
4608502007, 2017, GS, 101, 47.1795, 8.82198, 2, 3103
4638800504, 2017, GS, 101, 4.20181, 3.78162, 3, 7200
4644546078, 2017, GS, 101, 10.0053, 3.33794, 2, 3278
4654286016, 2017, GS, 101, 4.64512, 0.985194, 2, 4728
4655300102, 2017, GS, 101, 2.3718, 0.726308, 3, 3648
4656800800, 2016, GS, 101, 0.854881, 0.107551, 2, 5856
4663400702, 2017, GS, 101, 4.72382, 0.707606, 3, 4442
4674136026, 2017, GS, 101, 15.3123, 2.79573, 2, 4167
4677027033, 2017, GS, 101, 34.1197, 11.024, 2, 3422
4678127014, 2017, GS, 101, 5.27756, 1.89165, 2, 4592
4683109082, 2017, GS, 101, 27.5522, 3.31169, 2, 3648
4683988010, 2017, GS, 101, 11.3637, 1.39417, 2, 3120
4728398038, 2017, PD, 157, 106.453, 16.7673, 2, 2914
4734900500, 2016, GS, 101, 49.2269, 4.28225, 1, 2928
4742000904, 2017, GS, 101, 0.264895, 0.0337423, 3, 3720
4762900903, 2017, GS, 101, 0.848334, 0.146244, 2, 3240
4763094046, 2017, GS, 101, 56.6004, 7.37714, 2, 3000
4764401404, 2017, GS, 101, 0.12001, 0.04848, 3, 5970
4766197017, 2017, GS, 101, 4.86635, 0.786214, 3, 7418
4786101507, 2016, GS, 101, 4.77505, 2.12579, 1, 2928
4786993015, 2016, GS, 101, 2.30695, 0.961248, 1, 2928
4787500806, 2017, HT, 151, 658.454, 46.491, 3, 7322
4787501100, 2016, GS, 101, 3.25201, 0.917825, 2, 3720
4788001005, 2017, GS, 101, 38.1222, 9.51174, 2, 4896
4794500802, 2016, HT, 151, 43.0043, 13.2664, 1, 2928
4803077156, 2017, HT, 151, 2469.6, 165.197, 3, 7200
4807015107, 2017, GS, 101, 2.67176, 0.93061, 3, 4419
4817300402, 2017, GS, 101, 30.269, 18.4688, 2, 3275
4817901904, 2017, GS, 101, 38.7583, 17.9319, 2, 3451
4835145012, 2016, GS, 101, 7.3692, 0.646894, 1, 2928
4835401206, 2016, GS, 101, 10.5396, 3.06712, 2, 3744
4836300108, 2017, GS, 101, 7.97719, 0.959245, 3, 5136
4845401802, 2017, GS, 101, 2.57113, 2.03027, 3, 6240
4846302007, 2016, GS, 101, 1.50139, 0.276873, 1, 2928
4849800703, 2017, GS, 101, 9.28862, 1.01595, 2, 3408
4852622027, 2017, GS, 101, 0.59787, 0.268788, 2, 3303
4871995009, 2017, GS, 101, 0.650909, 0.462979, 2, 3371
4873801007, 2016, GS, 101, 6.57289, 2.21268, 2, 4584
4885100508, 2017, GS, 101, 5.85982, 1.65903, 3, 4344
4906501801, 2017, GS, 101, 2.94907, 0.306638, 3, 5892
4923160109, 2017, GS, 101, 20.5034, 1.84397, 3, 5112
4932400809, 2017, GS, 101, 2.43123, 0.846136, 2, 3264
4936201008, 2017, GS, 101, 15.6801, 3.02365, 2, 3045
4940746005, 2017, GS, 101, 2.77287, 2.38184, 2, 3312
4949524005, 2017, GS, 101, 6.50418, 1.77682, 2, 3053
4956501502, 2017, GS, 101, 1.44625, 0.929041, 3, 3624
4963601400, 2017, GS, 101, 12.6521, 2.31161, 2, 2952
4982600900, 2017, GS, Null, 6.52795, 0.647983, 3, 5832
4984202105, 2016, GS, 101, 14.6292, 1.98269, 1, 2928
4986900506, 2017, HT, 151, 235.877, 15.4992, 2, 4309
4989301202, 2017, GS, 101, 23.9836, 2.69511, 2, 3336
4995251015, 2017, HT, 151, 1805.93, 242.857, 3, 5817
5003800804, 2017, GS, 101, 47.6732, 6.00373, 2, 3792
5004100104, 2017, HT, 151, 340.046, 16.8276, 2, 4296
5021093000, 2017, GS, 101, 4.3586, 2.05612, 2, 3264
5022892025, 2017, GS, 101, 8.59587, 0.997234, 2, 4824
5032695029, 2016, GS, 101, 17.7971, 1.16587, 1, 2928
5032901204, 2016, GS, 101, 81.4494, 13.9637, 1, 2928
5038057005, 2017, GS, 101, 2.96785, 1.32438, 2, 4224
5046901008, 2016, GS, 101, 19.2244, 17.7516, 2, 5255
5060101203, 2016, GS, 101, 1.44346, 0.177788, 2, 5856
5061301209, 2016, GS, 101, 97.1526, 28.7295, 1, 2496
5073011083, 2017, GS, 101, 9.13811, 4.63765, 2, 4776
5073700602, 2017, GS, 101, 0.84834, 0.309846, 3, 5996
5077933008, 2016, GS, 101, 3.16963, 0.230479, 2, 5856
5085024081, 2017, GS, 107, 18.6832, 4.39142, 2, 4962
5086054038, 2017, GS, 101, 9.8513, 1.94971, 2, 3264
5090300806, 2017, GS, 101, 1.52849, 0.110772, 2, 3072
5090405016, 2017, GS, 101, 33.2318, 6.05592, 2, 3984
5093303073, 2017, GS, 101, 3.66937, 0.506331, 3, 5921
5103200906, 2017, HT, 151, 588.652, 69.0274, 3, 7661
5106701404, 2017, GS, 101, 2.6403, 0.852892, 2, 3264
5114014000, 2016, GS, 101, 8.78399, 1.35926, 1, 2928
5117023001, 2017, GS, 101, 4.7519, 1.21035, 3, 4541
5119501908, 2017, GS, 101, 126.173, 23.3125, 2, 3936
5121568004, 2017, GS, 101, 3.73847, 1.45479, 3, 3720
5125300506, 2017, GS, 101, 63.419, 15.0308, 2, 4752
5134300508, 2016, GS, 101, 135.946, 36.2758, 2, 5856
5151500608, 2017, GS, 101, 51.3586, 9.96758, 2, 2968
5158901403, 2017, GS, 101, 9.48429, 16.8161, 2, 2247
5167601103, 2017, HT, 151, 156.999, 16.1301, 2, 3072
5178401503, 2017, GS, 101, 43.0795, 9.2055, 2, 2184
5179101504, 2016, HT, 151, 185.842, 42.9882, 2, 6100
5181858001, 2017, GS, 101, 10.4155, 1.1156, 3, 5808
5196800708, 2017, GS, 101, 3.66019, 1.15338, 3, 5784
5197301407, 2017, GS, 101, 0.734321, 0.319168, 3, 5923
5200400908, 2016, GS, 101, 5.69181, 2.20115, 2, 5856
5205200507, 2017, GS, 101, 4.9774, 0.607822, 3, 7296
5206349005, 2017, GS, 101, 15.1453, 3.25548, 3, 3648
5210300203, 2017, GS, 101, 2.41067, 0.783945, 3, 4368
5213000102, 2017, GS, 101, 13.0996, 2.48385, 2, 3240
5215067016, 2017, GS, 101, 43.4781, 4.57892, 2, 3298
5215801206, 2017, GS, 101, 1.97091, 0.412886, 3, 5820
5215901009, 2017, GS, 101, 0.652311, 0.137925, 3, 5892
5216295005, 2016, GS, 101, 28.3676, 3.42417, 2, 4464
5223039133, 2017, GS, 101, 42.6588, 12.4218, 2, 4080
5229200703, 2017, HT, 151, 116.566, 41.1276, 2, 3984
5229900305, 2016, PD, 157, 216.849, 13.8013, 1, 2928
5236523037, 2017, GS, 101, 30.6333, 3.63301, 2, 4896
5269690052, 2016, GS, 101, 17.6962, 6.71175, 1, 2400
5273800607, 2017, GS, 101, 2.04971, 0.870789, 3, 3648
5274600803, 2017, GS, 101, 27.4922, 2.55821, 2, 3624
5292801009, 2017, GS, 101, 263.734, 16.012, 3, 7176
5301000203, 2017, GS, 101, 15.4613, 1.599, 2, 3120
5328500906, 2017, GS, 101, 3.50132, 0.91456, 2, 3216
5343901401, 2017, GS, 101, 7.48211, 0.842179, 2, 3264
5346600809, 2017, GS, 101, 304.655, 19.3398, 2, 4320
5346900307, 2017, HT, 151, 851.992, 50.3875, 3, 7817
5353454006, 2016, GS, Null, 2.60398, 1.39154, 2, 5856
5366694032, 2017, GS, 101, 17.6973, 3.60219, 2, 3760
5367601608, 2017, GS, 101, 4.1586, 1.71372, 2, 4224
5373995008, 2017, GS, 101, 16.5162, 1.43394, 3, 4544
5382902408, 2017, GS, 101, 1.05884, 0.225099, 3, 5228
5400855017, 2017, GS, 101, 47.9033, 20.4013, 2, 4080
5402566022, 2017, GS, 101, 16.1776, 1.14588, 3, 6283
5404400700, 2016, GS, 101, 23.7737, 5.59299, 1, 2928
5415001503, 2017, GS, 101, 5.02098, 0.635334, 2, 4656
5418201202, 2017, GS, 101, 63.0633, 19.2556, 2, 4639
5423800109, 2017, GS, 101, 1.55313, 0.617908, 3, 4416
5429701703, 2017, GS, 101, 90.6827, 14.4475, 2, 2976
5439200101, 2016, GS, 101, 5.10471, 1.5717, 2, 3984
5442000205, 2016, GS, 101, 1.3446, 0.414494, 2, 5256
5442001801, 2017, GS, 101, 124.444, 21.095, 2, 3000
5453528003, 2016, GS, 101, 11.2866, 1.62508, 2, 4586
5459983008, 2017, GS, 101, 8.4386, 5.29281, 2, 3144
5460701600, 2017, GS, 101, 5.41428, 1.15896, 3, 5921
5461600101, 2016, GS, 101, 19.3756, 1.90298, 2, 5808
5475700100, 2016, PD, 157, 299.666, 40.6176, 2, 6100
5477621047, 2017, GS, 101, 16.1902, 2.15415, 2, 4539
5486200709, 2017, GS, 101, 117.728, 37.3152, 3, 5969
5494701002, 2016, GS, 101, 1.06034, 0.422626, 1, 2232
5496600606, 2017, HT, 151, 179.452, 42.8571, 3, 7458
5512760007, 2017, GS, 101, 4.18342, 1.06652, 3, 4440
5516000901, 2017, GS, 101, 2.30895, 0.699652, 3, 6478
5523201101, 2016, GS, 101, 16.7323, 2.47513, 1, 2928
5524201706, 2016, GS, 101, 10.348, 2.22574, 2, 5449
5525000305, 2017, GS, 101, 1.4363, 0.164722, 3, 5796
5525552000, 2016, GS, 101, 20.5745, 2.91787, 2, 4464
5554700601, 2016, GS, 101, 0.406065, 0.0421009, 1, 2928
5559257023, 2016, GS, 101, 2.68765, 0.135607, 2, 5856
5570500805, 2017, GS, 101, 4.37136, 0.290459, 3, 3672
5573101508, 2017, GS, 101, 6.48711, 0.824109, 2, 3240
5601998006, 2017, GS, 101, 9.53898, 0.765196, 3, 5880
5610201204, 2017, GS, 101, 309.942, 34.7599, 2, 3096
5610308001, 2017, HT, 151, 375.154, 25.1642, 3, 6176
5612792001, 2016, GS, 101, 27.338, 2.48857, 2, 4519
5613755002, 2017, HT, 151, 1001.83, 191.289, 3, 5881
5622600304, 2016, GS, 101, 154.775, 8.94921, 2, 5856
5624002000, 2017, GS, 101, 155.363, 9.66427, 2, 4008
5631701704, 2017, GS, 101, 6.84408, 3.39878, 2, 3240
5637701514, 2017, GS, 101, 2.46548, 0.272778, 2, 3216
5643009059, 2017, GS, 101, 13.4708, 2.82526, 2, 2976
5653000608, 2017, HT, 151, 243.747, 51.5287, 3, 7420
5655009032, 2015, HT, 151, 386.71, 163.154, 1, 3050
5677100401, 2017, GS, 101, 44.7903, 3.40348, 2, 2952
5678000507, 2017, GS, 101, 10.1839, 2.08465, 2, 4442
5692200908, 2017, GS, 101, 0.996666, 0.0562381, 3, 5203
5708401400, 2017, GS, 101, 85.2051, 19.031, 2, 3408
5709600201, 2017, GS, 101, 12.5115, 4.63214, 2, 2910
5709901500, 2017, GS, 101, 132.63, 24.0113, 2, 3355
5711807069, 2017, GS, 101, 1.59691, 0.382807, 2, 3451
5742533012, 2017, GS, 101, 83.1596, 11.4513, 2, 4296
5744400503, 2017, GS, 101, 3.00322, 1.98601, 3, 5846
5744901204, 2016, GS, 101, 1.03565, 0.306741, 1, 2928
5745000808, 2017, GS, 101, 28.7063, 14.361, 2, 4497
5745301608, 2017, GS, 101, 16.3933, 2.22769, 2, 4121
5751400704, 2016, GS, 101, 13.1094, 11.3448, 1, 2376
5756862008, 2017, GS, 101, 22.7662, 3.82753, 2, 4561
5769200307, 2017, GS, 101, 15.5953, 7.36504, 2, 3144
5784202000, 2017, GS, 101, 7.28187, 1.3235, 3, 5880
5786100507, 2016, PD, 157, 555.418, 45.4098, 2, 5856
5786100605, 2017, GS, 101, 34.0934, 11.1798, 2, 2976
5802901102, 2017, GS, 101, 1.75199, 2.05408, 2, 2953
5805801106, 2017, HT, 151, 401.567, 63.3085, 3, 6221
5815300502, 2017, GS, 101, 2.37046, 0.82338, 3, 5832
5829601037, 2017, GS, 101, 1.17141, 0.598978, 3, 5244
5832560045, 2017, GS, 101, 30.1492, 6.4637, 2, 3096
5833500200, 2016, GS, 101, 7.33476, 0.848576, 1, 3050
5834400502, 2017, GS, 101, 2.03091, 0.175479, 3, 5892
5834785013, 2016, GS, 101, 7.38464, 1.14271, 2, 4464
5841879020, 2017, GS, 101, 50.351, 15.0963, 2, 3450
5842865002, 2016, GS, 101, 2.46461, 0.863559, 2, 2952
5846701101, 2016, HT, 151, 222.812, 43.074, 2, 5978
5846807042, 2017, GS, 101, 21.2418, 7.1022, 2, 2904
5846901500, 2017, GS, 101, 4.45837, 3.52268, 3, 3648
5847100703, 2017, GS, 101, 66.2569, 7.37938, 2, 2184
5848494016, 2016, GS, 101, 2.5005, 0.598535, 1, 2928
5849901407, 2017, GS, 101, 0.664023, 0.106457, 3, 3600
5860800905, 2017, GS, 101, 13.3335, 1.39087, 3, 6004
5862108026, 2017, GS, 101, 11.0615, 3.36062, 2, 4248
5868489002, 2016, GS, 101, 2.18627, 1.11152, 1, 2928
5879701601, 2017, GS, 101, 0.397913, 0.203688, 2, 3072
5880000108, 2017, GS, 101, 2.06616, 0.877372, 3, 5880
5892185111, 2017, GS, 101, 6.19229, 0.933724, 2, 3072
5892300306, 2017, GS, 101, 1.18173, 0.586699, 3, 3648
5900701400, 2017, GS, 101, 13.1831, 1.53806, 2, 3153
5911000502, 2016, GS, 101, 1.31451, 0.822367, 2, 3984
5915801808, 2016, GS, 101, 12.8785, 1.60187, 2, 5856
5918700207, 2017, HT, 151, 282.392, 21.3012, 2, 3024
5922901901, 2015, HT, 151, 429.434, 50.4375, 1, 3050
5933901604, 2016, GS, 101, 3.76222, 1.43535, 2, 2976
5953000201, 2017, GS, 101, 15.4276, 3.66529, 2, 3072
5962101601, 2017, GS, 101, 204.378, 12.2552, 2, 4272
5964701200, 2017, GS, 101, 0.669844, 0.0729819, 2, 3120
5971801909, 2016, GS, 101, 58.0158, 5.46655, 1, 2928
5978686024, 2017, GS, 101, 17.2639, 5.08844, 2, 4608
5984895002, 2016, GS, 101, 9.13206, 0.330396, 1, 2928
5991201100, 2017, GS, 101, 42.7802, 8.51732, 2, 3984
5992401605, 2017, GS, 101, 6.66029, 0.988918, 3, 3744
5998900706, 2017, GS, 101, 2.38055, 0.987158, 2, 3240
6004300708, 2017, GS, 101, 2.38919, 0.210483, 3, 4992
6012700903, 2016, GS, 101, 2.31155, 0.147336, 1, 2928
6014301804, 2016, GS, 101, 2.95331, 0.31548, 1, 2928
6014355050, 2017, GS, 101, 11.4028, 1.40857, 3, 6216
6015848009, 2017, GS, 101, 2.92672, 0.267108, 2, 4656
6017900401, 2017, GS, 101, 16.7929, 3.41571, 2, 3264
6018101601, 2017, GS, 101, 3.98569, 0.40904, 2, 3072
6018301707, 2017, GS, 101, 1.05542, 0.0781722, 3, 5983
6033700400, 2017, GS, 101, 2.82527, 0.339758, 3, 3576
6041401405, 2016, GS, 101, 6.55009, 1.05483, 2, 3144
6062000308, 2016, PD, 157, 39.776, 4.08578, 1, 2928
6071967010, 2016, GS, 101, 0.358887, 0.198276, 2, 4586
6074060063, 2016, GS, 101, 39.3722, 27.6131, 1, 2928
6079200907, 2017, GS, 101, 3.10291, 0.81053, 3, 5847
6086700104, 2017, GS, 101, 16.9623, 7.75067, 2, 2200
6093300202, 2017, GS, 101, 5.08993, 0.734762, 2, 3241
6095635015, 2017, GS, 101, 18.2362, 2.43257, 3, 5016
6100400801, 2016, GS, 101, 14.4805, 1.72864, 2, 5856
6101900902, 2016, HT, 151, 276.327, 39.7154, 2, 5856
6143401702, 2017, GS, 101, 31.9256, 3.74995, 2, 3176
6143801003, 2016, GS, 101, 0.865687, 0.198706, 1, 3050
6144012051, 2016, GS, 101, 13.3019, 1.87893, 2, 4464
6146200904, 2017, GS, 101, 1.33252, 0.735308, 3, 6022
6156300706, 2017, GS, 101, 12.4273, 3.27057, 3, 4320
6160807032, 2017, GS, 101, 44.1968, 5.12347, 2, 2160
6169301806, 2017, GS, 101, 4.39833, 1.02074, 2, 3144
6169800205, 2017, GS, 101, 4.51813, 0.838131, 3, 7224
6170101600, 2017, GS, 101, 7.03936, 4.52849, 3, 7298
6173701207, 2017, GS, 101, 24.7834, 3.73205, 2, 3103
6187501708, 2017, GS, 101, 3.68791, 0.311283, 2, 3048
6188016002, 2017, GS, 101, 5.68128, 3.08644, 2, 2184
6191801404, 2017, GS, 101, 87.9892, 7.31507, 2, 2184
6194504013, 2017, GS, 101, 4.26885, 1.3655, 3, 4344
6196200204, 2017, GS, 101, 5.20857, 1.05383, 2, 4824
6201500806, 2017, GS, 101, 2.32515, 0.688462, 3, 3648
6202000701, 2017, GS, 101, 9.36452, 0.730066, 2, 3264
6205601903, 2017, GS, 101, 40.4111, 3.01375, 3, 7296
6215701402, 2017, GS, 101, 8.60366, 1.42342, 3, 6240
6232200207, 2017, HT, 151, 332.912, 29.8799, 3, 6151
6240901006, 2017, GS, 101, 10.7924, 1.34135, 2, 2952
6242393064, 2017, GS, 101, 23.826, 3.69164, 2, 4632
6272274009, 2017, GS, 101, 2.13007, 1.31744, 2, 3120
6306300100, 2016, GS, 101, 7.35248, 0.355006, 1, 2352
6308101009, 2017, GS, 101, 2.23662, 0.930811, 2, 3240
6318048016, 2017, GS, 101, 34.9047, 4.77468, 2, 3168
6327001000, 2017, GS, 101, 0.763306, 0.142173, 3, 7257
6327838000, 2017, GS, 101, 46.6577, 3.44932, 2, 3264
6328101301, 2017, GS, 101, 15.8407, 2.38806, 2, 3264
6328300408, 2017, GS, 101, 269.985, 20.6303, 2, 4104
6329414008, 2017, GS, 101, 2.62764, 0.124421, 2, 4641
6333700609, 2015, HT, 151, 252.809, 37.4221, 1, 2904
6339300502, 2017, GS, 101, 4.94949, 0.909914, 3, 5136
6343200701, 2017, GS, 101, 0.709294, 0.460258, 2, 3216
6358689019, 2016, GS, 101, 105.884, 78.2437, 1, 2376
6364801309, 2017, GS, 101, 540.009, 45.8878, 3, 4538
6366911002, 2017, GS, 101, 13.3573, 6.0524, 2, 4080
6373898023, 2017, GS, 101, 3.24446, 1.14365, 3, 5832
6395900401, 2017, GS, 101, 23.6077, 7.48964, 2, 2200
6401901102, 2017, GS, 101, 0.261936, 0.70799, 3, 5982
6406000101, 2016, HT, 151, 144.577, 20.4522, 2, 4272
6410300609, 2016, GS, 101, 1.76636, 0.376926, 1, 2928
6416100500, 2017, GS, 101, 7.1125, 2.25318, 2, 3240
6418301709, 2016, GS, 101, 9.22438, 1.43457, 2, 4440
6426900501, 2017, GS, 101, 1.52233, 1.1318, 3, 5880
6435600701, 2017, GS, 101, 4.44707, 2.67941, 3, 5112
6447835007, 2016, GS, 101, 19.1717, 10.2355, 1, 2928
6448200502, 2016, GS, 101, 1.03767, 0.105008, 2, 3720
6450801609, 2017, GS, 101, 12.7084, 1.67975, 2, 3120
6451400407, 2017, GS, 101, 8.2182, 1.8969, 2, 2978
6451600806, 2016, GS, 101, 17.199, 1.95083, 1, 2328
6453222007, 2016, GS, 101, 19.8227, 2.7064, 2, 4464
6465200105, 2017, GS, 101, 44.5541, 6.62391, 2, 4584
6478001207, 2016, GS, 101, 2.51863, 4.81298, 1, 2928
6485701205, 2017, GS, 101, 13.5242, 2.19883, 2, 3240
6498101106, 2017, GS, 101, 3.36512, 0.216075, 3, 3600
6503601705, 2016, GS, 101, 0.719388, 0.923584, 1, 2928
6504800604, 2016, GS, 101, 11.2685, 2.79887, 1, 2928
6505701004, 2017, GS, 101, 10.4552, 9.33185, 2, 2208
6510700906, 2017, GS, 101, 1.73559, 0.505562, 3, 3648
6510900101, 2016, GS, 101, 26.5839, 5.87597, 1, 2928
6515220001, 2017, GS, 101, 16.1258, 3.67706, 2, 4896
6517401100, 2017, GS, 101, 22.0027, 8.28125, 3, 5880
6525000206, 2017, GS, 101, 12.2903, 1.69477, 2, 3912
6537300404, 2016, GS, 101, 26.4659, 1.99045, 1, 2928
6541300905, 2017, GS, 101, 3.10702, 1.23363, 2, 4896
6541400405, 2016, HT, 151, 192.599, 39.1326, 1, 2136
6563700905, 2016, GS, 101, 2.23948, 1.07613, 1, 2928
6577301141, 2017, GS, 101, 2.77114, 0.678397, 2, 3240
6579401208, 2017, GS, 101, 41.3627, 3.49779, 2, 4104
6580000602, 2017, GS, 101, 328.111, 20.7231, 2, 4824
6602201601, 2017, GS, 101, 7.48253, 0.942562, 3, 6480
6603601400, 2017, GS, 101, 24.1288, 5.37459, 2, 4296
6605700600, 2017, GS, 101, 15.5509, 8.90359, 2, 4848
6607800703, 2016, GS, 101, 5.3144, 1.53847, 1, 2928
6611801107, 2017, GS, 101, 26.8792, 3.53603, 3, 5808
6637962000, 2017, GS, 101, 23.8049, 4.05518, 2, 3912
6642624044, 2017, GS, 101, 6.83334, 4.30708, 2, 4719
6642901101, 2017, PD, 157, 125.143, 7.52637, 2, 4776
6689100502, 2017, GS, 101, 22.0801, 3.37459, 3, 5112
6693114006, 2016, GS, 101, 43.3122, 12.2656, 1, 2928
6716901201, 2017, GS, 101, 71.4655, 12.5563, 2, 3096
6727395017, 2017, GS, 101, 1.24152, 0.194473, 3, 5891
6741746043, 2017, GS, 101, 33.6081, 4.02037, 3, 5798
6743159011, 2017, GS, 101, 2.70568, 0.378197, 2, 4152
6745323064, 2017, GS, 101, 0.737967, 0.368762, 3, 5832
6757801117, 2017, GS, 101, 6.90032, 1.81026, 2, 3100
6766401201, 2017, GS, 101, 22.4313, 5.77871, 2, 2184
6767097018, 2017, GS, 101, 19.769, 3.34486, 2, 2856
6767400200, 2017, GS, 101, 22.6369, 2.97911, 2, 2160
6774400206, 2017, GS, 101, 64.2989, 11.1593, 2, 4584
6787201502, 2016, GS, 101, 10.1929, 1.87844, 2, 5832
6788605001, 2017, GS, 101, 3.62153, 1.17002, 3, 5258
6802600506, 2016, GS, 101, 120.908, 13.7242, 1, 2352
6807301204, 2017, GS, 101, 0.711555, 0.318469, 2, 3072
6812600408, 2017, HT, 151, 261.385, 71.3762, 3, 7200
6815900408, 2017, GS, 101, 99.8799, 14.486, 2, 3720
6816100404, 2016, GS, 101, 1.3071, 2.5473, 1, 2928
6816312013, 2017, GS, 101, 3.27459, 0.268587, 3, 6240
6817101508, 2017, PD, 157, 115.513, 14.6843, 2, 3312
6819924006, 2017, GS, 101, 13.2084, 1.6319, 2, 2952
6844500402, 2016, GS, 101, 1.46878, 0.659163, 1, 2928
6847500307, 2017, GS, 101, 41.6864, 5.10787, 2, 4656
6850600202, 2016, GS, 101, 7.52295, 2.7791, 1, 2928
6850801502, 2015, HT, 151, 666.107, 57.0241, 1, 2928
6858801603, 2017, GS, 101, 7.80354, 1.70117, 3, 5112
6878201402, 2016, GS, 101, 48.9755, 7.73964, 1, 2928
6891901603, 2017, GS, 101, 19.175, 3.04631, 2, 4320
6894100508, 2017, GS, 101, 2.16595, 0.979795, 2, 3264
6901643003, 2017, GS, 101, 10.2971, 1.78609, 3, 5962
6911401702, 2017, GS, 101, 77.4866, 8.09466, 2, 4080
6913398013, 2017, GS, 101, 7.51617, 0.567558, 2, 4889
6921996014, 2017, GS, 101, 2.31197, 0.376069, 3, 6584
6941200506, 2016, GS, 101, 1.52344, 0.104972, 2, 3715
6945201604, 2017, GS, 101, 127.998, 13.9436, 2, 4454
6945224006, 2017, GS, 101, 14.2951, 3.43258, 2, 2832
6948186003, 2016, GS, 101, 1.01815, 0.245064, 2, 5280
6950116020, 2017, GS, 101, 12.8248, 1.4757, 2, 4494
6952494018, 2017, GS, 101, 70.6271, 8.13849, 2, 3672
6961001701, 2017, HT, 151, 430.824, 73.9433, 3, 5968
6962845009, 2017, GS, 101, 13.4478, 2.45887, 2, 3328
6970548000, 2016, GS, 101, 4.59579, 1.34119, 1, 2928
6973400106, 2017, GS, 101, 137.334, 14.7299, 2, 3312
6989400503, 2017, GS, 101, 43.0419, 12.1208, 2, 2952
7004500705, 2016, GS, 101, 10.2115, 1.3857, 2, 4440
7011001802, 2017, GS, 101, 1.47688, 0.224331, 2, 4248
7017701802, 2016, GS, 101, 0.376643, 0.237287, 2, 2688
7032301002, 2016, GS, 101, 67.6648, 16.5614, 1, 2328
7033400304, 2017, HT, 151, 208.384, 34.3669, 2, 3960
7033401205, 2016, GS, 101, 315.084, 30.5757, 2, 5856
7041016029, 2017, GS, 101, 142.239, 52.9218, 3, 5808
7042401108, 2016, GS, 101, 0.949887, 0.0972454, 1, 2928
7071401250, 2016, GS, 101, 78.8603, 20.9921, 1, 3050
7083076043, 2017, GS, 101, 29.187, 8.30361, 2, 3624
7083117030, 2017, GS, 101, 15.7446, 2.34859, 2, 3053
7083600101, 2017, GS, 101, 36.8524, 6.05833, 2, 4584
7097201006, 2016, GS, 101, 11.3794, 7.72035, 2, 5184
7113800809, 2016, GS, 101, 8.00544, 2.46595, 1, 2424
7115102202, 2017, GS, 101, 4.12903, 0.443798, 2, 3072
7116501608, 2017, GS, 101, 4.36354, 0.368523, 3, 3624
7120401807, 2015, HT, 151, 335.202, 29.7109, 1, 2928
7121101504, 2017, GS, 101, 0.616414, 0.0290784, 3, 3624
7126500804, 2017, GS, 101, 7.26818, 2.31151, 2, 3960
7130001506, 2017, GS, 101, 11.77, 1.61273, 3, 5885
