PremiseId, Year, RateClass, Strata, RecipeICap
6642901101, 2016, PD, 157, 132.516
6689100502, 2016, GS, 101, 27.9554
6693114006, 2016, GS, 101, 16.5691
6716901201, 2016, GS, 101, 101.801
6727395017, 2016, GS, 101, 0.499837
6741746043, 2016, GS, 101, 32.7506
6743159011, 2016, GS, 101, 1.64295
6745323064, 2015, GS, 101, 0.283417
6745323064, 2016, GS, 101, 0.329295
6757801117, 2016, GS, 101, 17.8366
6766401201, 2016, GS, 101, 40.2556
6767097018, 2016, GS, 101, 29.7486
6767400200, 2016, GS, 101, 38.6597
6774400206, 2016, GS, 101, 114.206
6787201502, 2016, GS, 101, 16.5607
6788605001, 2016, GS, 101, 5.75136
6802600506, 2016, GS, 101, 180.943
6807301204, 2016, GS, 101, 1.07417
6812600408, 2015, HT, 151, 488.724
6812600408, 2016, HT, 151, 405.375
6815900408, 2016, GS, 101, 111.729
6816100404, 2016, GS, 101, 3.87155
6816312013, 2016, GS, 101, 1.34354
6817101508, 2016, PD, 157, 177.272
6819924006, 2016, GS, 101, 16.4888
6844500402, 2016, GS, 101, 4.26501
6847500307, 2016, GS, 101, 63.6691
6850600202, 2016, GS, 101, 14.337
6850801502, 2015, HT, 151, 1041.74
6858801603, 2016, GS, 101, 16.7688
6878201402, 2016, GS, 101, 51.7027
6891901603, 2016, GS, 101, 26.9686
6894100508, 2016, GS, 101, 6.66187
6901643003, 2015, GS, 101, 20.4059
6901643003, 2016, GS, 101, 19.1942
6911401702, 2016, GS, 101, 74.7696
6913398013, 2016, GS, 101, 5.67435
6921996014, 2016, GS, 101, 1.42876
6941200506, 2016, GS, 101, 1.23175
6945201604, 2016, GS, 101, 134.008
6945224006, 2016, GS, 101, 12.0126
6948186003, 2016, GS, 101, 0.284882
6950116020, 2016, GS, 101, 18.6185
6952494018, 2016, GS, 101, 91.8595
6961001701, 2015, HT, 151, 520.81
6961001701, 2016, HT, 151, 397.415
6962845009, 2016, GS, 101, 18.0284
6970548000, 2016, GS, 101, 13.6511
6973400106, 2016, GS, 101, 115.234
6989400503, 2016, GS, 101, 93.5482
7004500705, 2016, GS, 101, 15.1366
7011001802, 2016, GS, 101, 0.965993
7017701802, 2015, GS, 101, 1.30726
7032301002, 2016, GS, 101, 13.0122
7033400304, 2016, HT, 151, 351.371
7033401205, 2015, GS, 101, 527.49
7041016029, 2015, GS, 101, 611.396
7041016029, 2016, GS, 101, 581.721
7042401108, 2016, GS, 101, 0.686038
7071401250, 2016, GS, 101, 173.061
7083076043, 2016, GS, 101, 63.4685
7083117030, 2016, GS, 101, 14.5875
7083600101, 2016, GS, 101, 59.2771
7097201006, 2016, GS, 101, 9.86983
7113800809, 2016, GS, 101, 13.9277
7115102202, 2016, GS, 101, 2.49841
7116501608, 2016, GS, 101, 3.09469
7120401807, 2015, HT, 151, 474.008
7121101504, 2016, GS, 101, 0.440318
7126500804, 2016, GS, 101, 12.3621
7130001506, 2015, GS, 101, 14.4081
7130001506, 2016, GS, 101, 14.171
7152166041, 2016, GS, 101, 21.1175
7153617001, 2016, GS, 101, 31.0139
7159701606, 2016, HT, 151, 259.309
7159808024, 2015, HT, 151, 412.747
7159808024, 2016, HT, 151, 405.471
7168101408, 2016, GS, 101, 81.0441
7177771020, 2016, GS, 101, 50.3141
7216874017, 2015, GS, 101, 28.6397
7222610001, 2016, GS, 101, 2.33307
7222711003, 2016, GS, 101, 3.49496
7223131134, 2016, GS, 101, 26.4104
7224701207, 2015, GS, 101, 0.831263
7224701207, 2016, GS, 101, 0.567752
7237801805, 2016, GS, 101, 1.95373
7249601205, 2016, GS, 101, 1.96527
7252401103, 2016, GS, 101, 12.5192
7255200706, 2016, GS, 101, 35.2828
7256100304, 2016, GS, 101, 19.15
7256194061, 2015, GS, 101, 9.12334
7256194061, 2016, GS, 101, 9.06524
7263088014, 2016, GS, 101, 2.17895
7268800909, 2016, GS, 101, 1.23622
7280595027, 2016, GS, 101, 10.1406
7281102008, 2016, GS, 101, 15.0539
7283700507, 2016, GS, 101, 21.9841
7284801807, 2016, GS, 101, 20.9529
7285901402, 2016, GS, 101, 109.016
7291523000, 2016, GS, 101, 3.0576
7309700207, 2015, GS, 101, 39.9373
7309700207, 2016, GS, 101, 32.5743
7323500102, 2015, GS, 101, 14.0888
7323500102, 2016, GS, 101, 11.0655
7335800103, 2016, GS, 101, 110.04
7346700600, 2016, GS, 101, 1.07929
7355605012, 2016, GS, 101, 0.995307
7357553057, 2015, GS, 101, 26.5067
7357553057, 2016, GS, 101, 27.8029
7369066005, 2016, GS, 101, 5.43958
7371900107, 2015, GS, 101, 5.37941
7371900107, 2016, GS, 101, 4.92424
7376549019, 2016, GS, 101, 125.184
7379500300, 2016, GS, 101, 11.2615
7379900805, 2016, GS, 101, 114.198
7385100908, 2016, GS, 101, 78.5643
7394201506, 2016, GS, 101, 63.0065
7394305042, 2016, GS, 101, 10.4178
7423139045, 2015, GS, 101, 2.01485
7423139045, 2016, GS, 101, 1.61294
7424800105, 2016, GS, 101, 4.49134
7425701503, 2016, GS, 101, 3.44453
7430410046, 2016, GS, 101, 9.94299
7432400503, 2015, HT, 151, 175.549
7439201108, 2016, GS, 101, 19.8303
7439801308, 2015, GS, 101, 0.00612882
7441100605, 2016, GS, 101, 24.2475
7441701403, 2016, GS, 101, 3.02897
7467161009, 2016, GS, 101, 21.132
7468901501, 2015, HT, 151, 386.401
7468901501, 2016, HT, 151, 367.103
7468901707, 2016, HT, 151, 356.071
7484458001, 2016, GS, 101, 23.2198
7492901404, 2016, GS, 101, 22.4623
7497102008, 2016, GS, 101, 6.91181
7506500601, 2016, GS, 101, 80.6311
7511300505, 2016, GS, 101, 49.4026
7521900107, 2016, GS, 101, 4.18291
7531601206, 2016, GS, 101, 22.7397
7534501005, 2016, GS, 101, 17.7604
7535001409, 2016, GS, 101, 94.0316
7542383001, 2015, GS, 101, 1.09578
7542383001, 2016, GS, 101, 0.14245
7547001208, 2016, GS, 101, 2.11325
7550298002, 2016, GS, 101, 0.522404
7563800404, 2016, GS, 101, 0.919873
7563801207, 2016, GS, 101, 0.224221
7564301807, 2016, GS, 101, 8.63103
7564401904, 2016, HT, 151, 272.115
7564881006, 2016, GS, 101, 0.252506
7565371018, 2016, GS, 101, 5.8918
7567700601, 2016, GS, 101, 0.747858
7568487004, 2016, GS, 101, 21.4856
7580100502, 2016, GS, 101, 0.39553
7591400908, 2016, GS, 101, 146.104
7597089030, 2016, GS, 101, 26.1042
7598900908, 2016, GS, 101, 174.899
7599301607, 2015, HT, 151, 899.172
7599301607, 2016, HT, 151, 1024.32
7599701809, 2015, HT, 151, 626.501
7599701809, 2016, HT, 151, 492.662
7601901008, 2016, GS, 101, 78.8519
7609800600, 2016, GS, 101, 1.70781
7617159008, 2016, GS, 101, 41.9856
7618801708, 2016, GS, 101, 27.9361
7625900204, 2015, GS, 101, 9.92375
7625900204, 2016, GS, 101, 10.6128
7639600404, 2015, GS, 101, 3.50636
7640400404, 2016, GS, 101, 15.3312
7641901406, 2016, GS, 101, 15.7056
7651300705, 2015, GS, 101, 16.9643
7651300705, 2016, GS, 101, 16.6355
7661001001, 2016, PD, 157, 194.605
7672878015, 2015, GS, 101, 0.531946
7680485033, 2015, GS, 101, 353.583
7680485033, 2016, GS, 101, 330.108
7689815000, 2016, GS, 101, 115.56
7693800800, 2016, GS, 101, 5.13944
7701582002, 2016, GS, 101, 12.7799
7702701603, 2015, GS, 107, 6.61639
7703476016, 2016, GS, 101, 10.4325
7729684009, 2016, GS, 101, 10.8145
7734901007, 2016, GS, 101, 0.419335
7738753053, 2016, GS, 101, 18.5796
7739500804, 2016, GS, 101, 0.524742
7740501106, 2016, GS, 101, 7.4971
7742001401, 2016, GS, 101, 0.26162
7743501805, 2016, GS, 101, 5.10469
7744900203, 2016, GS, 107, 6.87704
7746801002, 2016, GS, 101, 8.79804
7747001311, 2016, GS, 101, 52.3487
7751800600, 2016, GS, 101, 0.933973
7755300704, 2016, GS, 101, 6.74947
7771540041, 2016, GS, 101, 4.62407
7771901303, 2016, GS, 101, 7.04801
7796200601, 2015, GS, 101, 11.3669
7796200601, 2016, GS, 101, 6.285
7806301107, 2016, GS, 101, 5.61788
7815963008, 2016, GS, 101, 133.44
7817000607, 2016, GS, 101, 46.4063
7822600601, 2015, GS, 101, 0.539667
7822600601, 2016, GS, 101, 0.409365
7836117015, 2016, GS, 101, 27.9199
7842252025, 2016, GS, 101, 10.8198
7843700401, 2016, GS, 101, 15.0227
7846400103, 2016, GS, 101, 83.9781
7848101003, 2016, GS, 101, 1.12526
7854100208, 2016, GS, 101, 39.7238
7856201005, 2016, GS, 101, 0.939268
7867902004, 2016, GS, 101, 1.29038
7873600908, 2016, GS, 101, 31.9126
7874047012, 2015, GS, 101, 2.35447
7874047012, 2016, GS, 101, 1.85247
7878002000, 2015, GS, 101, 23.1586
7878002000, 2016, GS, 101, 23.8287
7881098010, 2016, GS, 101, 8.31461
7891700204, 2016, GS, 101, 3.45454
7901116020, 2016, GS, 101, 7.63122
7902901206, 2016, GS, 101, 105.774
7913801507, 2016, GS, 101, 46.1422
7917600208, 2016, GS, 101, 231.26
7933961004, 2016, GS, 101, 25.9579
7935885007, 2015, GS, 101, 15.3768
7935885007, 2016, GS, 101, 14.407
7941101300, 2016, GS, 101, 11.0685
7947901309, 2015, GS, 101, 9.06183
7947901309, 2016, GS, 101, 8.22068
7951936018, 2015, HT, 151, 494.192
7954701708, 2015, GS, 101, 4.13683
7954701708, 2016, GS, 101, 6.18652
7955087007, 2016, GS, 101, 3.35242
7956700107, 2015, GS, 101, 24.0127
7957801407, 2016, GS, 101, 15.8465
7981601105, 2015, GS, 101, 19.8825
7981601105, 2016, GS, 101, 24.4616
7982050025, 2015, GS, 101, 0.401959
7989200309, 2016, GS, 101, 17.7219
7989601901, 2015, HT, 151, 577.158
7989601901, 2016, HT, 151, 591.391
7989659062, 2016, GS, 101, 0.717456
7990401509, 2016, GS, 101, 2.25098
7998600306, 2015, GS, 101, 0.617482
8000200901, 2016, GS, 101, 8.18977
8011100106, 2015, HT, 151, 515.08
8011100106, 2016, HT, 151, 513.587
8016200408, 2016, GS, 101, 0.719009
8017600607, 2016, GS, 101, 6.87007
8020302076, 2016, GS, 101, 41.8534
8027900907, 2015, GS, 101, 50.3532
8027900907, 2016, GS, 101, 34.8202
8042700702, 2016, GS, 101, 0.59092
8044000901, 2016, GS, 101, 0.615795
8044100508, 2016, GS, 101, 2.96647
8048700200, 2016, GS, 101, 0.894422
8049700609, 2016, GS, 101, 12.1309
8053600201, 2016, GS, 101, 0.36973
8054001507, 2016, GS, 101, 9.8775
8070900202, 2016, GS, 101, 19.5284
8075901102, 2016, GS, 101, 27.0988
8078157103, 2015, GS, 101, 12.2265
8078157103, 2016, GS, 101, 11.0637
8079601303, 2015, GS, 101, 18.4689
8079601303, 2016, GS, 101, 17.3349
8080289067, 2016, GS, 101, 69.5317
8081700808, 2016, GS, 101, 37.7014
8084201405, 2016, GS, 101, 3.43863
8087300104, 2015, PD, 157, 207.51
8087300104, 2016, PD, 157, 208.523
8105301906, 2015, GS, 101, 7.5723
8105301906, 2016, GS, 101, 4.49947
8106202101, 2016, GS, 101, 158.295
8136900700, 2016, GS, 101, 4.45413
8152624030, 2015, GS, Null, 0.
8152624030, 2016, GS, Null, 0.
8155557027, 2016, GS, 101, 48.5398
8156701102, 2016, GS, 101, 0.628738
8162426019, 2015, GS, 101, 1.58489
8162426019, 2016, GS, 101, 1.50378
8163201005, 2015, GS, 101, 7.66125
8163201005, 2016, GS, 101, 7.13944
8165302106, 2016, GS, 101, 1.25842
8174500108, 2016, GS, 101, 8.15795
8176601502, 2016, GS, 101, 7.96359
8177916011, 2016, GS, 101, 0.86406
8182801205, 2016, GS, 101, 16.0062
8183103020, 2015, GS, 101, 0.451183
8183103020, 2016, GS, 101, 0.84542
8183119028, 2016, GS, 101, 5.94516
8183300600, 2016, GS, 101, 13.7921
8186001703, 2016, GS, 101, 1.06929
8188800702, 2016, PD, 157, 335.742
8191701305, 2016, GS, 101, 17.2069
8217222009, 2016, GS, 101, 26.533
8223101507, 2016, GS, 101, 1.92429
8225194014, 2016, GS, 101, 7.38169
8225501606, 2016, GS, 101, 67.9289
8256890005, 2016, GS, 101, 30.0367
8262100604, 2016, GS, 101, 0.382789
8271401219, 2015, GS, 101, 647.611
8271401219, 2016, GS, 101, 624.804
8272000702, 2016, GS, 101, 0.810873
8290601306, 2016, GS, 101, 13.4267
8290800305, 2016, GS, 101, 39.7928
8298627002, 2016, GS, 101, 22.4142
8303058002, 2015, GS, 101, 2.95595
8303058002, 2016, GS, 101, 3.61799
8303200507, 2015, GS, 101, 0.368127
8303200507, 2016, GS, 101, 0.357863
8320400607, 2016, GS, 101, 29.0321
8323401307, 2016, GS, 101, 0.971392
8337100105, 2016, GS, 101, 30.4779
8351801304, 2016, GS, 101, 1.8988
8353201501, 2016, GS, 101, 0.804557
8358801309, 2016, GS, 101, 11.5625
8359200607, 2016, GS, 101, 8.98321
8362701008, 2016, GS, 101, 15.7856
8377301509, 2016, GS, 101, 21.1881
8384698040, 2016, GS, 101, 6.00403
8392202009, 2016, GS, 101, 150.046
8392640012, 2015, GS, 101, 0.435522
8392640012, 2016, GS, 101, 0.927681
8393501407, 2015, HT, 151, 590.096
8404800703, 2016, HT, 151, 685.144
8414500304, 2016, GS, 101, 2.21181
8450097022, 2016, GS, 101, 16.2569
8451283013, 2016, GS, 101, 1.21605
8458901100, 2016, GS, 101, 40.6504
8462100209, 2016, GS, 101, 26.2577
8486201901, 2016, GS, 101, 1.79267
8489100701, 2016, GS, 101, 7.42585
8491201402, 2015, GS, 101, 1.12195
8491201402, 2016, GS, 101, 1.59377
8491900406, 2016, GS, 101, 3.23849
8492241011, 2015, GS, 101, 0.901606
8492241011, 2016, GS, 101, 0.0690452
8492601308, 2016, GS, 101, 12.99
8497292009, 2016, GS, 101, 48.68
8507901300, 2016, GS, 101, 8.45184
8511154017, 2016, GS, 101, 13.3326
8516100202, 2016, GS, 101, 9.54415
8523800808, 2016, GS, 101, 27.5674
8526500305, 2016, GS, 101, 1.08653
8550500207, 2016, GS, 101, 85.334
8564301003, 2015, GS, 101, 0.987661
8564301003, 2016, GS, 101, 0.833436
8565801808, 2016, GS, 101, 4.2346
8568701607, 2016, GS, 101, 180.741
8568805003, 2015, HT, 151, 532.012
8568805003, 2016, HT, 151, 488.396
8569802015, 2016, GS, 101, 5.3959
8570900004, 2016, GS, 101, 1.32149
8579101806, 2016, GS, 101, 11.2889
8588801908, 2016, GS, 101, 1.47464
8599800103, 2015, GS, 101, 10.6585
8599800103, 2016, GS, 101, 9.78593
8607900906, 2016, HT, 151, 291.697
8613201205, 2016, GS, 101, 11.1082
8614501406, 2015, GS, 101, 13.4724
8614501406, 2016, GS, 101, 12.6566
8616500304, 2016, GS, 101, 7.34529
8621699025, 2016, GS, 101, 66.0678
8635903014, 2016, GS, 101, 23.0724
8636600800, 2016, GS, 101, 6.71582
8645301304, 2016, GS, 101, 33.8106
8657401004, 2016, GS, 101, 16.0482
8661000608, 2016, GS, 101, 2.17634
8667001604, 2016, GS, 101, 56.4833
8668800605, 2016, GS, 101, 0.107678
8671800805, 2016, GS, 101, 16.7253
8680600103, 2016, GS, 101, 133.735
8685800100, 2015, GS, 101, 35.3486
8693901406, 2016, GS, 101, 16.1759
8694100500, 2016, GS, 101, 27.9792
8722801404, 2015, HT, 151, 855.511
8722801404, 2016, HT, 151, 895.453
8743601607, 2016, GS, 101, 33.2164
8747901801, 2015, HT, 151, 459.794
8747901801, 2016, HT, 151, 489.481
8760147026, 2015, GS, 101, 8.32024
8760147026, 2016, GS, 101, 7.23029
8762519066, 2016, GS, 101, 0.395461
8800400207, 2015, GS, 101, 0.142077
8801375000, 2015, GS, 101, 1.25722
8801375000, 2016, GS, 101, 2.11374
8807517002, 2016, HT, 151, 988.885
8812126004, 2016, GS, 101, 5.03453
8816501700, 2016, GS, 101, 2.83641
8836800608, 2015, HT, 151, 856.195
8836800608, 2016, HT, 151, 911.401
8837441011, 2016, GS, 101, 51.8372
8837600804, 2016, GS, 101, 8.95875
8839001707, 2016, GS, 101, 27.5669
8839200608, 2016, GS, 101, 73.9479
8842600207, 2016, GS, 101, 81.1569
8844600105, 2016, PD, 157, 164.763
8851101202, 2016, GS, 101, 0.322864
8872000102, 2015, GS, 101, 0.627198
8872000102, 2016, GS, 101, 0.459869
8882401605, 2015, GS, 101, 474.02
8882401605, 2016, GS, 101, 422.403
8890822007, 2016, GS, 101, 4.82362
8890901603, 2016, GS, 101, 6.85204
8908188016, 2016, GS, 101, 21.2153
8915500104, 2016, GS, 101, 2.83114
8916501708, 2016, GS, 101, 2.25735
8916800305, 2016, GS, 101, 32.3249
8918200307, 2016, GS, 101, 3.60182
8919301009, 2016, GS, 101, 214.089
8920800806, 2016, GS, 101, 1.42048
8922301708, 2016, GS, 101, 13.1446
8924501800, 2016, GS, 101, 34.2308
8929400801, 2016, GS, 101, 9.39654
8930800805, 2016, GS, 101, 82.7386
8931400102, 2016, GS, 101, 13.9147
8939500809, 2016, GS, 101, 0.6279
8964401004, 2016, GS, 101, 19.8873
8971500508, 2016, GS, 101, 0.633241
8977101107, 2016, GS, 101, 12.8171
8980558001, 2016, GS, 101, 62.1963
8980700106, 2015, GS, 101, 34.4236
8980700106, 2016, GS, 101, 37.0228
8989864000, 2015, HT, 151, 1122.65
8989864000, 2016, HT, 151, 2442.17
8992001900, 2016, GS, 101, 11.87
9007100407, 2016, GS, 101, 6.56604
9014800709, 2015, HT, 151, 515.931
9014800709, 2016, HT, 151, 477.895
9048039013, 2016, GS, 101, 11.7681
9057100509, 2016, HT, 151, 308.127
9076500408, 2016, GS, 101, 15.6785
9077301602, 2016, GS, 101, 43.5942
9077690011, 2016, GS, 101, 3.373
9110202004, 2016, HT, 151, 249.188
9111438048, 2015, GS, 101, 8.60046
9111438048, 2016, GS, 101, 6.70629
9111886008, 2016, GS, 101, 4.71348
9114100303, 2016, GS, 101, 6.83041
9121264069, 2016, GS, 101, 24.2679
9124000303, 2016, GS, 101, 24.8124
9145501801, 2015, HT, 151, 366.34
9181100703, 2015, GS, 101, 8.83946
9181100703, 2016, GS, 101, 9.00175
9187500804, 2016, PD, 157, 119.357
9196201601, 2015, GS, 101, 447.163
9196201601, 2016, GS, 101, 443.43
9198100805, 2015, GS, 101, 544.647
9217379004, 2016, GS, 101, 47.1043
9227001606, 2016, GS, 101, 0.225037
9232474019, 2016, GS, 101, 5.38338
9262900801, 2016, HT, 151, 256.798
9279300204, 2016, GS, 101, 1.40439
9285600404, 2016, GS, 101, 10.1319
9287900407, 2016, GS, 101, 248.311
9289201702, 2016, GS, 101, 17.8125
9315901209, 2016, GS, 101, 5.70461
9316200900, 2016, GS, 101, 14.2797
9318500609, 2016, GS, 101, 8.01644
9321901001, 2016, GS, 101, 6.57474
9323800802, 2015, HT, 151, 1401.43
9323800802, 2016, HT, 151, 1335.87
9343500705, 2015, HT, 151, 317.473
9343500705, 2016, HT, 151, 304.256
9344100404, 2016, GS, 101, 45.1258
9361703012, 2016, GS, 101, 3.18491
9372762107, 2016, GS, 101, 6.97655
9373401506, 2016, GS, 101, 2.62162
9378674044, 2016, GS, 101, 0.346365
9385601205, 2016, GS, 101, 179.218
9404000906, 2016, GS, 101, 245.272
9418601400, 2016, GS, 101, 0.185241
9419201901, 2016, GS, 101, 15.5314
9420100304, 2016, GS, 101, 6.17501
9423800908, 2016, GS, 101, 3.41435
9429723098, 2016, GS, 101, 2.56358
9432800400, 2016, GS, 101, 0.810333
9435600101, 2016, GS, 101, 47.7349
9446601009, 2016, GS, 101, 165.619
9452100502, 2016, GS, 101, 5.18951
9452442008, 2016, GS, 101, 26.7013
9455201601, 2016, GS, 101, 6.63826
9459700707, 2016, GS, 101, 5.67181
9463600602, 2016, GS, 101, 22.1881
9471900602, 2015, GS, 101, 6.69648
9471900602, 2016, GS, 101, 6.50536
9478100605, 2015, GS, 101, 10.8574
9478100605, 2016, GS, 101, 12.0012
9487000108, 2016, GS, 101, 7.42829
9487901705, 2016, GS, 101, 1.34739
9490201207, 2016, GS, 101, 14.7209
9492012002, 2015, HT, 151, 528.257
9495300304, 2015, GS, 101, 34.6677
9495300304, 2016, GS, 101, 32.9369
9496400105, 2016, PD, 157, 120.325
9498544012, 2016, GS, 101, 23.0016
9500100508, 2016, GS, 101, 0.0428069
9500200400, 2015, GS, 101, 7.42301
9500200400, 2016, GS, 101, 8.93214
9507815017, 2016, GS, 101, 7.42694
9540100103, 2016, GS, 101, 3.51435
9540400100, 2015, GS, 101, 27.537
9540400100, 2016, GS, 101, 24.2767
9544101907, 2015, GS, 101, 1.1191
9544101907, 2016, GS, 101, 0.907489
9544200104, 2016, GS, 101, 276.319
9544200408, 2015, GS, 101, 0.917856
9544200408, 2016, GS, 101, 0.76819
9544293011, 2016, GS, 101, 38.6503
9544300103, 2015, GS, 101, 1.6076
9544300103, 2016, GS, 101, 0.626186
9549100104, 2016, GS, 101, 125.811
9555601203, 2016, GS, 101, 90.5057
9556800200, 2015, HT, 151, 339.516
9557001303, 2016, GS, 101, 0.765439
9557201702, 2015, HT, 151, 449.494
9557201702, 2016, HT, 151, 366.402
9560000200, 2016, GS, 101, 0.314869
9569901309, 2016, GS, 101, 15.3184
9570942003, 2015, GS, 101, 3.88347
9570942003, 2016, GS, 101, 4.2246
9576902107, 2015, GS, 101, 10.5433
9576902107, 2016, GS, 101, 12.2738
9596601305, 2016, GS, 101, 17.5339
9599831052, 2016, GS, 101, 22.5049
9613900306, 2016, GS, 101, 45.8547
9624601403, 2016, HT, 151, 126.749
9629202003, 2015, HT, 151, 541.684
9629202003, 2016, HT, 151, 501.128
9631312027, 2016, GS, 101, 31.1751
9643300201, 2016, GS, 101, 75.5765
9650601809, 2016, GS, 101, 12.6388
9661401808, 2016, GS, 101, 8.74151
9670664015, 2016, GS, 101, 55.5339
9671337035, 2016, GS, 101, 2.73281
9678501801, 2016, GS, 101, 0.940152
9683001003, 2015, GS, 101, 13.6636
9683001003, 2016, GS, 101, 13.7734
9730073005, 2016, GS, 101, 0.110853
9734401402, 2015, GS, 101, 52.8829
9734401402, 2016, GS, 101, 69.9283
9734500206, 2016, HT, 151, 296.13
9738800703, 2016, GS, 101, 15.3401
9739601702, 2016, GS, 101, 58.2855
9742501404, 2015, HT, 151, 414.877
9742501404, 2016, HT, 151, 447.563
9743101503, 2016, GS, 101, 5.01535
9750001705, 2016, GS, 101, 13.2066
9753203056, 2016, GS, 101, 11.8279
9756801615, 2015, GS, 101, 46.3942
9756801615, 2016, GS, 101, 38.7604
9763600204, 2015, HT, 151, 791.821
9763600204, 2016, HT, 151, 663.901
9766475002, 2016, GS, 101, 11.6376
9771981008, 2016, GS, 101, 28.7228
9773801200, 2015, GS, 101, 24.0892
9773801200, 2016, GS, 101, 22.6679
9775300808, 2016, GS, 101, 0.253724
9787617019, 2015, GS, 101, 9.9429
9787617019, 2016, GS, 101, 8.70646
9798301603, 2016, GS, 101, 97.703
9799100604, 2015, GS, 101, 18.4605
9799100604, 2016, GS, 101, 18.8191
9803401600, 2015, GS, 101, 17.138
9803401600, 2016, GS, 101, 7.91613
9807800305, 2016, GS, 101, 17.8772
9815801708, 2016, GS, 101, 31.9484
9833800203, 2016, GS, 101, 1.42773
9840900804, 2016, GS, 101, 125.79
9845301309, 2016, GS, 101, 125.91
9850828008, 2016, GS, 101, 66.1324
9853400606, 2015, GS, 101, 0.720607
9853400606, 2016, GS, 101, 0.357144
9854203007, 2016, GS, 101, 34.6323
9858200509, 2016, GS, 101, 201.401
9862000905, 2015, GS, 101, 4.82134
9862000905, 2016, GS, 101, 6.14841
9863401506, 2016, GS, 101, 30.356
9867000806, 2016, GS, 101, 211.295
9867300705, 2016, GS, 101, 32.6152
9880066025, 2016, GS, 101, 5.70616
9889401903, 2016, GS, 101, 23.1628
9898800901, 2016, GS, 101, 2.72244
9902401708, 2016, GS, 101, 55.4619
9903544006, 2016, GS, 101, 21.6787
9905401408, 2016, GS, 101, 6.67978
9911400602, 2016, GS, 101, 28.997
9912901203, 2015, GS, 101, 0.594229
9912901203, 2016, GS, 101, 0.379491
9914975017, 2016, GS, 101, 25.8526
