2335100301,2014,GS,101,0.
2335100301,2015,GS,101,0.
2335300602,2014,GS,101,0.
2335300602,2015,GS,101,0.
2335300602,2016,GS,101,0.
2335300602,2017,GS,101,0.
2335901302,2016,GS,101,0.
2335901302,2017,GS,101,0.
2336862010,2014,GS,101,0.
2336862010,2015,GS,101,0.
2337101404,2015,GS,101,0.
2337101404,2016,GS,101,0.
2339101507,2015,GS,101,0.
2339101507,2016,GS,101,0.
2341401109,2014,GS,107,0.
2341401109,2015,GS,107,0.
2341401109,2016,GS,107,0.
2341401109,2017,GS,107,0.
2349058020,2014,GS,101,0.
2349058020,2015,GS,101,0.
2349058020,2016,GS,101,0.
2349201300,2015,GS,101,0.
2349201300,2016,GS,101,0.
2349201300,2017,GS,101,0.
2355600206,2014,GS,101,0.
2355600206,2015,GS,101,0.
2355600206,2016,GS,101,0.
2355600206,2017,GS,101,0.
2356900201,2014,GS,101,0.
2356900201,2015,GS,101,0.
2356900201,2016,GS,101,0.
2359001506,2017,GS,101,0.
2366000502,2014,GS,101,0.
2366000502,2015,GS,101,0.
2366000502,2016,GS,101,0.
2366000600,2014,GS,101,0.
2366000600,2015,GS,101,0.
2366000600,2016,GS,101,0.
2368200105,2015,GS,101,0.
2368200105,2016,GS,101,0.
2369155075,2014,GS,101,0.
2369155075,2015,GS,101,0.
2369155075,2016,GS,101,0.
2369155075,2017,GS,101,0.
2371000209,2016,GS,101,0.
2373033082,2014,GS,101,0.
2373033082,2015,GS,101,0.
2376100902,2015,GS,101,0.
2376100902,2016,GS,101,0.
2376100902,2017,GS,101,0.
2376763041,2016,GS,101,0.
2376763041,2017,GS,101,0.
2377825013,2015,GS,101,0.
2377825013,2016,GS,101,0.
2377825013,2017,GS,101,0.
2383643018,2016,GS,101,0.
2383643018,2017,GS,101,0.
2385520054,2016,GS,101,0.
2385520054,2017,GS,101,0.
2386139011,2016,GS,101,0.
2386139011,2017,GS,101,0.
2386501005,2015,GS,101,0.
2386501005,2016,GS,101,0.
2386501005,2017,GS,101,0.
2386701003,2015,GS,101,0.
2386701003,2016,GS,101,0.
2386701003,2017,GS,101,0.
2388400904,2015,GS,101,0.
2388400904,2016,GS,101,0.
2388601000,2014,SLE,170,0.
2388601000,2015,SLE,170,0.
2388601000,2016,SLE,170,0.
2388601000,2017,SLE,170,0.
2389801907,2014,GS,101,0.
2389801907,2015,GS,101,0.
2389801907,2016,GS,101,0.
2391701405,2014,GS,101,0.
2391701405,2015,GS,101,0.
2391701405,2016,GS,101,0.
2392600209,2014,GS,101,0.
2392600209,2015,GS,101,0.
2392600209,2016,GS,101,0.
2392600209,2017,GS,101,0.
2395201606,2014,GS,101,0.
2395201606,2015,GS,101,0.
2395201606,2016,GS,101,0.
2395201606,2017,GS,101,0.
2396796019,2016,GS,107,0.
2396796019,2017,GS,107,0.
2398000603,2014,POL,173,0.
2398000603,2015,POL,173,0.
2398000603,2016,POL,173,0.
2398000603,2017,POL,173,0.
2398600803,2014,GS,107,0.
2398700508,2014,GS,101,0.
2401000605,2014,GS,101,0.
2401000605,2015,GS,101,0.
2401000605,2016,GS,101,0.
2401000605,2017,GS,101,0.
2406116061,2016,GS,101,0.
2406116061,2017,GS,101,0.
2428600309,2014,GS,101,0.
2428600309,2015,GS,101,0.
2430297002,2014,GS,101,0.
2430601402,2014,GS,101,0.
2430601402,2015,GS,101,0.
2430601402,2016,GS,101,0.
2430601402,2017,GS,101,0.
2431101502,2014,GS,101,0.
2431101502,2015,GS,101,0.
2431101502,2016,GS,101,0.
2431500108,2017,GS,101,0.
2431501900,2017,GS,101,0.
2431800604,2017,GS,101,0.
2431967021,2017,R,111,0.
2432398002,2014,GS,101,0.
2432398002,2015,GS,101,0.
2432398002,2016,GS,101,0.
2433069091,2014,GS,101,0.
2433069091,2015,GS,101,0.
2433069091,2016,GS,101,0.
2433069091,2017,GS,101,0.
2433117083,2014,GS,107,0.
2433117083,2015,GS,107,0.
2433117083,2016,GS,107,0.
2433117083,2017,GS,107,0.
2437801209,2014,GS,101,0.
2437801209,2015,GS,101,0.
2437801209,2016,GS,101,0.
2441300207,2016,R,113,4.24124
2441300207,2017,R,113,0.
2442301605,2014,GS,101,0.
2442301605,2015,GS,101,0.
2443101302,2014,GS,101,0.
2443101302,2015,GS,101,0.
2443101302,2016,GS,101,0.
2443101302,2017,GS,101,0.
2444201513,2015,HT,151,0.
2444201513,2016,HT,151,0.
2444201513,2017,HT,151,0.
2444201719,2016,HT,151,0.
2444201719,2017,HT,151,0.
2444300201,2014,PD,157,0.
2444300201,2015,PD,157,0.
2444300201,2016,PD,157,0.
2444300201,2017,PD,157,0.
2444601001,2015,GS,101,0.
2444601001,2016,GS,101,0.
2444700207,2014,HT,151,0.
2444700207,2015,HT,151,0.
2444700207,2016,HT,151,0.
2444700207,2017,HT,151,0.
2450600900,2015,GS,101,0.
2450600900,2016,GS,101,0.
2450600900,2017,GS,101,0.
2451600702,2016,GS,101,0.
2451600702,2017,GS,101,0.
2459400306,2016,GS,101,0.
2459400306,2017,GS,101,0.
2464500109,2014,GS,101,0.
2464500109,2015,GS,101,0.
2464500109,2016,GS,101,0.
2475000707,2014,GS,101,0.
2475000707,2015,GS,101,0.
2475000707,2016,GS,101,0.
2475000707,2017,GS,101,0.
2475400909,2014,GS,101,0.
2475400909,2015,GS,101,0.
2475400909,2016,GS,101,0.
2475400909,2017,GS,101,0.
2477201103,2016,GS,101,0.
2477201103,2017,GS,101,0.
2480900209,2014,GS,101,0.
2480900209,2015,GS,101,0.
2480900209,2016,GS,101,0.
2480900209,2017,GS,101,0.
2482400709,2014,GS,101,0.
2482400709,2015,GS,101,0.
2484401107,2016,GS,101,0.
2484401107,2017,GS,101,0.
2486001204,2015,GS,101,0.
2486001204,2016,GS,101,0.
2486001204,2017,GS,101,0.
2489101403,2014,GS,101,0.
2489101403,2015,GS,101,0.
2489101403,2016,GS,101,0.
2489101403,2017,GS,101,0.
2490301506,2016,GS,101,0.
2490301506,2017,GS,101,0.
2490400800,2014,R,112,2.32665
2490400800,2015,R,112,2.23244
2490400800,2016,R,112,2.2361
2490801609,2014,GS,101,0.
2490801609,2015,GS,101,0.
2490801609,2016,GS,101,0.
2490801609,2017,GS,101,0.
2492621013,2015,GS,101,0.
2492621013,2016,GS,101,0.
2492621013,2017,GS,101,0.
2493701506,2014,GS,101,0.
2493701506,2015,GS,101,0.
2493701506,2016,GS,101,0.
2494600506,2016,GS,101,0.
2494600506,2017,GS,101,0.
2495101302,2014,GS,101,0.
2495101302,2015,GS,101,0.
2495101302,2016,GS,101,0.
2495101302,2017,GS,101,0.
2496000909,2016,GS,101,0.
2496000909,2017,GS,101,0.
2499087046,2015,GS,101,0.
2499087046,2016,GS,101,0.
2509300700,2014,GS,101,0.
2509300700,2015,GS,101,0.
2509300700,2016,GS,101,0.
2509300700,2017,GS,101,0.
2512601407,2016,R,113,4.24124
2512601407,2017,R,113,0.
2512902109,2017,GS,101,0.
2514084007,2017,GS,107,0.
2515000103,2015,GS,101,0.
2515000103,2016,GS,101,0.
2515000103,2017,GS,101,0.
2516042007,2016,GS,101,0.
2516042007,2017,GS,101,0.
2520006000,2017,GS,101,0.
2520502106,2014,HT,151,0.
2520502106,2016,HT,151,0.
2520596009,2017,HT,151,0.
2530176162,2014,GS,101,0.
2530176162,2015,GS,101,0.
2530176162,2016,GS,101,0.
2530176162,2017,GS,101,0.
2530301607,2014,GS,101,0.
2530301607,2015,GS,101,0.
2530301607,2016,GS,101,0.
2530301607,2017,GS,101,0.
2538600706,2014,GS,101,0.
2538600706,2015,GS,101,0.
2538901604,2014,GS,101,0.
2538901604,2015,GS,101,0.
2538901604,2016,GS,101,0.
2538901604,2017,GS,101,0.
2539100601,2014,GS,101,0.
2539100601,2015,GS,101,0.
2539100601,2016,GS,101,0.
2539702015,2016,GS,101,0.
2539702015,2017,GS,101,0.
2540201803,2014,HT,151,0.
2540201803,2015,HT,151,0.
2540201803,2016,HT,151,0.
2540201803,2017,HT,151,0.
2548201021,2014,GS,101,0.
2548201021,2015,GS,101,0.
2548201021,2016,GS,101,0.
2548201021,2017,GS,101,0.
2558001200,2014,TL,176,0.
2558001200,2015,TL,176,0.
2558001200,2016,TL,176,0.
2558001200,2017,TL,176,0.
2558700204,2015,POL,173,0.
2558700204,2016,POL,173,0.
2558701800,2014,TL,176,0.
2558701800,2015,TL,176,0.
2558701800,2016,TL,176,0.
2558701800,2017,TL,176,0.
2559300108,2014,GS,101,0.
2559300108,2015,GS,101,0.
2562200407,2014,GS,101,0.
2562200407,2015,GS,101,0.
2562200407,2016,GS,101,0.
2562200407,2017,GS,101,0.
2562901203,2014,GS,101,0.
2562901203,2015,GS,101,0.
2562901203,2016,GS,101,0.
2562901203,2017,GS,101,0.
2566131013,2014,GS,107,0.
2566131013,2015,GS,107,0.
2566131013,2016,GS,107,0.
2566131013,2017,GS,107,0.
2566290035,2016,GS,101,0.
2566290035,2017,GS,101,0.
2571647055,2015,GS,101,0.
2571647064,2016,GS,101,0.
2576700509,2014,GS,101,0.
2576700509,2015,GS,101,0.
2576700509,2016,GS,101,0.
2577140153,2014,GS,101,0.
2577140153,2015,GS,101,0.
2577140153,2016,GS,101,0.
2578600800,2016,GS,101,0.
2578600800,2017,GS,101,0.
2578648005,2017,GS,101,0.
2582400804,2014,TL,176,0.
2582400804,2015,TL,176,0.
2582400804,2016,TL,176,0.
2582400804,2017,TL,176,0.
2582400902,2014,TL,176,0.
2582400902,2015,TL,176,0.
2582400902,2016,TL,176,0.
2582400902,2017,TL,176,0.
2582409007,2015,GS,101,0.
2582409007,2016,GS,101,0.
2582409007,2017,GS,101,0.
2582500304,2014,GS,101,0.
2582600303,2014,POL,173,0.
2582600303,2015,POL,173,0.
2582600303,2016,POL,173,0.
2582600303,2017,POL,173,0.
2582817018,2014,PD,157,0.
2582817018,2015,PD,157,0.
2582817018,2016,PD,157,0.
2582817018,2017,PD,157,0.
2599401406,2016,GS,101,0.
2599401406,2017,GS,101,0.
2602300703,2016,GS,107,0.
2602300703,2017,GS,107,0.
2606301605,2014,GS,101,0.
2606301605,2015,GS,101,0.
2606301605,2016,GS,101,0.
2606301605,2017,GS,101,0.
2613114099,2016,GS,101,0.
2613114099,2017,GS,101,0.
2613300103,2014,GS,101,0.
2613300103,2015,GS,101,0.
2613300103,2016,GS,101,0.
2615301036,2014,TL,176,0.
2615301036,2015,TL,176,0.
2615301036,2016,TL,176,0.
2615301036,2017,TL,176,0.
2615301232,2014,TL,176,0.
2615301232,2015,TL,176,0.
2615301232,2016,TL,176,0.
2615301232,2017,TL,176,0.
2615400508,2015,GS,101,0.
2615400508,2016,GS,101,0.
2615500302,2014,GS,101,0.
2615500302,2015,GS,101,0.
2615500302,2016,GS,101,0.
2615500302,2017,GS,101,0.
2615602010,2016,GS,101,0.
2615602010,2017,GS,101,0.
2616800806,2014,GS,101,0.
2616800806,2015,GS,101,0.
2616800806,2016,GS,101,0.
2617114004,2014,GS,101,0.
2617114004,2015,GS,101,0.
2617114004,2016,GS,101,0.
2617114004,2017,GS,101,0.
2618069026,2016,GS,107,0.
2618069026,2017,GS,107,0.
2621012237,2014,GS,101,0.
2621012237,2015,GS,101,0.
2621012237,2016,GS,101,0.
2621012237,2017,GS,101,0.
2621397048,2015,GS,101,0.
2621397048,2016,GS,101,0.
2621900306,2014,GS,101,0.
2621900306,2015,GS,101,0.
2621900306,2016,GS,101,0.
2621900306,2017,GS,101,0.
2622080015,2017,GS,101,0.
2622188016,2014,HT,151,0.
2622188016,2015,HT,151,0.
2622229021,2014,HT,151,0.
2622229021,2015,HT,151,0.
2622229021,2016,HT,151,0.
2622229021,2017,HT,151,0.
2625101509,2016,GS,101,0.
2625101509,2017,GS,101,0.
2627043021,2017,HT,151,0.
2631101106,2015,GS,101,0.
2631101106,2016,GS,101,0.
2631101106,2017,GS,101,0.
2634501703,2014,GS,101,0.
2634501703,2015,GS,101,0.
2637401609,2016,GS,101,0.
2641001703,2016,GS,101,0.
2641001703,2017,GS,101,0.
2641500709,2016,GS,101,0.
2641500709,2017,GS,101,0.
2642501500,2016,GS,101,0.
2642501500,2017,GS,101,0.
2643029129,2016,SLE,170,0.
2643029129,2017,SLE,170,0.
2643054113,2014,GS,101,0.
2643054113,2015,GS,101,0.
2643054113,2016,GS,101,0.
2643054113,2017,GS,101,0.
2643100406,2014,GS,101,0.
2643100406,2015,GS,101,0.
2643100406,2016,GS,101,0.
2643100406,2017,GS,101,0.
2643101600,2016,GS,101,0.
2643101600,2017,GS,101,0.
2643601703,2015,GS,101,0.
2643601703,2016,GS,101,0.
2643601703,2017,GS,101,0.
2644112196,2014,GS,101,0.
2644112196,2015,GS,101,0.
2644112196,2016,GS,101,0.
2644112196,2017,GS,101,0.
2645301300,2016,GS,101,0.
2645301300,2017,GS,101,0.
2646124041,2016,GS,101,0.
2646124041,2017,GS,101,0.
2647100700,2016,GS,101,0.
2647100700,2017,GS,101,0.
2648600106,2015,GS,101,0.
2648600106,2016,GS,101,0.
2648601409,2015,GS,101,0.
2648601409,2016,GS,101,0.
2652801105,2016,GS,101,0.
2652801105,2017,GS,101,0.
2653201001,2017,GS,101,0.
2658001707,2015,GS,107,0.
2658001707,2016,GS,107,0.
2658001707,2017,GS,107,0.
2658334020,2014,GS,101,0.
2658334020,2015,GS,101,0.
2658334020,2016,GS,101,0.
2658334020,2017,GS,101,0.
2658601505,2015,GS,101,0.
2658601505,2016,GS,101,0.
2658601505,2017,GS,101,0.
2659027033,2014,GS,101,0.
2659027033,2015,GS,101,0.
2659027033,2016,GS,101,0.
2659027033,2017,GS,101,0.
2662614004,2017,GS,101,0.
2667057027,2014,HT,151,0.
2667057027,2015,HT,151,0.
2672900201,2014,GS,101,0.
2672900201,2015,GS,101,0.
2672900201,2016,GS,101,0.
2672900201,2017,GS,101,0.
2686590010,2014,GS,101,0.
2686590010,2015,GS,101,0.
2686590010,2016,GS,101,0.
2689429009,2014,GS,101,0.
2689429009,2015,GS,101,0.
2689429009,2016,GS,101,0.
2689429009,2017,GS,101,0.
2689742007,2015,GS,101,0.
2690700900,2016,GS,101,0.
2690700900,2017,GS,101,0.
2690701204,2014,GS,101,0.
2690701204,2015,GS,101,0.
2690701204,2016,GS,101,0.
2690701204,2017,GS,101,0.
2691101306,2017,GS,101,0.
2691801309,2017,HT,151,0.
2695568026,2016,GS,101,0.
2695568026,2017,GS,101,0.
2695901504,2015,GS,107,0.
2695901504,2016,GS,107,0.
2695901504,2017,GS,107,0.
2699600109,2016,HT,151,0.
2699800303,2016,GS,101,0.
2699800303,2017,GS,101,0.
2699900909,2014,GS,101,0.
2700901806,2017,GS,101,0.
2703366065,2016,GS,101,0.
2703366065,2017,GS,101,0.
2704201404,2014,GS,101,0.
2704201404,2015,GS,101,0.
2704201404,2016,GS,101,0.
2704201404,2017,GS,101,0.
2704446017,2014,GS,101,0.
2704446017,2015,GS,101,0.
2704446017,2016,GS,101,0.
2706359062,2014,GS,101,0.
2706359062,2015,GS,101,0.
2706359062,2016,GS,101,0.
2706359062,2017,GS,101,0.
2706689010,2016,GS,101,0.
2706689010,2017,GS,101,0.
2708668028,2014,GS,101,0.
2708668028,2015,GS,101,0.
2712901703,2016,HT,151,0.
2712901703,2017,HT,151,0.
2713095037,2014,GS,101,0.
2713095037,2015,GS,101,0.
2713095037,2016,GS,101,0.
2713095037,2017,GS,101,0.
2714001806,2014,GS,101,0.
2714001806,2015,GS,101,0.
2714001806,2016,GS,101,0.
2714001806,2017,GS,101,0.
2717200407,2014,GS,101,0.
2717200407,2015,GS,101,0.
2717200407,2016,GS,101,0.
2720301604,2016,GS,101,0.
2720301604,2017,GS,101,0.
2720600808,2017,GS,101,0.
2722601402,2014,GS,101,0.
2722601402,2015,GS,101,0.
2722601402,2016,GS,101,0.
2722601402,2017,GS,101,0.
2724301303,2015,GS,101,0.
2724301303,2016,GS,101,0.
2726001702,2014,GS,101,0.
2726001702,2015,GS,101,0.
2726001702,2016,GS,101,0.
2726001702,2017,GS,101,0.
2726401717,2016,R,113,4.24124
2726401717,2017,R,113,0.
2730147049,2014,GS,101,0.
2730147049,2015,GS,101,0.
2730147049,2016,GS,101,0.
2730147049,2017,GS,101,0.
2732300101,2015,GS,101,0.
2732300101,2016,GS,101,0.
2732400208,2016,GS,101,0.
2732400208,2017,GS,101,0.
2732500500,2014,GS,101,0.
2732500500,2015,GS,101,0.
2733126088,2016,GS,101,0.
2733126088,2017,GS,101,0.
2735500308,2014,GS,101,0.
2735500308,2015,GS,101,0.
2735500308,2016,GS,101,0.
2735500308,2017,GS,101,0.
2735900901,2015,GS,101,0.
2735900901,2016,GS,101,0.
2737301608,2016,GS,101,0.
2737301608,2017,GS,101,0.
2739001304,2014,GS,101,0.
2739001304,2015,GS,101,0.
2739001304,2016,GS,101,0.
2739500701,2014,GS,101,0.
2739500701,2015,GS,101,0.
2739539052,2017,GS,101,0.
2741000506,2017,GS,101,0.
2741600305,2014,GS,101,0.
2741600305,2015,GS,101,0.
2741600305,2016,GS,101,0.
2741600305,2017,GS,101,0.
2743502104,2015,GS,101,0.
2743502104,2016,GS,101,0.
2743502104,2017,GS,101,0.
2746000701,2017,GS,101,0.
2748142003,2014,POL,173,0.
2748142003,2015,POL,173,0.
2748142003,2016,POL,173,0.
2748142003,2017,POL,173,0.
2748148014,2014,GS,101,0.
2748148014,2015,GS,101,0.
2750401405,2014,GS,101,0.
2750401405,2015,GS,101,0.
2750401405,2016,GS,101,0.
2750700500,2016,R,112,2.2361
2750700500,2017,R,112,0.
2751185003,2015,GS,101,0.
2751185003,2016,GS,101,0.
2751185003,2017,GS,101,0.
2752700506,2016,GS,101,0.
2752700506,2017,GS,101,0.
2753322004,2014,GS,101,0.
2753322004,2015,GS,101,0.
2753400106,2016,GS,101,0.
2753400106,2017,GS,101,0.
2753601504,2014,GS,101,0.
2753601504,2015,GS,101,0.
2753601504,2016,GS,101,0.
2753601504,2017,GS,101,0.
2775094090,2014,GS,101,0.
2775094090,2015,GS,101,0.
2775094090,2016,GS,101,0.
2775094090,2017,GS,101,0.
2778800608,2014,GS,101,0.
2778800608,2015,GS,101,0.
2785301206,2016,GS,101,0.
2785301206,2017,GS,101,0.
2791256018,2017,GS,101,0.
2791801708,2014,GS,101,0.
2791801708,2015,GS,101,0.
2791801708,2016,GS,101,0.
2791801708,2017,GS,101,0.
2793000204,2014,GS,101,0.
2793000204,2015,GS,101,0.
2793000204,2016,GS,101,0.
2793000204,2017,GS,101,0.
2793032061,2014,GS,101,0.
2793032061,2015,GS,101,0.
2793032061,2016,GS,101,0.
2793032061,2017,GS,101,0.
2793300407,2015,GS,101,0.
2793300407,2016,GS,101,0.
2793300407,2017,GS,101,0.
2794900409,2014,GS,107,0.
2794900409,2015,GS,107,0.
2794900409,2017,GS,107,0.
2795700603,2014,GS,101,0.
2795700603,2015,GS,101,0.
2795700603,2016,GS,101,0.
2800077063,2014,GS,101,0.
2800077063,2015,GS,101,0.
2803801505,2016,GS,101,0.
2803801505,2017,GS,101,0.
2804900601,2016,GS,101,0.
2804900601,2017,GS,101,0.
2804900807,2014,HT,151,0.
2804900807,2015,HT,151,0.
2804900807,2016,HT,151,0.
2808301402,2014,GS,101,0.
2808301402,2015,GS,101,0.
2808301402,2016,GS,101,0.
2808301402,2017,GS,101,0.
2817101056,2015,GS,107,0.
2817101056,2016,GS,107,0.
2817101056,2017,GS,107,0.
2818000101,2014,TL,176,0.
2818000101,2015,TL,176,0.
2818000101,2016,TL,176,0.
2818000101,2017,TL,176,0.
2818166104,2016,GS,101,0.
2818166104,2017,GS,101,0.
2818700809,2015,GS,101,0.
2818700809,2016,GS,101,0.
2818700809,2017,GS,101,0.
2819400702,2014,GS,101,0.
2819400702,2015,GS,101,0.
2824100206,2017,GS,101,0.
2824965006,2017,GS,101,0.
2825900900,2015,GS,101,0.
2825900900,2016,GS,101,0.
2825900900,2017,GS,101,0.
2826601303,2015,GS,101,0.
2826601303,2016,GS,101,0.
2826601303,2017,GS,101,0.
2828347004,2014,GS,101,0.
2828347004,2015,GS,101,0.
2828347004,2016,GS,101,0.
2829901607,2015,HT,151,0.
2829901607,2016,HT,151,0.
2829901607,2017,HT,151,0.
2829901705,2016,HT,151,0.
2829901705,2017,HT,151,0.
2830200809,2016,GS,101,0.
2830200809,2017,GS,101,0.
2830391021,2014,GS,101,0.
2830391021,2015,GS,101,0.
2830391021,2016,GS,101,0.
2830391021,2017,GS,101,0.
2838600602,2015,GS,107,0.
2838600602,2016,GS,107,0.
2838600602,2017,GS,107,0.
2839800109,2014,GS,101,0.
2839800109,2015,GS,101,0.
2841658000,2016,GS,101,0.
2841658000,2017,GS,101,0.
2842093003,2014,GS,101,0.
2842093003,2015,GS,101,0.
2842093003,2016,GS,101,0.
2842093003,2017,GS,101,0.
2842779008,2016,GS,101,0.
2842779008,2017,GS,101,0.
2848301907,2014,GS,101,0.
2848301907,2015,GS,101,0.
2848301907,2016,GS,101,0.
2848301907,2017,GS,101,0.
2848434008,2014,GS,101,0.
2848434008,2015,GS,101,0.
2848434008,2016,GS,101,0.
2848434008,2017,GS,101,0.
2849701509,2014,HT,151,0.
2849701509,2015,HT,151,0.
2849701509,2016,HT,151,0.
2849701509,2017,HT,151,0.
2851000016,2016,GS,107,0.
2851000016,2017,GS,107,0.
2851058030,2014,GS,101,0.
2851058030,2015,GS,101,0.
2851058030,2016,GS,101,0.
2853137089,2016,GS,101,0.
2853137089,2017,GS,101,0.
2867401407,2014,TL,176,0.
2867401407,2015,TL,176,0.
2867401407,2016,TL,176,0.
2867401407,2017,TL,176,0.
2880075027,2017,GS,101,0.
2885700103,2014,GS,101,0.
2885700103,2015,GS,101,0.
2885700103,2016,GS,101,0.
2891801001,2014,TL,176,0.
2891801001,2015,TL,176,0.
2891801001,2016,TL,176,0.
2891801001,2017,TL,176,0.
2891801109,2014,TL,176,0.
2891801109,2015,TL,176,0.
2891801109,2016,TL,176,0.
2891801109,2017,TL,176,0.
2891914008,2014,GS,101,0.
2891914008,2015,GS,101,0.
2891914008,2016,GS,101,0.
2892100203,2014,TL,176,0.
2892100203,2015,TL,176,0.
2892100203,2016,TL,176,0.
2892100203,2017,TL,176,0.
2892100409,2017,GS,101,0.
2892257084,2016,GS,101,0.
2892257084,2017,GS,101,0.
2893721010,2014,GS,101,0.
2893721010,2015,GS,101,0.
2893721010,2016,GS,101,0.
2893721010,2017,GS,101,0.
2896100801,2016,GS,101,0.
2896100801,2017,GS,101,0.
2903457001,2016,GS,107,0.
2903457001,2017,GS,107,0.
2908500301,2016,GS,101,0.
2908500301,2017,GS,101,0.
2908801405,2016,GS,101,0.
2908801405,2017,GS,101,0.
2911386039,2016,GS,107,0.
2911386039,2017,GS,107,0.
2912744008,2016,GS,101,0.
2912744008,2017,GS,101,0.
2922700104,2014,GS,101,0.
2922700104,2015,GS,101,0.
2922700104,2016,GS,101,0.
2922701005,2014,GS,101,0.
2922701005,2015,GS,101,0.
2922701005,2016,GS,101,0.
2922701005,2017,GS,101,0.
2924700805,2014,TL,176,0.
2924700805,2015,TL,176,0.
2924700805,2016,TL,176,0.
2924700805,2017,TL,176,0.
2924701001,2014,TL,176,0.
2924701001,2015,TL,176,0.
2924701001,2016,TL,176,0.
2924701001,2017,TL,176,0.
2924900304,2014,GS,101,0.
2924900304,2015,GS,101,0.
2924900304,2016,GS,101,0.
2924900304,2017,GS,101,0.
2925000202,2016,GS,101,0.
2925000202,2017,GS,101,0.
2925004013,2016,GS,101,0.
2925004013,2017,GS,101,0.
2925300405,2016,HT,151,0.
2925300405,2017,HT,151,0.
2925601401,2014,GS,101,0.
2925601401,2015,GS,101,0.
2925601401,2016,GS,101,0.
2925601401,2017,GS,101,0.
2926000406,2014,GS,101,0.
2926000406,2015,GS,101,0.
2926200707,2014,GS,101,0.
2926200707,2015,GS,101,0.
2926200707,2016,GS,101,0.
2926201001,2014,GS,101,0.
2926201001,2015,GS,101,0.
2926201001,2016,GS,101,0.
2926201109,2014,GS,101,0.
2926201109,2015,GS,101,0.
2926201109,2016,GS,101,0.
2926201109,2017,GS,101,0.
2926600605,2016,GS,101,0.
2926600605,2017,GS,101,0.
2927271003,2016,GS,107,0.
2927271003,2017,GS,107,0.
2930800400,2016,GS,101,0.
2930800400,2017,GS,101,0.
2931300608,2014,GS,101,0.
2931300608,2015,GS,101,0.
2931300608,2016,GS,101,0.
2931300608,2017,GS,101,0.
2931432005,2014,GS,101,0.
2931432005,2015,GS,101,0.
2931432005,2016,GS,101,0.
2931432005,2017,GS,101,0.
2931600302,2015,HT,151,0.
2931600302,2016,HT,151,0.
2931600302,2017,HT,151,0.
2941200403,2017,GS,107,0.
2948500502,2014,GS,101,0.
2948500502,2015,GS,101,0.
2948500502,2016,GS,101,0.
2948500502,2017,GS,101,0.
2948601010,2015,GS,101,0.
2948601010,2016,GS,101,0.
2949634013,2017,GS,101,0.
2950801407,2014,PD,157,0.
2950801407,2015,PD,157,0.
2950801407,2016,PD,157,0.
2950801407,2017,PD,157,0.
2954940019,2014,GS,101,0.
2954940019,2015,GS,101,0.
2954940019,2016,GS,101,0.
2954940019,2017,GS,101,0.
2954993001,2017,GS,101,0.
2956401373,2014,GS,101,0.
2956401373,2015,GS,101,0.
2958064029,2017,GS,101,0.
2960430051,2014,GS,101,0.
2960430051,2015,GS,101,0.
2964501802,2015,GS,101,0.
2964501802,2016,GS,101,0.
2964501802,2017,GS,101,0.
2967159077,2014,GS,101,0.
2967159077,2015,GS,101,0.
2978370019,2014,GS,101,0.
2978370019,2015,GS,101,0.
2978370019,2016,GS,101,0.
2978370019,2017,GS,101,0.
2982300200,2014,GS,101,0.
2982300200,2015,GS,101,0.
2982300200,2016,GS,101,0.
2982300200,2017,GS,101,0.
2987065003,2014,GS,101,0.
2987065003,2015,GS,101,0.
2987065003,2016,GS,101,0.
2987065003,2017,GS,101,0.
2995213031,2016,GS,107,0.
2995213031,2017,GS,107,0.
2995701001,2014,GS,101,0.
2995701001,2015,GS,101,0.
2996187021,2014,GS,101,0.
2996187021,2015,GS,101,0.
2996187021,2016,GS,101,0.
2998819008,2014,GS,101,0.
2998819008,2015,GS,101,0.
2998819008,2016,GS,101,0.
2998819008,2017,GS,101,0.
2998889000,2017,GS,101,0.
3000100809,2016,GS,101,0.
3000100809,2017,GS,101,0.
3001100905,2017,GS,101,0.
3004101203,2015,GS,101,0.
3004101203,2016,GS,101,0.
3004101203,2017,GS,101,0.
3004959025,2016,GS,101,0.
3004959025,2017,GS,101,0.
3007001001,2014,GS,101,0.
3007001001,2015,GS,101,0.
3007001001,2016,GS,101,0.
3007100500,2014,GS,107,0.
3007100500,2015,GS,107,0.
3007100500,2016,GS,107,0.
3008100802,2015,GS,101,0.
3008100802,2016,GS,101,0.
3008100802,2017,GS,101,0.
3008690009,2014,GS,101,0.
3008690009,2015,GS,101,0.
3008690009,2016,GS,101,0.
3008690009,2017,GS,101,0.
3009300602,2014,GS,101,0.
3010201307,2014,GS,101,0.
3010201307,2015,GS,101,0.
3010201307,2016,GS,101,0.
3010201307,2017,GS,101,0.
3011800701,2014,GS,101,0.
3011800701,2015,GS,101,0.
3011800701,2016,GS,101,0.
3011800701,2017,GS,101,0.
3011801700,2014,GS,101,0.
3011801700,2015,GS,101,0.
3013847001,2014,GS,101,0.
3013847001,2015,GS,101,0.
3013847001,2016,GS,101,0.
3015629010,2016,GS,101,0.
3015629010,2017,GS,101,0.
3019003012,2016,GS,101,0.
3019003012,2017,GS,101,0.
3020401304,2014,GS,101,0.
3020401304,2015,GS,101,0.
3020401304,2016,GS,101,0.
3020401304,2017,GS,101,0.
3020801300,2014,GS,101,0.
3020801300,2015,GS,101,0.
3021307016,2015,GS,101,0.
