RunDate,RunTime,ISO,UtilityId,PremiseId,Year,RateClass,Strata,MType,RecipeICap
2016-11-14,19:02,NYISO,CONED,700375171000044,2015,1,5217,CON,0.923363
2016-11-14,19:02,NYISO,CONED,700375171000044,2016,1,5217,CON,1.73017
2016-11-14,19:02,NYISO,CONED,700411359500008,2016,2,919,CON,1.03327
2016-11-14,19:02,NYISO,CONED,700415176000019,2015,1,5475,CON,1.30179
2016-11-14,19:02,NYISO,CONED,700415176000019,2016,1,5475,CON,1.63374
2016-11-14,19:02,NYISO,CONED,700420266000010,2015,1,6626,CON,1.07494
2016-11-14,19:02,NYISO,CONED,700420266000010,2016,1,6626,CON,1.99826
2016-11-14,19:02,NYISO,CONED,700435360000005,2015,1,6968,CON,1.96596
2016-11-14,19:02,NYISO,CONED,700435360000005,2016,1,6968,CON,2.9908
2016-11-14,19:02,NYISO,CONED,700445419000013,2015,1,4930,CON,0.828906
2016-11-14,19:02,NYISO,CONED,700445419000013,2016,1,4930,CON,1.18172
2016-11-14,19:02,NYISO,CONED,700456273500006,2016,1,14351,CON,3.86858
2016-11-14,19:02,NYISO,CONED,700460155000010,2015,1,6375,CON,1.81882
2016-11-14,19:02,NYISO,CONED,700460155000010,2016,1,6375,CON,2.29909
2016-11-14,19:02,NYISO,CONED,700465324000023,2015,1,4832,CON,0.813484
2016-11-14,19:02,NYISO,CONED,700465324000023,2016,1,4832,CON,1.22525
2016-11-14,19:02,NYISO,CONED,700470154000036,2015,1,2756,CON,0.300832
2016-11-14,19:02,NYISO,CONED,700470154000036,2016,1,2756,CON,0.294989
2016-11-14,19:02,NYISO,CONED,700475555000006,2015,1,6329,CON,1.40397
2016-11-14,19:02,NYISO,CONED,700475555000006,2016,1,6329,CON,1.93897
2016-11-14,19:02,NYISO,CONED,700475589500005,2015,1,10290,CON,2.77211
2016-11-14,19:02,NYISO,CONED,700475589500005,2016,1,10290,CON,4.06528
2016-11-14,19:02,NYISO,CONED,700505499000009,2015,1,7950,CON,2.01284
2016-11-14,19:02,NYISO,CONED,700505499000009,2016,1,7950,CON,2.41981
2016-11-14,19:02,NYISO,CONED,700511123500000,2016,1,6946,CON,1.22784
2016-11-14,19:02,NYISO,CONED,700525133000009,2015,1,2229,CON,0.343916
2016-11-14,19:02,NYISO,CONED,700525133000009,2016,1,2229,CON,0.61267
2016-11-14,19:02,NYISO,CONED,700525212000011,2015,1,8750,CON,2.49508
2016-11-14,19:02,NYISO,CONED,700525212000011,2016,1,8750,CON,2.87957
2016-11-14,19:02,NYISO,CONED,700535013000037,2015,1,5520,CON,0.939652
2016-11-14,19:02,NYISO,CONED,700535013000037,2016,1,5520,CON,1.53671
2016-11-14,19:02,NYISO,CONED,700560283000012,2015,1,6820,CON,0.79391
2016-11-14,19:02,NYISO,CONED,700560283000012,2016,1,6820,CON,1.35319
2016-11-14,19:02,NYISO,CONED,700565427000026,2015,1,14506,CON,3.36102
2016-11-14,19:02,NYISO,CONED,700565427000026,2016,1,14506,CON,4.24193
2016-11-14,19:02,NYISO,CONED,700565492000034,2015,1,4623,CON,0.857447
2016-11-14,19:02,NYISO,CONED,700565492000034,2016,1,4623,CON,0.964111
2016-11-14,19:02,NYISO,CONED,700570101349046,2015,1,13646,CON,3.02345
2016-11-14,19:02,NYISO,CONED,700570101349046,2016,1,13646,CON,3.54986
2016-11-14,19:02,NYISO,CONED,700570281530084,2015,1,1589,CON,0.574671
2016-11-14,19:02,NYISO,CONED,700570281530084,2016,1,1589,CON,0.176282
2016-11-14,19:02,NYISO,CONED,700575081000097,2015,1,4586,CON,0.701877
2016-11-14,19:02,NYISO,CONED,700575081000097,2016,1,4586,CON,1.05176
2016-11-14,19:02,NYISO,CONED,700580302000017,2015,1,6960,CON,1.66836
2016-11-14,19:02,NYISO,CONED,700580302000017,2016,1,6960,CON,2.54276
2016-11-14,19:02,NYISO,CONED,700636054500008,2016,1,14462,CON,6.02291
2016-11-14,19:02,NYISO,CONED,700636372500003,2016,1,10365,CON,4.42825
2016-11-14,19:02,NYISO,CONED,700655363000013,2015,1,6533,CON,1.44797
2016-11-14,19:02,NYISO,CONED,700655363000013,2016,1,6533,CON,2.10803
2016-11-14,19:02,NYISO,CONED,700675814015089,2015,1,6541,CON,1.15644
2016-11-14,19:02,NYISO,CONED,700675814015089,2016,1,6541,CON,1.74486
2016-11-14,19:02,NYISO,CONED,700685014000013,2015,1,8105,CON,1.77801
2016-11-14,19:02,NYISO,CONED,700685014000013,2016,1,8105,CON,2.68079
2016-11-14,19:02,NYISO,CONED,700706259000003,2016,1,10541,CON,4.2238
2016-11-14,19:02,NYISO,CONED,700706288500007,2016,1,4556,CON,1.70114
2016-11-14,19:02,NYISO,CONED,700710241000006,2015,1,7979,CON,1.84338
2016-11-14,19:02,NYISO,CONED,700710241000006,2016,1,7979,CON,2.54785
2016-11-14,19:02,NYISO,CONED,700725123915048,2015,1,8893,CON,2.53635
2016-11-14,19:02,NYISO,CONED,700725123915048,2016,1,8893,CON,2.4566
2016-11-14,19:02,NYISO,CONED,700740012000000,2015,1,8431,CON,1.98832
2016-11-14,19:02,NYISO,CONED,700740012000000,2016,1,8431,CON,2.7575
2016-11-14,19:02,NYISO,CONED,700765218000017,2015,1,8423,CON,1.87056
2016-11-14,19:02,NYISO,CONED,700765218000017,2016,1,8423,CON,2.36534
2016-11-14,19:02,NYISO,CONED,700765495000011,2015,1,7840,CON,2.01549
2016-11-14,19:02,NYISO,CONED,700765495000011,2016,1,7840,CON,3.32972
2016-11-14,19:02,NYISO,CONED,700770260015020,2015,1,6009,CON,1.27973
2016-11-14,19:02,NYISO,CONED,700770260015020,2016,1,6009,CON,2.09867
2016-11-14,19:02,NYISO,CONED,700785183000016,2015,1,3713,CON,1.0421
2016-11-14,19:02,NYISO,CONED,700785183000016,2016,1,3713,CON,1.36894
2016-11-14,19:02,NYISO,CONED,700785212000003,2015,1,7430,CON,1.28394
2016-11-14,19:02,NYISO,CONED,700785212000003,2016,1,7430,CON,1.88342
2016-11-14,19:02,NYISO,CONED,700820157000013,2015,1,4578,CON,0.805448
2016-11-14,19:02,NYISO,CONED,700820157000013,2016,1,4578,CON,1.15382
2016-11-14,19:02,NYISO,CONED,700845133000019,2015,1,5840,CON,0.822985
2016-11-14,19:02,NYISO,CONED,700845133000019,2016,1,5840,CON,1.18546
2016-11-14,19:02,NYISO,CONED,700845330000028,2016,1,6850,CON,2.55157
2016-11-14,19:02,NYISO,CONED,700850142000026,2015,1,11898,CON,2.66543
2016-11-14,19:02,NYISO,CONED,700850142000026,2016,1,11898,CON,3.85573
2016-11-14,19:02,NYISO,CONED,700860199000019,2015,1,22880,CON,7.30559
2016-11-14,19:02,NYISO,CONED,700860199000019,2016,1,22880,CON,7.26047
2016-11-14,19:02,NYISO,CONED,700865043000016,2015,1,5817,CON,1.25237
2016-11-14,19:02,NYISO,CONED,700865043000016,2016,1,5817,CON,1.899
2016-11-14,19:02,NYISO,CONED,700870222955006,2015,1,13401,CON,3.81811
2016-11-14,19:02,NYISO,CONED,700870222955006,2016,1,13401,CON,4.51983
2016-11-14,19:02,NYISO,CONED,700906196500004,2016,1,2229,CON,0.422517
2016-11-14,19:02,NYISO,CONED,700915183000019,2015,1,25618,CON,8.51355
2016-11-14,19:02,NYISO,CONED,700915183000019,2016,1,25618,CON,7.68623
2016-11-14,19:02,NYISO,CONED,700920241500000,2015,1,10850,CON,3.40314
2016-11-14,19:02,NYISO,CONED,700920241500000,2016,1,10850,CON,4.12857
2016-11-14,19:02,NYISO,CONED,700925107000003,2015,1,5959,CON,1.65643
2016-11-14,19:02,NYISO,CONED,700925107000003,2016,1,5959,CON,1.94664
2016-11-14,19:02,NYISO,CONED,700935237000021,2015,1,17358,CON,4.44938
2016-11-14,19:02,NYISO,CONED,700935237000021,2016,1,17358,CON,5.4923
2016-11-14,19:02,NYISO,CONED,700935455000026,2015,1,5779,CON,1.34652
2016-11-14,19:02,NYISO,CONED,700935455000026,2016,1,5779,CON,1.98075
2016-11-14,19:02,NYISO,CONED,700935619145030,2015,1,3393,CON,0.681626
2016-11-14,19:02,NYISO,CONED,700935619145030,2016,1,3393,CON,0.85513
2016-11-14,19:02,NYISO,CONED,700940078620010,2015,1,2890,CON,0.336671
2016-11-14,19:02,NYISO,CONED,700940078620010,2016,1,2890,CON,0.334721
2016-11-14,19:02,NYISO,CONED,700955156000133,2015,1,2742,CON,0.479666
2016-11-14,19:02,NYISO,CONED,700955156000133,2016,1,2742,CON,0.632033
2016-11-14,19:02,NYISO,CONED,700960239000043,2015,1,13300,CON,3.94336
2016-11-14,19:02,NYISO,CONED,700960239000043,2016,1,13300,CON,5.38509
2016-11-14,19:02,NYISO,CONED,700970013655029,2015,1,8836,CON,2.60763
2016-11-14,19:02,NYISO,CONED,700970013655029,2016,1,8836,CON,3.31832
2016-11-14,19:02,NYISO,CONED,701011130000002,2016,1,6520,CON,2.09218
2016-11-14,19:02,NYISO,CONED,701035043000007,2015,1,6433,CON,1.36113
2016-11-14,19:02,NYISO,CONED,701035043000007,2016,1,6433,CON,1.70476
2016-11-14,19:02,NYISO,CONED,701035265000081,2015,1,12572,CON,3.8228
2016-11-14,19:02,NYISO,CONED,701035265000081,2016,1,12572,CON,5.74395
2016-11-14,19:02,NYISO,CONED,701035603400019,2015,1,3520,CON,1.13403
2016-11-14,19:02,NYISO,CONED,701035603400019,2016,1,3520,CON,1.06522
2016-11-14,19:02,NYISO,CONED,701055721900013,2015,1,6351,CON,1.76947
2016-11-14,19:02,NYISO,CONED,701055721900013,2016,1,6351,CON,1.82813
2016-11-14,19:02,NYISO,CONED,701056125500003,2016,1,1884,CON,0.285771
2016-11-14,19:02,NYISO,CONED,701056440000002,2016,1,6018,CON,2.19679
2016-11-14,19:02,NYISO,CONED,701065350320060,2015,1,5109,CON,1.1081
2016-11-14,19:02,NYISO,CONED,701065350320060,2016,1,5109,CON,1.52486
2016-11-14,19:02,NYISO,CONED,701070110000002,2015,1,6508,CON,1.39
2016-11-14,19:02,NYISO,CONED,701070110000002,2016,1,6508,CON,2.06366
2016-11-14,19:02,NYISO,CONED,701075207060009,2015,1,6260,CON,1.58592
2016-11-14,19:02,NYISO,CONED,701075207060009,2016,1,6260,CON,1.81916
2016-11-14,19:02,NYISO,CONED,701140021000027,2015,1,11296,CON,3.12436
2016-11-14,19:02,NYISO,CONED,701140021000027,2016,1,11296,CON,4.32352
2016-11-14,19:02,NYISO,CONED,701150162000058,2015,1,2402,CON,0.292649
2016-11-14,19:02,NYISO,CONED,701150162000058,2016,1,2402,CON,0.841359
2016-11-14,19:02,NYISO,CONED,701155000410088,2015,1,4234,CON,1.04794
2016-11-14,19:02,NYISO,CONED,701155000410088,2016,1,4234,CON,1.45798
2016-11-14,19:02,NYISO,CONED,701170163000063,2015,1,12167,CON,3.14187
2016-11-14,19:02,NYISO,CONED,701170163000063,2016,1,12167,CON,4.11546
2016-11-14,19:02,NYISO,CONED,701180162000014,2015,1,26905,CON,6.87709
2016-11-14,19:02,NYISO,CONED,701180162000014,2016,1,26905,CON,8.5373
2016-11-14,19:02,NYISO,CONED,701180300500065,2015,1,9029,CON,2.4106
2016-11-14,19:02,NYISO,CONED,701180300500065,2016,1,9029,CON,2.27722
2016-11-14,19:02,NYISO,CONED,701221272000005,2016,1,3674,CON,0.95149
2016-11-14,19:02,NYISO,CONED,701235106200037,2015,1,3599,CON,0.544397
2016-11-14,19:02,NYISO,CONED,701235106200037,2016,1,3599,CON,0.882864
2016-11-14,19:02,NYISO,CONED,701235952410029,2015,1,7871,CON,1.40802
2016-11-14,19:02,NYISO,CONED,701235952410029,2016,1,7871,CON,3.01064
2016-11-14,19:02,NYISO,CONED,701245079000025,2015,1,7943,CON,1.67145
2016-11-14,19:02,NYISO,CONED,701245079000025,2016,1,7943,CON,2.71153
2016-11-14,19:02,NYISO,CONED,701250028000019,2015,1,12247,CON,3.28928
2016-11-14,19:02,NYISO,CONED,701250028000019,2016,1,12247,CON,3.68239
2016-11-14,19:02,NYISO,CONED,701250706320028,2015,1,6187,CON,1.57431
2016-11-14,19:02,NYISO,CONED,701250706320028,2016,1,6187,CON,2.02252
2016-11-14,19:02,NYISO,CONED,701260217000001,2015,1,8460,CON,2.05143
2016-11-14,19:02,NYISO,CONED,701260217000001,2016,1,8460,CON,4.2904
2016-11-14,19:02,NYISO,CONED,701265002000041,2015,1,2321,CON,0.536563
2016-11-14,19:02,NYISO,CONED,701265002000041,2016,1,2321,CON,0.720002
2016-11-14,19:02,NYISO,CONED,701285288750044,2015,1,13538,CON,4.31266
2016-11-14,19:02,NYISO,CONED,701285288750044,2016,1,13538,CON,5.42062
2016-11-14,19:02,NYISO,CONED,701285317000015,2015,1,4499,CON,0.712009
2016-11-14,19:02,NYISO,CONED,701285317000015,2016,1,4499,CON,0.888691
2016-11-14,19:02,NYISO,CONED,701310220988013,2015,1,10011,CON,2.49218
2016-11-14,19:02,NYISO,CONED,701310220988013,2016,1,10011,CON,4.05504
2016-11-14,19:02,NYISO,CONED,701330072705018,2015,1,8052,CON,2.00173
2016-11-14,19:02,NYISO,CONED,701330072705018,2016,1,8052,CON,3.33425
2016-11-14,19:02,NYISO,CONED,701330193000026,2015,1,3270,CON,1.14466
2016-11-14,19:02,NYISO,CONED,701330193000026,2016,1,3270,CON,1.71959
2016-11-14,19:02,NYISO,CONED,701340187340015,2015,1,8753,CON,1.58984
2016-11-14,19:02,NYISO,CONED,701340187340015,2016,1,8753,CON,2.24572
2016-11-14,19:02,NYISO,CONED,701350173000028,2015,1,7576,CON,1.84615
2016-11-14,19:02,NYISO,CONED,701350173000028,2016,1,7576,CON,2.14058
2016-11-14,19:02,NYISO,CONED,701360710425026,2015,1,38653,CON,11.0764
2016-11-14,19:02,NYISO,CONED,701375080000001,2015,1,10526,CON,2.83011
2016-11-14,19:02,NYISO,CONED,701375080000001,2016,1,10526,CON,3.25825
2016-11-14,19:02,NYISO,CONED,701380433000039,2015,1,27818,CON,6.45574
2016-11-14,19:02,NYISO,CONED,701380433000039,2016,1,27818,CON,8.69113
2016-11-14,19:02,NYISO,CONED,701380790475071,2015,1,15315,CON,3.44963
2016-11-14,19:02,NYISO,CONED,701380790475071,2016,1,15315,CON,5.30784
2016-11-14,19:02,NYISO,CONED,701435410880009,2015,1,3240,CON,0.540909
2016-11-14,19:02,NYISO,CONED,701435410880009,2016,1,3240,CON,0.563733
2016-11-14,19:02,NYISO,CONED,701445004020003,2015,1,2785,CON,0.514865
2016-11-14,19:02,NYISO,CONED,701460151000013,2015,1,146800,CON,28.6092
2016-11-14,19:02,NYISO,CONED,701460151000013,2016,1,146800,CON,28.5037
2016-11-14,19:02,NYISO,CONED,701460331500007,2015,1,6425,CON,8.84332
2016-11-14,19:02,NYISO,CONED,701460331500007,2016,1,6425,CON,5.14541
2016-11-14,19:02,NYISO,CONED,701465368170020,2015,1,5459,CON,1.29519
2016-11-14,19:02,NYISO,CONED,701465368170020,2016,1,5459,CON,1.75746
2016-11-14,19:02,NYISO,CONED,701505174000091,2015,1,3823,CON,0.675216
2016-11-14,19:02,NYISO,CONED,701505174000091,2016,1,3823,CON,1.19948
2016-11-14,19:02,NYISO,CONED,701530162000010,2015,1,6080,CON,1.14537
2016-11-14,19:02,NYISO,CONED,701530162000010,2016,1,6080,CON,1.61477
2016-11-14,19:02,NYISO,CONED,701530212000028,2015,1,9530,CON,2.64587
2016-11-14,19:02,NYISO,CONED,701530212000028,2016,1,9530,CON,3.15798
2016-11-14,19:02,NYISO,CONED,701530455640019,2015,1,5385,CON,1.5214
2016-11-14,19:02,NYISO,CONED,701530455640019,2016,1,5385,CON,2.1921
2016-11-14,19:02,NYISO,CONED,701595051500008,2015,1,20260,CON,4.75116
2016-11-14,19:02,NYISO,CONED,701595051500008,2016,1,20260,CON,5.01633
2016-11-14,19:02,NYISO,CONED,701630046000010,2015,1,985,CON,0.306296
2016-11-14,19:02,NYISO,CONED,701630046000010,2016,1,985,CON,0.306936
2016-11-14,19:02,NYISO,CONED,701635365000020,2015,1,3564,CON,1.50032
2016-11-14,19:02,NYISO,CONED,701635365000020,2016,1,3564,CON,1.37752
2016-11-14,19:02,NYISO,CONED,701645023000015,2015,1,110,CON,0.256583
2016-11-14,19:02,NYISO,CONED,701645023000015,2016,1,110,CON,0.0166813
2016-11-14,19:02,NYISO,CONED,701645093000002,2015,1,2703,CON,0.430534
2016-11-14,19:02,NYISO,CONED,701645093000002,2016,1,2703,CON,0.631807
2016-11-14,19:02,NYISO,CONED,701720007000008,2015,1,7220,CON,1.90343
2016-11-14,19:02,NYISO,CONED,701720007000008,2016,1,7220,CON,1.95514
2016-11-14,19:02,NYISO,CONED,701720229000133,2015,1,3490,CON,0.635577
2016-11-14,19:02,NYISO,CONED,701720229000133,2016,1,3490,CON,0.869321
2016-11-14,19:02,NYISO,CONED,701730012000000,2015,1,3735,CON,0.712284
2016-11-14,19:02,NYISO,CONED,701730012000000,2016,1,3735,CON,0.861041
2016-11-14,19:02,NYISO,CONED,701735334005009,2015,1,13324,CON,2.30398
2016-11-14,19:02,NYISO,CONED,701735334005009,2016,1,13324,CON,3.95609
2016-11-14,19:02,NYISO,CONED,701740395900015,2015,2,385,CON,0.612863
2016-11-14,19:02,NYISO,CONED,701740395900015,2016,2,385,CON,0.427124
2016-11-14,19:02,NYISO,CONED,701755119960020,2015,1,4286,CON,0.933025
2016-11-14,19:02,NYISO,CONED,701755119960020,2016,1,4286,CON,1.15492
2016-11-14,19:02,NYISO,CONED,701760202000015,2015,1,2921,CON,0.644343
2016-11-14,19:02,NYISO,CONED,701760202000015,2016,1,2921,CON,0.933485
2016-11-14,19:02,NYISO,CONED,701810165000054,2015,1,8147,CON,1.87094
2016-11-14,19:02,NYISO,CONED,701810165000054,2016,1,8147,CON,2.44136
2016-11-14,19:02,NYISO,CONED,701826054500004,2016,1,6756,CON,2.19459
2016-11-14,19:02,NYISO,CONED,701836364000009,2016,1,1440,CON,0.231552
2016-11-14,19:02,NYISO,CONED,701915115250012,2015,1,1143,CON,0.164123
2016-11-14,19:02,NYISO,CONED,701915115250012,2016,1,1143,CON,0.172449
2016-11-14,19:02,NYISO,CONED,701940174000017,2015,1,8893,CON,2.21823
2016-11-14,19:02,NYISO,CONED,701940174000017,2016,1,8893,CON,3.13207
2016-11-14,19:02,NYISO,CONED,701945335000061,2015,1,3709,CON,0.63132
2016-11-14,19:02,NYISO,CONED,701945335000061,2016,1,3709,CON,0.877021
2016-11-14,19:02,NYISO,CONED,701965452700020,2015,1,7039,CON,1.08967
2016-11-14,19:02,NYISO,CONED,701965452700020,2016,1,7039,CON,1.03698
2016-11-14,19:02,NYISO,CONED,702010215000092,2015,1,1375,CON,0.150079
2016-11-14,19:02,NYISO,CONED,702050243000169,2015,1,2631,CON,0.37741
2016-11-14,19:02,NYISO,CONED,702050243000169,2016,1,2631,CON,0.427424
2016-11-14,19:02,NYISO,CONED,702060302000000,2015,1,4512,CON,0.823699
2016-11-14,19:02,NYISO,CONED,702060302000000,2016,1,4512,CON,0.816925
2016-11-14,19:02,NYISO,CONED,702065311000172,2015,1,5804,CON,1.12467
2016-11-14,19:02,NYISO,CONED,702065311000172,2016,1,5804,CON,1.85433
2016-11-14,19:02,NYISO,CONED,702070026000020,2015,1,26398,CON,4.8914
2016-11-14,19:02,NYISO,CONED,702070026000020,2016,1,26398,CON,6.59144
2016-11-14,19:02,NYISO,CONED,702105099000026,2015,1,3909,CON,0.615029
2016-11-14,19:02,NYISO,CONED,702105099000026,2016,1,3909,CON,1.15649
2016-11-14,19:02,NYISO,CONED,266897647000007,2016,1,5427,CON,0.960031
2016-11-14,19:02,NYISO,CONED,266912128474124,2015,2,2895,CON,7.07787
2016-11-14,19:02,NYISO,CONED,266912128474124,2016,2,2895,CON,4.41155
2016-11-14,19:02,NYISO,CONED,266934216402023,2015,2,3238,CON,4.75175
2016-11-14,19:02,NYISO,CONED,266934216402023,2016,2,3238,CON,4.59457
2016-11-14,19:02,NYISO,CONED,266958355300037,2015,1,3520,CON,0.774799
2016-11-14,19:02,NYISO,CONED,266958355300037,2016,1,3520,CON,0.628097
2016-11-14,19:02,NYISO,CONED,266963513200020,2015,1,6773,CON,0.858767
2016-11-14,19:02,NYISO,CONED,266963513200020,2016,1,6773,CON,0.994842
2016-11-14,19:02,NYISO,CONED,266968046600018,2015,1,9278,CON,2.28568
2016-11-14,19:02,NYISO,CONED,266968046600018,2016,1,9278,CON,0.664399
2016-11-14,19:02,NYISO,CONED,266968046700032,2015,1,176,CON,0.148131
2016-11-14,19:02,NYISO,CONED,266968046700032,2016,1,176,CON,0.157496
2016-11-14,19:02,NYISO,CONED,266970674900074,2015,1,1203,CON,0.0658361
2016-11-14,19:02,NYISO,CONED,266970674900074,2016,1,1203,CON,0.0905152
2016-11-14,19:02,NYISO,CONED,266970723200021,2015,1,4243,CON,0.515
2016-11-14,19:02,NYISO,CONED,266970723200021,2016,1,4243,CON,0.668094
2016-11-14,19:02,NYISO,CONED,266980155500004,2015,1,8352,CON,0.85965
2016-11-14,19:02,NYISO,CONED,266980155500004,2016,1,8352,CON,1.46517
2016-11-14,19:02,NYISO,CONED,301035453500003,2015,1,2355,CON,0.641762
2016-11-14,19:02,NYISO,CONED,301035453500003,2016,1,2355,CON,0.401889
2016-11-14,19:02,NYISO,CONED,301087100000135,2015,1,3428,CON,0.786782
2016-11-14,19:02,NYISO,CONED,301087100000135,2016,1,3428,CON,1.43044
2016-11-14,19:02,NYISO,CONED,301217494810019,2015,2,4239,CON,5.4067
2016-11-14,19:02,NYISO,CONED,301217494810019,2016,2,4239,CON,5.18117
2016-11-14,19:02,NYISO,CONED,301235210500029,2015,1,5083,CON,0.844324
2016-11-14,19:02,NYISO,CONED,301235210500029,2016,1,5083,CON,1.00181
2016-11-14,19:02,NYISO,CONED,301239638700005,2015,1,736990,CON,168.58
2016-11-14,19:02,NYISO,CONED,301239638700005,2016,1,736990,CON,189.661
2016-11-14,19:02,NYISO,CONED,302005082500020,2015,1,11694,CON,2.44476
2016-11-14,19:02,NYISO,CONED,302005082500020,2016,1,11694,CON,2.94407
2016-11-14,19:02,NYISO,CONED,302005205500006,2015,1,2648,CON,0.350219
2016-11-14,19:02,NYISO,CONED,302005205500006,2016,1,2648,CON,0.614888
2016-11-14,19:02,NYISO,CONED,302009217500012,2015,1,12844,CON,2.34929
2016-11-14,19:02,NYISO,CONED,302009217500012,2016,1,12844,CON,3.39297
2016-11-14,19:02,NYISO,CONED,302011139000048,2015,2,7394,CON,7.7364
2016-11-14,19:02,NYISO,CONED,302011139000048,2016,2,7394,CON,7.74692
2016-11-14,19:02,NYISO,CONED,302123102500027,2015,1,4652,CON,1.12152
2016-11-14,19:02,NYISO,CONED,302123102500027,2016,1,4652,CON,1.3719
2016-11-14,19:02,NYISO,CONED,302127027000138,2015,1,4545,CON,1.03068
2016-11-14,19:02,NYISO,CONED,302127027000138,2016,1,4545,CON,1.50031
2016-11-14,19:02,NYISO,CONED,302149083082081,2015,2,1596,CON,1.7331
2016-11-14,19:02,NYISO,CONED,302149083082081,2016,2,1596,CON,2.20817
2016-11-14,19:02,NYISO,CONED,302149091500058,2015,2,3314,CON,3.1643
2016-11-14,19:02,NYISO,CONED,302149091500058,2016,2,3314,CON,4.08976
2016-11-14,19:02,NYISO,CONED,302195405664007,2015,2,3141,CON,4.65929
2016-11-14,19:02,NYISO,CONED,302195405664007,2016,2,3141,CON,4.49803
2016-11-14,19:02,NYISO,CONED,302207273010013,2015,2,379,CON,0.272359
2016-11-14,19:02,NYISO,CONED,302207273010013,2016,2,379,CON,0.414985
2016-11-14,19:02,NYISO,CONED,302261047000040,2015,2,1849,CON,2.10043
2016-11-14,19:02,NYISO,CONED,302261047000040,2016,2,1849,CON,2.26954
2016-11-14,19:02,NYISO,CONED,302293103300014,2015,1,4177,CON,0.628764
2016-11-14,19:02,NYISO,CONED,302293103300014,2016,1,4177,CON,1.1292
2016-11-14,19:02,NYISO,CONED,302293127300024,2015,2,276,CON,0.261898
2016-11-14,19:02,NYISO,CONED,302293127300024,2016,2,276,CON,0.291369
2016-11-14,19:02,NYISO,CONED,302351061000024,2015,1,4875,CON,0.652051
2016-11-14,19:02,NYISO,CONED,302351061000024,2016,1,4875,CON,0.913929
2016-11-14,19:02,NYISO,CONED,302351131000053,2015,1,3274,CON,0.522376
2016-11-14,19:02,NYISO,CONED,302351131000053,2016,1,3274,CON,0.95169
2016-11-14,19:02,NYISO,CONED,302357000360023,2015,1,2850,CON,0.474932
2016-11-14,19:02,NYISO,CONED,302357000360023,2016,1,2850,CON,0.85093
2016-11-14,19:02,NYISO,CONED,302387241636006,2015,2,2388,CON,3.11212
2016-11-14,19:02,NYISO,CONED,302387241636006,2016,2,2388,CON,2.78712
2016-11-14,19:02,NYISO,CONED,313003268000029,2015,1,3063,CON,0.63065
2016-11-14,19:02,NYISO,CONED,313003268000029,2016,1,3063,CON,0.648655
2016-11-14,19:02,NYISO,CONED,313071116500052,2015,2,1103,CON,1.11742
2016-11-14,19:02,NYISO,CONED,313071116500052,2016,2,1103,CON,1.09042
2016-11-14,19:02,NYISO,CONED,313237067000125,2015,1,57002,CON,16.5814
2016-11-14,19:02,NYISO,CONED,313237067000125,2016,1,57002,CON,12.4142
2016-11-14,19:02,NYISO,CONED,313275042500025,2015,1,4813,CON,0.822826
2016-11-14,19:02,NYISO,CONED,313275042500025,2016,1,4813,CON,1.84905
2016-11-14,19:02,NYISO,CONED,313299051500114,2016,1,4360,CON,1.02945
2016-11-14,19:02,NYISO,CONED,313367062000059,2015,1,4451,CON,0.947027
2016-11-14,19:02,NYISO,CONED,313367062000059,2016,1,4451,CON,1.15686
2016-11-14,19:02,NYISO,CONED,313543300000008,2015,1,3370,CON,0.586795
2016-11-14,19:02,NYISO,CONED,313543300000008,2016,1,3370,CON,0.656906
2016-11-14,19:02,NYISO,CONED,313605105602005,2015,2,3332,CON,2.32672
2016-11-14,19:02,NYISO,CONED,313605105602005,2016,2,3332,CON,4.48691
2016-11-14,19:02,NYISO,CONED,313605119000113,2015,1,3654,CON,0.657493
2016-11-14,19:02,NYISO,CONED,313605119000113,2016,1,3654,CON,0.397404
2016-11-14,19:02,NYISO,CONED,313615044000104,2015,1,3607,CON,0.860097
2016-11-14,19:02,NYISO,CONED,313615044000104,2016,1,3607,CON,0.835684
2016-11-14,19:02,NYISO,CONED,313637015020002,2016,1,4715,CON,0.325766
2016-11-14,19:02,NYISO,CONED,313681224000041,2015,1,4514,CON,0.191983
2016-11-14,19:02,NYISO,CONED,313681224000041,2016,1,4514,CON,1.04597
2016-11-14,19:02,NYISO,CONED,313713001500149,2015,1,3705,CON,0.661164
2016-11-14,19:02,NYISO,CONED,313713001500149,2016,1,3705,CON,0.725955
2016-11-14,19:02,NYISO,CONED,313739102500027,2015,2,765,CON,0.655188
2016-11-14,19:02,NYISO,CONED,313739102500027,2016,2,765,CON,0.876171
2016-11-14,19:02,NYISO,CONED,313801130500088,2015,1,1356,CON,0.151772
2016-11-14,19:02,NYISO,CONED,313801130500088,2016,1,1356,CON,0.410511
2016-11-14,19:02,NYISO,CONED,313863038085018,2015,1,1518,CON,0.27262
2016-11-14,19:02,NYISO,CONED,313863038085018,2016,1,1518,CON,0.313609
2016-11-14,19:02,NYISO,CONED,314003096002006,2015,2,1122,CON,1.1261
2016-11-14,19:02,NYISO,CONED,314003096002006,2016,2,1122,CON,1.21861
2016-11-14,19:02,NYISO,CONED,314071359500032,2015,2,1335,CON,0.819513
2016-11-14,19:02,NYISO,CONED,314071359500032,2016,2,1335,CON,1.07188
2016-11-14,19:02,NYISO,CONED,314105086200001,2015,2,0,CON,0.
