RunDate,RunTime,UtilityId,PremiseId,Year,RateClass,Strata,RecipeICap
2016-10-18,12:55,CONED,252823929800043,2015,1,5392,1.6507
2016-10-18,12:55,CONED,252823982600009,2015,1,2760,0.812651
2016-10-18,12:55,CONED,252824905500003,2015,1,2443,0.550139
2016-10-18,12:55,CONED,252832421000002,2015,1,2860,0.808455
2016-10-18,12:55,CONED,252833694500017,2015,1,4730,1.51585
2016-10-18,12:55,CONED,252835884700042,2015,1,2520,0.707398
2016-10-18,12:55,CONED,252836078600048,2015,1,1940,0.48002
2016-10-18,12:55,CONED,252836266000001,2015,2,206,0.17685
2016-10-18,12:55,CONED,252836494500111,2015,1,1795,0.644238
2016-10-18,12:55,CONED,252838891600007,2015,1,3510,1.03583
2016-10-18,12:55,CONED,252839591700006,2015,1,1760,0.454756
2016-10-18,12:55,CONED,252839655300081,2015,1,3586,2.02856
2016-10-18,12:55,CONED,255522070500009,2015,1,4660,0.943301
2016-10-18,12:55,CONED,255524054500005,2015,1,15877,6.48724
2016-10-18,12:55,CONED,255524161500013,2015,1,1728,0.408288
2016-10-18,12:55,CONED,255534148500069,2015,1,1370,0.377619
2016-10-18,12:55,CONED,255536132000048,2015,1,5442,1.17817
2016-10-18,12:55,CONED,255628000170001,2015,1,6038,0.775518
2016-10-18,12:55,CONED,255632001705005,2015,1,3493,1.1795
2016-10-18,12:55,CONED,255634122027194,2015,1,1568,0.509318
2016-10-18,12:55,CONED,255636010100108,2015,1,5141,1.74412
2016-10-18,12:55,CONED,255640087200197,2015,1,4230,1.77669
2016-10-18,12:55,CONED,255642423100008,2015,1,5870,2.13464
2016-10-18,12:55,CONED,255642450200002,2015,1,3432,1.45689
2016-10-18,12:55,CONED,255642454700080,2015,1,5742,2.92858
2016-10-18,12:55,CONED,255644370400068,2015,1,5460,1.00679
2016-10-18,12:55,CONED,255644385400053,2015,1,5740,2.25936
2016-10-18,12:55,CONED,255652361400054,2015,1,5970,2.47436
2016-10-18,12:55,CONED,255654382500094,2015,2,1186,1.20898
2016-10-18,12:55,CONED,255658000299021,2015,1,6678,2.58604
2016-10-18,12:55,CONED,255660371600019,2015,1,9221,4.18131
2016-10-18,12:55,CONED,255660394700036,2015,1,4594,2.06412
2016-10-18,12:55,CONED,255666735800062,2015,1,5197,1.83706
2016-10-18,12:55,CONED,255668431300058,2015,1,5162,2.18207
2016-10-18,12:55,CONED,255670026205072,2015,1,2512,0.790627
2016-10-18,12:55,CONED,255670130000021,2015,1,17730,6.27764
2016-10-18,12:55,CONED,255670607300011,2015,1,8501,2.38373
2016-10-18,12:55,CONED,255670616600039,2015,1,6526,1.76188
2016-10-18,12:55,CONED,255679140600076,2015,2,1177,0.828595
2016-10-18,12:55,CONED,255679250021014,2015,2,4971,6.26312
2016-10-18,12:55,CONED,255679259950023,2015,2,2864,3.04605
2016-10-18,12:55,CONED,255679268352013,2015,1,6222,2.4563
2016-10-18,12:55,CONED,255679455500044,2015,1,7259,3.6181
2016-10-18,12:55,CONED,255680553400012,2015,1,11091,5.78248
2016-10-18,12:55,CONED,255682340001012,2015,1,5766,2.04642
2016-10-18,12:55,CONED,255683449300032,2015,1,12870,5.19568
2016-10-18,12:55,CONED,255684305100011,2015,1,1211,1.09398
2016-10-18,12:55,CONED,255684316000002,2015,1,960,1.14706
2016-10-18,12:55,CONED,255700001035002,2015,2,4505,3.87689
2016-10-18,12:55,CONED,255700433804041,2015,1,17657,3.5043
2016-10-18,12:55,CONED,255700451900028,2015,1,4330,1.8881
2016-10-18,12:55,CONED,255700456920021,2015,2,198,0.271886
2016-10-18,12:55,CONED,255719532204044,2015,1,2445,0.521114
2016-10-18,12:55,CONED,255719532301071,2015,1,3085,0.93146
2016-10-18,12:55,CONED,255732384900007,2015,1,4190,2.15191
2016-10-18,12:55,CONED,255734082900107,2015,1,1870,0.581533
2016-10-18,12:55,CONED,255735093507138,2015,1,2568,0.709924
2016-10-18,12:55,CONED,255738123400068,2015,1,3702,1.35691
2016-10-18,12:55,CONED,255738242200035,2015,1,10237,2.21536
2016-10-18,12:55,CONED,255740445000055,2015,2,192,0.161117
2016-10-18,12:55,CONED,255746427800107,2015,1,4460,1.51218
2016-10-18,12:55,CONED,255746442300026,2015,1,8460,1.91542
2016-10-18,12:55,CONED,255746456400043,2015,1,4870,1.05852
2016-10-18,12:55,CONED,255754024800017,2015,1,5542,1.81965
2016-10-18,12:55,CONED,255756628300013,2015,1,7160,2.11705
2016-10-18,12:55,CONED,255758606000011,2015,1,4090,1.08373
2016-10-18,12:55,CONED,255760736100075,2015,1,7042,1.60543
2016-10-18,12:55,CONED,255762454800001,2015,1,5880,1.90134
2016-10-18,12:55,CONED,255766175000023,2015,1,7830,2.79753
2016-10-18,12:55,CONED,255768130200037,2015,1,10038,3.02435
2016-10-18,12:55,CONED,255772320254010,2015,1,2430,0.648519
2016-10-18,12:55,CONED,255772692400035,2015,1,3483,1.43264
2016-10-18,12:55,CONED,255773457400038,2015,1,6260,1.86552
2016-10-18,12:55,CONED,255776912210017,2015,1,5650,2.22086
2016-10-18,12:55,CONED,255778007000006,2015,1,3284,0.993414
2016-10-18,12:55,CONED,255778453800040,2015,1,2597,1.03468
2016-10-18,12:55,CONED,255780004257001,2015,2,4046,4.5249
2016-10-18,12:55,CONED,255780004260021,2015,1,4139,1.09659
2016-10-18,12:55,CONED,255780538600064,2015,2,2580,2.66483
2016-10-18,12:55,CONED,255780541800073,2015,2,4290,0.265303
2016-10-18,12:55,CONED,255786813859028,2015,1,3594,1.25763
2016-10-18,12:55,CONED,255790108600048,2015,1,7870,2.72378
2016-10-18,12:55,CONED,255790201760012,2015,1,3570,0.825388
2016-10-18,12:55,CONED,255790201762034,2015,1,738,0.250564
2016-10-18,12:55,CONED,255792024395034,2015,1,5567,1.78638
2016-10-18,12:55,CONED,255797025100010,2015,1,8220,2.68841
2016-10-18,12:55,CONED,255797280400022,2015,1,3450,1.25282
2016-10-18,12:55,CONED,255797284400002,2015,1,5270,2.09295
2016-10-18,12:55,CONED,255798453800055,2015,1,6880,2.41721
2016-10-18,12:55,CONED,255798464602029,2015,1,6322,2.74442
2016-10-18,12:55,CONED,255804409800049,2015,1,7281,2.50991
2016-10-18,12:55,CONED,255804410300013,2015,2,652,0.490905
2016-10-18,12:55,CONED,255804420400019,2015,1,1355,0.110768
2016-10-18,12:55,CONED,255812329200034,2015,2,540,0.478856
2016-10-18,12:55,CONED,255812329300024,2015,1,6040,2.29347
2016-10-18,12:55,CONED,255812330500067,2015,1,1043,0.297395
2016-10-18,12:55,CONED,255816430700121,2015,1,2324,1.00226
2016-10-18,12:55,CONED,255816817798045,2015,2,354,0.280042
2016-10-18,12:55,CONED,255818064810044,2015,1,7170,1.51218
2016-10-18,12:55,CONED,255818431100087,2015,1,11850,3.20077
2016-10-18,12:55,CONED,255820333500133,2015,1,3318,1.41893
2016-10-18,12:55,CONED,255821043000026,2015,1,3752,0.972779
2016-10-18,12:55,CONED,255822143000205,2015,1,7880,3.446
2016-10-18,12:55,CONED,255826116380064,2015,1,10519,3.60076
2016-10-18,12:55,CONED,255826117590018,2015,1,1540,0.59223
2016-10-18,12:55,CONED,255830325510032,2015,1,4572,2.0047
2016-10-18,12:55,CONED,255834664500018,2015,1,4318,1.12607
2016-10-18,12:55,CONED,255834693200002,2015,1,10060,4.77546
2016-10-18,12:55,CONED,255834710700059,2015,1,1290,0.403276
2016-10-18,12:55,CONED,255836650300022,2015,1,2596,1.22629
2016-10-18,12:55,CONED,255836650400046,2015,1,6005,1.23808
2016-10-18,12:55,CONED,255838001690069,2015,1,6029,2.46437
2016-10-18,12:55,CONED,255838002120009,2015,1,1650,0.232877
2016-10-18,12:55,CONED,255838002955065,2015,2,1592,1.54466
2016-10-18,12:55,CONED,255838003160004,2015,1,3229,1.03174
2016-10-18,12:55,CONED,255838003470007,2015,1,2854,1.04942
2016-10-18,12:55,CONED,255838430610027,2015,1,5543,2.24034
2016-10-18,12:55,CONED,255838433900003,2015,1,3786,0.946249
2016-10-18,12:55,CONED,255901352510003,2015,2,1924,1.75356
2016-10-18,12:55,CONED,255901543100128,2015,1,1470,0.283524
2016-10-18,12:55,CONED,255902683542004,2015,1,2853,0.714767
2016-10-18,12:55,CONED,255904508700023,2015,1,2208,0.612317
2016-10-18,12:55,CONED,255904513100037,2015,1,3640,1.34376
2016-10-18,12:55,CONED,255904775400018,2015,2,3730,3.03538
2016-10-18,12:55,CONED,255906096900014,2015,1,2868,1.10551
2016-10-18,12:55,CONED,255907405000058,2015,1,2141,0.533693
2016-10-18,12:55,CONED,255907450100076,2015,1,3723,0.781479
2016-10-18,12:55,CONED,255911810100008,2015,1,5459,1.83457
2016-10-18,12:55,CONED,255911871200028,2015,1,3594,0.886311
2016-10-18,12:55,CONED,255918282018063,2015,1,2846,0.619465
2016-10-18,12:55,CONED,255919281700008,2015,1,4941,2.10963
2016-10-18,12:55,CONED,255919300703173,2015,1,3415,1.37957
2016-10-18,12:55,CONED,255919302221232,2015,1,3445,1.2688
2016-10-18,12:55,CONED,255930106400013,2015,1,6160,2.04464
2016-10-18,12:55,CONED,255930166100032,2015,1,9129,0.923824
2016-10-18,12:55,CONED,255932167900030,2015,1,2470,0.446793
2016-10-18,12:55,CONED,255933109200018,2015,1,6799,1.66853
2016-10-18,12:55,CONED,255941001380036,2015,1,15383,5.88492
2016-10-18,12:55,CONED,255943705500059,2015,1,5259,1.76309
2016-10-18,12:55,CONED,255944117500018,2015,1,9984,2.35873
2016-10-18,12:55,CONED,255945233498003,2015,2,322,0.352618
2016-10-18,12:55,CONED,255948079200004,2015,2,2202,1.76474
2016-10-18,12:55,CONED,255948246000048,2015,1,2811,0.80307
2016-10-18,12:55,CONED,255952319000034,2015,1,2594,0.835797
2016-10-18,12:55,CONED,255955032600014,2015,1,5920,1.90605
2016-10-18,12:55,CONED,255955171125112,2015,1,2442,0.586109
2016-10-18,12:55,CONED,255955171147066,2015,1,1704,0.583726
2016-10-18,12:55,CONED,255955171168138,2015,2,1250,0.879163
2016-10-18,12:55,CONED,255958232600024,2015,2,1429,1.31041
2016-10-18,12:55,CONED,255960294500035,2015,1,7264,2.2204
2016-10-18,12:55,CONED,255960473736020,2015,1,2623,0.876076
2016-10-18,12:55,CONED,255961233700009,2015,1,3700,1.3846
2016-10-18,12:55,CONED,255961275700057,2015,1,4873,1.58096
2016-10-18,12:55,CONED,255961520103016,2015,1,2294,0.883628
2016-10-18,12:55,CONED,255965534000019,2015,1,2917,1.12782
2016-10-18,12:55,CONED,255965543000018,2015,1,2178,0.571463
2016-10-18,12:55,CONED,255966241000060,2015,1,5008,1.18824
2016-10-18,12:55,CONED,255966344100023,2015,1,4157,1.49034
2016-10-18,12:55,CONED,255972100500000,2015,1,5053,0.92205
2016-10-18,12:55,CONED,255974008500009,2015,1,1895,0.576498
2016-10-18,12:55,CONED,255976089500014,2015,1,10880,4.4559
2016-10-18,12:55,CONED,255976166500036,2015,1,3034,1.01957
2016-10-18,12:55,CONED,255978093082039,2015,1,4762,1.63063
2016-10-18,12:55,CONED,255986076498015,2015,2,581,0.51666
2016-10-18,12:55,CONED,255990085500001,2015,1,2580,0.736954
2016-10-18,12:55,CONED,255994110500002,2015,2,1875,1.51048
2016-10-18,12:55,CONED,255996103000007,2015,1,3140,1.06601
2016-10-18,12:55,CONED,266046224500001,2015,1,6938,1.42238
2016-10-18,12:55,CONED,266047110000007,2015,1,4071,0.816035
2016-10-18,12:55,CONED,266048087000004,2015,1,2201,0.639185
2016-10-18,12:55,CONED,266052089000004,2015,1,2464,0.518593
2016-10-18,12:55,CONED,266052120000005,2015,1,5168,1.74045
2016-10-18,12:55,CONED,266111210000026,2015,7,11455,1.17378
2016-10-18,12:55,CONED,266111213590015,2015,2,23,0.0151455
2016-10-18,12:55,CONED,266111819200027,2015,1,2530,1.1864
2016-10-18,12:55,CONED,266116166800014,2015,1,2740,0.733619
2016-10-18,12:55,CONED,266117003000024,2015,1,7540,1.62085
2016-10-18,12:55,CONED,266120012800004,2015,1,5260,1.81902
2016-10-18,12:55,CONED,266120144000002,2015,1,5770,1.99587
2016-10-18,12:55,CONED,266120151000010,2015,1,8273,1.80134
2016-10-18,12:55,CONED,266121026000003,2015,1,9946,2.20051
2016-10-18,12:55,CONED,266121122200002,2015,1,3146,0.750348
2016-10-18,12:55,CONED,266121228700053,2015,1,3149,1.29605
2016-10-18,12:55,CONED,266124115600022,2015,1,11952,2.4568
2016-10-18,12:55,CONED,266124392300023,2015,1,8133,2.12764
2016-10-18,12:55,CONED,266124632400013,2015,1,5985,1.63866
2016-10-18,12:55,CONED,266125014000008,2015,1,2069,0.389069
2016-10-18,12:55,CONED,266125796000036,2015,1,1264,0.649291
2016-10-18,12:55,CONED,266126001200007,2015,1,3798,0.970794
2016-10-18,12:55,CONED,266126053932028,2015,1,10102,3.82593
2016-10-18,12:55,CONED,266126053952018,2015,1,6261,1.75554
2016-10-18,12:55,CONED,266127046600003,2015,1,3714,0.704247
2016-10-18,12:55,CONED,266127078000015,2015,1,700,0.0506653
2016-10-18,12:55,CONED,266129040800001,2015,1,4112,0.797414
2016-10-18,12:55,CONED,266129081600047,2015,1,3746,0.718688
2016-10-18,12:55,CONED,266129090600111,2015,1,2120,0.690753
2016-10-18,12:55,CONED,266129138400003,2015,1,15880,3.98707
2016-10-18,12:55,CONED,266129150400006,2015,1,6579,1.83862
2016-10-18,12:55,CONED,266132096000021,2015,1,4830,2.03455
2016-10-18,12:55,CONED,266134100800057,2015,2,2094,2.0516
2016-10-18,12:55,CONED,266135075000003,2015,1,8585,2.36178
2016-10-18,12:55,CONED,266136198502016,2015,2,0,0.
2016-10-18,12:55,CONED,266136198504012,2015,2,0,0.
2016-10-18,12:55,CONED,266136198506025,2015,2,0,0.
2016-10-18,12:55,CONED,266138015200063,2015,1,3004,0.944653
2016-10-18,12:55,CONED,266138027400016,2015,1,4600,1.20044
2016-10-18,12:55,CONED,266138069200019,2015,1,7851,1.02316
2016-10-18,12:55,CONED,266139063200013,2015,1,8916,3.12519
2016-10-18,12:55,CONED,266139119000003,2015,1,3066,0.925628
2016-10-18,12:55,CONED,266139140000006,2015,1,2285,0.667979
2016-10-18,12:55,CONED,266139602000007,2015,1,6024,1.59838
2016-10-18,12:55,CONED,266140010600024,2015,1,6635,1.90197
2016-10-18,12:55,CONED,266141001000018,2015,1,4060,1.339
2016-10-18,12:55,CONED,266141064800015,2015,1,6433,1.21521
2016-10-18,12:55,CONED,266141098400006,2015,1,3690,1.14824
2016-10-18,12:55,CONED,266141111000007,2015,1,8050,2.27378
2016-10-18,12:55,CONED,266141111400025,2015,1,6241,1.14447
2016-10-18,12:55,CONED,266141273500075,2015,1,4619,1.52849
2016-10-18,12:55,CONED,266141307500018,2015,2,585,0.543181
2016-10-18,12:55,CONED,266142025600007,2015,1,6740,2.27378
2016-10-18,12:55,CONED,266142036400017,2015,1,6205,1.24553
2016-10-18,12:55,CONED,266202109000019,2015,1,8276,1.23877
2016-10-18,12:55,CONED,266202143000009,2015,1,2093,0.491453
2016-10-18,12:55,CONED,266202168000009,2015,7,18784,3.61763
2016-10-18,12:55,CONED,266203020198080,2015,7,2386,0.453005
2016-10-18,12:55,CONED,266203117200112,2015,1,2755,0.603467
2016-10-18,12:55,CONED,266206029000033,2015,1,9287,2.26727
2016-10-18,12:55,CONED,266207106200025,2015,1,5180,1.32056
2016-10-18,12:55,CONED,266207121000004,2015,1,3485,1.12501
2016-10-18,12:55,CONED,266207240800011,2015,1,4487,1.35865
2016-10-18,12:55,CONED,266207260800008,2015,1,7738,2.35923
2016-10-18,12:55,CONED,266208037196001,2015,2,43,0.0076186
2016-10-18,12:55,CONED,266211810400004,2015,2,578,0.60582
2016-10-18,12:55,CONED,266213061000012,2015,2,3831,3.34935
2016-10-18,12:55,CONED,266216032400013,2015,1,8527,2.14267
2016-10-18,12:55,CONED,266218015600031,2015,1,6606,2.524
2016-10-18,12:55,CONED,266219053600024,2015,1,8053,2.07165
2016-10-18,12:55,CONED,266219088000026,2015,1,6763,2.73772
2016-10-18,12:55,CONED,266220021800019,2015,1,9682,1.94282
2016-10-18,12:55,CONED,266220078600007,2015,1,8330,1.74323
2016-10-18,12:55,CONED,266220138400018,2015,1,7263,1.87713
2016-10-18,12:55,CONED,266220456000028,2015,1,5569,1.59165
2016-10-18,12:55,CONED,266221023800015,2015,1,2146,0.626553
2016-10-18,12:55,CONED,266221024000003,2015,1,5740,1.27584
2016-10-18,12:55,CONED,266221046000023,2015,1,10651,2.21315
2016-10-18,12:55,CONED,266221063000021,2015,1,5040,0.960041
2016-10-18,12:55,CONED,266222036800018,2015,2,821,1.01708
2016-10-18,12:55,CONED,266222298204008,2015,2,0,0.
2016-10-18,12:55,CONED,266225151802008,2015,2,0,0.
2016-10-18,12:55,CONED,266227001600012,2015,1,2283,0.524385
2016-10-18,12:55,CONED,266227119530010,2015,1,3524,0.83091
2016-10-18,12:55,CONED,266227193600002,2015,1,7877,2.60419
2016-10-18,12:55,CONED,266228053200057,2015,1,3392,0.995497
2016-10-18,12:55,CONED,266228149800027,2015,1,5328,1.52626
2016-10-18,12:55,CONED,266232692500109,2015,1,2672,1.10057
2016-10-18,12:55,CONED,266232709500001,2015,1,1920,0.547763
2016-10-18,12:55,CONED,266233531900013,2015,1,6241,1.76309
2016-10-18,12:55,CONED,266234125400055,2015,2,1814,1.10296
2016-10-18,12:55,CONED,266234189000023,2015,1,8460,2.17556
2016-10-18,12:55,CONED,266234200000010,2015,1,3479,1.11561
2016-10-18,12:55,CONED,266236003000006,2015,1,6056,1.40563
2016-10-18,12:55,CONED,266236012600028,2015,1,9989,2.79864
2016-10-18,12:55,CONED,266236031000010,2015,1,6218,1.21889
2016-10-18,12:55,CONED,266237052900013,2015,1,7090,1.98077
2016-10-18,12:55,CONED,266241028200078,2015,2,4710,4.21155
2016-10-18,12:55,CONED,266241031000036,2015,1,4332,0.646764
2016-10-18,12:55,CONED,266241047400006,2015,1,3720,1.31374
2016-10-18,12:55,CONED,266241226000007,2015,1,8613,2.68811
2016-10-18,12:55,CONED,266241235800009,2015,1,8750,1.39711
2016-10-18,12:55,CONED,266242205400002,2015,1,8738,1.5487
2016-10-18,12:55,CONED,266242227000004,2015,1,15890,4.11807
2016-10-18,12:55,CONED,266242281400041,2015,1,8843,1.79376
2016-10-18,12:55,CONED,266242283400015,2015,1,2680,0.65687
2016-10-18,12:55,CONED,266303026200003,2015,1,8035,3.10082
2016-10-18,12:55,CONED,266303136800049,2015,1,2920,0.596311
2016-10-18,12:55,CONED,266304071550029,2015,1,12693,3.05192
2016-10-18,12:55,CONED,266305072600002,2015,1,5286,1.52656
2016-10-18,12:55,CONED,266306029600004,2015,1,2960,1.09184
2016-10-18,12:55,CONED,266306041000019,2015,1,12950,3.44524
2016-10-18,12:55,CONED,266306085202000,2015,2,2236,2.83219
2016-10-18,12:55,CONED,266307031400029,2015,1,7650,2.08242
2016-10-18,12:55,CONED,266307086600002,2015,1,5490,1.26977
2016-10-18,12:55,CONED,266307184200028,2015,1,6590,1.72688
2016-10-18,12:55,CONED,266311117200105,2015,1,4860,1.33785
2016-10-18,12:55,CONED,266320047600003,2015,1,5980,0.757927
2016-10-18,12:55,CONED,266320057600000,2015,1,4093,1.10657
2016-10-18,12:55,CONED,266320077400001,2015,1,5066,1.82408
2016-10-18,12:55,CONED,266320103400009,2015,1,3801,0.775612
2016-10-18,12:55,CONED,266321022800030,2015,1,4470,1.21268
2016-10-18,12:55,CONED,266321087600036,2015,1,6327,2.26367
2016-10-18,12:55,CONED,266322157100022,2015,1,2722,1.01815
2016-10-18,12:55,CONED,266322446500008,2015,1,2550,1.01057
2016-10-18,12:55,CONED,266322572102017,2015,1,6994,2.88517
2016-10-18,12:55,CONED,266328063200012,2015,1,6370,2.18654
2016-10-18,12:55,CONED,266330018000026,2015,1,12783,4.94873
2016-10-18,12:55,CONED,266332024000008,2015,1,4250,0.984458
2016-10-18,12:55,CONED,266332510500008,2015,1,7934,1.90833
2016-10-18,12:55,CONED,266332811200001,2015,2,146,0.128737
2016-10-18,12:55,CONED,266334054000007,2015,1,2850,0.834808
2016-10-18,12:55,CONED,266337127000003,2015,1,3768,1.18897
2016-10-18,12:55,CONED,266337170788066,2015,1,6518,2.02378
2016-10-18,12:55,CONED,266337242500002,2015,1,6881,1.22691
2016-10-18,12:55,CONED,266401003400024,2015,1,4407,1.36932
2016-10-18,12:55,CONED,266401010400009,2015,1,20677,3.70879
2016-10-18,12:55,CONED,266403027000038,2015,1,2050,0.484204
2016-10-18,12:55,CONED,266403049800043,2015,1,1676,0.665483
2016-10-18,12:55,CONED,266406158500015,2015,1,5018,1.09184
2016-10-18,12:55,CONED,266406235500038,2015,1,8720,2.40913
2016-10-18,12:55,CONED,266406461000000,2015,1,2318,0.443321
2016-10-18,12:55,CONED,266406472500014,2015,1,7755,1.64155
2016-10-18,12:55,CONED,266406576000010,2015,1,4030,1.0893
2016-10-18,12:55,CONED,266406701500009,2015,1,7510,2.12794
2016-10-18,12:55,CONED,266406737000008,2015,1,1671,0.326791
2016-10-18,12:55,CONED,266407013800004,2015,1,12173,2.84428
2016-10-18,12:55,CONED,266407069000004,2015,1,4053,1.16819
2016-10-18,12:55,CONED,266407179000001,2015,1,21739,5.82823
2016-10-18,12:55,CONED,266411401500010,2015,1,7410,1.23688
2016-10-18,12:55,CONED,266411946600051,2015,1,3342,1.2596
2016-10-18,12:55,CONED,266414037400035,2015,1,8611,3.12519
2016-10-18,12:55,CONED,266414055000014,2015,1,7561,1.58645
2016-10-18,12:55,CONED,266415009400010,2015,1,2870,0.767167
2016-10-18,12:55,CONED,266415039200026,2015,1,5786,1.28198
2016-10-18,12:55,CONED,266415078400024,2015,1,7470,2.24598
2016-10-18,12:55,CONED,266417044600000,2015,1,5328,0.861078
2016-10-18,12:55,CONED,266421025600021,2015,1,8560,1.56638
2016-10-18,12:55,CONED,266421105602004,2015,1,969,0.234957
2016-10-18,12:55,CONED,266423022000015,2015,2,1487,1.39329
2016-10-18,12:55,CONED,266426025000015,2015,1,9201,2.9577
2016-10-18,12:55,CONED,266426079800005,2015,2,235,0.214672
2016-10-18,12:55,CONED,266426096000019,2015,1,13141,2.52836
2016-10-18,12:55,CONED,266426118200019,2015,1,4600,0.779975
2016-10-18,12:55,CONED,266428057000012,2015,1,8869,1.70911
2016-10-18,12:55,CONED,266428154400016,2015,1,12318,2.55985
2016-10-18,12:55,CONED,266432308000029,2015,1,10168,3.7258
2016-10-18,12:55,CONED,266432572500001,2015,1,3850,1.91843
2016-10-18,12:55,CONED,266434034800029,2015,1,4590,1.21427
2016-10-18,12:55,CONED,266438001000000,2015,1,4042,1.13713
2016-10-18,12:55,CONED,266438026600008,2015,1,4754,0.906664
2016-10-18,12:55,CONED,266440157800068,2015,1,5245,1.05609
2016-10-18,12:55,CONED,266510066300069,2015,1,4658,0.954988
2016-10-18,12:55,CONED,266522003800028,2015,1,2899,0.987831
2016-10-18,12:55,CONED,266522040400055,2015,1,1350,0.227378
2016-10-18,12:55,CONED,266540140002019,2015,1,7485,1.75586
2016-10-18,12:55,CONED,266540174200117,2015,1,4983,1.44259
2016-10-18,12:55,CONED,266548128300057,2015,1,2590,0.530549
2016-10-18,12:55,CONED,266570352600119,2015,1,3183,0.644016
2016-10-18,12:55,CONED,266570546600017,2015,1,7496,0.954098
2016-10-18,12:55,CONED,266572003371017,2015,1,9284,1.9082
2016-10-18,12:55,CONED,266572176700109,2015,1,2498,0.500901
2016-10-18,12:55,CONED,266572234900048,2015,1,5084,1.455
2016-10-18,12:55,CONED,266581604600021,2015,1,4530,1.18742
2016-10-18,12:55,CONED,266598271500037,2015,1,6380,1.0666
2016-10-18,12:55,CONED,266602350900041,2015,1,7900,11.5944
2016-10-18,12:55,CONED,266602350900041,2015,1,7900,1.59991
2016-10-18,12:55,CONED,266602352000048,2015,1,5835,1.58975
2016-10-18,12:55,CONED,266606001150013,2015,1,4041,0.939628
2016-10-18,12:55,CONED,266606031000014,2015,1,1919,0.591712
2016-10-18,12:55,CONED,266606038608058,2015,1,6065,1.46277
2016-10-18,12:55,CONED,266606069033101,2015,1,6168,1.79799
2016-10-18,12:55,CONED,266606228300045,2015,1,6830,1.87926
2016-10-18,12:55,CONED,266610395700037,2015,1,3076,0.790378
2016-10-18,12:55,CONED,266610910428072,2015,1,3430,0.998106
2016-10-18,12:55,CONED,266612003307031,2015,1,8380,1.79862
2016-10-18,12:55,CONED,266612397800054,2015,1,2590,0.379989
2016-10-18,12:55,CONED,266617467605010,2015,2,1017,0.83851
2016-10-18,12:55,CONED,266618014800039,2015,1,11426,1.55166
2016-10-18,12:55,CONED,266620019200009,2015,1,149160,27.3813
2016-10-18,12:55,CONED,266876596002057,2015,1,1979,0.540045
2016-10-18,12:55,CONED,266877257300061,2015,1,4867,1.34759
2016-10-18,12:55,CONED,266878055100034,2015,1,3462,1.37282
2016-10-18,12:55,CONED,266879496500071,2015,1,6161,1.75893
2016-10-18,12:55,CONED,266879524700115,2015,1,3137,1.38292
2016-10-18,12:55,CONED,266879687500062,2015,1,4030,0.908487
2016-10-18,12:55,CONED,266882439500034,2015,1,4052,0.820162
2016-10-18,12:55,CONED,266890513500028,2015,1,2694,0.790091
2016-10-18,12:55,CONED,266896182657122,2015,1,3421,0.83278
2016-10-18,12:55,CONED,266896719000010,2015,1,2178,0.658653
2016-10-18,12:55,CONED,266897647000007,2015,1,5427,1.08766
2016-10-18,12:55,CONED,266899222500013,2015,1,7050,1.93558
2016-10-18,12:55,CONED,266899375000001,2015,1,5564,1.38544
2016-10-18,12:55,CONED,266899653000012,2015,1,1799,0.403772
2016-10-18,12:55,CONED,266904359100072,2015,1,5976,1.88259
2016-10-18,12:55,CONED,266904359700038,2015,1,1978,0.403772
2016-10-18,12:55,CONED,266908057600036,2015,1,5740,1.29016
2016-10-18,12:55,CONED,266908228300086,2015,1,4650,1.36605
2016-10-18,12:55,CONED,266912128474124,2015,2,2895,3.0306
2016-10-18,12:55,CONED,266912136500100,2015,1,3132,0.842397
2016-10-18,12:55,CONED,266914274600049,2015,1,9867,2.38047
2016-10-18,12:55,CONED,266926320200053,2015,1,2980,0.885402
2016-10-18,12:55,CONED,266926330000097,2015,1,4232,1.52462
2016-10-18,12:55,CONED,266926434810011,2015,1,4512,1.51024
2016-10-18,12:55,CONED,266934216402023,2015,2,3238,3.1061
2016-10-18,12:55,CONED,266943112148119,2015,1,4639,1.62223
2016-10-18,12:55,CONED,266943302335021,2015,1,4914,1.46478
2016-10-18,12:55,CONED,266943505692061,2015,1,3841,0.904157
2016-10-18,12:55,CONED,266951403300026,2015,1,7938,0.582494
2016-10-18,12:55,CONED,266951406200033,2015,1,4280,1.13966
2016-10-18,12:55,CONED,266954476500050,2015,1,5831,2.1451
2016-10-18,12:55,CONED,266957403500036,2015,1,6088,1.62954
2016-10-18,12:55,CONED,266957722900016,2015,1,3739,0.972673
2016-10-18,12:55,CONED,266958355300037,2015,1,3520,0.749644
2016-10-18,12:55,CONED,266963513200020,2015,1,6773,1.14305
2016-10-18,12:55,CONED,266968046600018,2015,1,9278,0.684661
2016-10-18,12:55,CONED,266968046700032,2015,1,176,0.219799
2016-10-18,12:55,CONED,266970674900074,2015,1,1203,0.126321
2016-10-18,12:55,CONED,266970723200021,2015,1,4243,0.803402
2016-10-18,12:55,CONED,266980053048023,2015,1,1173,0.252878
2016-10-18,12:55,CONED,266980155500004,2015,1,8352,1.52681
2016-10-18,12:55,CONED,266980274402041,2015,1,3464,1.49818
2016-10-18,12:55,CONED,266980385000098,2015,1,2105,0.405558
2016-10-18,12:55,CONED,301001116640099,2015,1,1165,0.150101
