PremiseId, Year, RateClass, Strata, Icap
1150010004, 2015, GH2, GH2, 0.0517647
7170010006, 2015, GH2, GH2, 0.194918
7350010004, 2015, GH2, GH2, 0.128492
7530010002, 2015, GH2, GH2, 1.70372
7550010017, 2015, GS1, GS1, 0.0645511
7730010006, 2015, GS1, GS1, 0.
8070010005, 2015, GH2, GH2, 0.855325
8090010001, 2015, GH2, GH2, 1.19523
8430010001, 2015, GH2, GH2, 0.0507048
9650010002, 2015, GS1, GS1, 0.0773895
9830010000, 2015, GS1, GS1, 2.7431
9850010006, 2015, GS1, GS1, 0.0514875
8289828000, 2015, GS1, GS1, 2.89896
8410021008, 2014, GS1, GS1, 0.
8410021008, 2015, GS1, GS1, 0.
8970006009, 2015, GS1, GS1, 0.00933581
8291003004, 2014, GS1, GS1, 0.
8291003004, 2015, GS1, GS1, 0.
8323381002, 2015, GS1, GS1, 0.
8323381002, 2014, GS1, GS1, 0.
9993172007, 2015, GS1, GS1, 19.2605
6632011008, 2014, GS1, GS1, 0.
6632011008, 2015, GS1, GS1, 0.
8552021000, 2014, GS1, GS1, 0.
8552021000, 2015, GS1, GS1, 0.
9885594006, 2015, GS1, GS1, 0.
8132000007, 2015, GS1, GS1, 0.
8132000007, 2014, GS1, GS1, 0.
8697169018, 2015, GS1, GS1, 0.173547
0832078047, 2015, GS1, GS1, 0.935406
3173123015, 2015, GS1, GS1, 7.78937
3193123011, 2015, GS1, GS1, 3.83413
9573022008, 2014, GS1, GS1, 0.
9573022008, 2015, GS1, GS1, 0.
6615001008, 2015, GS1, GS1, 0.
6615001008, 2014, GS1, GS1, 0.
7736900009, 2014, GS1, GS1, 0.
7736900009, 2015, GS1, GS1, 0.
8455002005, 2015, GS1, GS1, 0.
8015002005, 2015, GS1, GS1, 0.
8495003004, 2014, GS1, GS1, 0.
8495003004, 2015, GS1, GS1, 0.
9886689004, 2015, GS1, GS1, 1.01279
3275012008, 2014, GS1, GS1, 0.
3275012008, 2015, GS1, GS1, 0.
8916018005, 2014, GS1, GS1, 0.
8916018005, 2015, GS1, GS1, 0.
9936015001, 2015, GS1, GS1, 0.
9936015001, 2014, GS1, GS1, 0.
7804233008, 2014, GS1, GS1, 0.
7804233008, 2015, GS1, GS1, 0.
9476016000, 2015, GS1, GS1, 0.
9956015007, 2015, GS1, GS1, 0.
9956015007, 2014, GS1, GS1, 0.
1809043008, 2015, GS3, GS3, 29.8995
8134095013, 2015, GS3, GS3, 328.082
4892035026, 2015, GS3, GS3, 48.9575
3003349007, 2015, GS1, GS1, 1.06397
3057016004, 2014, GS1, GS1, 0.
3057016004, 2015, GS1, GS1, 0.
3097016006, 2014, GS1, GS1, 0.
3097016006, 2015, GS1, GS1, 0.
4156008001, 2014, GS1, GS1, 0.
4156008001, 2015, GS1, GS1, 0.
4335002003, 2014, GS1, GS1, 0.
4335002003, 2015, GS1, GS1, 0.
4977016009, 2014, GS1, GS1, 0.
4977016009, 2015, GS1, GS1, 0.
6497010005, 2014, GS1, GS1, 0.
6497010005, 2015, GS1, GS1, 0.
6528535002, 2014, GS1, GS1, 0.
6528535002, 2015, GS1, GS1, 0.
7997017005, 2014, GS1, GS1, 0.
7997017005, 2015, GS1, GS1, 0.
8093374002, 2015, GS1, GS1, 0.
8093374002, 2014, GS1, GS1, 0.
9557014006, 2014, GS1, GS1, 0.
9557014006, 2015, GS1, GS1, 0.
9633942005, 2014, GS1, GS1, 0.
9633942005, 2015, GS1, GS1, 0.
2157006009, 2015, GS1, GS1, 0.
2157006009, 2014, GS1, GS1, 0.
7659435003, 2014, GS1, GS1, 0.
7659435003, 2015, GS1, GS1, 7.60194
8597009006, 2014, GS1, GS1, 0.
8597009006, 2015, GS1, GS1, 0.
8997014005, 2014, GS1, GS1, 0.
8997014005, 2015, GS1, GS1, 0.
9150227007, 2015, GS1, GS1, 8.46256
9997055007, 2015, GS3, GS3, 12.7831
2058028034, 2015, GS3, GS3, 25.1851
1098001016, 2014, GS1, GS1, 0.
1098001016, 2015, GS1, GS1, 0.
1618009001, 2014, GS1, GS1, 0.
1618009001, 2015, GS1, GS1, 0.
4118021000, 2014, GS1, GS1, 0.
4118021000, 2015, GS1, GS1, 0.
8618011008, 2014, GS1, GS1, 0.
8618011008, 2015, GS1, GS1, 0.
9958005009, 2014, GS1, GS1, 0.
9958005009, 2015, GS1, GS1, 0.
5518098091, 2015, GS3, GS3, 61.0601
2740061010, 2015, GS3, GS3, 17.1029
6033913018, 2015, GS3, GS3, 33.3759
8006009032, 2015, GS3, GS3, 33.5639
9748010030, 2015, GS3, GS3, 52.4331
4400180005, 2015, GS1, GS1, 1.55146
1290049009, 2015, GS3, GS3, 155.542
6397777012, 2015, GS3, GS3, 11.098
7531242008, 2015, GS3, GS3, 26.7018
9872234000, 2015, GS3, GS3, 9.01856
8067296019, 2015, GS3, GS3, 10.3048
2572122002, 2015, GS1, GS1, 4.65919
5153093009, 2015, GS1, GS1, 4.7832
7175015056, 2015, GS3, GS3, 40.0572
4836012012, 2015, GS3, GS3, 25.4015
7497129037, 2015, GS3, GS3, 24.2008
7457129062, 2015, GH2, GH2, 23.3467
1658001061, 2015, GS1, GS1, 5.615
0018680003, 2015, GS1, GS1, 2.57022
4559143005, 2015, GS1, GS1, 1.19463
3235105015, 2015, GS1, GS1, 3.74065
4234053166, 2015, GS3, GS3, 7.62641
4042093009, 2015, GS1, GS1, 4.55884
0852019008, 2015, GS1, GS1, 0.
3332019005, 2015, GS1, GS1, 0.
4892019004, 2014, GS1, GS1, 0.
4892019004, 2015, GS1, GS1, 0.
9092020006, 2014, GS1, GS1, 0.
9092020006, 2015, GS1, GS1, 0.
0832019002, 2015, GS1, GS1, 7.50029
1552019003, 2015, GS1, GS1, 0.0130636
3132019001, 2015, GS1, GS1, 0.
3132019001, 2014, GS1, GS1, 0.
4292019002, 2014, GS1, GS1, 0.
4292019002, 2015, GS1, GS1, 0.
9232020002, 2014, GS1, GS1, 0.
9232020002, 2015, GS1, GS1, 0.
0950100026, 2015, GS3, GS3, 14.7203
4406032204, 2015, GS1, GS1, 15.6376
6518119014, 2014, GS1, GS1, 0.
6518119014, 2015, GS1, GS1, 0.
1558115031, 2014, GS1, GS1, 0.
1558115031, 2015, GS1, GS1, 0.00793567
6498119007, 2015, GS1, GS1, 0.932613
1578115019, 2015, GS1, GS1, 12.1522
9367046007, 2015, GS1, GS1, 13.1377
1380183005, 2015, GS1, GS1, 0.33166
0030093004, 2015, GH2, GH2, 0.559165
9990093009, 2015, GS1, GS1, 2.22562
3748017051, 2015, GS3, GS3, 18.4124
0257073000, 2015, GS1, GS1, 9.96072
9853057001, 2015, GS3, GS3, 54.8276
8593108213, 2015, GS1, GS1, 4.06053
6092099008, 2015, GS1, GS1, 1.85596
8395024056, 2015, GS3, GS3, 4.47295
8217056041, 2015, GS1, GS1, 8.63898
2513445097, 2015, GS1, GS1, 10.2839
1518081001, 2015, GS1, GS1, 1.82497
1538081007, 2015, GS1, GS1, 3.12819
5429042003, 2015, GS3, GS3, 48.9865
6803110005, 2015, GS3, GS3, 28.5226
6823110001, 2015, GS1, GS1, 16.2692
2050623519, 2015, GS3, GS3, 54.0864
4382107006, 2015, GS3, GS3, 167.587
9642098029, 2015, GS3, GS3, 70.6263
0967623294, 2015, GS3, GS3, 35.5918
5481113003, 2015, GS3, GS3, 186.673
1743094001, 2015, GS3, GS3, 29.737
0763085007, 2015, GS3, GS3, 34.1092
7292225085, 2015, GS1, GS1, 1.4905
3964908006, 2015, GS1, GS1, 3.53527
2469615112, 2015, GS1, GS1, 0.588096
4861108003, 2015, GS1, GS1, 6.84593
5139141044, 2015, GS1, GS1, 5.9538
5179141037, 2015, GS1, GS1, 6.95289
2538115009, 2015, GS1, GS1, 10.2299
9711386014, 2015, GS3, GS3, 165.915
4569009029, 2015, GS3, GS3, 115.916
6311008023, 2015, GS3, GS3, 10.907
0445060006, 2015, GS3, GS3, 1.60186
0465060002, 2015, GS3, GS3, 17.4985
2514102037, 2015, GS1, GS1, 3.04266
4493071019, 2015, GS3, GS3, 16.3208
0866055003, 2015, GS1, GS1, 19.2956
4093102002, 2015, GS1, GS1, 10.09
7453102001, 2014, GS1, GS1, 0.
7453102001, 2015, GS1, GS1, 0.232733
7473102007, 2015, GS1, GS1, 0.306863
6707032528, 2015, GS1, GS1, 0.314416
0807032524, 2015, GS1, GS1, 0.428664
0336047002, 2015, GS1, GS1, 13.4431
0316047006, 2015, GS3, GS3, 44.374
0356047008, 2015, GS1, GS1, 9.22687
0241809003, 2015, GS1, GS1, 2.9593
2410621011, 2015, GS1, GS1, 0.153891
8937082005, 2015, GS1, GS1, 0.0645511
8997082003, 2015, GS1, GS1, 0.853481
4150420003, 2015, GS1, GS1, 0.781209
6410621015, 2015, GS1, GS1, 1.92657
7197083003, 2015, GS1, GS1, 0.0896609
8310620018, 2015, GS1, GS1, 0.19254
8021207007, 2015, GS1, GS1, 14.1705
6438042058, 2015, GS1, GS1, 12.9133
8399073019, 2015, GS1, GS1, 0.486738
8179073000, 2015, GS1, GS1, 0.362395
8379073013, 2015, GH2, GH2, 9.52912
0004577020, 2015, GS3, GS3, 42.5868
4236012010, 2015, GS3, GS3, 68.9952
5469047037, 2015, GS3, GS3, 53.1725
7059024044, 2015, GS3, GS3, 37.9439
7493102003, 2015, GS1, GS1, 17.5077
2640137017, 2015, GS1, GS1, 10.0228
8482678006, 2015, GS1, GS1, 4.55103
3303051017, 2015, GS3, GS3, 67.8705
4726061001, 2015, GS1, GS1, 0.0258476
8926059009, 2014, GS1, GS1, 0.
8926059009, 2015, GS1, GS1, 0.
4686061007, 2015, RS, RS-GRS, 1.07665
4632825064, 2015, GS1, GS1, 5.44148
4630081000, 2015, GS3, GS3, 14.4455
9679113073, 2015, GS3, GS3, 3.78469
5830013034, 2015, GS1, GS1, 4.58877
9893161039, 2015, GS3, GS3, 21.0544
5970013056, 2015, GS1, GS1, 0.453853
5249039017, 2015, GS1, GS1, 3.61193
2710125010, 2015, GS3, GS3, 54.1326
9875094008, 2015, GS1, GS1, 5.00911
2916080005, 2015, GS1, GS1, 1.64252
0454550004, 2015, GS1, GS1, 5.33804
9143094007, 2015, GS1, GS1, 7.81033
0389322436, 2015, GS1, GS1, 12.0413
3949108000, 2015, GS1, GS1, 14.1144
9841164019, 2015, GS1, GS1, 9.01914
2833019008, 2015, GS1, GS1, 3.50949
9991160009, 2015, GS1, GS1, 0.883804
5946052003, 2015, GS1, GS1, 15.9045
4911421464, 2015, GS1, GS1, 21.2746
8637112048, 2015, RS, RS-GRS, 0.192848
6034012001, 2015, GS1, GS1, 7.43797
5477071010, 2015, GS1, GS1, 0.839036
8737645017, 2015, GS3, GS3, 16.1996
3404922026, 2015, GS3, GS3, 30.953
8935158042, 2015, GS3, GS3, 13.3283
1958120003, 2015, GS1, GS1, 0.691029
4883820008, 2015, GS3, GS3, 50.4857
5967077000, 2015, GS3, GS3, 56.1598
1053274008, 2015, GS1, GS1, 6.12537
1905893022, 2015, GS1, GS1, 13.9991
7655062022, 2015, GS1, GS1, 5.13966
1504178019, 2015, GS1, GS1, 1.43664
1721034001, 2015, GS3, GS3, 4.48325
0171744004, 2015, GS1, GS1, 0.107364
8821030002, 2015, GS1, GS1, 4.07265
0462087001, 2015, GS1, GS1, 0.868686
9262060005, 2015, GS1, GS1, 1.86199
9282060001, 2015, GS1, GS1, 4.69303
4462078006, 2015, GS3, GS3, 33.2961
4150422150, 2015, GS1, GS1, 7.00887
4246723039, 2015, GS1, GS1, 8.38904
0044120078, 2015, GS1, GS1, 17.0393
0536120000, 2015, GS1, GS1, 0.978018
0565094028, 2015, GS1, GS1, 16.7376
7645094021, 2015, GS1, GS1, 34.1884
7665094027, 2014, GS1, GS1, 0.
7665094027, 2015, GS1, GS1, 0.
1247038018, 2015, GS3, GS3, 69.231
5740964019, 2015, GS3, GS3, 28.2182
1628001017, 2015, RS, RS-GRS, 0.0894539
9501005017, 2015, RS, RS-EXR, 2.98818
2942515006, 2015, GS3, GS3, 4.03914
2391036009, 2015, GS1, GS1, 1.68427
2411036007, 2015, GS3, GS3, 46.9999
0932099011, 2015, GS3, GS3, 10.0548
0992099019, 2015, GS1, GS1, 6.92288
0952099017, 2015, RS, RS-GRS, 1.75713
0972099013, 2015, GS1, GS1, 6.81206
8625028013, 2015, GS1, GS1, 4.18816
0767446319, 2015, GS3, GS3, 13.3109
2698135001, 2014, GS1, GS1, 0.
3117033005, 2014, GS1, GS1, 0.
1149065002, 2015, GS1, GS1, 6.99987
5074107006, 2015, GS1, GS1, 9.57587
5114107019, 2015, GS1, GS1, 2.91148
9618088000, 2015, GS1, GS1, 5.06713
8399140015, 2015, GS1, GS1, 1.93588
9051050017, 2015, GS1, GS1, 2.53832
2758052034, 2015, GS1, Null, 3.32065
2778052012, 2015, GS1, Null, 8.65284
2398052038, 2015, GS1, Null, 9.83358
9661077004, 2015, GS3, GS3, 26.7883
4501046004, 2015, GS1, GS1, 6.28301
6510058050, 2015, GS1, Null, 13.8756
9402694025, 2015, GS3, GS3, 62.2835
3025111016, 2015, GS1, GS1, 0.133554
3185111007, 2015, GS3, GS3, 9.14663
8596131009, 2015, GS3, GS3, 45.1249
4806124027, 2015, GS1, GS1, 0.
2945125004, 2015, GS3, GS3, 32.0962
4228047045, 2015, GS1, GS1, 3.4104
9861601004, 2015, GS1, GS1, 16.8485
9840099004, 2015, GS3, GS3, 145.406
0970000027, 2015, GS1, GS1, 13.5304
6917546015, 2015, GS1, GS1, 5.17881
4404055012, 2015, GS3, GS3, 189.563
8664118001, 2015, GS3, GS3, 31.2646
8684118007, 2014, GS1, GS1, 0.
8684118007, 2015, GS1, GS1, 0.
6321096008, 2015, GS3, GS3, 24.3115
9619110001, 2015, GS3, GS3, 65.0155
7518040024, 2015, GS3, GS3, 104.441
0443139026, 2015, GS1, GS1, 1.28283
0534078003, 2015, RS, RS-GRS, 3.16811
6334079002, 2015, GS1, GS1, 7.74147
7614080006, 2015, GS1, GS1, 2.42132
0313256049, 2014, GS1, GS1, 0.
0313256049, 2015, GS1, GS1, 0.
6402054019, 2015, GS1, GS1, 5.91011
8822049023, 2015, GS1, GS1, 2.97918
6341055058, 2015, GS1, GS1, 10.8357
2528082002, 2015, GS1, GS1, 0.935682
1549090012, 2015, LP5, LP5, 9562.08
1785303005, 2015, GS1, GS1, 8.1146
7311505000, 2015, GS3, GS3, 0.892367
5125018023, 2015, GS1, GS1, 2.87868
8392426003, 2015, GS1, GS1, 3.00897
2605058000, 2015, GS1, GS1, 11.2036
0360937006, 2015, GS3, GS3, 36.3984
4933044005, 2015, GS3, GS3, 15.065
2377097000, 2015, GS3, GS3, 41.3279
2220079007, 2015, GS3, GS3, 10.7153
0580061007, 2015, GS3, GS3, 11.2084
4080112021, 2015, GS1, GS1, 8.01365
7461082054, 2015, GS1, GS1, 6.95296
5970129013, 2015, GS3, GS3, 13.0263
6956071011, 2015, GS3, GS3, 71.0219
8686125028, 2015, GS3, GS3, 12.3913
8606125006, 2015, GS3, GS3, 3.4088
8666125031, 2015, GS3, GS3, 22.4446
1449822021, 2015, GS1, GS1, 0.243363
0557020149, 2015, GS1, GS1, 0.909979
1952330265, 2015, GS1, GS1, 0.
3026061006, 2015, GS3, GS3, 48.8959
1060055004, 2015, GS1, GS1, 4.98415
8245870015, 2015, GS3, GS3, 128.696
9577077009, 2015, GS1, GS1, 2.48094
4611096018, 2015, GS3, GS3, 237.336
6672053008, 2015, GS1, GS1, 0.731849
5856001052, 2015, GS1, GS1, 1.82001
6685991017, 2015, GS1, GS1, 0.141053
0151174015, 2015, GS1, GS1, 0.0772349
8181010004, 2015, GH2, GH2, 4.24401
9965003006, 2015, GS1, GS1, 1.49182
1448013028, 2015, GS3, GS3, 50.4179
5309012016, 2015, GS1, GS1, 14.7989
5329012058, 2015, GS3, GS3, 5.30618
4824007001, 2015, GS1, GS1, 2.42545
4564007007, 2015, RS, RS-EXR, 3.41385
4844007007, 2015, GH2, GH2, 1.96241
0158054007, 2015, GS1, GS1, 2.83026
4338008007, 2015, GS1, GS1, 0.200331
4403065032, 2015, GS3, GS3, 18.2805
9712166016, 2015, GS3, GS3, 217.456
9633160012, 2015, GS3, GS3, 55.0146
6861004020, 2015, GS3, Null, 1.39973
0678008010, 2015, GS1, GS1, 9.65796
1878010006, 2015, GS3, GS3, 10.8927
9782031000, 2015, GS1, GS1, 4.69591
3106012009, 2015, GS1, GS1, 0.527227
4226012008, 2015, GS1, GS1, 0.
9850729000, 2015, GS1, GS1, 0.179754
3606034023, 2015, GS1, GS1, 2.46695
4266034015, 2015, GS1, GS1, 0.0254003
4806034019, 2015, GS1, GS1, 0.
5602010010, 2015, GS3, GS3, 29.9121
8138006058, 2015, GS3, GS3, 27.6479
5428013008, 2015, GS1, GS1, 2.55129
5289415251, 2015, GS1, GS1, 0.0854093
6468013001, 2015, GS1, GS1, 0.
0183080024, 2015, GS1, GS1, 29.1766
1731092006, 2015, GS1, GS1, 1.16538
9832015003, 2015, GS1, GS1, 12.8727
9812015007, 2015, GS1, GS1, 3.25129
0854041008, 2015, GS1, GS1, 2.81485
7221922002, 2015, GS1, GS1, 12.3636
0274001062, 2015, GS3, GS3, 32.337
0670515063, 2015, GS1, GS1, 2.73585
4870516068, 2015, GS1, GS1, 1.08622
0073646009, 2015, GS1, GS1, 0.
8215015006, 2015, GS1, GS1, 0.107114
5075012015, 2015, GS3, GS3, 35.387
9696411014, 2015, GS3, GS3, 13.898
4113066018, 2015, GS3, GS3, 8.63266
0777022009, 2015, GS1, GS1, 6.67138
0757022003, 2015, GS3, GS3, 72.5844
5138119039, 2015, GS3, GS3, 37.0625
6059069015, 2015, GS1, GS1, 2.27971
5389832049, 2015, GS3, GS3, 16.7551
9592662013, 2015, GS1, GS1, 0.
9615493009, 2015, GS1, GS1, 14.3417
6867068028, 2015, GS3, GS3, 78.4739
1607066018, 2015, GS1, GS1, 0.
1627074025, 2015, GS1, GS1, 4.43322
9167119010, 2015, GS1, GS1, 25.9032
3529011008, 2015, GS3, GS3, 34.0129
6149066004, 2015, GS3, GS3, 32.4412
6169066000, 2015, GS1, GS1, 10.4066
6249066024, 2015, GS3, GS3, 24.3203
6269066011, 2015, GS3, GS3, 13.0474
4209000031, 2015, GS3, GS3, 95.3106
0459147025, 2015, GS1, GS1, 0.00406752
3312074037, 2015, GS1, GS1, 10.1451
1933074028, 2015, GS3, GS3, 28.5608
9155108025, 2015, GS3, GS3, 15.074
6687908010, 2015, GS3, GS3, 50.2984
8705906009, 2015, GS1, GS1, 0.00396821
5999081029, 2015, GS1, GS1, 0.320506
2541111006, 2015, GS1, GS1, 0.754086
6621060040, 2015, GS3, GS3, 18.476
4335096023, 2015, GS3, GS3, 114.093
2599060001, 2015, GS3, GS3, 31.7223
6665089016, 2015, GS1, GS1, 4.61641
1385057019, 2015, GS1, GS1, 5.15161
0205777028, 2015, GS1, GS1, 4.64853
6997775001, 2015, GS3, GS3, 25.5245
0133130015, 2015, GS3, GS3, 50.112
0050012005, 2015, GS3, GS3, 16.5545
0067165002, 2015, GS3, GS3, 9.34717
3550019007, 2015, GS3, GS3, 45.3057
4012108024, 2015, GS3, GS3, 8.85764
2129043038, 2015, GS3, GS3, 12.3767
0507007007, 2015, GS3, GS3, 150.993
0527007003, 2015, GS3, GS3, 85.0428
2481015018, 2015, GS3, GS3, 390.924
6281004024, 2015, GS3, GS3, 187.255
6481004046, 2015, GS3, GS3, 9.53107
6521004013, 2015, GS1, GS1, 0.0119981
6761004019, 2015, GS1, GS1, 0.903325
6763333013, 2015, GS3, GS3, 0.954416
6781004097, 2015, GS1, GS1, 0.
7641004012, 2015, GS3, GS3, 33.0229
7961004014, 2015, GS3, GS3, 21.8697
8661004019, 2015, GS3, GS3, 222.544
6621004015, 2015, GS1, GS1, 0.
6801004031, 2015, GS1, GS1, 0.
2253806023, 2015, GS1, GS1, 0.554278
7101004038, 2015, GS1, GS1, 1.09208
7241004050, 2015, GS1, GS1, 0.650277
8281004017, 2015, GS1, GS1, 4.33609
3693921044, 2015, GS1, GS1, 0.0230493
6003880060, 2015, GS3, GS3, 37.9299
6381004017, 2015, GS3, GS3, 0.425559
8043117075, 2015, GS3, GS3, 111.592
8181004015, 2015, GS1, GS1, 0.0119024
8241004079, 2015, GS3, GS3, 0.15532
8421004059, 2015, GS1, GS1, 0.191103
8121004026, 2015, GS3, GS3, 0.0115246
8361004031, 2015, GS1, GS1, 0.0241006
0913668023, 2015, GS1, GS1, 0.
2379400087, 2015, GS1, GS1, 0.604294
5227850003, 2015, GS3, GS3, 47.1673
6007500027, 2015, GS1, GS1, 0.0386606
6341004079, 2015, GS3, GS3, 0.446788
6461004068, 2015, GS1, GS1, 1.45029
7941004018, 2015, GS1, GS1, 0.
8101001010, 2015, GS3, GS3, 0.0920814
8521004079, 2015, GS3, GS3, 0.733716
8081004040, 2015, GS3, GS3, 0.0760782
8581004059, 2015, GS1, GS1, 0.
0134114006, 2015, GS3, GS3, 30.2714
2693100044, 2015, GS1, GS1, 3.03602
9175019001, 2015, GS3, GS3, 34.9077
2067015027, 2015, GS1, GS1, 5.06183
0908760038, 2015, GS3, GS3, 0.
1787002047, 2015, GS3, GS3, 85.813
9849046018, 2015, GS3, GS3, 182.73
3208025006, 2015, LP4, LP4, 816.96
5497087005, 2015, GS1, GS1, 24.5378
1519002004, 2015, GS1, GS1, 12.1029
7777945004, 2015, GS1, GS1, 3.34634
3892983008, 2015, GS1, GS1, 0.
1836247012, 2015, GS1, GS1, 0.102358
0820176010, 2015, GS1, GS1, 2.75659
1787438056, 2015, GS3, GS3, 61.2742
0013074005, 2015, GS1, GS1, 0.0771409
4701100007, 2015, RS, RS-GRS, 3.67341
9869641000, 2015, GS1, GS1, 0.179462
6817897006, 2015, GS3, GS3, 22.4192
0237615002, 2015, GS1, GS1, 0.
6725011045, 2015, GS3, GS3, 44.0896
3446890001, 2015, GS1, GS1, 2.00022
6745059005, 2015, GS1, GS1, 0.
7785059008, 2015, GS1, GS1, 2.79245
4080552016, 2015, GS3, GS3, 84.6346
0413308004, 2015, GS3, GS3, 41.5946
8966079003, 2015, GS1, GS1, 15.6563
5823866007, 2015, GS1, GS1, 0.
7677394005, 2015, GS1, GS1, 0.
6217418003, 2015, GS3, GS3, 0.0160574
4993919336, 2015, GS3, GS3, 35.4358
9197136001, 2015, GS1, GS1, 1.23181
8017201024, 2015, GS3, GS3, 9.5223
1634086008, 2015, GS3, GS3, 38.141
8942125017, 2015, GS1, GS1, 11.8168
8922125057, 2015, RS, RS-EXR, 0.198942
2142135002, 2015, GS1, GS1, 0.
2582135002, 2015, GS1, GS1, 0.
5722135001, 2015, GS1, GS1, 1.91524
5082135005, 2015, GS1, GS1, 0.197502
3262134077, 2015, RS, RS-EXR, 0.97629
1182116008, 2015, GS1, GS1, 9.88247
1162116002, 2015, GS3, GS3, 7.33722
3382117001, 2015, GS1, GS1, 1.42945
7902114020, 2015, GS3, GS3, 14.0291
7922114026, 2015, GS3, GS3, 16.8636
7881131001, 2015, GS3, GS3, 10.1514
7861131005, 2015, GS1, GS1, 9.35505
7841131018, 2015, GS1, GS1, 1.02269
7662050005, 2015, GS3, GS3, 40.9023
4525407009, 2015, GS1, GS1, 0.
3651806006, 2015, GS1, GS1, 0.911721
1657995000, 2015, GS1, GS1, 0.
7470108025, 2015, GS1, GS1, 1.77619
7745124044, 2015, GS1, GS1, 2.70411
2706012000, 2015, RS, RS-GRS, 0.
0826012006, 2015, RS, RS-GRS, 2.68345
0846012039, 2015, RS, RS-GRS, 0.102489
9585028001, 2015, GS1, GS1, 8.06564
9605028009, 2015, GH2, GH2, 5.41347
9401731010, 2015, GS3, GS3, 10.4498
4325051003, 2015, GS1, GS1, 6.46235
9445028016, 2015, GS3, GS3, 10.2889
0062161013, 2015, GS3, GS3, 75.0408
2141051007, 2015, GH2, GH2, 0.
2161051003, 2015, GS1, GS1, 3.9932
2121051001, 2015, RS, RS-GRS, 5.62374
5645017013, 2015, RS, RS-GRS, 0.935739
0199679028, 2015, GS1, GS1, 0.0645511
8361118021, 2015, GS1, GS1, 16.2836
5817320027, 2015, RS, RS-GRS, 0.
4961046028, 2015, GS1, GS1, 2.04799
8947277007, 2015, GS3, GS3, 52.5949
0311176002, 2015, GS3, GS3, 123.493
3075292002, 2015, GS3, GS3, 119.465
1081093004, 2015, GS3, GS3, 66.8275
1311426017, 2015, GS1, GS1, 0.973878
3465130002, 2015, GS3, GS3, 22.2535
4101128003, 2015, GS3, GS3, 5.70791
2703551019, 2015, GS3, GS3, 56.9802
8126119004, 2015, GS1, GS1, 0.
4461120001, 2015, GS3, GS3, 16.5588
1381126004, 2015, GS1, GS1, 13.9508
6465025009, 2015, GS1, GS1, 3.14166
9786109027, 2015, GS1, GS1, 12.8817
7543121014, 2015, GS1, GS1, 6.04387
3127047002, 2015, GS1, GS1, 5.0587
4867126069, 2015, GS1, GS1, 1.41496
4887126001, 2015, GS1, GS1, 3.45809
4907126009, 2015, GS1, GS1, 7.08627
8644223001, 2015, GS1, GS1, 0.0771171
3147047035, 2015, GS1, GS1, 1.38312
0663743002, 2015, GS1, GS1, 3.44012
1035836000, 2015, GS1, GS1, 1.29403
1499950034, 2015, GS1, GS1, 1.34144
1587248003, 2015, GS3, GS3, 106.634
3891319022, 2015, GS1, GS1, 10.6917
2667015001, 2015, GS3, GS3, 23.8815
2747015007, 2015, GS1, GS1, 3.60696
8487010004, 2015, GS1, GS1, 4.16009
8822340016, 2015, GS3, GS3, 16.2116
2379317014, 2015, RS, RS-GRS, 2.21808
4187005003, 2015, RS, RS-GRS, 1.98572
3787005004, 2015, RS, RS-GRS, 5.77279
9987028016, 2015, GS1, GS1, 5.87651
7561506006, 2015, RS, RS-GRS, 0.
0163008008, 2015, GS3, GS3, 11.1988
4990069008, 2015, GS3, GS3, 4.88602
5910082008, 2015, GS3, GS3, 19.1208
5930082004, 2015, GS3, GS3, 68.7796
5950082000, 2015, GS3, GS3, 18.0943
3848125023, 2015, GS1, GS1, 19.8348
3828125027, 2015, GS1, GS1, 9.37468
8402244006, 2015, RS, RS-GRS, 7.44466
3268057006, 2015, GS1, GS1, 8.83226
9588988022, 2015, GS3, GS3, 13.1207
0710041008, 2015, GS1, GS1, 14.5745
5830042008, 2015, RS, RS-GRS, 1.13982
8468069005, 2015, GS3, GS3, 43.5818
8729117031, 2015, GS3, GS3, 96.7139
9792784081, 2015, GS3, GS3, 47.2223
2389127004, 2015, GS1, GS1, 0.645434
5530118038, 2015, GS3, GS3, 12.8202
9439670004, 2015, GS3, GS3, 1.63805
9511112010, 2015, RS, RS-GRS, 6.34453
3068036003, 2015, RS, RS-EXR, 4.59455
9943194008, 2015, GS3, GS3, 43.2022
6089116036, 2015, RS, RS-GRS, 13.9053
1289108006, 2015, GS3, GS3, 35.3739
1591972003, 2015, GS3, GS3, 58.7143
9893588003, 2015, GS3, GS3, 29.3486
8128125019, 2015, GS1, GS1, 2.4082
3890110089, 2015, GS3, GS3, 2.09529
3870110047, 2015, GS3, GS3, 6.09906
3950110034, 2015, GS3, GS3, 4.53684
6851110075, 2015, GS1, GS1, 20.4772
9805777001, 2015, GS1, GS1, 31.9003
7769085008, 2015, GS3, GS3, 36.6855
3368026003, 2015, GS1, GS1, 1.40874
2990044018, 2015, GS1, GS1, 42.037
7912056008, 2015, RS, RS-EXR, 2.29979
2372107010, 2015, GS3, GS3, 11.544
5069133003, 2015, GS1, GS1, 3.96981
2772115001, 2015, GS3, GS3, 33.1296
2792115016, 2015, GS3, GS3, 17.5658
4612033024, 2015, RS, RS-GRS, 2.16486
5352029009, 2015, GS1, GS1, 3.3891
2072112033, 2015, GS3, GS3, 15.1861
