RunDate,RunTime,ISO,Utility,PremiseId,Year,RateClass,Strata,MeterType,RecipeICap
2016-11-03,18:40,PJM,PECO,6015848009,2017,GS,101,DMD,3.90689
2016-11-03,18:40,PJM,PECO,6020173000,2016,GS,101,DMD,10.0189
2016-11-03,18:40,PJM,PECO,6020173000,2017,GS,101,DMD,9.76723
2016-11-03,18:40,PJM,PECO,6026500807,2017,GS,101,DMD,12.8927
2016-11-03,18:40,PJM,PECO,6027900703,2016,GS,101,DMD,11.0207
2016-11-03,18:40,PJM,PECO,6034500302,2016,GS,101,DMD,10.0189
2016-11-03,18:40,PJM,PECO,6044306029,2016,GS,101,DMD,0.
2016-11-03,18:40,PJM,PECO,6048100805,2016,GS,101,DMD,13.4253
2016-11-03,18:40,PJM,PECO,6049501005,2017,GS,101,DMD,7.81379
2016-11-03,18:40,PJM,PECO,6062000308,2017,PD,157,DMD,44.2029
2016-11-03,18:40,PJM,PECO,6063501505,2016,GS,101,DMD,13.0245
2016-11-03,18:40,PJM,PECO,6071400706,2017,GS,101,DMD,40.241
2016-11-03,18:40,PJM,PECO,6150300102,2016,GS,101,DMD,7.0132
2016-11-03,18:40,PJM,PECO,6154646005,2017,GS,101,DMD,14.6509
2016-11-03,18:40,PJM,PECO,6154711007,2017,GS,101,DMD,9.76723
2016-11-03,18:40,PJM,PECO,6154728002,2017,GS,101,DMD,17.581
2016-11-03,18:40,PJM,PECO,6154835002,2017,GS,101,DMD,14.6509
2016-11-03,18:40,PJM,PECO,6176300900,2016,GS,101,DMD,276.521
2016-11-03,18:40,PJM,PECO,6182400505,2016,GS,101,DMD,7.0132
2016-11-03,18:40,PJM,PECO,6191801404,2016,GS,101,DMD,110.207
2016-11-03,18:40,PJM,PECO,6193253008,2016,GS,101,DMD,99.5875
2016-11-03,18:40,PJM,PECO,6194504013,2017,GS,101,DMD,8.39982
2016-11-03,18:40,PJM,PECO,6197600903,2016,HT,151,DMD,677.644
2016-11-03,18:40,PJM,PECO,6198501304,2016,GS,101,DMD,8.01509
2016-11-03,18:40,PJM,PECO,6202601303,2017,GS,101,DMD,148.169
2016-11-03,18:40,PJM,PECO,6204201900,2016,GS,101,DMD,9.01698
2016-11-03,18:40,PJM,PECO,6215701402,2016,GS,101,DMD,14.7277
2016-11-03,18:40,PJM,PECO,6217000102,2016,GS,101,DMD,33.0622
2016-11-03,18:40,PJM,PECO,6228100803,2016,HT,151,DMD,609.979
2016-11-03,18:40,PJM,PECO,6240500706,2016,GS,101,DMD,22.1417
2016-11-03,18:40,PJM,PECO,6242393064,2017,GS,101,DMD,37.0178
2016-11-03,18:40,PJM,PECO,6276100107,2016,GS,101,DMD,8.01509
2016-11-03,18:40,PJM,PECO,6297201806,2016,GS,101,DMD,12.0226
2016-11-03,18:40,PJM,PECO,6300500123,2016,GS,101,DMD,30.0566
2016-11-03,18:40,PJM,PECO,6306300707,2016,GS,101,DMD,12.0226
2016-11-03,18:40,PJM,PECO,6318048016,2017,GS,101,DMD,58.6034
2016-11-03,18:40,PJM,PECO,6327000113,2016,GS,101,DMD,14.0264
2016-11-03,18:40,PJM,PECO,6327101303,2016,HT,151,DMD,1217.97
2016-11-03,18:40,PJM,PECO,6327101303,2017,HT,151,DMD,1187.38
2016-11-03,18:40,PJM,PECO,6333700805,2016,GS,101,DMD,1500.83
2016-11-03,18:40,PJM,PECO,6340900602,2016,GS,101,DMD,9.01698
2016-11-03,18:40,PJM,PECO,6358235002,2016,GS,101,DMD,1114.1
2016-11-03,18:40,PJM,PECO,6369201206,2016,GS,101,DMD,30.0566
2016-11-03,18:40,PJM,PECO,6373898023,2016,GS,101,DMD,14.0264
2016-11-03,18:40,PJM,PECO,6384869001,2016,GS,101,DMD,4.00754
2016-11-03,18:40,PJM,PECO,6397900504,2016,GS,101,DMD,17.0321
2016-11-03,18:40,PJM,PECO,6398900101,2017,GS,101,DMD,0.976723
2016-11-03,18:40,PJM,PECO,6403081029,2016,GS,101,DMD,466.879
2016-11-03,18:40,PJM,PECO,6405800908,2017,GS,101,DMD,1.17207
2016-11-03,18:40,PJM,PECO,6412326031,2016,GS,101,DMD,464.875
2016-11-03,18:40,PJM,PECO,6443200601,2016,PD,157,DMD,323.869
2016-11-03,18:40,PJM,PECO,6444288015,2016,HT,151,DMD,133.34
2016-11-03,18:40,PJM,PECO,6444501801,2016,HT,151,DMD,761.23
2016-11-03,18:40,PJM,PECO,6464034004,2017,GS,101,DMD,15.6276
2016-11-03,18:40,PJM,PECO,6465101301,2016,HT,151,DMD,171.152
2016-11-03,18:40,PJM,PECO,6485701205,2017,GS,101,DMD,22.7577
2016-11-03,18:40,PJM,PECO,6503700206,2016,GS,101,DMD,5.00943
2016-11-03,18:40,PJM,PECO,6528110005,2016,GS,101,DMD,4.20792
2016-11-03,18:40,PJM,PECO,6537200708,2016,HT,151,DMD,800.038
2016-11-03,18:40,PJM,PECO,6537300404,2016,GS,101,DMD,39.0736
2016-11-03,18:40,PJM,PECO,6537300903,2016,HT,151,DMD,466.689
2016-11-03,18:40,PJM,PECO,6548401800,2017,GS,101,DMD,15.3346
2016-11-03,18:40,PJM,PECO,6581300607,2016,GS,101,DMD,72.1358
2016-11-03,18:40,PJM,PECO,6636601801,2016,HT,151,DMD,534.354
2016-11-03,18:40,PJM,PECO,6642901101,2016,PD,157,DMD,116.593
2016-11-03,18:40,PJM,PECO,6647301605,2016,GS,101,DMD,1.20226
2016-11-03,18:40,PJM,PECO,6667701609,2017,GS,101,DMD,3.90689
2016-11-03,18:40,PJM,PECO,6678600804,2016,GS,101,DMD,4.00754
2016-11-03,18:40,PJM,PECO,6689100502,2017,GS,101,DMD,30.0831
2016-11-03,18:40,PJM,PECO,6693114006,2016,GS,101,DMD,67.1264
2016-11-03,18:40,PJM,PECO,6705192003,2016,GS,101,DMD,76.1434
2016-11-03,18:40,PJM,PECO,6705700902,2016,HT,151,DMD,609.979
2016-11-03,18:40,PJM,PECO,6708100500,2017,GS,101,DMD,3.90689
2016-11-03,18:40,PJM,PECO,6715100603,2017,GS,101,DMD,0.
2016-11-03,18:40,PJM,PECO,6720100300,2016,GS,101,DMD,610.149
2016-11-03,18:40,PJM,PECO,6748083030,2016,GS,101,DMD,4.00754
2016-11-03,18:40,PJM,PECO,6761701101,2017,GS,101,DMD,33.2086
2016-11-03,18:40,PJM,PECO,6761900501,2016,HT,151,DMD,3167.32
2016-11-03,18:40,PJM,PECO,6761900501,2017,HT,151,DMD,3087.77
2016-11-03,18:40,PJM,PECO,6763702008,2016,GS,101,DMD,36.0679
2016-11-03,18:40,PJM,PECO,6765153013,2016,HT,151,DMD,1675.7
2016-11-03,18:40,PJM,PECO,6769061061,2016,GS,101,DMD,3.00566
2016-11-03,18:40,PJM,PECO,6773060027,2017,GS,101,DMD,13.6741
2016-11-03,18:40,PJM,PECO,6815900408,2016,GS,101,DMD,141.066
2016-11-03,18:40,PJM,PECO,6816100100,2016,GS,101,DMD,18264.4
2016-11-03,18:40,PJM,PECO,6817101508,2016,PD,157,DMD,164.711
2016-11-03,18:40,PJM,PECO,6820163162,2017,GS,101,DMD,27.3483
2016-11-03,18:40,PJM,PECO,6825501909,2016,PD,157,DMD,425.656
2016-11-03,18:40,PJM,PECO,6838600207,2016,GS,101,DMD,138.26
2016-11-03,18:40,PJM,PECO,6858801603,2017,GS,101,DMD,18.2647
2016-11-03,18:40,PJM,PECO,6859401204,2017,GS,107,DMD,1.27289
2016-11-03,18:40,PJM,PECO,6863134012,2016,HT,151,DMD,1024.92
2016-11-03,18:40,PJM,PECO,6889100107,2016,GS,101,DMD,5.00943
2016-11-03,18:40,PJM,PECO,6945300203,2016,GS,101,DMD,26.3496
2016-11-03,18:40,PJM,PECO,6952571010,2016,GS,101,DMD,28.0528
2016-11-03,18:40,PJM,PECO,6954600603,2016,GS,101,DMD,178.336
2016-11-03,18:40,PJM,PECO,6970501404,2017,HT,151,DMD,538.395
2016-11-03,18:40,PJM,PECO,6970900704,2016,GS,101,DMD,0.
2016-11-03,18:40,PJM,PECO,6973100305,2016,GS,101,DMD,393.741
2016-11-03,18:40,PJM,PECO,6973400106,2016,GS,101,DMD,147.277
2016-11-03,18:40,PJM,PECO,6976400706,2016,GS,101,DMD,68.1283
2016-11-03,18:40,PJM,PECO,6977300705,2016,GS,101,DMD,433.817
2016-11-03,18:40,PJM,PECO,6979418012,2016,GS,101,DMD,418.788
2016-11-03,18:40,PJM,PECO,6989600707,2016,GS,101,DMD,1067.01
2016-11-03,18:40,PJM,PECO,6989600707,2017,GS,101,DMD,1040.21
2016-11-03,18:40,PJM,PECO,7011001802,2017,GS,101,DMD,2.73483
2016-11-03,18:40,PJM,PECO,7018306054,2016,GS,101,DMD,9.01698
2016-11-03,18:40,PJM,PECO,7030101400,2017,GS,101,DMD,25.2971
2016-11-03,18:40,PJM,PECO,7032000202,2016,GS,101,DMD,123.232
2016-11-03,18:40,PJM,PECO,7033400304,2017,HT,151,DMD,413.254
2016-11-03,18:40,PJM,PECO,7034601009,2016,GS,101,DMD,16.4309
2016-11-03,18:40,PJM,PECO,7038655012,2016,GS,101,DMD,2.70509
2016-11-03,18:40,PJM,PECO,7040601002,2017,GS,101,DMD,91.0306
2016-11-03,18:40,PJM,PECO,7067500203,2016,GS,101,DMD,73.1377
2016-11-03,18:40,PJM,PECO,7070901006,2017,GS,101,DMD,34.1853
2016-11-03,18:40,PJM,PECO,7080043015,2016,HT,151,DMD,1290.61
2016-11-03,18:40,PJM,PECO,7080043015,2017,HT,151,DMD,1258.19
2016-11-03,18:40,PJM,PECO,7085000601,2017,GS,101,DMD,85.9517
2016-11-03,18:40,PJM,PECO,7093300309,2016,GS,101,DMD,47.0887
2016-11-03,18:40,PJM,PECO,7109027024,2017,GS,101,DMD,1.17207
2016-11-03,18:40,PJM,PECO,7112794007,2016,GS,101,DMD,25.0472
2016-11-03,18:40,PJM,PECO,7112794007,2017,GS,101,DMD,24.4181
2016-11-03,18:40,PJM,PECO,7150737104,2016,GS,101,DMD,17.4328
2016-11-03,18:40,PJM,PECO,7152166041,2016,GS,101,DMD,25.0472
2016-11-03,18:40,PJM,PECO,7156801406,2016,HT,151,DMD,838.846
2016-11-03,18:40,PJM,PECO,7159200309,2016,GS,101,DMD,8.01509
2016-11-03,18:40,PJM,PECO,7159901506,2017,HT,151,DMD,2972.33
2016-11-03,18:40,PJM,PECO,7170101388,2016,HT,151,DMD,396.039
2016-11-03,18:40,PJM,PECO,7233801902,2017,GS,101,DMD,41.0224
2016-11-03,18:40,PJM,PECO,7252401103,2016,GS,101,DMD,14.2268
2016-11-03,18:40,PJM,PECO,7256000109,2016,GS,101,DMD,4.00754
2016-11-03,18:40,PJM,PECO,7286201103,2017,GS,101,DMD,14.6509
2016-11-03,18:40,PJM,PECO,7287400100,2016,GS,101,DMD,32.0604
2016-11-03,18:40,PJM,PECO,7323413053,2016,GS,101,DMD,33.0622
2016-11-03,18:40,PJM,PECO,7326494014,2017,GS,101,DMD,7.81379
2016-11-03,18:40,PJM,PECO,7330271001,2016,GS,101,DMD,11.0207
2016-11-03,18:40,PJM,PECO,7332873012,2016,GS,101,DMD,111.209
2016-11-03,18:40,PJM,PECO,7346001205,2017,GS,101,DMD,3.90689
2016-11-03,18:40,PJM,PECO,7346301907,2017,GS,101,DMD,3.90689
2016-11-03,18:40,PJM,PECO,7346700600,2016,GS,101,DMD,4.00754
2016-11-03,18:40,PJM,PECO,7391508005,2017,GS,101,DMD,15.6276
2016-11-03,18:40,PJM,PECO,7394305042,2016,GS,101,DMD,11.6219
2016-11-03,18:40,PJM,PECO,7440955007,2017,GS,101,DMD,28.325
2016-11-03,18:40,PJM,PECO,7457000201,2016,GS,101,DMD,25.9489
2016-11-03,18:40,PJM,PECO,7463109003,2016,GS,101,DMD,16.0302
2016-11-03,18:40,PJM,PECO,7479101203,2017,GS,101,DMD,7.71612
2016-11-03,18:40,PJM,PECO,7487401105,2016,GS,101,DMD,1.00189
2016-11-03,18:40,PJM,PECO,7488494012,2016,GS,101,DMD,44.083
2016-11-03,18:40,PJM,PECO,7488494012,2017,GS,101,DMD,42.9758
2016-11-03,18:40,PJM,PECO,7496632062,2016,GS,101,DMD,82.1547
2016-11-03,18:40,PJM,PECO,7497102008,2016,GS,101,DMD,6.41207
2016-11-03,18:40,PJM,PECO,7521900107,2017,GS,101,DMD,6.93474
2016-11-03,18:40,PJM,PECO,7566200804,2016,GS,101,DMD,3.00566
2016-11-03,18:40,PJM,PECO,7567700601,2016,GS,101,DMD,1.70321
2016-11-03,18:40,PJM,PECO,7597089030,2016,GS,101,DMD,46.187
2016-11-03,18:40,PJM,PECO,7609800600,2016,GS,101,DMD,2.6049
2016-11-03,18:40,PJM,PECO,7616601401,2017,GS,107,DMD,1.27289
2016-11-03,18:40,PJM,PECO,7617159008,2017,GS,101,DMD,49.6176
2016-11-03,18:40,PJM,PECO,7635666006,2017,GS,101,DMD,1.95345
2016-11-03,18:40,PJM,PECO,7639001203,2016,GS,101,DMD,71.1339
2016-11-03,18:40,PJM,PECO,7639001203,2017,GS,101,DMD,69.3474
2016-11-03,18:40,PJM,PECO,7640400404,2016,GS,101,DMD,16.3307
2016-11-03,18:40,PJM,PECO,7643054001,2017,GS,101,DMD,22.0739
2016-11-03,18:40,PJM,PECO,7655501204,2017,GS,101,DMD,4.88362
2016-11-03,18:40,PJM,PECO,7682300407,2016,GS,101,DMD,39.0736
2016-11-03,18:40,PJM,PECO,7688901602,2016,GS,101,DMD,74.1396
2016-11-03,18:40,PJM,PECO,7703476016,2016,GS,101,DMD,12.4234
2016-11-03,18:40,PJM,PECO,7740501106,2016,GS,101,DMD,7.0132
2016-11-03,18:40,PJM,PECO,7742500906,2016,GS,101,DMD,389.734
2016-11-03,18:40,PJM,PECO,7742900403,2017,GS,101,DMD,38.0922
2016-11-03,18:40,PJM,PECO,7743500806,2016,HT,151,DMD,376.137
2016-11-03,18:40,PJM,PECO,7774600105,2016,HT,151,DMD,1473.7
2016-11-03,18:40,PJM,PECO,7775100303,2016,GS,101,DMD,1.20226
2016-11-03,18:40,PJM,PECO,7786401903,2016,HT,151,DMD,353.251
2016-11-03,18:40,PJM,PECO,7806301107,2016,GS,101,DMD,5.41019
2016-11-03,18:40,PJM,PECO,7817000607,2016,GS,101,DMD,72.9373
2016-11-03,18:40,PJM,PECO,7852201406,2016,GS,101,DMD,16.0302
2016-11-03,18:40,PJM,PECO,7874201703,2017,GS,101,DMD,91.812
2016-11-03,18:40,PJM,PECO,7879201409,2016,GS,101,DMD,90.1698
2016-11-03,18:40,PJM,PECO,7882101002,2016,GS,101,DMD,252.475
2016-11-03,18:40,PJM,PECO,7883700808,2016,GS,101,DMD,173.326
2016-11-03,18:40,PJM,PECO,7897301801,2016,GS,101,DMD,52.0981
2016-11-03,18:40,PJM,PECO,7901116020,2016,GS,101,DMD,8.91679
2016-11-03,18:40,PJM,PECO,7918401305,2017,HT,151,DMD,684.877
2016-11-03,18:40,PJM,PECO,7947400706,2017,GS,101,DMD,20.5112
2016-11-03,18:40,PJM,PECO,7948600301,2016,GS,101,DMD,11.0207
2016-11-03,18:40,PJM,PECO,7953323028,2017,GS,101,DMD,7.03241
2016-11-03,18:40,PJM,PECO,7957202000,2016,GS,101,DMD,17.0321
2016-11-03,18:40,PJM,PECO,7964300800,2016,GS,101,DMD,0.
2016-11-03,18:40,PJM,PECO,7970200201,2016,GS,101,DMD,362.282
2016-11-03,18:40,PJM,PECO,7990401509,2016,GS,101,DMD,14.7277
2016-11-03,18:40,PJM,PECO,7991100609,2016,GS,101,DMD,2.00377
2016-11-03,18:40,PJM,PECO,7993600307,2017,GS,101,DMD,34.3807
2016-11-03,18:40,PJM,PECO,7998600208,2016,GS,101,DMD,77.1452
2016-11-03,18:40,PJM,PECO,7999372054,2016,GS,101,DMD,18.034
2016-11-03,18:40,PJM,PECO,8002700403,2016,GS,101,DMD,7.0132
2016-11-03,18:40,PJM,PECO,8008005069,2017,GS,101,DMD,10.744
2016-11-03,18:40,PJM,PECO,8009840008,2017,GS,101,DMD,13.6741
2016-11-03,18:40,PJM,PECO,8038101509,2017,PD,157,DMD,119.077
2016-11-03,18:40,PJM,PECO,8049000508,2017,GS,101,DMD,1.17207
2016-11-03,18:40,PJM,PECO,8049601002,2016,GS,101,DMD,8.01509
2016-11-03,18:40,PJM,PECO,8082002008,2016,GS,101,DMD,4.00754
2016-11-03,18:40,PJM,PECO,8084201405,2016,GS,101,DMD,5.00943
2016-11-03,18:40,PJM,PECO,8084900105,2017,GS,101,DMD,54.6965
2016-11-03,18:40,PJM,PECO,8086591011,2016,GS,101,DMD,83.1566
2016-11-03,18:40,PJM,PECO,8123152034,2016,GS,101,DMD,36.0679
2016-11-03,18:40,PJM,PECO,8124801706,2016,HT,151,DMD,181.103
2016-11-03,18:40,PJM,PECO,8129658008,2016,GS,101,DMD,1.20226
2016-11-03,18:40,PJM,PECO,8162426019,2016,GS,101,DMD,2.30434
2016-11-03,18:40,PJM,PECO,8183881001,2017,GS,101,DMD,31.2551
2016-11-03,18:40,PJM,PECO,8186001703,2016,GS,101,DMD,1.60302
2016-11-03,18:40,PJM,PECO,8188800702,2016,PD,157,DMD,318.317
2016-11-03,18:40,PJM,PECO,8192601803,2016,GS,101,DMD,25.2475
2016-11-03,18:40,PJM,PECO,8200801303,2017,GS,101,DMD,18.7531
2016-11-03,18:40,PJM,PECO,8213801208,2017,GS,101,DMD,4.88362
2016-11-03,18:40,PJM,PECO,8214101702,2016,GS,101,DMD,33.0622
2016-11-03,18:40,PJM,PECO,8217222009,2016,GS,101,DMD,28.3534
2016-11-03,18:40,PJM,PECO,8224457003,2016,GS,101,DMD,152.287
2016-11-03,18:40,PJM,PECO,8225501606,2017,GS,101,DMD,70.3241
2016-11-03,18:40,PJM,PECO,8270940002,2016,GS,101,DMD,25.0472
2016-11-03,18:40,PJM,PECO,8299801804,2016,GS,101,DMD,30.0566
2016-11-03,18:40,PJM,PECO,8334601605,2016,HT,151,DMD,1716.5
2016-11-03,18:40,PJM,PECO,8358800202,2016,GS,101,DMD,6.01132
2016-11-03,18:40,PJM,PECO,8359201606,2016,GS,101,DMD,135.255
2016-11-03,18:40,PJM,PECO,8364753013,2016,GS,101,DMD,0.
2016-11-03,18:40,PJM,PECO,8373500507,2016,GS,101,DMD,14.0264
2016-11-03,18:40,PJM,PECO,8374253002,2016,GS,101,DMD,19.0358
2016-11-03,18:40,PJM,PECO,8392701201,2016,GS,101,DMD,1.00189
2016-11-03,18:40,PJM,PECO,8396500303,2016,HT,151,DMD,6627.18
2016-11-03,18:40,PJM,PECO,8396500303,2017,HT,151,DMD,6460.74
2016-11-03,18:40,PJM,PECO,8415158028,2016,GS,101,DMD,32.0604
2016-11-03,18:40,PJM,PECO,8474238016,2016,GS,101,DMD,14.0264
2016-11-03,18:40,PJM,PECO,8491545029,2016,GS,101,DMD,91.1716
2016-11-03,18:40,PJM,PECO,8522601703,2016,GS,101,DMD,927.747
2016-11-03,18:40,PJM,PECO,8528701406,2016,GS,101,DMD,16.0302
2016-11-03,18:40,PJM,PECO,8533300900,2016,GS,101,DMD,30.0566
2016-11-03,18:40,PJM,PECO,8563500709,2016,GS,101,DMD,35.066
2016-11-03,18:40,PJM,PECO,8565700409,2017,GS,101,DMD,61.5336
2016-11-03,18:40,PJM,PECO,8569619038,2016,GS,101,DMD,123.132
2016-11-03,18:40,PJM,PECO,8571000609,2017,GS,101,DMD,4.88362
2016-11-03,18:40,PJM,PECO,8576642001,2016,GS,101,DMD,5.00943
2016-11-03,18:40,PJM,PECO,8580601104,2016,GS,101,DMD,1.20226
2016-11-03,18:40,PJM,PECO,8596301602,2016,GS,101,DMD,48.0905
2016-11-03,18:40,PJM,PECO,8609701609,2016,GS,101,DMD,16.0302
2016-11-03,18:40,PJM,PECO,8617400900,2016,GS,101,DMD,6.11151
2016-11-03,18:40,PJM,PECO,8621701301,2016,GS,101,DMD,31.0585
2016-11-03,18:40,PJM,PECO,8638488005,2016,GS,101,DMD,89.1679
2016-11-03,18:40,PJM,PECO,8650201109,2016,GS,101,DMD,42.0792
2016-11-03,18:40,PJM,PECO,8668000202,2016,GS,101,DMD,60.1132
2016-11-03,18:40,PJM,PECO,8668301510,2017,GS,101,DMD,4.5906
2016-11-03,18:40,PJM,PECO,8668906007,2016,GS,101,DMD,5.00943
2016-11-03,18:40,PJM,PECO,8672381107,2017,GS,101,DMD,3.90689
2016-11-03,18:40,PJM,PECO,8675556044,2016,GS,101,DMD,18.034
2016-11-03,18:40,PJM,PECO,8697601801,2016,GS,101,DMD,10.0189
2016-11-03,18:40,PJM,PECO,8744601204,2016,HT,151,DMD,505.497
2016-11-03,18:40,PJM,PECO,8785701509,2016,GS,101,DMD,176.332
2016-11-03,18:40,PJM,PECO,8799401503,2016,GS,101,DMD,62.1169
2016-11-03,18:40,PJM,PECO,8801101403,2016,GS,101,DMD,3.00566
2016-11-03,18:40,PJM,PECO,8802501602,2017,GS,101,DMD,20.3158
2016-11-03,18:40,PJM,PECO,8805334005,2016,GS,101,DMD,67.1264
2016-11-03,18:40,PJM,PECO,8809600607,2016,GS,101,DMD,13.0245
2016-11-03,18:40,PJM,PECO,8809901104,2017,GS,107,DMD,2.01541
2016-11-03,18:40,PJM,PECO,8812126004,2016,GS,101,DMD,5.91113
2016-11-03,18:40,PJM,PECO,8826501503,2016,GS,101,DMD,458.864
2016-11-03,18:40,PJM,PECO,8829493029,2016,GS,101,DMD,387.73
2016-11-03,18:40,PJM,PECO,8843300805,2017,GS,101,DMD,39.8503
2016-11-03,18:40,PJM,PECO,8844606022,2016,PD,157,DMD,292.407
2016-11-03,18:40,PJM,PECO,8847946032,2016,GS,101,DMD,18.034
2016-11-03,18:40,PJM,PECO,8850377050,2016,GS,101,DMD,7.0132
2016-11-03,18:40,PJM,PECO,8858301205,2016,GS,101,DMD,17.0321
2016-11-03,18:40,PJM,PECO,8859001108,2016,HT,151,DMD,480.62
2016-11-03,18:40,PJM,PECO,8871401804,2017,GS,101,DMD,4.88362
2016-11-03,18:40,PJM,PECO,8874753043,2017,GS,101,DMD,31.2551
2016-11-03,18:40,PJM,PECO,8877845002,2016,GS,101,DMD,15.0283
2016-11-03,18:40,PJM,PECO,8879101301,2016,HT,151,DMD,730.383
2016-11-03,18:40,PJM,PECO,8879101301,2016,HT,151,DMD,730.383
2016-11-03,18:40,PJM,PECO,8879200203,2016,GS,101,DMD,9.01698
2016-11-03,18:40,PJM,PECO,8908188016,2017,GS,101,DMD,37.8969
2016-11-03,18:40,PJM,PECO,8915401113,2016,GS,101,DMD,1.00189
2016-11-03,18:40,PJM,PECO,8916601805,2016,GS,101,DMD,3.00566
2016-11-03,18:40,PJM,PECO,8926000801,2016,GS,101,DMD,67.1264
2016-11-03,18:40,PJM,PECO,8936501029,2016,GS,101,DMD,23.0434
2016-11-03,18:40,PJM,PECO,8944300400,2016,GS,101,DMD,55.1037
2016-11-03,18:40,PJM,PECO,8954201203,2016,GS,101,DMD,6.01132
2016-11-03,18:40,PJM,PECO,8981526003,2017,GS,101,DMD,4.88362
2016-11-03,18:40,PJM,PECO,8988401101,2016,GS,101,DMD,4.00754
2016-11-03,18:40,PJM,PECO,8997931001,2016,GS,101,DMD,24.0453
2016-11-03,18:40,PJM,PECO,9003120080,2017,GS,101,DMD,20.5112
2016-11-03,18:40,PJM,PECO,9004339083,2016,GS,101,DMD,0.
2016-11-03,18:40,PJM,PECO,9007100407,2016,GS,101,DMD,9.51792
2016-11-03,18:40,PJM,PECO,9010600807,2016,HT,151,DMD,5701.76
2016-11-03,18:40,PJM,PECO,9010600807,2017,HT,151,DMD,5558.56
2016-11-03,18:40,PJM,PECO,9014601719,2017,HT,151,DMD,855.611
2016-11-03,18:40,PJM,PECO,9014700504,2016,HT,151,DMD,923.427
2016-11-03,18:40,PJM,PECO,9014901404,2016,HT,151,DMD,1416.98
2016-11-03,18:40,PJM,PECO,9023415017,2016,GS,101,DMD,42.0792
2016-11-03,18:40,PJM,PECO,9048039013,2017,GS,101,DMD,13.3811
2016-11-03,18:40,PJM,PECO,9057100509,2016,HT,151,DMD,358.226
2016-11-03,18:40,PJM,PECO,9075578058,2016,GS,101,DMD,19.0358
2016-11-03,18:40,PJM,PECO,9087101104,2017,GS,101,DMD,3.90689
2016-11-03,18:40,PJM,PECO,9109700307,2017,HT,151,DMD,349.229
2016-11-03,18:40,PJM,PECO,9115852026,2016,GS,101,DMD,39.0736
2016-11-03,18:40,PJM,PECO,9116602007,2016,HT,151,DMD,802.028
2016-11-03,18:40,PJM,PECO,9119001507,2017,GS,101,DMD,2.93017
2016-11-03,18:40,PJM,PECO,9179028079,2016,GS,101,DMD,61.1151
2016-11-03,18:40,PJM,PECO,9181200301,2016,HT,151,DMD,211.95
2016-11-03,18:40,PJM,PECO,9186901507,2016,GS,101,DMD,15.0283
2016-11-03,18:40,PJM,PECO,9188701809,2017,GS,101,DMD,69.3474
2016-11-03,18:40,PJM,PECO,9205101709,2016,GS,101,DMD,15.0283
2016-11-03,18:40,PJM,PECO,9225701809,2016,HT,151,DMD,628.886
2016-11-03,18:40,PJM,PECO,9227001606,2016,GS,101,DMD,8.31566
2016-11-03,18:40,PJM,PECO,9244117047,2016,GS,101,DMD,251.473
2016-11-03,18:40,PJM,PECO,9246430016,2017,GS,101,DMD,15.6276
2016-11-03,18:40,PJM,PECO,9290662055,2017,GS,101,DMD,3.90689
2016-11-03,18:40,PJM,PECO,9296200904,2016,GS,101,DMD,14.0264
2016-11-03,18:40,PJM,PECO,9297878006,2016,GS,101,DMD,36.0679
2016-11-03,18:40,PJM,PECO,9298600504,2016,GS,101,DMD,5.00943
2016-11-03,18:40,PJM,PECO,9313470002,2016,GS,101,DMD,0.
2016-11-03,18:40,PJM,PECO,9315101305,2016,GS,101,DMD,29.0547
2016-11-03,18:40,PJM,PECO,9316200900,2016,GS,101,DMD,21.3402
2016-11-03,18:40,PJM,PECO,9362300707,2016,GS,101,DMD,4.00754
2016-11-03,18:40,PJM,PECO,9384711021,2016,GS,101,DMD,8.01509
2016-11-03,18:40,PJM,PECO,9390211014,2016,GS,101,DMD,31.0585
2016-11-03,18:40,PJM,PECO,9420100304,2016,GS,101,DMD,25.1473
2016-11-03,18:40,PJM,PECO,9423800908,2016,GS,101,DMD,65.4232
2016-11-03,18:40,PJM,PECO,9446601009,2016,GS,101,DMD,391.738
2016-11-03,18:40,PJM,PECO,9447200100,2016,GS,101,DMD,138.26
2016-11-03,18:40,PJM,PECO,9453445021,2016,GS,101,DMD,22.0415
2016-11-03,18:40,PJM,PECO,9454601502,2016,GS,101,DMD,54.1019
2016-11-03,18:40,PJM,PECO,9486501408,2016,GS,101,DMD,17.0321
2016-11-03,18:40,PJM,PECO,9495300304,2016,GS,101,DMD,35.6671
2016-11-03,18:40,PJM,PECO,9505342011,2016,GS,101,DMD,34.0641
2016-11-03,18:40,PJM,PECO,9507201404,2016,GS,101,DMD,34.0641
2016-11-03,18:40,PJM,PECO,9512501107,2017,GS,101,DMD,17.581
2016-11-03,18:40,PJM,PECO,9533700601,2016,GS,101,DMD,1.00189
2016-11-03,18:40,PJM,PECO,9544201906,2016,GS,101,DMD,70.132
2016-11-03,18:40,PJM,PECO,9556800200,2016,HT,151,DMD,547.29
2016-11-03,18:40,PJM,PECO,9557942023,2016,GS,101,DMD,32.0604
2016-11-03,18:40,PJM,PECO,9562800100,2016,GS,101,DMD,45.0849
2016-11-03,18:40,PJM,PECO,9569901309,2017,GS,101,DMD,12.8927
2016-11-03,18:40,PJM,PECO,9571200401,2016,HT,151,DMD,2342.4
2016-11-03,18:40,PJM,PECO,9576902107,2017,GS,101,DMD,10.1579
