RunDate,RunTime,ISO,Utility,PremiseId,Year,RateClass,Strata,MeterType,RecipeICap
2016-11-21,18:03,PJM,PECO,7465000204,2016,GS,101,DMD,311.587
2016-11-21,18:03,PJM,PECO,7478702002,2016,GS,101,DMD,11.0207
2016-11-21,18:03,PJM,PECO,7486800300,2016,GS,101,DMD,25.0472
2016-11-21,18:03,PJM,PECO,7511300505,2016,GS,101,DMD,86.1622
2016-11-21,18:03,PJM,PECO,7560300209,2016,GS,107,DMD,1.30568
2016-11-21,18:03,PJM,PECO,7565101101,2016,GS,101,DMD,26.049
2016-11-21,18:03,PJM,PECO,7591400908,2016,GS,101,DMD,192.362
2016-11-21,18:03,PJM,PECO,7623200108,2016,GS,101,DMD,15.0283
2016-11-21,18:03,PJM,PECO,7625901800,2016,GS,101,DMD,63.1188
2016-11-21,18:03,PJM,PECO,7635666006,2016,GS,101,DMD,2.00377
2016-11-21,18:03,PJM,PECO,7641685008,2016,HT,151,DMD,3187.22
2016-11-21,18:03,PJM,PECO,7650200101,2016,GS,101,DMD,237.447
2016-11-21,18:03,PJM,PECO,7655501204,2016,GS,101,DMD,5.00943
2016-11-21,18:03,PJM,PECO,7680600701,2015,GS,101,DMD,17.6353
2016-11-21,18:03,PJM,PECO,7684101404,2016,HT,151,DMD,1097.56
2016-11-21,18:03,PJM,PECO,7700901507,2016,GS,101,DMD,20.0377
2016-11-21,18:03,PJM,PECO,7702089019,2016,GS,101,DMD,5.00943
2016-11-21,18:03,PJM,PECO,7717001608,2016,GS,101,DMD,20.1379
2016-11-21,18:03,PJM,PECO,7734901007,2016,GS,101,DMD,4.00754
2016-11-21,18:03,PJM,PECO,7746801002,2016,GS,101,DMD,10.4196
2016-11-21,18:03,PJM,PECO,7773116089,2016,GS,101,DMD,18.034
2016-11-21,18:03,PJM,PECO,7841801001,2016,GS,101,DMD,295.556
2016-11-21,18:03,PJM,PECO,7854100208,2016,GS,101,DMD,44.3836
2016-11-21,18:03,PJM,PECO,7869401408,2016,GS,101,DMD,2.78023
2016-11-21,18:03,PJM,PECO,7873701602,2016,GS,101,DMD,102.393
2016-11-21,18:03,PJM,PECO,7874201703,2016,GS,101,DMD,94.1773
2016-11-21,18:03,PJM,PECO,7877470013,2016,GS,101,DMD,1.00189
2016-11-21,18:03,PJM,PECO,7912138096,2016,GS,101,DMD,5.00943
2016-11-21,18:03,PJM,PECO,7935801742,2016,GS,101,DMD,35.066
2016-11-21,18:03,PJM,PECO,7940629039,2016,GS,101,DMD,9.01698
2016-11-21,18:03,PJM,PECO,7947400706,2017,GS,101,DMD,20.5112
2016-11-21,18:03,PJM,PECO,7958801003,2016,GS,101,DMD,22.0415
2016-11-21,18:03,PJM,PECO,7959700806,2016,GS,101,DMD,12.0226
2016-11-21,18:03,PJM,PECO,7970001202,2016,GS,101,DMD,44.083
2016-11-21,18:03,PJM,PECO,7990201100,2016,GS,101,DMD,13.0245
2016-11-21,18:03,PJM,PECO,8008005069,2016,GS,101,DMD,11.0207
2016-11-21,18:03,PJM,PECO,8009840008,2016,GS,101,DMD,14.0264
2016-11-21,18:03,PJM,PECO,8027201903,2016,GS,101,DMD,25.0472
2016-11-21,18:03,PJM,PECO,8056401606,2016,GS,101,DMD,1.25236
2016-11-21,18:03,PJM,PECO,8083400406,2016,GS,101,DMD,3.00566
2016-11-21,18:03,PJM,PECO,8086200802,2016,GS,101,DMD,99.3871
2016-11-21,18:03,PJM,PECO,8087202103,2016,HT,151,DMD,411.96
2016-11-21,18:03,PJM,PECO,8131127036,2016,GS,101,DMD,2.00377
2016-11-21,18:03,PJM,PECO,8136900700,2016,GS,101,DMD,11.4215
2016-11-21,18:03,PJM,PECO,8156701102,2016,GS,101,DMD,3.00566
2016-11-21,18:03,PJM,PECO,8178600803,2016,GS,107,DMD,1.30568
2016-11-21,18:03,PJM,PECO,8183262015,2016,GS,101,DMD,24.0453
2016-11-21,18:03,PJM,PECO,8183881001,2016,GS,101,DMD,32.0604
2016-11-21,18:03,PJM,PECO,8187801302,2016,GS,101,DMD,8.01509
2016-11-21,18:03,PJM,PECO,8220200601,2016,GS,101,DMD,396.747
2016-11-21,18:03,PJM,PECO,8254301706,2016,GS,101,DMD,12.0226
2016-11-21,18:03,PJM,PECO,8267001408,2016,HT,151,DMD,1010.99
2016-11-21,18:03,PJM,PECO,8269601104,2016,GS,101,DMD,68.1283
2016-11-21,18:03,PJM,PECO,8281300700,2016,GS,101,DMD,11.0207
2016-11-21,18:03,PJM,PECO,8303058002,2016,GS,101,DMD,24.0453
2016-11-21,18:03,PJM,PECO,8316968008,2016,GS,101,DMD,30.0566
2016-11-21,18:03,PJM,PECO,8351801304,2016,GS,101,DMD,4.00754
2016-11-21,18:03,PJM,PECO,8352701321,2015,GS,101,DMD,20.5745
2016-11-21,18:03,PJM,PECO,8393801903,2016,GS,101,DMD,8.01509
2016-11-21,18:03,PJM,PECO,8396300109,2016,GS,101,DMD,9.01698
2016-11-21,18:03,PJM,PECO,8401201107,2016,GS,101,DMD,0.901698
2016-11-21,18:03,PJM,PECO,8474238016,2017,GS,101,DMD,13.6741
2016-11-21,18:03,PJM,PECO,8481502003,2016,GS,101,DMD,18.034
2016-11-21,18:03,PJM,PECO,8487701600,2016,GS,107,DMD,1.30568
2016-11-21,18:03,PJM,PECO,8492000706,2016,GS,101,DMD,249.47
2016-11-21,18:03,PJM,PECO,8523800808,2016,GS,101,DMD,35.066
2016-11-21,18:03,PJM,PECO,8539500503,2016,GS,101,DMD,13.0245
2016-11-21,18:03,PJM,PECO,8563500807,2016,GS,101,DMD,20.0377
2016-11-21,18:03,PJM,PECO,8565700409,2017,GS,101,DMD,61.5336
2016-11-21,18:03,PJM,PECO,8571000609,2016,GS,101,DMD,5.00943
2016-11-21,18:03,PJM,PECO,8571201303,2016,GS,101,DMD,1.20226
2016-11-21,18:03,PJM,PECO,8578800107,2016,GS,101,DMD,168.317
2016-11-21,18:03,PJM,PECO,8580901307,2016,GS,101,DMD,60.1132
2016-11-21,18:03,PJM,PECO,8591001401,2016,GS,101,DMD,30.0566
2016-11-21,18:03,PJM,PECO,8594834007,2016,GS,101,DMD,14.0264
2016-11-21,18:03,PJM,PECO,8607900906,2016,HT,151,DMD,383.6
2016-11-21,18:03,PJM,PECO,8611686034,2016,HT,151,DMD,781.132
2016-11-21,18:03,PJM,PECO,8623601503,2016,GS,101,DMD,61.1151
2016-11-21,18:03,PJM,PECO,8635903014,2016,GS,101,DMD,23.9451
2016-11-21,18:03,PJM,PECO,8670901707,2016,GS,101,DMD,30.0566
2016-11-21,18:03,PJM,PECO,8672381107,2017,GS,101,DMD,3.90689
2016-11-21,18:03,PJM,PECO,8705501509,2016,HT,151,DMD,847.802
2016-11-21,18:03,PJM,PECO,8717978024,2016,GS,101,DMD,8.01509
2016-11-21,18:03,PJM,PECO,8796900300,2016,GS,107,DMD,1.30568
2016-11-21,18:03,PJM,PECO,8827101408,2016,GS,101,DMD,0.
2016-11-21,18:03,PJM,PECO,8836201907,2016,GS,101,DMD,59.1113
2016-11-21,18:03,PJM,PECO,8839001707,2016,GS,101,DMD,30.833
2016-11-21,18:03,PJM,PECO,8852800801,2016,GS,101,DMD,14.0264
2016-11-21,18:03,PJM,PECO,8871401804,2016,GS,101,DMD,5.00943
2016-11-21,18:03,PJM,PECO,8872000102,2016,GS,101,DMD,6.01132
2016-11-21,18:03,PJM,PECO,8891400108,2016,GS,101,DMD,2.00377
2016-11-21,18:03,PJM,PECO,8894301004,2016,GS,101,DMD,12.0226
2016-11-21,18:03,PJM,PECO,8916800305,2016,GS,101,DMD,42.0792
2016-11-21,18:03,PJM,PECO,8917800508,2016,GS,101,DMD,395.745
2016-11-21,18:03,PJM,PECO,8954602002,2016,GS,101,DMD,84.1835
2016-11-21,18:03,PJM,PECO,8956353056,2016,GS,101,DMD,113.213
2016-11-21,18:03,PJM,PECO,8981526003,2017,GS,101,DMD,4.88362
2016-11-21,18:03,PJM,PECO,8984100202,2016,GS,101,DMD,9.7183
2016-11-21,18:03,PJM,PECO,9003120080,2016,GS,101,DMD,21.0396
2016-11-21,18:03,PJM,PECO,9011900508,2016,GS,101,DMD,36.0679
2016-11-21,18:03,PJM,PECO,9012601900,2016,GS,101,DMD,36.0679
2016-11-21,18:03,PJM,PECO,9015800902,2016,GS,101,DMD,56.1056
2016-11-21,18:03,PJM,PECO,9113400507,2016,GS,101,DMD,1.00189
2016-11-21,18:03,PJM,PECO,9119001507,2016,GS,101,DMD,3.00566
2016-11-21,18:03,PJM,PECO,9124101533,2016,GS,101,DMD,10.0189
2016-11-21,18:03,PJM,PECO,9138500308,2016,GS,107,DMD,5.03232
2016-11-21,18:03,PJM,PECO,9139575017,2016,GS,101,DMD,145.274
2016-11-21,18:03,PJM,PECO,9148301200,2016,GS,101,DMD,81.1528
2016-11-21,18:03,PJM,PECO,9152401504,2016,GS,101,DMD,11.0207
2016-11-21,18:03,PJM,PECO,9152700502,2016,GS,101,DMD,7.76462
2016-11-21,18:03,PJM,PECO,9158201200,2016,GS,101,DMD,13.0245
2016-11-21,18:03,PJM,PECO,9161981003,2016,GS,101,DMD,6.01132
2016-11-21,18:03,PJM,PECO,9181100703,2016,GS,101,DMD,23.0434
2016-11-21,18:03,PJM,PECO,9188701809,2017,GS,101,DMD,69.3474
2016-11-21,18:03,PJM,PECO,9192701240,2016,GS,101,DMD,177.334
2016-11-21,18:03,PJM,PECO,9208701100,2016,GS,101,DMD,36.0679
2016-11-21,18:03,PJM,PECO,9237600708,2016,GS,101,DMD,49.7937
2016-11-21,18:03,PJM,PECO,9238700607,2016,GS,101,DMD,19.0358
2016-11-21,18:03,PJM,PECO,9246430016,2016,GS,101,DMD,16.0302
2016-11-21,18:03,PJM,PECO,9247601001,2016,HT,151,DMD,196.029
2016-11-21,18:03,PJM,PECO,9275801108,2016,GS,101,DMD,22.0415
2016-11-21,18:03,PJM,PECO,9279300204,2016,GS,101,DMD,9.01698
2016-11-21,18:03,PJM,PECO,9287900407,2016,GS,101,DMD,261.618
2016-11-21,18:03,PJM,PECO,9290662055,2017,GS,101,DMD,3.90689
2016-11-21,18:03,PJM,PECO,9293200705,2016,GS,101,DMD,22.6176
2016-11-21,18:03,PJM,PECO,9293900405,2016,GS,101,DMD,30.257
2016-11-21,18:03,PJM,PECO,9298801306,2016,HT,151,DMD,2715.55
2016-11-21,18:03,PJM,PECO,9319401206,2016,GS,101,DMD,9.01698
2016-11-21,18:03,PJM,PECO,9344501301,2016,GS,101,DMD,30.0566
2016-11-21,18:03,PJM,PECO,9373401506,2016,GS,101,DMD,4.55858
2016-11-21,18:03,PJM,PECO,9432800400,2016,GS,101,DMD,1.95368
2016-11-21,18:03,PJM,PECO,9443700907,2016,GS,101,DMD,14.0264
2016-11-21,18:03,PJM,PECO,9490201207,2016,GS,101,DMD,38.0717
2016-11-21,18:03,PJM,PECO,9496400105,2016,PD,157,DMD,127.697
2016-11-21,18:03,PJM,PECO,9504301008,2016,HT,151,DMD,2736.45
2016-11-21,18:03,PJM,PECO,9506801801,2016,HT,151,DMD,793.073
2016-11-21,18:03,PJM,PECO,9512501107,2017,GS,101,DMD,17.581
2016-11-21,18:03,PJM,PECO,9526773016,2016,GS,101,DMD,7.0132
2016-11-21,18:03,PJM,PECO,9540387049,2016,GS,101,DMD,14.0264
2016-11-21,18:03,PJM,PECO,9599800102,2017,GS,101,DMD,29.3017
2016-11-21,18:03,PJM,PECO,9625357029,2016,GS,101,DMD,74.1396
2016-11-21,18:03,PJM,PECO,9671401200,2016,GS,101,DMD,48.0905
2016-11-21,18:03,PJM,PECO,9675072026,2016,GS,101,DMD,73.1377
2016-11-21,18:03,PJM,PECO,9738352012,2016,GS,101,DMD,172.324
2016-11-21,18:03,PJM,PECO,9744001708,2017,GS,101,DMD,11.7207
2016-11-21,18:03,PJM,PECO,9754101804,2016,GS,101,DMD,13.0245
2016-11-21,18:03,PJM,PECO,9757901026,2016,GS,101,DMD,327.617
2016-11-21,18:03,PJM,PECO,9767700400,2016,GS,101,DMD,91.1716
2016-11-21,18:03,PJM,PECO,9773957000,2016,GS,101,DMD,4.00754
2016-11-21,18:03,PJM,PECO,9777200306,2016,GS,101,DMD,66.1245
2016-11-21,18:03,PJM,PECO,9787617019,2016,GS,101,DMD,14.0264
2016-11-21,18:03,PJM,PECO,9799100604,2016,GS,101,DMD,18.034
2016-11-21,18:03,PJM,PECO,9813300807,2016,GS,101,DMD,85.1603
2016-11-21,18:03,PJM,PECO,9816000509,2016,HT,151,DMD,677.644
2016-11-21,18:03,PJM,PECO,9825348079,2016,GS,101,DMD,27.0509
2016-11-21,18:03,PJM,PECO,9844901208,2016,GS,101,DMD,16.1554
2016-11-21,18:03,PJM,PECO,9852692006,2016,GS,101,DMD,45.0849
2016-11-21,18:03,PJM,PECO,9853301303,2016,GS,101,DMD,68.1283
2016-11-21,18:03,PJM,PECO,9864665000,2016,GS,101,DMD,15.0283
2016-11-21,18:03,PJM,PECO,9865801507,2016,HT,151,DMD,128.364
2016-11-21,18:03,PJM,PECO,9865901702,2016,GS,101,DMD,7.0132
2016-11-21,18:03,PJM,PECO,9882200901,2016,HT,151,DMD,758.245
2016-11-21,18:03,PJM,PECO,9883601708,2016,GS,101,DMD,212.4
2016-11-21,18:03,PJM,PECO,9898800901,2016,GS,101,DMD,8.01509
