RunDate,RunTime,ISO,Utility,PremiseId,Year,RateClass,Strata,MeterType,RecipeICap
2016-11-21,18:03,PJM,PECO,4183002042,2016,GS,101,INT,6.33719
2016-11-21,18:03,PJM,PECO,4184881001,2016,GS,101,INT,105.401
2016-11-21,18:03,PJM,PECO,4187419007,2016,GS,101,INT,23.6551
2016-11-21,18:03,PJM,PECO,4187844019,2016,GS,101,INT,1.08354
2016-11-21,18:03,PJM,PECO,4188446035,2016,GS,101,INT,119.796
2016-11-21,18:03,PJM,PECO,4188653021,2016,GS,101,INT,22.9979
2016-11-21,18:03,PJM,PECO,4189101071,2016,GS,101,INT,7.77958
2016-11-21,18:03,PJM,PECO,4192642009,2017,GS,101,INT,0.316806
2016-11-21,18:03,PJM,PECO,4195009006,2016,GS,101,INT,0.836167
2016-11-21,18:03,PJM,PECO,4195493017,2016,GS,101,INT,5.4418
2016-11-21,18:03,PJM,PECO,4196101108,2016,GS,101,INT,333.958
2016-11-21,18:03,PJM,PECO,4196200803,2016,GS,101,INT,5.01505
2016-11-21,18:03,PJM,PECO,4196200803,2017,GS,101,INT,5.13615
2016-11-21,18:03,PJM,PECO,4201201506,2016,GS,101,INT,14.8088
2016-11-21,18:03,PJM,PECO,4201601307,2016,GS,101,INT,0.801111
2016-11-21,18:03,PJM,PECO,4201900500,2016,GS,101,INT,1.07228
2016-11-21,18:03,PJM,PECO,4202239061,2016,GS,101,INT,9.42349
2016-11-21,18:03,PJM,PECO,4203501000,2016,GS,101,INT,1.72984
2016-11-21,18:03,PJM,PECO,4204301509,2016,GS,101,INT,38.8418
2016-11-21,18:03,PJM,PECO,4206401905,2016,HT,151,INT,309.776
2016-11-21,18:03,PJM,PECO,4215200801,2016,GS,101,INT,0.56129
2016-11-21,18:03,PJM,PECO,4215600308,2016,GS,101,INT,21.8433
2016-11-21,18:03,PJM,PECO,4220700209,2016,GS,101,INT,156.824
2016-11-21,18:03,PJM,PECO,4224600028,2016,GS,101,INT,22.5293
2016-11-21,18:03,PJM,PECO,4225100106,2016,GS,101,INT,2.20382
2016-11-21,18:03,PJM,PECO,4225101702,2016,GS,101,INT,10.0903
2016-11-21,18:03,PJM,PECO,4230000401,2015,GS,101,INT,0.9382
2016-11-21,18:03,PJM,PECO,4230000401,2016,GS,101,INT,1.20217
2016-11-21,18:03,PJM,PECO,4231607019,2016,GS,101,INT,32.3245
2016-11-21,18:03,PJM,PECO,4235268072,2016,GS,101,INT,8.1896
2016-11-21,18:03,PJM,PECO,4237400402,2015,HT,151,INT,821.286
2016-11-21,18:03,PJM,PECO,4237400402,2016,HT,151,INT,699.65
2016-11-21,18:03,PJM,PECO,4240000400,2015,GS,101,INT,12.5695
2016-11-21,18:03,PJM,PECO,4240000400,2016,GS,101,INT,14.3516
2016-11-21,18:03,PJM,PECO,4240000400,2017,GS,101,INT,10.1856
2016-11-21,18:03,PJM,PECO,4240300103,2016,HT,151,INT,307.825
2016-11-21,18:03,PJM,PECO,4245500306,2015,GS,101,INT,561.78
2016-11-21,18:03,PJM,PECO,4249471050,2016,GS,101,INT,20.9873
2016-11-21,18:03,PJM,PECO,4250256050,2015,GS,101,INT,457.674
2016-11-21,18:03,PJM,PECO,4250256050,2016,GS,101,INT,454.282
2016-11-21,18:03,PJM,PECO,4250900605,2016,GS,101,INT,9.50686
2016-11-21,18:03,PJM,PECO,4250900605,2017,GS,101,INT,8.99466
2016-11-21,18:03,PJM,PECO,4251152051,2016,HT,151,INT,103.945
2016-11-21,18:03,PJM,PECO,4257801806,2016,GS,101,INT,14.6658
2016-11-21,18:03,PJM,PECO,4259077046,2015,HT,151,INT,717.283
2016-11-21,18:03,PJM,PECO,4259501002,2016,HT,151,INT,677.736
2016-11-21,18:03,PJM,PECO,4262301106,2016,GS,101,INT,21.4861
2016-11-21,18:03,PJM,PECO,4266051016,2016,GS,101,INT,85.5162
2016-11-21,18:03,PJM,PECO,4270001406,2016,GS,101,INT,25.0195
2016-11-21,18:03,PJM,PECO,4270965014,2017,GS,101,INT,21.6152
2016-11-21,18:03,PJM,PECO,4271012003,2016,GS,101,INT,0.318652
2016-11-21,18:03,PJM,PECO,4272001304,2016,GS,101,INT,2.65362
2016-11-21,18:03,PJM,PECO,4274300200,2015,GS,101,INT,11.557
2016-11-21,18:03,PJM,PECO,4274300200,2016,GS,101,INT,10.8856
2016-11-21,18:03,PJM,PECO,4274300200,2017,GS,101,INT,10.0098
2016-11-21,18:03,PJM,PECO,4275501400,2016,GS,101,INT,74.4241
2016-11-21,18:03,PJM,PECO,4277301408,2015,GS,101,INT,0.428332
2016-11-21,18:03,PJM,PECO,4277301408,2016,GS,101,INT,0.414437
2016-11-21,18:03,PJM,PECO,4278100301,2016,GS,101,INT,77.6212
2016-11-21,18:03,PJM,PECO,4278300103,2016,GS,101,INT,25.5928
2016-11-21,18:03,PJM,PECO,4278901204,2016,GS,101,INT,68.241
2016-11-21,18:03,PJM,PECO,4279501402,2016,GS,101,INT,0.234327
2016-11-21,18:03,PJM,PECO,4279979014,2016,GS,101,INT,29.9838
2016-11-21,18:03,PJM,PECO,4280400402,2016,GS,101,INT,3.23485
2016-11-21,18:03,PJM,PECO,4283600501,2016,GS,101,INT,100.632
2016-11-21,18:03,PJM,PECO,4287601903,2016,GS,101,INT,44.9869
2016-11-21,18:03,PJM,PECO,4288000908,2015,GS,101,INT,6.70065
2016-11-21,18:03,PJM,PECO,4288000908,2016,GS,101,INT,7.99871
2016-11-21,18:03,PJM,PECO,4288301600,2016,GS,101,INT,16.9234
2016-11-21,18:03,PJM,PECO,4290800906,2016,GS,101,INT,5.64969
2016-11-21,18:03,PJM,PECO,4292517021,2017,GS,101,INT,19.4384
2016-11-21,18:03,PJM,PECO,4292701109,2016,GS,101,INT,36.5295
2016-11-21,18:03,PJM,PECO,4292983007,2016,GS,101,INT,160.546
2016-11-21,18:03,PJM,PECO,4295601309,2016,GS,101,INT,57.1032
2016-11-21,18:03,PJM,PECO,4296597016,2016,GS,101,INT,14.7741
2016-11-21,18:03,PJM,PECO,4299300113,2016,GS,101,INT,1.83238
2016-11-21,18:03,PJM,PECO,4299512024,2016,GS,101,INT,14.1719
2016-11-21,18:03,PJM,PECO,4300400202,2016,HT,151,INT,351.005
2016-11-21,18:03,PJM,PECO,4300400300,2015,HT,151,INT,2008.2
2016-11-21,18:03,PJM,PECO,4302200102,2015,HT,151,INT,278.748
2016-11-21,18:03,PJM,PECO,4305040022,2016,GS,101,INT,16.9683
2016-11-21,18:03,PJM,PECO,4306901409,2017,GS,101,INT,44.5776
2016-11-21,18:03,PJM,PECO,4308301508,2016,GS,101,INT,29.3067
2016-11-21,18:03,PJM,PECO,4316619042,2016,GS,101,INT,5.29635
2016-11-21,18:03,PJM,PECO,4316701302,2015,HT,151,INT,613.342
2016-11-21,18:03,PJM,PECO,4316701302,2016,HT,151,INT,647.847
2016-11-21,18:03,PJM,PECO,4330901506,2016,GS,101,INT,4.16515
2016-11-21,18:03,PJM,PECO,4336600400,2016,GS,101,INT,2.77928
2016-11-21,18:03,PJM,PECO,4338701609,2016,GS,101,INT,4.4134
2016-11-21,18:03,PJM,PECO,4339500101,2016,GS,101,INT,48.0532
2016-11-21,18:03,PJM,PECO,4340221001,2016,GS,101,INT,244.437
2016-11-21,18:03,PJM,PECO,4341100806,2016,GS,101,INT,11.9355
2016-11-21,18:03,PJM,PECO,4342900502,2017,GS,101,INT,120.728
2016-11-21,18:03,PJM,PECO,4345001807,2015,HT,151,INT,509.168
2016-11-21,18:03,PJM,PECO,4345024002,2016,HT,151,INT,515.277
2016-11-21,18:03,PJM,PECO,4351394015,2016,GS,101,INT,5.01507
2016-11-21,18:03,PJM,PECO,4351600800,2016,GS,101,INT,258.262
2016-11-21,18:03,PJM,PECO,4351701201,2016,GS,101,INT,123.133
2016-11-21,18:03,PJM,PECO,4368301904,2016,HT,151,INT,63.7135
2016-11-21,18:03,PJM,PECO,4368815001,2016,GS,101,INT,21.8697
2016-11-21,18:03,PJM,PECO,4369401607,2016,GS,101,INT,3.40001
2016-11-21,18:03,PJM,PECO,4371400604,2016,GS,101,INT,0.267413
2016-11-21,18:03,PJM,PECO,4372600806,2015,HT,151,INT,4656.14
2016-11-21,18:03,PJM,PECO,4372600806,2016,HT,151,INT,4478.23
2016-11-21,18:03,PJM,PECO,4373201004,2016,HT,151,INT,128.11
2016-11-21,18:03,PJM,PECO,4376601600,2015,HT,151,INT,719.984
2016-11-21,18:03,PJM,PECO,4376601600,2016,HT,151,INT,713.01
2016-11-21,18:03,PJM,PECO,4376602002,2015,HT,151,INT,587.2
2016-11-21,18:03,PJM,PECO,4376602002,2016,HT,151,INT,518.397
2016-11-21,18:03,PJM,PECO,4376700307,2015,HT,151,INT,1709.51
2016-11-21,18:03,PJM,PECO,4376700307,2016,HT,151,INT,1677.14
2016-11-21,18:03,PJM,PECO,4376701025,2015,PD,157,INT,248.792
2016-11-21,18:03,PJM,PECO,4376701025,2016,PD,157,INT,256.964
2016-11-21,18:03,PJM,PECO,4376707018,2015,HT,151,INT,339.512
2016-11-21,18:03,PJM,PECO,4376901108,2015,HT,151,INT,1288.88
2016-11-21,18:03,PJM,PECO,4376901108,2016,HT,151,INT,1260.96
2016-11-21,18:03,PJM,PECO,4376902009,2015,HT,151,INT,1821.38
2016-11-21,18:03,PJM,PECO,4376902009,2016,HT,151,INT,1843.71
2016-11-21,18:03,PJM,PECO,4381036008,2016,GS,101,INT,15.4247
2016-11-21,18:03,PJM,PECO,4381186021,2016,GS,101,INT,20.6481
2016-11-21,18:03,PJM,PECO,4381186021,2017,GS,101,INT,26.144
2016-11-21,18:03,PJM,PECO,4384023058,2017,GS,101,INT,26.4196
2016-11-21,18:03,PJM,PECO,4385300507,2016,GS,101,INT,12.8916
2016-11-21,18:03,PJM,PECO,4385300507,2017,GS,101,INT,11.6803
2016-11-21,18:03,PJM,PECO,4385300703,2016,GS,101,INT,0.233222
2016-11-21,18:03,PJM,PECO,4386701804,2016,GS,101,INT,27.896
2016-11-21,18:03,PJM,PECO,4386901508,2016,GS,101,INT,29.8931
2016-11-21,18:03,PJM,PECO,4387073050,2015,HT,151,INT,655.183
2016-11-21,18:03,PJM,PECO,4387073050,2016,HT,151,INT,735.735
2016-11-21,18:03,PJM,PECO,4392094089,2016,GS,101,INT,0.727093
2016-11-21,18:03,PJM,PECO,4394500605,2016,GS,101,INT,5.48655
2016-11-21,18:03,PJM,PECO,4395142019,2016,GS,101,INT,97.7422
2016-11-21,18:03,PJM,PECO,4400700109,2016,GS,101,INT,9.64431
2016-11-21,18:03,PJM,PECO,4403021058,2016,GS,101,INT,2.91921
2016-11-21,18:03,PJM,PECO,4403021058,2017,GS,101,INT,1.59358
2016-11-21,18:03,PJM,PECO,4412601408,2016,GS,101,INT,18.7308
2016-11-21,18:03,PJM,PECO,4414102006,2015,HT,151,INT,3726.22
2016-11-21,18:03,PJM,PECO,4414102006,2016,HT,151,INT,3745.52
2016-11-21,18:03,PJM,PECO,4415000701,2016,GS,101,INT,234.927
2016-11-21,18:03,PJM,PECO,4415400404,2015,HT,151,INT,1338.94
2016-11-21,18:03,PJM,PECO,4419143083,2016,GS,101,INT,0.961232
2016-11-21,18:03,PJM,PECO,4419300309,2016,HT,151,INT,64.3148
2016-11-21,18:03,PJM,PECO,4423129117,2015,GS,101,INT,434.719
2016-11-21,18:03,PJM,PECO,4423129117,2016,GS,101,INT,433.219
2016-11-21,18:03,PJM,PECO,4425601106,2016,GS,101,INT,52.2146
2016-11-21,18:03,PJM,PECO,4434700705,2016,GS,101,INT,19.8862
2016-11-21,18:03,PJM,PECO,4435901503,2017,GS,101,INT,29.2419
2016-11-21,18:03,PJM,PECO,4439501803,2017,GS,101,INT,53.4889
2016-11-21,18:03,PJM,PECO,4440901709,2016,GS,101,INT,20.5876
2016-11-21,18:03,PJM,PECO,4441286008,2016,GS,101,INT,0.0558345
2016-11-21,18:03,PJM,PECO,4442401700,2016,GS,101,INT,51.6438
2016-11-21,18:03,PJM,PECO,4466301700,2016,GS,101,INT,1.09535
2016-11-21,18:03,PJM,PECO,4467100603,2016,GS,101,INT,0.953431
2016-11-21,18:03,PJM,PECO,4471348100,2016,GS,101,INT,114.631
2016-11-21,18:03,PJM,PECO,4471801108,2015,GS,101,INT,3.12804
2016-11-21,18:03,PJM,PECO,4471801108,2016,GS,101,INT,1.81067
2016-11-21,18:03,PJM,PECO,4471802092,2016,GS,101,INT,56.6354
2016-11-21,18:03,PJM,PECO,4471826001,2015,GS,101,INT,71.2998
2016-11-21,18:03,PJM,PECO,4471826001,2016,GS,101,INT,63.0032
2016-11-21,18:03,PJM,PECO,4471826001,2017,GS,101,INT,141.37
2016-11-21,18:03,PJM,PECO,4472200309,2016,GS,101,INT,60.1167
2016-11-21,18:03,PJM,PECO,4472301316,2015,GS,101,INT,418.077
2016-11-21,18:03,PJM,PECO,4472301316,2017,GS,101,INT,357.523
2016-11-21,18:03,PJM,PECO,4472400600,2016,GS,101,INT,29.7196
2016-11-21,18:03,PJM,PECO,4473101034,2016,GS,101,INT,74.8382
2016-11-21,18:03,PJM,PECO,4475801001,2015,GS,101,INT,1.03233
2016-11-21,18:03,PJM,PECO,4475801001,2016,GS,101,INT,0.315182
2016-11-21,18:03,PJM,PECO,4478195036,2016,GS,101,INT,3.91055
2016-11-21,18:03,PJM,PECO,4478266021,2016,HT,151,INT,170.646
2016-11-21,18:03,PJM,PECO,4490600600,2016,GS,101,INT,0.18394
2016-11-21,18:03,PJM,PECO,4497000503,2016,GS,101,INT,9.07772
2016-11-21,18:03,PJM,PECO,4497747032,2016,GS,101,INT,16.8068
2016-11-21,18:03,PJM,PECO,4497747032,2017,GS,101,INT,14.9003
2016-11-21,18:03,PJM,PECO,4497901102,2016,GS,101,INT,25.8365
2016-11-21,18:03,PJM,PECO,4498500105,2016,GS,101,INT,106.657
2016-11-21,18:03,PJM,PECO,4498900405,2016,GS,101,INT,285.691
2016-11-21,18:03,PJM,PECO,4499402102,2015,PD,157,INT,681.302
2016-11-21,18:03,PJM,PECO,4499402102,2016,PD,157,INT,686.031
2016-11-21,18:03,PJM,PECO,4501001609,2015,GS,101,INT,321.883
2016-11-21,18:03,PJM,PECO,4501001609,2016,GS,101,INT,365.475
2016-11-21,18:03,PJM,PECO,4502501103,2016,HT,151,INT,239.258
2016-11-21,18:03,PJM,PECO,4503000704,2016,GS,101,INT,1.32237
2016-11-21,18:03,PJM,PECO,4503200301,2016,GS,101,INT,11.1095
2016-11-21,18:03,PJM,PECO,4503301906,2016,GS,101,INT,9.25682
2016-11-21,18:03,PJM,PECO,4503302004,2015,HT,151,INT,570.538
2016-11-21,18:03,PJM,PECO,4503302004,2016,HT,151,INT,517.906
2016-11-21,18:03,PJM,PECO,4503801108,2015,HT,151,INT,749.782
2016-11-21,18:03,PJM,PECO,4503901508,2016,GS,101,INT,1.38701
2016-11-21,18:03,PJM,PECO,4504000105,2015,HT,151,INT,1677.6
2016-11-21,18:03,PJM,PECO,4504726018,2016,GS,101,INT,145.58
2016-11-21,18:03,PJM,PECO,4506826002,2016,GS,101,INT,37.7581
2016-11-21,18:03,PJM,PECO,4507068059,2016,GS,101,INT,10.0547
2016-11-21,18:03,PJM,PECO,4508401502,2016,GS,101,INT,42.8776
2016-11-21,18:03,PJM,PECO,4510700105,2016,GS,101,INT,1.59435
2016-11-21,18:03,PJM,PECO,4513601608,2016,GS,101,INT,14.2044
2016-11-21,18:03,PJM,PECO,4513601608,2017,GS,101,INT,16.1865
2016-11-21,18:03,PJM,PECO,4514936035,2016,GS,101,INT,1.14811
2016-11-21,18:03,PJM,PECO,4514936035,2017,GS,101,INT,1.35829
2016-11-21,18:03,PJM,PECO,4518032001,2015,HT,151,INT,800.988
2016-11-21,18:03,PJM,PECO,4522300603,2016,GS,101,INT,4.17389
2016-11-21,18:03,PJM,PECO,4524500803,2016,GS,101,INT,6.2837
2016-11-21,18:03,PJM,PECO,4527000703,2016,GS,101,INT,13.9735
2016-11-21,18:03,PJM,PECO,4529201109,2016,GS,101,INT,9.08649
2016-11-21,18:03,PJM,PECO,4530129003,2015,HT,151,INT,863.648
2016-11-21,18:03,PJM,PECO,4530129003,2016,HT,151,INT,868.125
2016-11-21,18:03,PJM,PECO,4530129003,2017,HT,151,INT,872.678
2016-11-21,18:03,PJM,PECO,4530601808,2016,GS,101,INT,0.802858
2016-11-21,18:03,PJM,PECO,4533000104,2015,HT,151,INT,1188.95
2016-11-21,18:03,PJM,PECO,4533901202,2016,GS,101,INT,4.30045
2016-11-21,18:03,PJM,PECO,4539200403,2015,GS,101,INT,12.076
2016-11-21,18:03,PJM,PECO,4539301107,2016,GS,101,INT,17.1676
2016-11-21,18:03,PJM,PECO,4539301107,2017,GS,101,INT,17.4282
2016-11-21,18:03,PJM,PECO,4540300703,2015,HT,151,INT,446.726
2016-11-21,18:03,PJM,PECO,4542165028,2016,GS,101,INT,0.0373708
2016-11-21,18:03,PJM,PECO,4543440048,2016,GS,101,INT,5.54354
2016-11-21,18:03,PJM,PECO,4546160065,2016,GS,101,INT,2.69141
2016-11-21,18:03,PJM,PECO,4546501315,2016,GS,101,INT,12.8285
2016-11-21,18:03,PJM,PECO,4547900105,2015,PD,157,INT,847.187
2016-11-21,18:03,PJM,PECO,4547900203,2016,HT,151,INT,233.679
2016-11-21,18:03,PJM,PECO,4549501300,2016,GS,101,INT,33.7165
2016-11-21,18:03,PJM,PECO,4550301408,2016,GS,101,INT,22.5834
2016-11-21,18:03,PJM,PECO,4552144022,2016,GS,101,INT,31.2983
2016-11-21,18:03,PJM,PECO,4552144022,2017,GS,101,INT,23.9167
2016-11-21,18:03,PJM,PECO,4554808038,2016,GS,101,INT,42.828
2016-11-21,18:03,PJM,PECO,4557100084,2016,GS,101,INT,10.2309
2016-11-21,18:03,PJM,PECO,4559565029,2016,GS,101,INT,1.37422
2016-11-21,18:03,PJM,PECO,4559600602,2016,GS,101,INT,8.22152
2016-11-21,18:03,PJM,PECO,4563201402,2015,GS,101,INT,0.72734
2016-11-21,18:03,PJM,PECO,4563201402,2016,GS,101,INT,1.01776
2016-11-21,18:03,PJM,PECO,4567120016,2015,HT,151,INT,795.709
2016-11-21,18:03,PJM,PECO,4568101402,2016,GS,101,INT,1.87615
2016-11-21,18:03,PJM,PECO,4568601700,2016,GS,101,INT,3.75251
2016-11-21,18:03,PJM,PECO,4571501402,2016,GS,101,INT,21.7823
2016-11-21,18:03,PJM,PECO,4571601205,2016,GS,101,INT,12.7902
2016-11-21,18:03,PJM,PECO,4580301101,2015,GS,101,INT,6.91694
2016-11-21,18:03,PJM,PECO,4580301101,2016,GS,101,INT,8.76873
2016-11-21,18:03,PJM,PECO,4581476097,2016,GS,101,INT,20.0129
2016-11-21,18:03,PJM,PECO,4586061041,2016,GS,101,INT,8.40789
2016-11-21,18:03,PJM,PECO,4587901805,2016,GS,101,INT,33.9441
2016-11-21,18:03,PJM,PECO,4587901805,2017,GS,101,INT,80.0048
2016-11-21,18:03,PJM,PECO,4588345059,2016,HT,151,INT,61.0357
2016-11-21,18:03,PJM,PECO,4588345059,2017,HT,151,INT,65.9824
2016-11-21,18:03,PJM,PECO,4588801305,2016,GS,101,INT,1.73812
2016-11-21,18:03,PJM,PECO,4589201504,2016,GS,101,INT,6.96849
2016-11-21,18:03,PJM,PECO,4590321087,2016,GS,101,INT,9.95175
2016-11-21,18:03,PJM,PECO,4591801201,2016,GS,101,INT,11.3771
2016-11-21,18:03,PJM,PECO,4592457008,2016,GS,101,INT,0.915021
2016-11-21,18:03,PJM,PECO,4592500702,2016,HT,151,INT,345.501
2016-11-21,18:03,PJM,PECO,4592601504,2016,GS,101,INT,148.409
2016-11-21,18:03,PJM,PECO,4594001409,2015,HT,151,INT,383.967
2016-11-21,18:03,PJM,PECO,4594401600,2016,GS,101,INT,2.34156
2016-11-21,18:03,PJM,PECO,4594701705,2016,GS,101,INT,62.5955
2016-11-21,18:03,PJM,PECO,4595818021,2016,GS,101,INT,61.2851
2016-11-21,18:03,PJM,PECO,4595901407,2015,GS,101,INT,530.796
2016-11-21,18:03,PJM,PECO,4597000804,2016,GS,101,INT,0.516485
2016-11-21,18:03,PJM,PECO,4598774017,2016,GS,101,INT,164.852
2016-11-21,18:03,PJM,PECO,4599040047,2017,GS,101,INT,7.90549
2016-11-21,18:03,PJM,PECO,4599100809,2016,GS,101,INT,96.2302
2016-11-21,18:03,PJM,PECO,4599500208,2015,GS,101,INT,23.6768
2016-11-21,18:03,PJM,PECO,4599500208,2016,GS,101,INT,22.1527
2016-11-21,18:03,PJM,PECO,4599500208,2017,GS,101,INT,22.4324
2016-11-21,18:03,PJM,PECO,4599801302,2016,GS,101,INT,18.8801
2016-11-21,18:03,PJM,PECO,4600101109,2016,GS,101,INT,28.9808
2016-11-21,18:03,PJM,PECO,4601077047,2017,GS,101,INT,18.3417
2016-11-21,18:03,PJM,PECO,4603900801,2016,GS,101,INT,6.27802
2016-11-21,18:03,PJM,PECO,4608502007,2016,GS,101,INT,87.6426
2016-11-21,18:03,PJM,PECO,4608502007,2017,GS,101,INT,94.6481
2016-11-21,18:03,PJM,PECO,4608596009,2016,GS,101,INT,1.65015
2016-11-21,18:03,PJM,PECO,4609712016,2016,GS,101,INT,22.804
2016-11-21,18:03,PJM,PECO,4610300606,2016,GS,101,INT,6.01871
2016-11-21,18:03,PJM,PECO,4629594014,2016,GS,101,INT,0.364191
2016-11-21,18:03,PJM,PECO,4633329016,2016,GS,101,INT,5.04739
2016-11-21,18:03,PJM,PECO,4638800504,2015,GS,101,INT,30.347
2016-11-21,18:03,PJM,PECO,4638800504,2016,GS,101,INT,2.54948
2016-11-21,18:03,PJM,PECO,4644546078,2016,GS,101,INT,26.8835
2016-11-21,18:03,PJM,PECO,4644546078,2017,GS,101,INT,28.0717
2016-11-21,18:03,PJM,PECO,4646594054,2016,GS,101,INT,6.51978
2016-11-21,18:03,PJM,PECO,4648201704,2016,GS,101,INT,3.88017
2016-11-21,18:03,PJM,PECO,4650301601,2016,GS,101,INT,13.1191
2016-11-21,18:03,PJM,PECO,4650400601,2016,GS,101,INT,8.52867
2016-11-21,18:03,PJM,PECO,4651701909,2016,GS,101,INT,22.2147
2016-11-21,18:03,PJM,PECO,4651901202,2016,GS,101,INT,0.642565
2016-11-21,18:03,PJM,PECO,4652225097,2017,GS,101,INT,161.075
2016-11-21,18:03,PJM,PECO,4654286016,2016,GS,101,INT,9.54031
2016-11-21,18:03,PJM,PECO,4655300102,2016,GS,101,INT,4.12596
2016-11-21,18:03,PJM,PECO,4656089104,2016,GS,101,INT,21.7395
2016-11-21,18:03,PJM,PECO,4656800800,2015,GS,101,INT,0.0838665
2016-11-21,18:03,PJM,PECO,4657900709,2016,GS,101,INT,2.08902
2016-11-21,18:03,PJM,PECO,4661200600,2016,GS,101,INT,89.1457
2016-11-21,18:03,PJM,PECO,4663400702,2016,GS,101,INT,7.56755
2016-11-21,18:03,PJM,PECO,4674071048,2016,GS,101,INT,35.6625
2016-11-21,18:03,PJM,PECO,4674101202,2016,GS,101,INT,0.31965
2016-11-21,18:03,PJM,PECO,4674136026,2016,GS,101,INT,25.6887
2016-11-21,18:03,PJM,PECO,4674136026,2017,GS,101,INT,22.4447
2016-11-21,18:03,PJM,PECO,4677027033,2016,GS,101,INT,73.9158
2016-11-21,18:03,PJM,PECO,4677027033,2017,GS,101,INT,64.5852
2016-11-21,18:03,PJM,PECO,4678127014,2016,GS,101,INT,11.1513
2016-11-21,18:03,PJM,PECO,4678127014,2017,GS,101,INT,10.9916
2016-11-21,18:03,PJM,PECO,4680428017,2016,GS,101,INT,31.3405
2016-11-21,18:03,PJM,PECO,4683109082,2016,GS,101,INT,30.9619
2016-11-21,18:03,PJM,PECO,4683988010,2016,GS,101,INT,11.8698
2016-11-21,18:03,PJM,PECO,4685201403,2017,GS,101,INT,0.236886
2016-11-21,18:03,PJM,PECO,4685300902,2016,GS,101,INT,40.4727
2016-11-21,18:03,PJM,PECO,4685817005,2016,GS,101,INT,17.1088
2016-11-21,18:03,PJM,PECO,4685901406,2015,HT,151,INT,1470.46
2016-11-21,18:03,PJM,PECO,4685901406,2016,HT,151,INT,1457.45
2016-11-21,18:03,PJM,PECO,4686001403,2016,GS,101,INT,35.2191
2016-11-21,18:03,PJM,PECO,4704001100,2016,GS,101,INT,49.6939
2016-11-21,18:03,PJM,PECO,4710000206,2016,GS,101,INT,13.4726
2016-11-21,18:03,PJM,PECO,4728001902,2016,GS,101,INT,2.73725
2016-11-21,18:03,PJM,PECO,4728398038,2016,PD,157,INT,197.622
2016-11-21,18:03,PJM,PECO,4729121013,2015,GS,101,INT,711.376
2016-11-21,18:03,PJM,PECO,4734900500,2016,GS,101,INT,56.1568
2016-11-21,18:03,PJM,PECO,4739134022,2016,GS,101,INT,4.59051
2016-11-21,18:03,PJM,PECO,4742000904,2016,GS,101,INT,0.147555
2016-11-21,18:03,PJM,PECO,4745401500,2016,GS,101,INT,1.38049
2016-11-21,18:03,PJM,PECO,4747701200,2016,GS,101,INT,66.3025
2016-11-21,18:03,PJM,PECO,4748702608,2017,GS,101,INT,54.1488
2016-11-21,18:03,PJM,PECO,4748766005,2016,GS,101,INT,59.4327
2016-11-21,18:03,PJM,PECO,4748800609,2016,GS,101,INT,131.395
2016-11-21,18:03,PJM,PECO,4752100305,2015,HT,151,INT,939.573
2016-11-21,18:03,PJM,PECO,4756275031,2015,GS,101,INT,12.7794
2016-11-21,18:03,PJM,PECO,4756275031,2016,GS,101,INT,13.614
2016-11-21,18:03,PJM,PECO,4762900903,2016,GS,101,INT,0.50387
2016-11-21,18:03,PJM,PECO,4763094046,2016,GS,101,INT,52.634
2016-11-21,18:03,PJM,PECO,4764401404,2015,GS,101,INT,0.118394
2016-11-21,18:03,PJM,PECO,4764401404,2016,GS,101,INT,0.0940569
2016-11-21,18:03,PJM,PECO,4764401404,2017,GS,101,INT,0.0898012
2016-11-21,18:03,PJM,PECO,4766197017,2016,GS,101,INT,5.79661
2016-11-21,18:03,PJM,PECO,4766197017,2017,GS,101,INT,5.70062
2016-11-21,18:03,PJM,PECO,4777301201,2016,GS,101,INT,7.73889
2016-11-21,18:03,PJM,PECO,4780801200,2016,GS,101,INT,20.5572
2016-11-21,18:03,PJM,PECO,4780892000,2016,GS,101,INT,40.0041
2016-11-21,18:03,PJM,PECO,4786101507,2016,GS,101,INT,19.9331
2016-11-21,18:03,PJM,PECO,4786101507,2017,GS,101,INT,20.1733
2016-11-21,18:03,PJM,PECO,4786993015,2016,GS,101,INT,7.54451
2016-11-21,18:03,PJM,PECO,4787224000,2016,GS,101,INT,61.6043
2016-11-21,18:03,PJM,PECO,4787242008,2016,GS,101,INT,52.8502
2016-11-21,18:03,PJM,PECO,4787500806,2015,HT,151,INT,729.269
2016-11-21,18:03,PJM,PECO,4787500806,2016,HT,151,INT,744.816
2016-11-21,18:03,PJM,PECO,4787501100,2016,GS,101,INT,2.30131
2016-11-21,18:03,PJM,PECO,4787601804,2016,HT,151,INT,314.177
2016-11-21,18:03,PJM,PECO,4787901507,2016,GS,101,INT,0.359639
2016-11-21,18:03,PJM,PECO,4788001005,2016,GS,101,INT,58.572
2016-11-21,18:03,PJM,PECO,4788113051,2016,GS,101,INT,96.8234
2016-11-21,18:03,PJM,PECO,4791147178,2016,GS,101,INT,4.73024
2016-11-21,18:03,PJM,PECO,4791401309,2016,GS,101,INT,55.9289
2016-11-21,18:03,PJM,PECO,4792685015,2016,GS,101,INT,15.6192
2016-11-21,18:03,PJM,PECO,4794500802,2016,HT,151,INT,124.562
2016-11-21,18:03,PJM,PECO,4795400203,2016,GS,101,INT,9.26743
