RunDate,RunTime,ISO,Utility,PremiseId,Year,RateClass,Strata,MeterType,RecipeICap
2016-10-25,18:31,PJM,PECO,4594701705,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4595800604,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4595800604,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4595800604,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4595818021,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4595818021,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4595818021,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4597000804,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4597300400,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4597401408,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4599040047,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4599040047,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4599100809,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4599100809,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4599100809,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4599100809,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4599500208,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4599500208,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4599801302,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4599801302,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4600000904,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4600000904,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4601077047,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4603600804,2017,RH,123,CON,4.13122
2016-10-25,18:31,PJM,PECO,4603600804,2018,RH,123,CON,4.02747
2016-10-25,18:31,PJM,PECO,4605601808,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4605601808,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4608502007,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4609700203,2016,PD,157,CON,0.
2016-10-25,18:31,PJM,PECO,4609700203,2017,PD,157,CON,0.
2016-10-25,18:31,PJM,PECO,4612901008,2015,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,4612901008,2016,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,4612901008,2017,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,4612901008,2018,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,4630801001,2015,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,4630801001,2016,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,4630801001,2017,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,4630801001,2018,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,4638800504,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4638800504,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4644546078,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4644546078,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4647001254,2015,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,4647001254,2016,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,4647001254,2017,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,4647001254,2018,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,4649300105,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4649300105,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4649300105,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4651300307,2015,TL,175,CON,0.
2016-10-25,18:31,PJM,PECO,4651300307,2016,TL,175,CON,0.
2016-10-25,18:31,PJM,PECO,4651300307,2018,TL,175,CON,0.
2016-10-25,18:31,PJM,PECO,4652225097,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4652701505,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4652701505,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4652969003,2017,R,111,CON,1.01233
2016-10-25,18:31,PJM,PECO,4652969003,2018,R,111,CON,0.986908
2016-10-25,18:31,PJM,PECO,4654286016,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4654286016,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4654286016,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4654286016,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4655202003,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4655202003,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4655300102,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4655300102,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4655300102,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4655300102,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4655800107,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4655800107,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4655801008,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4655801008,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4656800800,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4656800800,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4656800800,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4656800800,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4659700609,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4659700609,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4659700609,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4659900206,2016,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,4659900206,2017,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,4659900206,2018,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,4663400702,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4663400702,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4674000204,2015,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,4674000204,2016,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,4674000204,2017,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,4674000204,2018,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,4674100115,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4674100115,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4674100115,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4674136026,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4674136026,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4674200202,2015,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,4674200202,2016,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,4674200202,2017,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,4674200202,2018,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,4677027033,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4677027033,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4678127014,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4678127014,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4678127014,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4678301309,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4678301309,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4678301309,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4682200802,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4682800806,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4682800806,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4682800806,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4682800806,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4682906005,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4682906005,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4682906005,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4682906005,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4683109082,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4683109082,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4683988010,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4683988010,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4683988010,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4683988010,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4685900906,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4685900906,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4685900906,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4685900906,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4703201609,2015,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,4703201609,2016,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,4703201609,2017,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,4703201609,2018,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,4710024074,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4717514008,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4717514008,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4724101508,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4724101508,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4724101508,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4724101508,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4728398038,2018,PD,157,CON,0.
2016-10-25,18:31,PJM,PECO,4731461095,2015,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,4731461095,2016,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,4731461095,2017,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,4731461095,2018,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,4734900500,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4734900500,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4734900500,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4734900500,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4742000904,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4742000904,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4743062039,2015,HT,151,CON,0.
2016-10-25,18:31,PJM,PECO,4743062039,2016,HT,151,CON,0.
2016-10-25,18:31,PJM,PECO,4743062039,2017,HT,151,CON,0.
2016-10-25,18:31,PJM,PECO,4743062039,2018,HT,151,CON,0.
2016-10-25,18:31,PJM,PECO,4747800200,2015,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,4747800200,2016,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,4747800200,2017,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,4747800200,2018,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,4747800308,2015,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,4747800308,2016,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,4747800308,2017,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,4747800308,2018,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,4748702608,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4759414110,2017,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,4759414110,2018,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,4762900903,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4762900903,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4762900903,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4762900903,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4763094046,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4763094046,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4763094046,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4764401404,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4764401404,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4766197017,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4766197017,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4767601307,2017,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,4767601307,2018,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,4767601904,2017,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,4767601904,2018,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,4780700104,2015,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,4780700104,2016,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,4780700104,2017,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,4780700104,2018,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,4780700202,2015,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,4780700202,2016,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,4780700202,2017,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,4780700202,2018,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,4781100705,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4781100705,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4781201008,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4781659018,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4781659018,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4781659018,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4782579028,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4782579028,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4783353000,2017,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,4783353000,2018,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,4786101507,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4786101507,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4786993015,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4786993015,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4786993015,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4786993015,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4787500806,2015,HT,151,CON,0.
2016-10-25,18:31,PJM,PECO,4787500806,2016,HT,151,CON,0.
2016-10-25,18:31,PJM,PECO,4787500806,2018,HT,151,CON,0.
2016-10-25,18:31,PJM,PECO,4787501002,2015,PD,157,CON,0.
2016-10-25,18:31,PJM,PECO,4787501002,2016,PD,157,CON,0.
2016-10-25,18:31,PJM,PECO,4787501002,2017,PD,157,CON,0.
2016-10-25,18:31,PJM,PECO,4787501002,2018,PD,157,CON,0.
2016-10-25,18:31,PJM,PECO,4787501100,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4787501100,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4787501100,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4788001005,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4788001005,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4794500802,2015,HT,151,CON,0.
2016-10-25,18:31,PJM,PECO,4794500802,2016,HT,151,CON,0.
2016-10-25,18:31,PJM,PECO,4794500802,2017,HT,151,CON,0.
2016-10-25,18:31,PJM,PECO,4794500802,2018,HT,151,CON,0.
2016-10-25,18:31,PJM,PECO,4797101041,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4797101041,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4799900601,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4799900601,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4799900601,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4803077156,2017,HT,151,CON,0.
2016-10-25,18:31,PJM,PECO,4803077156,2018,HT,151,CON,0.
2016-10-25,18:31,PJM,PECO,4803091067,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4807015107,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4807015107,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4807401401,2015,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,4807401401,2016,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,4807401401,2017,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,4807401401,2018,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,4808801405,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4808801405,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4808801405,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4808801405,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4811101406,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4811101406,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4811500109,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4811500109,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4811901408,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4811901408,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4811901408,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4817300402,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4817300402,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4817901904,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4817901904,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4825394021,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4825394021,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4825394021,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4825394021,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4831501507,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4831501507,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4831501507,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4831501507,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4833400603,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4833400603,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4835145012,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4835145012,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4835145012,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4835145012,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4835401206,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4835401206,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4835401206,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4836300108,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4836300108,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4836300108,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4836300108,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4838500406,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4838500406,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4838500406,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4838500406,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4840701506,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4840701506,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4840701506,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4843001008,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4845060035,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4845060035,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4845401802,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4845401802,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4845401802,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4845401802,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4846302007,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4846302007,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4846302007,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4846302007,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4849800703,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4851147043,2017,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,4851147043,2018,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,4851600104,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4852622027,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4855300304,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4855300304,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4855300304,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4859397027,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4859397027,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4859397027,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4859400500,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4859400500,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4859400500,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4859400500,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4861601503,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4861601503,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4861601503,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4862701706,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4862701706,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4862901107,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4862901107,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4862901107,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4864400207,2018,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,4864400305,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4864400305,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4864400305,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4867812006,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4867812006,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4869000406,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4869000406,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4869000406,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4869405009,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4869405009,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4869977000,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4869977000,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4871995009,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4871995009,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4873401706,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4873801007,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4873801007,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4873801007,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4873801007,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4876229019,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4876229019,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4876229019,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4876229019,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4879163054,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4885100508,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4885100508,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4885100508,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4885100508,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4888100307,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4888100307,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4890500103,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4890500103,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4904400808,2015,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,4904400808,2016,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,4904400808,2017,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,4906501801,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4906986029,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4907623012,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4907623012,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4907623012,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4907623012,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4907800807,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4907800807,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4907800807,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4911200903,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4911200903,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4911500900,2017,RH,123,CON,4.13122
2016-10-25,18:31,PJM,PECO,4911500900,2018,RH,123,CON,4.02747
2016-10-25,18:31,PJM,PECO,4914300906,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4914300906,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4914300906,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4915400207,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4915400207,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4917401300,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4918901704,2015,HT,151,CON,0.
2016-10-25,18:31,PJM,PECO,4923160109,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4932400809,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4932400809,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,4932400809,2018,GS,101,CON,0.
