RunDate,RunTime,ISO,Utility,PremiseId,Year,RateClass,Strata,MeterType,RecipeICap
2016-10-25,18:31,PJM,PECO,5824600100,2016,POL,173,CON,0.
2016-10-25,18:31,PJM,PECO,5824600100,2017,POL,173,CON,0.
2016-10-25,18:31,PJM,PECO,5824600100,2018,POL,173,CON,0.
2016-10-25,18:31,PJM,PECO,5825872003,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5825872003,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5826401829,2018,SLS,171,CON,0.
2016-10-25,18:31,PJM,PECO,5829090043,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5829090043,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5829601037,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5829601037,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5829601037,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5832560045,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5832560045,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5832560045,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5832560045,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5833500200,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5833500200,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5834400502,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5834785013,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5834785013,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5834785013,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5834785013,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5837401309,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5837401309,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5837401309,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5837401309,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5838702107,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5838702107,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5838702107,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5841879020,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5841879020,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5842865002,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5842865002,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5842865002,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5844401500,2018,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,5846700905,2015,HT,151,CON,0.
2016-10-25,18:31,PJM,PECO,5846701101,2017,HT,151,CON,0.
2016-10-25,18:31,PJM,PECO,5846701101,2018,HT,151,CON,0.
2016-10-25,18:31,PJM,PECO,5846807033,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5846807033,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5846807042,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5846807042,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5846901500,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5846901500,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5847100703,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5847100703,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5847100703,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5848494016,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5848494016,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5849901407,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5849901407,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5849901407,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5849901407,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5860800905,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5860800905,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5860800905,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5862108026,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5862108026,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5862108026,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5862108026,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5868489002,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5868489002,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5868489002,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5868489002,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5871853007,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5871853007,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5879701601,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5879701601,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5880000108,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5880000108,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5880000108,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5880000108,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5880700708,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5880700708,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5880700708,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5881000106,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5885401004,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5885401004,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5885401004,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5886100907,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5886100907,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5886100907,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5886600804,2015,TL,175,CON,0.
2016-10-25,18:31,PJM,PECO,5886600804,2016,TL,175,CON,0.
2016-10-25,18:31,PJM,PECO,5886600804,2017,TL,175,CON,0.
2016-10-25,18:31,PJM,PECO,5888000502,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5888000502,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5888000502,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5892185111,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5892185111,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5892185111,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5892185111,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5892300306,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5892300306,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5892300306,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5892300306,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5892800203,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5892800203,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5895531099,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5895531099,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5900701400,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5911000101,2015,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,5911000101,2016,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,5911000101,2017,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,5911000101,2018,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,5911000502,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5911000502,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5911000502,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5911000502,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5911800808,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5911800808,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5911800808,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5911800808,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5915801808,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5915801808,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5915801808,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5916800102,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5916800102,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5916800102,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5916800102,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5917401103,2016,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,5917401103,2017,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,5918700207,2015,HT,151,CON,0.
2016-10-25,18:31,PJM,PECO,5918700207,2016,HT,151,CON,0.
2016-10-25,18:31,PJM,PECO,5918700207,2017,HT,151,CON,0.
2016-10-25,18:31,PJM,PECO,5918700207,2018,HT,151,CON,0.
2016-10-25,18:31,PJM,PECO,5918801606,2015,R,112,CON,2.32665
2016-10-25,18:31,PJM,PECO,5922901901,2015,HT,151,CON,0.
2016-10-25,18:31,PJM,PECO,5922901901,2016,HT,151,CON,0.
2016-10-25,18:31,PJM,PECO,5922901901,2017,HT,151,CON,0.
2016-10-25,18:31,PJM,PECO,5931201703,2015,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,5931201703,2016,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,5931201703,2017,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,5931201703,2018,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,5931600201,2016,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,5931600201,2017,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,5931600201,2018,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,5932100204,2016,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,5932100204,2017,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,5932100204,2018,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,5933066119,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5933901604,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5933901604,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5933901604,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5940201704,2015,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,5940201704,2016,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,5940201704,2017,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,5940201704,2018,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,5940250005,2015,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,5940250005,2016,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,5940250005,2017,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,5940250014,2018,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,5940775007,2015,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,5940775007,2016,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,5940775007,2017,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,5940775016,2018,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,5941701609,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5941701609,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5953000201,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5953000201,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5953000201,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5960400701,2015,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,5960400701,2016,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,5960400701,2017,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,5960400701,2018,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,5961140022,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5961140022,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5962101601,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5962101601,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5962101601,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5964701200,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5964701200,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5964701200,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5964701200,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5966400806,2015,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,5966801507,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5966801507,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5971801909,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5971801909,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5971801909,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5971801909,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5976600705,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5976600705,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5977500704,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5978686024,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5978686024,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5978686024,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5978686024,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5984701100,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5984701100,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5984800100,2015,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,5984800100,2016,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,5984800100,2017,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,5984800100,2018,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,5984800208,2015,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,5984800208,2016,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,5984800208,2017,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,5984800208,2018,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,5984895002,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5984895002,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5984895002,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5984895002,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5985485064,2017,HT,151,CON,0.
2016-10-25,18:31,PJM,PECO,5985485064,2018,HT,151,CON,0.
2016-10-25,18:31,PJM,PECO,5991201100,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5991201100,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5992401605,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5992401605,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5992401605,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5992401605,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5997150021,2017,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,5997150021,2018,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,5998900706,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,5998900706,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6004300708,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6004300708,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6004300708,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6004601330,2017,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,6004601330,2018,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,6004601633,2017,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,6004601633,2018,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,6012600904,2017,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,6012600904,2018,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,6012700903,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6012700903,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6012700903,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6012700903,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6014301804,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6014301804,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6014355050,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6014355050,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6014355050,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6014355050,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6015848009,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6015848009,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6017601902,2015,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,6017601902,2016,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,6017601902,2017,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,6017601902,2018,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,6017602000,2015,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,6017602000,2016,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,6017602000,2017,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,6017602000,2018,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,6017801205,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6017801205,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6017900401,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6017900401,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6018101601,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6018101601,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6018301707,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6018301707,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6018901408,2015,HT,151,CON,0.
2016-10-25,18:31,PJM,PECO,6018901408,2017,HT,151,CON,0.
2016-10-25,18:31,PJM,PECO,6018901408,2018,HT,151,CON,0.
2016-10-25,18:31,PJM,PECO,6026500807,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6026500807,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6026500807,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6030100304,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6031545012,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6033700400,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6033700400,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6033700400,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6033700400,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6034100609,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6034100609,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6041401405,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6041401405,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6041401405,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6041401405,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6048100805,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6048100805,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6048700104,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6048700104,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6051401814,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6051401814,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6051401814,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6051401814,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6051900106,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6051900106,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6051900106,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6051900106,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6060901008,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6060901008,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6062000308,2015,PD,157,CON,0.
2016-10-25,18:31,PJM,PECO,6062000308,2016,PD,157,CON,0.
2016-10-25,18:31,PJM,PECO,6062000308,2017,PD,157,CON,0.
2016-10-25,18:31,PJM,PECO,6062000308,2018,PD,157,CON,0.
2016-10-25,18:31,PJM,PECO,6071400706,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6071400706,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6071400706,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6071400706,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6071967010,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6071967010,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6072200608,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6072200608,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6073301105,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6074060063,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6074060063,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6076200903,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6076200903,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6077701102,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6077701102,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6077701102,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6079200907,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6079200907,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6079400807,2017,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,6081268015,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6086700104,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6087330065,2015,HT,151,CON,0.
2016-10-25,18:31,PJM,PECO,6087330065,2016,HT,151,CON,0.
2016-10-25,18:31,PJM,PECO,6087330065,2017,HT,151,CON,0.
2016-10-25,18:31,PJM,PECO,6088133024,2017,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,6088133024,2018,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,6089901301,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6089901301,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6089901301,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6089901301,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6092304004,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6092304004,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6092304004,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6092901902,2015,HT,151,CON,0.
2016-10-25,18:31,PJM,PECO,6092901902,2016,HT,151,CON,0.
2016-10-25,18:31,PJM,PECO,6093300202,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6093300202,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6093300202,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6093300202,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6095635015,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6095635015,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6095635015,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6095635015,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6096196026,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6096196026,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6096196026,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6099000300,2015,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,6099000300,2016,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,6099000300,2017,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,6099000300,2018,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,6099900506,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6099900506,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6100400801,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6100400801,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6100400801,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6100400801,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6101900902,2015,HT,151,CON,0.
2016-10-25,18:31,PJM,PECO,6101900902,2016,HT,151,CON,0.
2016-10-25,18:31,PJM,PECO,6101900902,2017,HT,151,CON,0.
2016-10-25,18:31,PJM,PECO,6101900902,2018,HT,151,CON,0.
2016-10-25,18:31,PJM,PECO,6102501100,2015,SLE,170,CON,0.
2016-10-25,18:31,PJM,PECO,6102501100,2016,SLE,170,CON,0.
2016-10-25,18:31,PJM,PECO,6102501100,2017,SLE,170,CON,0.
2016-10-25,18:31,PJM,PECO,6102901400,2015,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,6102901400,2016,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,6102901400,2017,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,6102901400,2018,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,6106101604,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6106101604,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6106101604,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6113200209,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6113200209,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6113200209,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6113200209,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6113500705,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6113500705,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6114080014,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6114080014,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6114080014,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6115701609,2015,GS,101,CON,0.
