RunDate,RunTime,ISO,Utility,PremiseId,Year,RateClass,Strata,MeterType,RecipeICap
2016-11-01,15:05,PJM,PECO,3511936005,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3511936005,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3512301800,2015,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3512301800,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3512301800,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3512301800,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3513467012,2015,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3513467012,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3513467012,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3513467012,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3515032008,2015,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3515032008,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3522938006,2017,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,3522938006,2018,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,3524700900,2015,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3524700900,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3524700900,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3524700900,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3525700809,2015,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,3525700809,2016,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,3525700809,2017,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,3525700809,2018,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,3527201104,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3527201104,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3528087008,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3528087008,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3530401703,2017,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,3530401703,2018,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,3538101709,2015,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3538101709,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3538101709,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3538101709,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3540101803,2015,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3540101803,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3540101803,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3540101803,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3543401608,2015,TL,176,CON,0.
2016-11-01,15:05,PJM,PECO,3543401608,2016,TL,176,CON,0.
2016-11-01,15:05,PJM,PECO,3543401608,2017,TL,176,CON,0.
2016-11-01,15:05,PJM,PECO,3543401608,2018,TL,176,CON,0.
2016-11-01,15:05,PJM,PECO,3543401706,2015,TL,176,CON,0.
2016-11-01,15:05,PJM,PECO,3543401706,2016,TL,176,CON,0.
2016-11-01,15:05,PJM,PECO,3543401706,2017,TL,176,CON,0.
2016-11-01,15:05,PJM,PECO,3543401706,2018,TL,176,CON,0.
2016-11-01,15:05,PJM,PECO,3543590033,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3543590033,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3543601401,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3543601401,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3543602008,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3543602008,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3543607015,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3543607015,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3543900702,2017,HT,151,CON,0.
2016-11-01,15:05,PJM,PECO,3543900702,2018,HT,151,CON,0.
2016-11-01,15:05,PJM,PECO,3544700604,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3544700604,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3546045017,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3546045017,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3546100801,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3546100801,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3546500406,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3546500406,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3546841000,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3548281039,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3548281039,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3548601400,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3548601400,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3549901600,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3549901600,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3550300400,2016,HT,151,CON,0.
2016-11-01,15:05,PJM,PECO,3550300400,2017,HT,151,CON,0.
2016-11-01,15:05,PJM,PECO,3550301105,2017,HT,151,CON,0.
2016-11-01,15:05,PJM,PECO,3550312021,2015,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3550312021,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3550312021,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3550666033,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3550666033,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3550666033,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3551000900,2017,R,113,CON,4.24124
2016-11-01,15:05,PJM,PECO,3551000900,2018,R,113,CON,4.13472
2016-11-01,15:05,PJM,PECO,3551031043,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3551201104,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3551201104,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3551201408,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3551201408,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3552800508,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3552800508,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3554601104,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3554601104,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3555401933,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3555401933,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3556801349,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3556801349,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3557328018,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3557328018,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3558400108,2017,HT,151,CON,0.
2016-11-01,15:05,PJM,PECO,3558400108,2018,HT,151,CON,0.
2016-11-01,15:05,PJM,PECO,3559800102,2015,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3559900708,2015,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3559900708,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3559900708,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3565089020,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3565089020,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3566701508,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3566701508,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3567009084,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3567009084,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3568900308,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3568900308,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3568900503,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3568900503,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3568900503,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3569000207,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3569000207,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3569265008,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3569265008,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3570300202,2017,SLS,171,CON,0.
2016-11-01,15:05,PJM,PECO,3570300202,2018,SLS,171,CON,0.
2016-11-01,15:05,PJM,PECO,3570300603,2017,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,3570300603,2018,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,3571601000,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3571601000,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3571900703,2017,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,3571900703,2018,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,3572401509,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3572401509,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3573052126,2015,POL,173,CON,0.
2016-11-01,15:05,PJM,PECO,3573052126,2016,POL,173,CON,0.
2016-11-01,15:05,PJM,PECO,3573052126,2017,POL,173,CON,0.
2016-11-01,15:05,PJM,PECO,3573052126,2018,POL,173,CON,0.
2016-11-01,15:05,PJM,PECO,3573300509,2015,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3573300509,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3573300509,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3573300509,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3573300607,2017,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,3573300607,2018,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,3574449052,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3574449052,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3576000603,2015,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3576000603,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3576000603,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3576001648,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3576001648,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3576200200,2017,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,3576200200,2018,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,3576301609,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3577401517,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3577401517,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3578000100,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3578000100,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3578900708,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3578900708,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3579102301,2017,HT,151,CON,0.
2016-11-01,15:05,PJM,PECO,3579102301,2018,HT,151,CON,0.
2016-11-01,15:05,PJM,PECO,3579509053,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3579509053,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3580001702,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3580001702,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3580129043,2015,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3580129043,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3580129043,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3580129043,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3580200505,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3580200505,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3580201309,2015,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3580201309,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3580201309,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3580201309,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3581500109,2015,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3581500109,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3581500109,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3581501206,2015,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3581501206,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3581900702,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3581900702,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3584200703,2015,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3584200703,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3584927018,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3584927018,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3586951012,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3586951012,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3587800808,2017,HT,151,CON,0.
2016-11-01,15:05,PJM,PECO,3587800808,2018,HT,151,CON,0.
2016-11-01,15:05,PJM,PECO,3593401408,2017,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,3593401408,2018,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,3596400304,2015,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3596400304,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3596400304,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3596400304,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3596457012,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3596457012,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3599100105,2015,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3599100105,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3599100105,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3599100105,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3601075024,2015,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3601075024,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3601075024,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3602700904,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3602700904,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3602700904,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3603007079,2015,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3603007079,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3603007079,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3603007079,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3603040056,2015,R,113,CON,4.43703
2016-11-01,15:05,PJM,PECO,3603040056,2016,R,113,CON,4.24553
2016-11-01,15:05,PJM,PECO,3603040056,2017,R,113,CON,4.24124
2016-11-01,15:05,PJM,PECO,3603040056,2018,R,113,CON,4.13472
2016-11-01,15:05,PJM,PECO,3603499031,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3603499031,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3603501609,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3603501609,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3603501609,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3604109009,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3604109009,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3607129012,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3607129012,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3609600303,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3609600303,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3610000502,2016,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,3610000502,2017,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,3610000502,2018,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,3611801002,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3611801002,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3612801108,2015,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3612801108,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3612801108,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3613934010,2017,R,112,CON,2.2361
2016-11-01,15:05,PJM,PECO,3613934010,2018,R,112,CON,2.17994
2016-11-01,15:05,PJM,PECO,3614247025,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3614247025,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3614601801,2016,HT,151,CON,0.
2016-11-01,15:05,PJM,PECO,3614601801,2017,HT,151,CON,0.
2016-11-01,15:05,PJM,PECO,3617000302,2016,HT,151,CON,0.
2016-11-01,15:05,PJM,PECO,3617000302,2017,HT,151,CON,0.
2016-11-01,15:05,PJM,PECO,3618000104,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3618000104,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3619086031,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3619086031,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3619137024,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3619137024,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3619901601,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3619901601,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3621065042,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3621065042,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3621301603,2016,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,3621301603,2017,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,3621301603,2018,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,3621600807,2015,PD,157,CON,0.
2016-11-01,15:05,PJM,PECO,3621600807,2016,PD,157,CON,0.
2016-11-01,15:05,PJM,PECO,3621600807,2017,PD,157,CON,0.
2016-11-01,15:05,PJM,PECO,3622101300,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3622101300,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3623001309,2016,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,3623001309,2017,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,3623001309,2018,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,3624701300,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3624701300,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3625401006,2015,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,3625401006,2016,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,3625401006,2017,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,3625401006,2018,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,3627292016,2015,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3627292016,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3627292016,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3627292016,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3627657035,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3627657035,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3628001807,2017,HT,151,CON,0.
2016-11-01,15:05,PJM,PECO,3628001807,2018,HT,151,CON,0.
2016-11-01,15:05,PJM,PECO,3628301706,2015,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3628301706,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3628301706,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3628301706,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3629800103,2017,POL,173,CON,0.
2016-11-01,15:05,PJM,PECO,3629800103,2018,POL,173,CON,0.
2016-11-01,15:05,PJM,PECO,3630501602,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3632574025,2015,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3632574025,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3632574025,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3633114069,2017,HT,151,CON,0.
2016-11-01,15:05,PJM,PECO,3633114069,2018,HT,151,CON,0.
2016-11-01,15:05,PJM,PECO,3633680022,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3633680022,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3634353015,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3634353015,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3634766003,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3634766003,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3635000607,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3635000607,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3635000607,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3635033076,2017,HT,151,CON,0.
2016-11-01,15:05,PJM,PECO,3635033076,2018,HT,151,CON,0.
2016-11-01,15:05,PJM,PECO,3635100107,2015,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3635100107,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3635100107,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3635101703,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3635101703,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3636101006,2015,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3637700107,2015,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3637700107,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3637700107,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3637700107,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3639102090,2015,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3639102090,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3639102090,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3639102090,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3640201105,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3640201105,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3640900305,2017,HT,151,CON,0.
2016-11-01,15:05,PJM,PECO,3640900305,2018,HT,151,CON,0.
2016-11-01,15:05,PJM,PECO,3640900403,2015,HT,151,CON,0.
2016-11-01,15:05,PJM,PECO,3640900403,2016,HT,151,CON,0.
2016-11-01,15:05,PJM,PECO,3640900403,2017,HT,151,CON,0.
2016-11-01,15:05,PJM,PECO,3640900403,2018,HT,151,CON,0.
2016-11-01,15:05,PJM,PECO,3642021040,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3642021040,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3644400400,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3644400400,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3649101303,2018,R,113,CON,4.13472
2016-11-01,15:05,PJM,PECO,3650301103,2015,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3650301103,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3650301103,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3650301103,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3650870039,2015,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3650870039,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3650870039,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3650870039,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3651600207,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3656934014,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3656934014,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3658163059,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3658163059,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3658163059,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3658701647,2015,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3658701647,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3658701647,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3658701647,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3658702147,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3658702147,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3658702245,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3658702245,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3659279001,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3659279001,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3659800707,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3659800707,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3660400905,2015,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3660400905,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3660601500,2015,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3660601500,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3661592046,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3661592046,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3662201001,2015,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3662201001,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3662400108,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3662400108,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3662619064,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3662619064,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3662619064,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3663300401,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3663300401,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3663701004,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3663701004,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3665700607,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,3665700607,2018,GS,101,CON,0.
