RunDate,RunTime,ISO,Utility,PremiseId,Year,RateClass,Strata,MeterType,RecipeICap
2016-11-03,18:41,PJM,PECO,3852800307,2018,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,3852901403,2017,GS,101,CON,13.384
2016-11-03,18:41,PJM,PECO,3852901403,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,3853009090,2017,GS,101,CON,13.384
2016-11-03,18:41,PJM,PECO,3853009090,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,3853202103,2015,HT,151,CON,278.391
2016-11-03,18:41,PJM,PECO,3853202103,2016,HT,151,CON,263.366
2016-11-03,18:41,PJM,PECO,3853466004,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,3853466004,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,3854600403,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,3856159015,2017,GS,101,CON,13.384
2016-11-03,18:41,PJM,PECO,3856159015,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,3859648028,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,3859648028,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,3860100806,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,3860100806,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,3860300207,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,3861701200,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,3861701200,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,3864901603,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,3867400103,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,3867400103,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,3869401117,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,3869401117,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,3870352045,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,3871500408,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,3871500408,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,3873029123,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,3875501809,2017,GS,101,CON,13.384
2016-11-03,18:41,PJM,PECO,3875501809,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,3879401303,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,3879401303,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,3879601203,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,3879601203,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,3881800306,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,3886934008,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,3887701107,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,3897181022,2017,GS,101,CON,13.384
2016-11-03,18:41,PJM,PECO,3902301000,2017,R,113,CON,4.24124
2016-11-03,18:41,PJM,PECO,3902301000,2018,R,113,CON,4.13472
2016-11-03,18:41,PJM,PECO,3903003086,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,3903003086,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,3903700407,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,3906300404,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,3906300404,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,3908000500,2015,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,3908000500,2016,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,3908500408,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,3908500809,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,3908500907,2015,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,3910401609,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,3911413005,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,3911413005,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,3912001404,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,3912304069,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,3912304069,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,3912900308,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,3912900308,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,3912900503,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,3915300502,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,3915300502,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,3918144030,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,3918144030,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,3925201306,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,3927428003,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,3927428003,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,3930700302,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,3930700302,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,3930901201,2015,PD,157,CON,0.
2016-11-03,18:41,PJM,PECO,3930901201,2016,PD,157,CON,0.
2016-11-03,18:41,PJM,PECO,3934301600,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,3934301600,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,3935300403,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,3936101509,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,3936101509,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,3937000509,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,3937000509,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,3937200605,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,3937701707,2017,GS,101,CON,13.384
2016-11-03,18:41,PJM,PECO,3937900804,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,3937900804,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,3938500708,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,3938500708,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,3941402006,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,3941500604,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,3941500604,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,3941500604,2017,GS,101,CON,13.384
2016-11-03,18:41,PJM,PECO,3941500604,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,3941907001,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,3941907001,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,3942000803,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,3942000803,2017,GS,101,CON,13.384
2016-11-03,18:41,PJM,PECO,3942132008,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,3942132008,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,3942675008,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,3943691015,2017,GS,101,CON,13.384
2016-11-03,18:41,PJM,PECO,3943691015,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,3944400707,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,3944400707,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,3945200305,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,3945200305,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,3945501604,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,3945501604,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,3945600105,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,3947201006,2016,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,3947201006,2017,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,3947201006,2018,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,3948601803,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,3948601803,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,3949901602,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,3950200902,2015,HT,151,CON,278.391
2016-11-03,18:41,PJM,PECO,3950200902,2016,HT,151,CON,263.366
2016-11-03,18:41,PJM,PECO,3950200902,2017,HT,151,CON,281.483
2016-11-03,18:41,PJM,PECO,3953938007,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,3953938007,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,3954079016,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,3954079016,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,3960801307,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,3960801307,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,3962002056,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,3962002056,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,3963501108,2017,GS,101,CON,13.384
2016-11-03,18:41,PJM,PECO,3963501108,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,3969101500,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,3969101500,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,3970200107,2017,R,113,CON,4.24124
2016-11-03,18:41,PJM,PECO,3970200107,2018,R,113,CON,4.13472
2016-11-03,18:41,PJM,PECO,3970300605,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,3970901706,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,3970901706,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,3973700106,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,3973700106,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,3974101109,2017,GS,101,CON,13.384
2016-11-03,18:41,PJM,PECO,3974101109,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,3974647047,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,3974647047,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,3976101603,2018,HT,151,CON,274.414
2016-11-03,18:41,PJM,PECO,3976500127,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,3976500127,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,3976588041,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,3976588041,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,3977301903,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,3978301206,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,3979100902,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,3979100902,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,3979301106,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,3979301106,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,3979521011,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,3979521011,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,3980401309,2016,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,3980401309,2017,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,3980401309,2018,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,3981153050,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,3981800607,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,3981800607,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,3983501400,2017,GS,101,CON,13.384
2016-11-03,18:41,PJM,PECO,3983501400,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,3984955010,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,3984955010,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,3988000101,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,3988000101,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,3989700102,2017,GS,101,CON,13.384
2016-11-03,18:41,PJM,PECO,3989700102,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,3989701003,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,3989701003,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,3991100202,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,3991100202,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,3991101005,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,3991101005,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,3992800800,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,3992900408,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,3992900408,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,3994151015,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,3994151015,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,4004901703,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,4004901703,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,4008400309,2017,GS,101,CON,13.384
2016-11-03,18:41,PJM,PECO,4008400309,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,4011761018,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,4013101604,2017,R,111,CON,1.01233
2016-11-03,18:41,PJM,PECO,4013101604,2018,R,111,CON,0.986908
2016-11-03,18:41,PJM,PECO,4013200105,2017,R,111,CON,1.01233
2016-11-03,18:41,PJM,PECO,4013200105,2018,R,111,CON,0.986908
2016-11-03,18:41,PJM,PECO,4014146004,2015,POL,173,CON,0.
2016-11-03,18:41,PJM,PECO,4014146004,2016,POL,173,CON,0.
2016-11-03,18:41,PJM,PECO,4014146004,2017,POL,173,CON,0.
2016-11-03,18:41,PJM,PECO,4014146004,2018,POL,173,CON,0.
2016-11-03,18:41,PJM,PECO,4021900101,2015,R,111,CON,1.06381
2016-11-03,18:41,PJM,PECO,4021900101,2016,R,111,CON,1.0194
2016-11-03,18:41,PJM,PECO,4021900101,2017,R,111,CON,1.01233
2016-11-03,18:41,PJM,PECO,4021900101,2018,R,111,CON,0.986908
2016-11-03,18:41,PJM,PECO,4027300408,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,4027300408,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,4028700108,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,4028700108,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,4029001807,2015,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,4029001807,2016,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,4032385009,2018,GS,Null,CON,0.
2016-11-03,18:41,PJM,PECO,4032801705,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,4032801705,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,4034174095,2017,GS,101,CON,13.384
2016-11-03,18:41,PJM,PECO,4034174095,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,4036700904,2017,GS,101,CON,13.384
2016-11-03,18:41,PJM,PECO,4036700904,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,4041205069,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,4041205069,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,4041501102,2015,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,4041501102,2016,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,4041501102,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,4041659012,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,4041659012,2017,GS,101,CON,13.384
2016-11-03,18:41,PJM,PECO,4041659012,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,4042401600,2017,GS,101,CON,13.384
2016-11-03,18:41,PJM,PECO,4042401600,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,4045991002,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,4045991002,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,4053004027,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,4053004027,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,4055400408,2015,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,4055400408,2016,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,4055400408,2017,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,4055400408,2018,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,4055600807,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,4056301709,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,4056301709,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,4056357016,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,4056357016,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,4059000501,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,4059000501,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,4059701601,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,4060601003,2015,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,4060601003,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,4060601003,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,4063301000,2015,HT,151,CON,278.391
2016-11-03,18:41,PJM,PECO,4063301000,2016,HT,151,CON,263.366
2016-11-03,18:41,PJM,PECO,4063400509,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,4063400509,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,4063700105,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,4063700105,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,4063701113,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,4063701113,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,4064001001,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,4064001001,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,4065442064,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,4065442064,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,4067400207,2015,HT,151,CON,278.391
2016-11-03,18:41,PJM,PECO,4067400207,2016,HT,151,CON,263.366
2016-11-03,18:41,PJM,PECO,4075979023,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,4076000408,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,4076000408,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,4076302109,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,4076302109,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,4082700908,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,4082700908,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,4084601806,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,4084601806,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,4085001701,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,4085100104,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,4085100300,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,4085100300,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,4085401609,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,4085401609,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,4085700803,2017,GS,101,CON,13.384
2016-11-03,18:41,PJM,PECO,4085700803,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,4085701802,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,4085701802,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,4091432007,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,4091901407,2015,R,113,CON,4.43703
2016-11-03,18:41,PJM,PECO,4091901407,2016,R,113,CON,4.24553
2016-11-03,18:41,PJM,PECO,4091901407,2017,R,113,CON,4.24124
2016-11-03,18:41,PJM,PECO,4091901407,2018,R,113,CON,4.13472
2016-11-03,18:41,PJM,PECO,4100081010,2015,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,4100081010,2016,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,4100081010,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,4100081010,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,4105003007,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,4105003007,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,4105301900,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,4105301900,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,4105600908,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,4109107024,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,4111444005,2017,GS,101,CON,13.384
2016-11-03,18:41,PJM,PECO,4111444005,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,4115835002,2017,GS,101,CON,13.384
2016-11-03,18:41,PJM,PECO,4115835002,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,4119100101,2017,GS,101,CON,13.384
2016-11-03,18:41,PJM,PECO,4119100101,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,4119162064,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,4119162064,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,4121600308,2017,GS,101,CON,13.384
2016-11-03,18:41,PJM,PECO,4121600308,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,4124271016,2017,GS,101,CON,13.384
2016-11-03,18:41,PJM,PECO,4124271016,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,4124300305,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,4124300305,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,4126030157,2017,GS,101,CON,13.384
2016-11-03,18:41,PJM,PECO,4126030157,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,4126803016,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,4126803016,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,4127027038,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,4129200109,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,4129200109,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,4129200109,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,4129200804,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,4129200804,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,4129200902,2015,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,4129200902,2016,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,4129200902,2017,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,4129200902,2018,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,4129201000,2015,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,4129201000,2016,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,4129201000,2017,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,4129201000,2018,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,4130101606,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,4130101606,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,4130800806,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,4130800806,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,4130801011,2015,HT,151,CON,278.391
2016-11-03,18:41,PJM,PECO,4130801011,2016,HT,151,CON,263.366
2016-11-03,18:41,PJM,PECO,4140368069,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,4140368069,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,4141577017,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,4141577017,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,4146200906,2017,GS,101,CON,13.384
2016-11-03,18:41,PJM,PECO,4146200906,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,4147106076,2017,R,111,CON,1.01233
2016-11-03,18:41,PJM,PECO,4147106076,2018,R,111,CON,0.986908
2016-11-03,18:41,PJM,PECO,4148701808,2016,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,4148701808,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,4148701808,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,4148702004,2016,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,4148702004,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,4148702004,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,4149100206,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,4149100206,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,4151388013,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,4151388013,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,4161065090,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,4161065090,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,4162100502,2015,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,4162100502,2016,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,4162100502,2017,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,4162100502,2018,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,4162101100,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,4162101100,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,4162201706,2017,GS,101,CON,13.384
2016-11-03,18:41,PJM,PECO,4162201706,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,4162901406,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,4162901406,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,4163900600,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,4163900600,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,4168300801,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,4168943015,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,4169401102,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,4177600603,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,4177600603,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,4178501601,2018,GS,107,CON,0.
