RunDate,RunTime,PremiseId,Year,RateClass,Strata,RecipeICap
2016-09-29,20:39,3957401001,2015,GS1,GS1,0.0282717
2016-09-29,20:39,9336001005,2015,GS3,GS3,94.0994
2016-09-29,20:39,8817032016,2015,GS1,GS1,39.4793
2016-09-29,20:39,2991824001,2015,GS1,GS1,0.
2016-09-29,20:39,3996079007,2015,GS3,GS3,113.249
2016-09-29,20:39,4183026015,2015,GS1,GS1,0.
2016-09-29,20:39,5869364013,2015,GS3,GS3,52.7003
2016-09-29,20:39,2313905003,2015,GS1,GS1,0.
2016-09-29,20:39,2403011005,2015,GS1,GS1,0.
2016-09-29,20:39,3903007002,2015,GS1,GS1,0.
2016-09-29,20:39,4003026000,2015,GS1,GS1,2.62411
2016-09-29,20:39,4283014008,2015,GS1,GS1,0.0072075
2016-09-29,20:39,5163001004,2015,GS1,GS1,0.
2016-09-29,20:39,6563024006,2015,GS1,GS1,0.
2016-09-29,20:39,0384059009,2015,GS3,GS3,29.8613
2016-09-29,20:39,9457208006,2015,GS1,GS1,0.
2016-09-29,20:39,2705012006,2015,GS1,GS1,0.
2016-09-29,20:39,1784008001,2015,GS1,GS1,0.
2016-09-29,20:39,2064009009,2015,GS1,GS1,0.
2016-09-29,20:39,3804021013,2015,GS1,GS1,0.
2016-09-29,20:39,7184021017,2015,GS1,GS1,0.
2016-09-29,20:39,4123026017,2015,GS1,GS1,0.
2016-09-29,20:39,7565024014,2015,GS1,GS1,0.
2016-09-29,20:39,9765048001,2015,GS1,GS1,1.19514
2016-09-29,20:39,1665129001,2015,GS1,GS1,0.
2016-09-29,20:39,6583024002,2015,GS1,GS1,0.
2016-09-29,20:39,8063133011,2015,GS1,GS1,0.
2016-09-29,20:39,8083133017,2015,GS1,GS1,0.
2016-09-29,20:39,9203135003,2015,GS1,GS1,0.
2016-09-29,20:39,3165007002,2015,GS1,GS1,0.
2016-09-29,20:39,1266010003,2015,GS1,GS1,0.
2016-09-29,20:39,1767011013,2015,GS1,GS1,0.
2016-09-29,20:39,3744021004,2015,GS1,GS1,0.
2016-09-29,20:39,3784021006,2015,GS1,GS1,0.
2016-09-29,20:39,4864015005,2015,GS1,GS1,0.
2016-09-29,20:39,5084022001,2015,GS1,GS1,0.
2016-09-29,20:39,1967011008,2015,GS1,GS1,0.
2016-09-29,20:39,2027011009,2015,GS1,GS1,0.
2016-09-29,20:39,0381477005,2015,GS1,GS1,0.
2016-09-29,20:39,2207011007,2015,GS1,GS1,0.
2016-09-29,20:39,1745129007,2015,GS1,GS1,0.
2016-09-29,20:39,1666007004,2015,GS1,GS1,0.
2016-09-29,20:39,4405049009,2015,GS1,GS1,0.
2016-09-29,20:39,6587127004,2015,GS1,GS1,0.
2016-09-29,20:39,1686007000,2015,GS1,GS1,0.0224364
2016-09-29,20:39,1787011019,2014,GS1,GS1,0.
2016-09-29,20:39,5785902002,2015,GS1,GS1,0.
2016-09-29,20:39,4886130001,2015,GS1,GS1,0.
2016-09-29,20:39,6285015005,2015,GS1,GS1,0.
2016-09-29,20:39,0096669000,2015,GS1,GS1,12.7682
2016-09-29,20:39,1827011022,2015,GS1,GS1,0.
2016-09-29,20:39,0345013005,2015,GS1,GS1,0.00706792
2016-09-29,20:39,2346007003,2015,GS1,GS1,0.
2016-09-29,20:39,2466012002,2015,GS1,GS1,0.
2016-09-29,20:39,2487026006,2015,GS1,GS1,0.60243
2016-09-29,20:39,9183177003,2015,GS3,GS3,9.7001
2016-09-29,20:39,1128325003,2015,GS1,GS1,0.
2016-09-29,20:39,6327133000,2015,GS1,GS1,0.
2016-09-29,20:39,0346009005,2015,GS1,GS1,0.
2016-09-29,20:39,9193647003,2015,GS1,GS1,0.
2016-09-29,20:39,7846126008,2015,GS1,GS1,0.
2016-09-29,20:39,1807011017,2015,GS1,GS1,0.
2016-09-29,20:39,8686123006,2015,GS1,GS1,0.
2016-09-29,20:39,1907011000,2015,GS1,GS1,0.
2016-09-29,20:39,2067011001,2015,GS1,GS1,0.
2016-09-29,20:39,3008121009,2015,GS1,GS1,0.
2016-09-29,20:39,3248121005,2015,GS1,GS1,0.
2016-09-29,20:39,2087011007,2015,GS1,GS1,0.
2016-09-29,20:39,3488009000,2015,GS1,GS1,0.
2016-09-29,20:39,2227011003,2015,GS1,GS1,0.
2016-09-29,20:39,0425008000,2015,GS1,GS1,0.
2016-09-29,20:39,6945022002,2015,GS1,GS1,0.
2016-09-29,20:39,6768118007,2015,GS1,GS1,0.
2016-09-29,20:39,2406007003,2015,GS1,GS1,0.
2016-09-29,20:39,4806046000,2015,GS1,GS1,0.
2016-09-29,20:39,8710531005,2014,GS3,GS3,0.
2016-09-29,20:39,8710531005,2015,GS3,GS3,150.035
2016-09-29,20:39,7327127049,2015,GS1,GS1,13.2678
2016-09-29,20:39,0146002002,2015,GS1,GS1,0.
2016-09-29,20:39,1649016009,2015,GS1,GS1,0.
2016-09-29,20:39,0626014006,2015,GS1,GS1,0.
2016-09-29,20:39,2629006017,2015,GS1,GS1,0.
2016-09-29,20:39,6907127008,2015,GS1,GS1,0.
2016-09-29,20:39,3271935000,2015,GS1,GS1,19.117
2016-09-29,20:39,3927318002,2015,GS1,GS1,16.7459
2016-09-29,20:39,4149122005,2015,GS1,GS1,0.
2016-09-29,20:39,4228019005,2015,GS1,GS1,0.
2016-09-29,20:39,6318387009,2015,GS1,GS1,0.
2016-09-29,20:39,2888121008,2015,GS1,GS1,0.
2016-09-29,20:39,3071911024,2015,GS1,GS1,5.52214
2016-09-29,20:39,4777441008,2015,GS1,GS1,8.5495
2016-09-29,20:39,7489020016,2015,GS1,GS1,0.
2016-09-29,20:39,8127007003,2015,GS3,GS3,34.096
2016-09-29,20:39,3275985033,2015,GS1,GS1,3.53245
2016-09-29,20:39,1162001015,2015,GS1,GS1,2.37098
2016-09-29,20:39,2609006011,2015,GS1,GS1,0.
2016-09-29,20:39,3349006009,2015,GS1,GS1,0.
2016-09-29,20:39,4490023002,2015,GS1,GS1,0.
2016-09-29,20:39,5857852008,2015,GS1,GS1,0.
2016-09-29,20:39,3469122006,2015,GS1,GS1,0.00932547
2016-09-29,20:39,3308121005,2015,GS1,GS1,0.130021
2016-09-29,20:39,4635491006,2015,GS1,GS1,0.
2016-09-29,20:39,0232328004,2015,GS1,GS1,0.
2016-09-29,20:39,7088017008,2015,GS1,GS1,0.
2016-09-29,20:39,9448126000,2015,GS1,GS1,0.
2016-09-29,20:39,4350015015,2015,GS3,GS3,53.8202
2016-09-29,20:39,9665440003,2015,GS1,GS1,0.
2016-09-29,20:39,1271038004,2015,GS1,GS1,0.
2016-09-29,20:39,1664727003,2015,GS1,GS1,0.
2016-09-29,20:39,1409015006,2015,GS1,GS1,0.
2016-09-29,20:39,2709008008,2015,GS1,GS1,0.
2016-09-29,20:39,6289515006,2015,GS1,GS1,0.
2016-09-29,20:39,0490022001,2015,GS1,GS1,0.
2016-09-29,20:39,8389125015,2015,GS1,GS1,0.
2016-09-29,20:39,4692116004,2015,GS1,GS1,0.
2016-09-29,20:39,4049011005,2015,GS1,GS1,19.0732
2016-09-29,20:39,8409125004,2015,GS1,GS1,0.
2016-09-29,20:39,5432000037,2015,GS1,GS1,0.
2016-09-29,20:39,0451633006,2015,GS1,GS1,0.
2016-09-29,20:39,6552000009,2015,GS1,GS1,0.
2016-09-29,20:39,7068017002,2015,GS1,GS1,0.
2016-09-29,20:39,8089122009,2015,GS1,GS1,0.
2016-09-29,20:39,9052043007,2015,GS1,GS1,0.
2016-09-29,20:39,2192000009,2015,GS1,GS1,0.
2016-09-29,20:39,4090004009,2015,GS1,GS1,0.
2016-09-29,20:39,3512116007,2015,GS1,GS1,0.
2016-09-29,20:39,0289386009,2015,GS1,GS1,0.
2016-09-29,20:39,1653003001,2015,GS1,GS1,0.
2016-09-29,20:39,6809000008,2015,GS1,GS1,0.00723114
2016-09-29,20:39,3213012002,2015,GS1,GS1,0.
2016-09-29,20:39,5895868000,2015,GS1,GS1,0.
2016-09-29,20:39,6872006003,2015,GS1,GS1,0.00705459
2016-09-29,20:39,1092009009,2015,GS1,GS1,0.
2016-09-29,20:39,1312116001,2015,GS1,GS1,0.
2016-09-29,20:39,7153023009,2015,GS1,GS1,0.
2016-09-29,20:39,3232010000,2015,GS1,GS1,0.
2016-09-29,20:39,3371003005,2015,GS1,GS1,0.
2016-09-29,20:39,1033001009,2015,GS1,GS1,0.
2016-09-29,20:39,1354013005,2015,GS1,GS1,0.
2016-09-29,20:39,1287207006,2015,GS1,GS1,0.
2016-09-29,20:39,3572007001,2015,GS1,GS1,0.
2016-09-29,20:39,5012116009,2015,GS1,GS1,0.
2016-09-29,20:39,5071019009,2015,GS1,GS1,0.
2016-09-29,20:39,5801144011,2015,GS1,GS1,0.
2016-09-29,20:39,2709129002,2015,GS1,GS1,0.
2016-09-29,20:39,0974001002,2015,GS1,GS1,0.0908972
2016-09-29,20:39,0321897009,2015,GS1,GS1,0.
2016-09-29,20:39,0431683000,2015,GS1,GS1,0.
2016-09-29,20:39,6733004009,2015,GS1,GS1,0.
2016-09-29,20:39,8394121010,2015,GS1,GS1,0.0141065
2016-09-29,20:39,6973017002,2015,GS1,GS1,0.
2016-09-29,20:39,6993003004,2015,GS1,GS1,0.
2016-09-29,20:39,6993017008,2015,GS1,GS1,0.
2016-09-29,20:39,7113016002,2015,GS1,GS1,0.000661368
2016-09-29,20:39,9151076004,2015,GS3,GS3,15.3679
2016-09-29,20:39,3554007012,2015,GS1,GS1,0.18575
2016-09-29,20:39,3834019003,2015,GS1,GS1,0.
2016-09-29,20:39,5814116003,2015,GS1,GS1,0.
2016-09-29,20:39,6934019017,2015,GS1,GS1,20.4272
2016-09-29,20:39,9096016008,2015,GS1,GS1,0.0158144
2016-09-29,20:39,4433123001,2015,GS1,GS1,0.
2016-09-29,20:39,5729973009,2015,GS1,GS1,6.15675
2016-09-29,20:39,0729562001,2015,GS1,GS1,0.
2016-09-29,20:39,1275002000,2015,GS1,GS1,0.
2016-09-29,20:39,8434121014,2015,GS1,GS1,0.
2016-09-29,20:39,9834025016,2015,GS1,GS1,0.
2016-09-29,20:39,9674001014,2015,GS3,GS3,61.0744
2016-09-29,20:39,4743337004,2015,GS1,GS1,0.
2016-09-29,20:39,0797138008,2015,GS1,GS1,0.
2016-09-29,20:39,9594001027,2015,GS1,GS1,0.
2016-09-29,20:39,0815006001,2015,GS1,GS1,0.
2016-09-29,20:39,9954133002,2015,GS1,GS1,7.94653
2016-09-29,20:39,7035002000,2015,GS1,GS1,0.0275811
2016-09-29,20:39,4029476000,2015,GS1,GS1,0.
2016-09-29,20:39,5315099038,2015,GS3,GS3,23.9472
2016-09-29,20:39,5201539009,2015,GS1,GS1,0.
2016-09-29,20:39,0213137001,2015,GS1,GS1,18.2127
2016-09-29,20:39,5594003009,2015,GS1,GS1,0.
2016-09-29,20:39,1276012000,2015,GS1,GS1,0.
2016-09-29,20:39,1496023003,2015,GS1,GS1,0.
2016-09-29,20:39,1816001001,2015,GS1,GS1,0.
2016-09-29,20:39,1817023001,2015,GS1,GS1,0.
2016-09-29,20:39,0034001002,2015,GS1,GS1,0.
2016-09-29,20:39,2616002005,2015,GS1,GS1,0.
2016-09-29,20:39,2756006007,2015,GS1,GS1,0.
2016-09-29,20:39,3217916001,2015,GS1,GS1,0.
2016-09-29,20:39,4475010009,2015,GS1,GS1,0.
2016-09-29,20:39,9634001003,2015,GS3,GS3,49.396
2016-09-29,20:39,2397014016,2015,GS1,GS1,0.
2016-09-29,20:39,9654001009,2015,GS3,GS3,122.158
2016-09-29,20:39,9694001001,2015,GS1,GS1,21.5183
2016-09-29,20:39,7397129008,2015,GS1,GS1,0.
2016-09-29,20:39,9614001007,2015,GS1,GS1,8.05979
2016-09-29,20:39,8414121018,2015,GS1,GS1,0.
2016-09-29,20:39,1256012004,2015,GS1,GS1,0.
2016-09-29,20:39,2656002007,2015,GS1,GS1,0.
2016-09-29,20:39,4936123110,2015,GS1,GS1,0.
2016-09-29,20:39,6136012001,2015,GS1,GS1,0.
2016-09-29,20:39,3375018002,2015,GS1,GS1,0.
2016-09-29,20:39,1519000000,2015,GS1,GS1,0.
2016-09-29,20:39,1999000002,2015,GS1,GS1,0.
2016-09-29,20:39,6017124002,2015,GS1,GS1,0.
2016-09-29,20:39,6075040001,2015,GS1,GS1,0.
2016-09-29,20:39,6095040007,2015,GS1,GS1,0.
2016-09-29,20:39,0955010009,2015,GS1,GS1,0.
2016-09-29,20:39,6675001006,2015,GS1,GS1,0.
2016-09-29,20:39,8454121010,2015,GS1,GS1,0.10233
2016-09-29,20:39,9795119004,2015,GS1,GS1,0.
2016-09-29,20:39,1396012008,2015,GS1,GS1,0.
2016-09-29,20:39,2416006009,2015,GS1,GS1,0.
2016-09-29,20:39,2596002007,2015,GS1,GS1,0.
2016-09-29,20:39,5516012002,2015,GS1,GS1,0.
2016-09-29,20:39,2712879002,2015,GS1,GS1,9.44247
2016-09-29,20:39,0396010003,2015,GS1,GS1,0.
2016-09-29,20:39,3839036004,2015,GS1,GS1,0.
2016-09-29,20:39,6876123005,2015,GS1,GS1,0.0982021
2016-09-29,20:39,4399017008,2015,GS1,GS1,0.
2016-09-29,20:39,5219015009,2015,GS1,GS1,0.
2016-09-29,20:39,5228354000,2015,GS1,GS1,2.87511
2016-09-29,20:39,5702010003,2015,GS1,GS1,0.
2016-09-29,20:39,0358015013,2015,GS1,GS1,0.
2016-09-29,20:39,9572149000,2015,GS1,GS1,0.
2016-09-29,20:39,6462015001,2015,GS1,GS1,0.
2016-09-29,20:39,4398131009,2015,GS1,GS1,0.
2016-09-29,20:39,0345600008,2015,GS1,GS1,0.
2016-09-29,20:39,0862009014,2015,GS1,GS1,0.
2016-09-29,20:39,8602082019,2015,GS1,GS1,8.15922
2016-09-29,20:39,8622082015,2015,GS1,GS1,5.88076
2016-09-29,20:39,3401008029,2015,GS1,GS1,0.
2016-09-29,20:39,2623075036,2015,GS1,GS1,10.5171
2016-09-29,20:39,4636012009,2015,GS1,GS1,0.
2016-09-29,20:39,1482025017,2015,GS1,GS1,0.
2016-09-29,20:39,3659002000,2015,GS1,GS1,0.
2016-09-29,20:39,3981027000,2015,GS1,GS1,0.
2016-09-29,20:39,5302010005,2015,GS1,GS1,0.
2016-09-29,20:39,6039015002,2015,GS1,GS1,0.
2016-09-29,20:39,6482024006,2015,GS1,GS1,0.
2016-09-29,20:39,2603075021,2015,GS1,GS1,3.24481
2016-09-29,20:39,0919028005,2015,GS1,GS1,0.
2016-09-29,20:39,4427024006,2015,GS3,GS3,438.459
2016-09-29,20:39,4427024006,2014,GS3,GS3,0.
2016-09-29,20:39,0819142008,2015,GS1,GS1,0.
2016-09-29,20:39,1079015009,2015,GS1,GS1,0.
2016-09-29,20:39,1442008005,2015,GS1,GS1,0.
2016-09-29,20:39,8420187004,2015,GS3,GS3,32.5576
2016-09-29,20:39,2019131001,2015,GS1,GS1,0.
2016-09-29,20:39,3859036000,2015,GS1,GS1,0.0564314
2016-09-29,20:39,0375671006,2015,GS1,GS1,25.1346
2016-09-29,20:39,3273129000,2015,GS1,GS1,51.6445
2016-09-29,20:39,1283180004,2015,GS1,GS1,6.38594
2016-09-29,20:39,3573791002,2015,GS1,GS1,15.7543
2016-09-29,20:39,4368533013,2015,GS3,OP3,592.722
2016-09-29,20:39,2643075032,2015,GS1,GS1,28.7865
2016-09-29,20:39,1408054009,2015,GS1,GS1,5.56166
2016-09-29,20:39,0615613002,2015,GS1,GS1,24.3461
2016-09-29,20:39,2051704031,2015,GS1,GS1,21.716
2016-09-29,20:39,1409081000,2015,GS1,GS1,7.2628
2016-09-29,20:39,6613295002,2015,GS1,GS1,35.8236
2016-09-29,20:39,9406003002,2015,GS3,GS3,188.472
2016-09-29,20:39,8947024006,2015,GS3,GS3,140.219
2016-09-29,20:39,5528103009,2015,GS3,GS3,34.4326
2016-09-29,20:39,8742004028,2015,GS1,GS1,14.1604
2016-09-29,20:39,4878033002,2015,GS3,GS3,19.6632
2016-09-29,20:39,5014020015,2015,GS3,GS3,76.9213
2016-09-29,20:39,1449081002,2015,GS1,GS1,3.53881
2016-09-29,20:39,9496031003,2015,GS3,GS3,17.0395
2016-09-29,20:39,0268097007,2015,GS3,GS3,21.5092
2016-09-29,20:39,5291110010,2015,GS3,GS3,10.2202
2016-09-29,20:39,1011354010,2014,GS1,GS1,0.
2016-09-29,20:39,1011354010,2015,GS1,GS1,26.281
2016-09-29,20:39,6281014002,2015,GS3,GS3,40.7607
2016-09-29,20:39,6939381036,2015,GS3,GS3,14.5712
2016-09-29,20:39,9677200000,2014,GS1,GS1,0.
2016-09-29,20:39,9677200000,2015,GS1,GS1,11.1909
2016-09-29,20:39,8644059047,2014,GS3,GS3,0.
2016-09-29,20:39,8644059047,2015,GS3,GS3,0.00396821
2016-09-29,20:39,5917067009,2014,GS1,GS1,0.
2016-09-29,20:39,5937067014,2014,GS3,GS3,0.
2016-09-29,20:39,8049014028,2014,GS1,GS1,0.
2016-09-29,20:39,8049014028,2015,GS1,GS1,34.8917
2016-09-29,20:39,7389102011,2014,GS1,GS1,0.
2016-09-29,20:39,7389102011,2015,GS1,GS1,23.4388
2016-09-29,20:39,9082021000,2014,GS3,GS3,0.
2016-09-29,20:39,1318134003,2015,GS3,GS3,13.5351
2016-09-29,20:39,8123027009,2014,GS1,GS1,0.
2016-09-29,20:39,8123027009,2015,GS1,GS1,13.5908
2016-09-29,20:39,3996056059,2014,GS3,GS3,0.
2016-09-29,20:39,3996056059,2015,GS3,GS3,19.5297
2016-09-29,20:39,2118101001,2014,GS1,GS1,0.
2016-09-29,20:39,6725011027,2014,GS3,GS3,0.
2016-09-29,20:39,2067015018,2014,GS1,GS1,0.
2016-09-29,20:39,9101805000,2014,LP4,L4L,0.
2016-09-29,20:39,9101805000,2015,LP4,L4L,136.835
2016-09-29,20:39,5957067010,2014,GS3,GS3,0.
2016-09-29,20:39,0236809019,2014,GS3,GS3,0.
2016-09-29,20:39,0236809019,2015,GS3,GS3,17.4756
2016-09-29,20:39,1425008001,2014,GS3,GS3,0.
2016-09-29,20:39,1425008001,2015,GS3,GS3,22.3225
2016-09-29,20:39,8149411001,2014,GS3,GS3,0.
2016-09-29,20:39,8149411001,2015,GS3,GS3,19.4519
2016-09-29,20:39,7667032043,2014,GS1,GS1,0.
2016-09-29,20:39,7667032043,2015,GS1,GS1,14.6825
2016-09-29,20:39,2322078000,2014,GS1,GS1,0.
2016-09-29,20:39,2322078000,2015,GS1,GS1,10.4176
2016-09-29,20:39,7193076002,2014,GS1,GS1,0.
2016-09-29,20:39,7193076002,2015,GS1,GS1,3.42328
2016-09-29,20:39,5214003009,2014,GS1,GS1,0.
2016-09-29,20:39,5214003009,2015,GS1,GS1,16.3214
2016-09-29,20:39,5294003012,2014,GS1,GS1,0.
2016-09-29,20:39,5294003012,2015,GS1,GS1,19.9426
2016-09-29,20:39,8087771004,2014,GS3,GS3,0.
2016-09-29,20:39,8087771004,2015,GS3,GS3,86.4962
2016-09-29,20:39,5336011025,2014,GS1,GS1,0.
2016-09-29,20:39,5336011025,2015,GS1,GS1,6.72018
2016-09-29,20:39,2443702012,2014,GS3,GS3,0.
2016-09-29,20:39,2443702012,2015,GS3,GS3,63.9708
2016-09-29,20:39,9815002002,2014,GS1,GS1,0.
2016-09-29,20:39,9815002002,2015,GS1,GS1,2.74395
2016-09-29,20:39,4735003008,2014,GS3,GS3,0.
2016-09-29,20:39,4735003008,2015,GS3,GS3,17.4519
2016-09-29,20:39,9613776005,2014,GS1,GS1,0.
2016-09-29,20:39,9613776005,2015,GS1,GS1,5.07065
2016-09-29,20:39,0182015014,2014,GS3,GS3,0.
2016-09-29,20:39,0182015014,2015,GS3,GS3,100.314
2016-09-29,20:39,5362014029,2014,GS1,GS1,0.
2016-09-29,20:39,0143012015,2014,GS3,GS3,0.
2016-09-29,20:39,0143012015,2015,GS3,GS3,23.2379
2016-09-29,20:39,9603013028,2015,GS1,GS1,3.46473
2016-09-29,20:39,4822012013,2014,GS1,GS1,0.
2016-09-29,20:39,4822012013,2015,GS1,GS1,9.86717
2016-09-29,20:39,1503260009,2014,GS3,GS3,0.
2016-09-29,20:39,1503260009,2015,GS3,GS3,26.7853
2016-09-29,20:39,5356011021,2014,GH2,GH2,0.
2016-09-29,20:39,5356011021,2015,GH2,GH2,13.0516
2016-09-29,20:39,0573067026,2014,GH2,GH2,0.
2016-09-29,20:39,0573067026,2015,GH2,GH2,1.39409
2016-09-29,20:39,1402115058,2014,GS1,GS1,0.
2016-09-29,20:39,1402115058,2015,GS1,GS1,1.9941
2016-09-29,20:39,1442115050,2014,GS1,GS1,0.
2016-09-29,20:39,1442115050,2015,GS1,GS1,4.52015
2016-09-29,20:39,9824752006,2014,GS3,GS3,0.
2016-09-29,20:39,9824752006,2015,GS3,GS3,35.5857
2016-09-29,20:39,5234003005,2014,GS1,GS1,0.
2016-09-29,20:39,5234003005,2015,GS1,GS1,7.74246
2016-09-29,20:39,5226469026,2014,GS1,GS1,0.
2016-09-29,20:39,2197970015,2014,GS3,GS3,0.
2016-09-29,20:39,2197970015,2015,GS3,GS3,516.84
2016-09-29,20:39,6521009027,2014,GS3,GS3,0.
2016-09-29,20:39,6521009027,2015,GS3,GS3,139.454
2016-09-29,20:39,2422090008,2014,GS1,GS1,0.
2016-09-29,20:39,9795002004,2015,GS1,GS1,0.89715
2016-09-29,20:39,4755003004,2014,GS3,GS3,0.
2016-09-29,20:39,4755003004,2015,GS3,GS3,29.0688
2016-09-29,20:39,3870008015,2014,GS3,GS3,0.
2016-09-29,20:39,3870008015,2015,GS3,GS3,297.809
2016-09-29,20:39,0230008027,2015,GS3,GS3,133.964
2016-09-29,20:39,0370008012,2014,GS3,GS3,0.
2016-09-29,20:39,0370008012,2015,GS3,GS3,17.9517
2016-09-29,20:39,0210008012,2014,GS3,GS3,0.
2016-09-29,20:39,0210008012,2015,GS3,GS3,0.120441
2016-09-29,20:39,8637670018,2014,GS1,GS1,0.
2016-09-29,20:39,7507057059,2014,GS1,GS1,0.
2016-09-29,20:39,8740166052,2014,GS1,GS1,0.
2016-09-29,20:39,9403178020,2014,GS1,GS1,0.
2016-09-29,20:39,3917409005,2014,GS3,GS3,0.
2016-09-29,20:39,3917409005,2015,GS3,GS3,325.525
2016-09-29,20:39,9928181014,2014,GS1,GS1,0.
2016-09-29,20:39,7622014016,2014,GS3,GS3,0.
2016-09-29,20:39,7682014014,2014,GS1,GS1,0.
2016-09-29,20:39,6362012017,2014,GS1,GS1,0.
2016-09-29,20:39,9845065026,2014,GS1,GS1,0.
2016-09-29,20:39,9845065026,2015,GS1,GS1,7.21192
2016-09-29,20:39,7902014016,2014,GS1,GS1,0.
2016-09-29,20:39,4922012015,2014,GS1,GS1,0.
2016-09-29,20:39,4922012015,2015,GS1,GS1,0.
2016-09-29,20:39,2802088000,2014,GS3,GS3,0.
2016-09-29,20:39,1382115050,2014,GS1,GS1,0.
2016-09-29,20:39,1382115050,2015,GS1,GS1,1.28261
2016-09-29,20:39,9775002008,2014,GS1,GS1,0.
2016-09-29,20:39,9775002008,2015,GS1,GS1,2.37169
2016-09-29,20:39,0450008018,2014,GS3,GS3,0.
2016-09-29,20:39,0450008018,2015,GS3,GS3,102.031
2016-09-29,20:39,3750008017,2014,GS1,GS1,0.
2016-09-29,20:39,3750008017,2015,GS1,GS1,11.6225
2016-09-29,20:39,3810008026 ,2015,GS3,GS3,126.899
2016-09-29,20:39,1674008015,2014,GS3,GS3,0.
2016-09-29,20:39,1674008015,2015,GS3,GS3,13.1305
2016-09-29,20:39,9192032017,2015,GS3,GS3,19.0513
2016-09-29,20:39,2116006030,2014,GS3,GS3,0.
2016-09-29,20:39,2116006030,2015,GS3,GS3,0.569969
2016-09-29,20:39,4489407001,2014,GS1,GS1,0.
2016-09-29,20:39,4489407001,2015,GS1,GS1,10.4222
2016-09-29,20:39,0390008018,2014,GS1,GS1,0.
2016-09-29,20:39,0390008018,2015,GS1,GS1,0.
2016-09-29,20:39,8890009013,2014,GS1,GS1,0.
2016-09-29,20:39,8890009013,2015,GS1,GS1,0.
2016-09-29,20:39,3046072005,2014,GS3,GS3,0.
2016-09-29,20:39,3046072005,2015,GS3,GS3,21.0443
2016-09-29,20:39,3770008013,2014,GS3,GS3,0.
2016-09-29,20:39,3770008013,2015,GS3,GS3,26.022
2016-09-29,20:39,3730008011,2014,GS1,GS1,0.
2016-09-29,20:39,3730008011,2015,GS1,GS1,15.293
2016-09-29,20:39,5532390065,2014,GS1,GS1,0.
2016-09-29,20:39,5532390065,2015,GS1,GS1,2.16364
2016-09-29,20:39,0888280019,2014,GS3,GS3,0.
2016-09-29,20:39,0888280019,2015,GS3,GS3,120.095
2016-09-29,20:39,0757625095,2014,GS3,GS3,0.
2016-09-29,20:39,3790008019,2014,GS3,GS3,0.
2016-09-29,20:39,3790008019,2015,GS3,GS3,334.586
2016-09-29,20:39,8084003009,2014,GS1,GS1,0.
2016-09-29,20:39,8084003009,2015,GS1,GS1,0.327353
2016-09-29,20:39,0543170010,2014,GS3,GS3,0.
2016-09-29,20:39,0543170010,2015,GS3,GS3,325.215
2016-09-29,20:39,2808073003,2014,GS3,GS3,0.
2016-09-29,20:39,2808073003,2015,GS3,GS3,103.377
2016-09-29,20:39,5598135002,2014,GS3,GS3,0.
2016-09-29,20:39,9007010003,2014,GS1,GS1,0.
2016-09-29,20:39,9007010003,2015,GS1,GS1,0.
2016-09-29,20:39,1875133002,2014,GS1,GS1,0.
2016-09-29,20:39,1875133002,2015,GS1,GS1,1.24346
2016-09-29,20:39,9847192008,2014,GS3,GS3,0.
2016-09-29,20:39,9847192008,2015,GS3,GS3,132.369
2016-09-29,20:39,4021027005,2014,GS1,GS1,0.
2016-09-29,20:39,4021027005,2015,GS1,GS1,0.
2016-09-29,20:39,4881002002,2014,GS1,GS1,0.
2016-09-29,20:39,4881002002,2015,GS1,GS1,0.
2016-09-29,20:39,9461166039,2014,GS1,GS1,0.
2016-09-29,20:39,9461166039,2015,GS1,GS1,5.19258
2016-09-29,20:39,5961021111,2014,GS1,GS1,0.
2016-09-29,20:39,5961021111,2015,GS1,GS1,0.
2016-09-29,20:39,6421056051,2014,GS1,GS1,0.
2016-09-29,20:39,6421056051,2015,GS1,GS1,20.885
2016-09-29,20:39,9265764019,2014,GS1,GS1,0.
2016-09-29,20:39,9265764019,2015,GS1,GS1,59.923
2016-09-29,20:39,9808641008,2014,GS1,GS1,0.
2016-09-29,20:39,9808641008,2015,GS1,GS1,0.
2016-09-29,20:39,7547001004,2014,GS1,GS1,0.
2016-09-29,20:39,7547001004,2015,GS1,GS1,0.
2016-09-29,20:39,1118134018,2014,GS3,GS3,0.
2016-09-29,20:39,1501002009,2014,GS1,GS1,0.
2016-09-29,20:39,1501002009,2015,GS1,GS1,0.
2016-09-29,20:39,8470007033,2014,GS1,GS1,0.
2016-09-29,20:39,8470007033,2015,GS1,GS1,8.58362
2016-09-29,20:39,9479027005,2014,GS1,GS1,0.
2016-09-29,20:39,9479027005,2015,GS1,GS1,0.140965
2016-09-29,20:39,3981008005,2014,GS1,GS1,0.
2016-09-29,20:39,3981008005,2015,GS1,GS1,0.
2016-09-29,20:39,7342010009,2014,GS1,GS1,0.
2016-09-29,20:39,7342010009,2015,GS1,GS1,0.
2016-09-29,20:39,7625022001,2014,GS1,GS1,0.
2016-09-29,20:39,7625022001,2015,GS1,GS1,0.
2016-09-29,20:39,8243001003,2014,GS1,GS1,0.
2016-09-29,20:39,8243001003,2015,GS1,GS1,0.
2016-09-29,20:39,2600031009,2014,GS1,GS1,0.
2016-09-29,20:39,2600031009,2015,GS1,GS1,0.
2016-09-29,20:39,7480048009,2014,GS1,GS1,0.
