RunDate,RunTime,PremiseId,Year,RateClass,Strata,RecipeICap
2016-09-30,00:07,1014081005,2016,GS1,GS1,23.7534
2016-09-30,00:07,5673083009,2016,GS1,GS1,5.31568
2016-09-30,00:07,1216010026,2016,GS1,GS1,1.83845
2016-09-30,00:07,8817032016,2016,GS1,GS1,39.4793
2016-09-30,00:07,6733083000,2016,GS3,GS3,38.2909
2016-09-30,00:07,3996079007,2016,GS3,GS3,113.249
2016-09-30,00:07,4719062007,2016,GS1,GS1,5.49435
2016-09-30,00:07,5869364013,2016,GS3,GS3,52.7003
2016-09-30,00:07,2991824001,2016,GS1,GS1,0.
2016-09-30,00:07,3903007002,2016,GS1,GS1,0.
2016-09-30,00:07,4123026017,2016,GS1,GS1,0.
2016-09-30,00:07,4183026015,2016,GS1,GS1,0.
2016-09-30,00:07,5163001004,2016,GS1,GS1,0.
2016-09-30,00:07,8083133017,2016,GS1,GS1,0.
2016-09-30,00:07,6563024006,2016,GS1,GS1,0.
2016-09-30,00:07,3804021013,2016,GS1,GS1,0.
2016-09-30,00:07,4283014008,2016,GS1,GS1,0.0072075
2016-09-30,00:07,4003026000,2016,GS1,GS1,2.62411
2016-09-30,00:07,2403011005,2016,GS1,GS1,0.
2016-09-30,00:07,2313905003,2016,GS1,GS1,0.
2016-09-30,00:07,0384059009,2016,GS3,GS3,29.8613
2016-09-30,00:07,2705012006,2016,GS1,GS1,0.
2016-09-30,00:07,3165007002,2016,GS1,GS1,0.
2016-09-30,00:07,0345013005,2016,GS1,GS1,0.00706792
2016-09-30,00:07,4864015005,2016,GS1,GS1,0.
2016-09-30,00:07,3784021006,2016,GS1,GS1,0.
2016-09-30,00:07,2064009009,2016,GS1,GS1,0.
2016-09-30,00:07,7565024014,2016,GS1,GS1,0.
2016-09-30,00:07,9765048001,2016,GS1,GS1,1.19514
2016-09-30,00:07,1784008001,2016,GS1,GS1,0.
2016-09-30,00:07,9457208006,2016,GS1,GS1,0.
2016-09-30,00:07,9203135003,2016,GS1,GS1,0.
2016-09-30,00:07,1266010003,2016,GS1,GS1,0.
2016-09-30,00:07,8063133011,2016,GS1,GS1,0.
2016-09-30,00:07,6583024002,2016,GS1,GS1,0.
2016-09-30,00:07,1767011013,2016,GS1,GS1,0.
2016-09-30,00:07,7184021017,2016,GS1,GS1,0.
2016-09-30,00:07,1907011000,2016,GS1,GS1,0.
2016-09-30,00:07,1967011008,2016,GS1,GS1,0.
2016-09-30,00:07,2027011009,2016,GS1,GS1,0.
2016-09-30,00:07,1665129001,2016,GS1,GS1,0.
2016-09-30,00:07,2207011007,2016,GS1,GS1,0.
2016-09-30,00:07,2346007003,2016,GS1,GS1,0.
2016-09-30,00:07,0096669000,2016,GS1,GS1,12.7682
2016-09-30,00:07,5084022001,2016,GS1,GS1,0.
2016-09-30,00:07,0425008000,2016,GS1,GS1,0.
2016-09-30,00:07,6945022002,2016,GS1,GS1,0.
2016-09-30,00:07,3744021004,2016,GS1,GS1,0.
2016-09-30,00:07,6587127004,2016,GS1,GS1,0.
2016-09-30,00:07,0626014006,2016,GS1,GS1,0.
2016-09-30,00:07,4886130001,2016,GS1,GS1,0.
2016-09-30,00:07,6907127008,2016,GS1,GS1,0.
2016-09-30,00:07,9183177003,2016,GS3,GS3,9.7001
2016-09-30,00:07,1128325003,2016,GS1,GS1,0.
2016-09-30,00:07,1666007004,2016,GS1,GS1,0.
2016-09-30,00:07,1686007000,2016,GS1,GS1,0.0224364
2016-09-30,00:07,1787011019,2015,GS1,GS1,2.08306
2016-09-30,00:07,1807011017,2016,GS1,GS1,0.
2016-09-30,00:07,1827011022,2016,GS1,GS1,0.
2016-09-30,00:07,8710531005,2015,GS3,GS3,177.487
2016-09-30,00:07,8710531005,2016,GS3,GS3,150.035
2016-09-30,00:07,2087011007,2016,GS1,GS1,0.
2016-09-30,00:07,1745129007,2016,GS1,GS1,0.
2016-09-30,00:07,2227011003,2016,GS1,GS1,0.
2016-09-30,00:07,4405049009,2016,GS1,GS1,0.
2016-09-30,00:07,3008121009,2016,GS1,GS1,0.
2016-09-30,00:07,3248121005,2016,GS1,GS1,0.
2016-09-30,00:07,5785902002,2016,GS1,GS1,0.
2016-09-30,00:07,3488009000,2016,GS1,GS1,0.
2016-09-30,00:07,6285015005,2016,GS1,GS1,0.
2016-09-30,00:07,0381477005,2016,GS1,GS1,0.
2016-09-30,00:07,2487026006,2016,GS1,GS1,0.60243
2016-09-30,00:07,6768118007,2016,GS1,GS1,0.
2016-09-30,00:07,7068017002,2016,GS1,GS1,0.
2016-09-30,00:07,6327133000,2016,GS1,GS1,0.
2016-09-30,00:07,0346009005,2016,GS1,GS1,0.
2016-09-30,00:07,1162001015,2016,GS1,GS1,2.37098
2016-09-30,00:07,9193647003,2016,GS1,GS1,0.
2016-09-30,00:07,7846126008,2016,GS1,GS1,0.
2016-09-30,00:07,1649016009,2016,GS1,GS1,0.
2016-09-30,00:07,8686123006,2016,GS1,GS1,0.
2016-09-30,00:07,2629006017,2016,GS1,GS1,0.
2016-09-30,00:07,3271935000,2016,GS1,GS1,19.117
2016-09-30,00:07,3349006009,2016,GS1,GS1,0.
2016-09-30,00:07,3927318002,2016,GS1,GS1,16.7459
2016-09-30,00:07,7327127049,2016,GS1,GS1,13.2678
2016-09-30,00:07,4149122005,2016,GS1,GS1,0.
2016-09-30,00:07,4635491006,2016,GS1,GS1,0.
2016-09-30,00:07,2067011001,2016,GS1,GS1,0.
2016-09-30,00:07,6809000008,2016,GS1,GS1,0.00723114
2016-09-30,00:07,0232328004,2016,GS1,GS1,0.
2016-09-30,00:07,7489020016,2016,GS1,GS1,0.
2016-09-30,00:07,3308121005,2016,GS1,GS1,0.130021
2016-09-30,00:07,2406007003,2016,GS1,GS1,0.
2016-09-30,00:07,4228019005,2016,GS1,GS1,0.
2016-09-30,00:07,6318387009,2016,GS1,GS1,0.
2016-09-30,00:07,2466012002,2016,GS1,GS1,0.
2016-09-30,00:07,4806046000,2016,GS1,GS1,0.
2016-09-30,00:07,4490023002,2016,GS1,GS1,0.
2016-09-30,00:07,5857852008,2016,GS1,GS1,0.
2016-09-30,00:07,0146002002,2016,GS1,GS1,0.
2016-09-30,00:07,0289386009,2016,GS1,GS1,0.
2016-09-30,00:07,2609006011,2016,GS1,GS1,0.
2016-09-30,00:07,8389125015,2016,GS1,GS1,0.
2016-09-30,00:07,2709008008,2016,GS1,GS1,0.
2016-09-30,00:07,3469122006,2016,GS1,GS1,0.00932547
2016-09-30,00:07,3071911024,2016,GS1,GS1,5.52214
2016-09-30,00:07,4777441008,2016,GS1,GS1,8.5495
2016-09-30,00:07,4350015015,2016,GS3,GS3,53.8202
2016-09-30,00:07,8127007003,2016,GS3,GS3,34.096
2016-09-30,00:07,1271038004,2016,GS1,GS1,0.
2016-09-30,00:07,3275985033,2016,GS1,GS1,3.53245
2016-09-30,00:07,0451633006,2016,GS1,GS1,0.
2016-09-30,00:07,3572007001,2016,GS1,GS1,0.
2016-09-30,00:07,4692116004,2016,GS1,GS1,0.
2016-09-30,00:07,9448126000,2016,GS1,GS1,0.
2016-09-30,00:07,5071019009,2016,GS1,GS1,0.
2016-09-30,00:07,5432000037,2016,GS1,GS1,0.
2016-09-30,00:07,6552000009,2016,GS1,GS1,0.
2016-09-30,00:07,1664727003,2016,GS1,GS1,0.
2016-09-30,00:07,2888121008,2016,GS1,GS1,0.
2016-09-30,00:07,5729973009,2016,GS1,GS1,6.15675
2016-09-30,00:07,7088017008,2016,GS1,GS1,0.
2016-09-30,00:07,6289515006,2016,GS1,GS1,0.
2016-09-30,00:07,9052043007,2016,GS1,GS1,0.
2016-09-30,00:07,9665440003,2016,GS1,GS1,0.
2016-09-30,00:07,0490022001,2016,GS1,GS1,0.
2016-09-30,00:07,1287207006,2016,GS1,GS1,0.
2016-09-30,00:07,1653003001,2016,GS1,GS1,0.
2016-09-30,00:07,1409015006,2016,GS1,GS1,0.
2016-09-30,00:07,8409125004,2016,GS1,GS1,0.
2016-09-30,00:07,3213012002,2016,GS1,GS1,0.
2016-09-30,00:07,0729562001,2016,GS1,GS1,0.
2016-09-30,00:07,4049011005,2016,GS1,GS1,19.0732
2016-09-30,00:07,2192000009,2016,GS1,GS1,0.
2016-09-30,00:07,7113016002,2016,GS1,GS1,0.000661368
2016-09-30,00:07,7153023009,2016,GS1,GS1,0.
2016-09-30,00:07,3232010000,2016,GS1,GS1,0.
2016-09-30,00:07,3371003005,2016,GS1,GS1,0.
2016-09-30,00:07,3512116007,2016,GS1,GS1,0.
2016-09-30,00:07,1354013005,2016,GS1,GS1,0.
2016-09-30,00:07,5012116009,2016,GS1,GS1,0.
2016-09-30,00:07,8089122009,2016,GS1,GS1,0.
2016-09-30,00:07,4029476000,2016,GS1,GS1,0.
2016-09-30,00:07,5201539009,2016,GS1,GS1,0.
2016-09-30,00:07,5594003009,2016,GS1,GS1,0.
2016-09-30,00:07,5801144011,2016,GS1,GS1,0.
2016-09-30,00:07,0974001002,2016,GS1,GS1,0.0908972
2016-09-30,00:07,0321897009,2016,GS1,GS1,0.
2016-09-30,00:07,4090004009,2016,GS1,GS1,0.
2016-09-30,00:07,8394121010,2016,GS1,GS1,0.0141065
2016-09-30,00:07,6872006003,2016,GS1,GS1,0.00705459
2016-09-30,00:07,9151076004,2016,GS3,GS3,15.3679
2016-09-30,00:07,1033001009,2016,GS1,GS1,0.
2016-09-30,00:07,2709129002,2016,GS1,GS1,0.
2016-09-30,00:07,9694001001,2016,GS1,GS1,21.5183
2016-09-30,00:07,4433123001,2016,GS1,GS1,0.
2016-09-30,00:07,6733004009,2016,GS1,GS1,0.
2016-09-30,00:07,1275002000,2016,GS1,GS1,0.
2016-09-30,00:07,6973017002,2016,GS1,GS1,0.
2016-09-30,00:07,6993003004,2016,GS1,GS1,0.
2016-09-30,00:07,4475010009,2016,GS1,GS1,0.
2016-09-30,00:07,4743337004,2016,GS1,GS1,0.
2016-09-30,00:07,6075040001,2016,GS1,GS1,0.
2016-09-30,00:07,6993017008,2016,GS1,GS1,0.
2016-09-30,00:07,0815006001,2016,GS1,GS1,0.
2016-09-30,00:07,0955010009,2016,GS1,GS1,0.
2016-09-30,00:07,1092009009,2016,GS1,GS1,0.
2016-09-30,00:07,7035002000,2016,GS1,GS1,0.0275811
2016-09-30,00:07,1312116001,2016,GS1,GS1,0.
2016-09-30,00:07,9594001027,2016,GS1,GS1,0.
2016-09-30,00:07,3554007012,2016,GS1,GS1,0.18575
2016-09-30,00:07,5315099038,2016,GS3,GS3,23.9472
2016-09-30,00:07,3834019003,2016,GS1,GS1,0.
2016-09-30,00:07,0213137001,2016,GS1,GS1,18.2127
2016-09-30,00:07,5814116003,2016,GS1,GS1,0.
2016-09-30,00:07,1276012000,2016,GS1,GS1,0.
2016-09-30,00:07,1396012008,2016,GS1,GS1,0.
2016-09-30,00:07,1496023003,2016,GS1,GS1,0.
2016-09-30,00:07,1816001001,2016,GS1,GS1,0.
2016-09-30,00:07,1817023001,2016,GS1,GS1,0.
2016-09-30,00:07,6934019017,2016,GS1,GS1,20.4272
2016-09-30,00:07,9096016008,2016,GS1,GS1,0.0158144
2016-09-30,00:07,2616002005,2016,GS1,GS1,0.
2016-09-30,00:07,0431683000,2016,GS1,GS1,0.
2016-09-30,00:07,2756006007,2016,GS1,GS1,0.
2016-09-30,00:07,5895868000,2016,GS1,GS1,0.
2016-09-30,00:07,4936123110,2016,GS1,GS1,0.
2016-09-30,00:07,9834025016,2016,GS1,GS1,0.
2016-09-30,00:07,9674001014,2016,GS3,GS3,61.0744
2016-09-30,00:07,9614001007,2016,GS1,GS1,8.05979
2016-09-30,00:07,2397014016,2016,GS1,GS1,0.
2016-09-30,00:07,6876123005,2016,GS1,GS1,0.0982021
2016-09-30,00:07,7397129008,2016,GS1,GS1,0.
2016-09-30,00:07,3217916001,2016,GS1,GS1,0.
2016-09-30,00:07,9572149000,2016,GS1,GS1,0.
2016-09-30,00:07,3375018002,2016,GS1,GS1,0.
2016-09-30,00:07,6095040007,2016,GS1,GS1,0.
2016-09-30,00:07,1079015009,2016,GS1,GS1,0.
2016-09-30,00:07,1442008005,2016,GS1,GS1,0.
2016-09-30,00:07,1482025017,2016,GS1,GS1,0.
2016-09-30,00:07,1519000000,2016,GS1,GS1,0.
2016-09-30,00:07,1999000002,2016,GS1,GS1,0.
2016-09-30,00:07,6675001006,2016,GS1,GS1,0.
2016-09-30,00:07,3659002000,2016,GS1,GS1,0.
2016-09-30,00:07,8414121018,2016,GS1,GS1,0.
2016-09-30,00:07,8454121010,2016,GS1,GS1,0.10233
2016-09-30,00:07,0797138008,2016,GS1,GS1,0.
2016-09-30,00:07,5302010005,2016,GS1,GS1,0.
2016-09-30,00:07,9954133002,2016,GS1,GS1,7.94653
2016-09-30,00:07,1256012004,2016,GS1,GS1,0.
2016-09-30,00:07,2416006009,2016,GS1,GS1,0.
2016-09-30,00:07,0034001002,2016,GS1,GS1,0.
2016-09-30,00:07,2596002007,2016,GS1,GS1,0.
2016-09-30,00:07,3401008029,2016,GS1,GS1,0.
2016-09-30,00:07,0819142008,2016,GS1,GS1,0.
2016-09-30,00:07,2656002007,2016,GS1,GS1,0.
2016-09-30,00:07,3839036004,2016,GS1,GS1,0.
2016-09-30,00:07,8434121014,2016,GS1,GS1,0.
2016-09-30,00:07,6136012001,2016,GS1,GS1,0.
2016-09-30,00:07,9634001003,2016,GS3,GS3,49.396
2016-09-30,00:07,5228354000,2016,GS1,GS1,2.87511
2016-09-30,00:07,9654001009,2016,GS3,GS3,122.158
2016-09-30,00:07,0396010003,2016,GS1,GS1,0.
2016-09-30,00:07,6017124002,2016,GS1,GS1,0.
2016-09-30,00:07,2712879002,2016,GS1,GS1,9.44247
2016-09-30,00:07,4399017008,2016,GS1,GS1,0.
2016-09-30,00:07,8602082019,2016,GS1,GS1,8.15922
2016-09-30,00:07,8622082015,2016,GS1,GS1,5.88076
2016-09-30,00:07,5219015009,2016,GS1,GS1,0.
2016-09-30,00:07,2603075021,2016,GS1,GS1,3.24481
2016-09-30,00:07,2623075036,2016,GS1,GS1,10.5171
2016-09-30,00:07,5702010003,2016,GS1,GS1,0.
2016-09-30,00:07,8420187004,2016,GS3,GS3,32.5576
2016-09-30,00:07,9795119004,2016,GS1,GS1,0.
2016-09-30,00:07,6039015002,2016,GS1,GS1,0.
2016-09-30,00:07,2051704031,2016,GS1,GS1,21.716
2016-09-30,00:07,3273129000,2016,GS1,GS1,51.6445
2016-09-30,00:07,3573791002,2016,GS1,GS1,15.7543
2016-09-30,00:07,6462015001,2016,GS1,GS1,0.
2016-09-30,00:07,0345600008,2016,GS1,GS1,0.
2016-09-30,00:07,0862009014,2016,GS1,GS1,0.
2016-09-30,00:07,4427024006,2016,GS3,GS3,438.459
2016-09-30,00:07,4427024006,2015,GS3,GS3,474.73
2016-09-30,00:07,3859036000,2016,GS1,GS1,0.0564314
2016-09-30,00:07,4636012009,2016,GS1,GS1,0.
2016-09-30,00:07,5516012002,2016,GS1,GS1,0.
2016-09-30,00:07,5528103009,2016,GS3,GS3,34.4326
2016-09-30,00:07,1283180004,2016,GS1,GS1,6.38594
2016-09-30,00:07,1449081002,2016,GS1,GS1,3.53881
2016-09-30,00:07,0358015013,2016,GS1,GS1,0.
2016-09-30,00:07,4398131009,2016,GS1,GS1,0.
2016-09-30,00:07,0919028005,2016,GS1,GS1,0.
2016-09-30,00:07,3981027000,2016,GS1,GS1,0.
2016-09-30,00:07,2643075032,2016,GS1,GS1,28.7865
2016-09-30,00:07,0375671006,2016,GS1,GS1,25.1346
2016-09-30,00:07,9406003002,2016,GS3,GS3,188.472
2016-09-30,00:07,6482024006,2016,GS1,GS1,0.
2016-09-30,00:07,2019131001,2016,GS1,GS1,0.
2016-09-30,00:07,1408054009,2016,GS1,GS1,5.56166
2016-09-30,00:07,1409081000,2016,GS1,GS1,7.2628
2016-09-30,00:07,6613295002,2016,GS1,GS1,35.8236
2016-09-30,00:07,4368533013,2016,GS3,OP3,592.722
2016-09-30,00:07,0615613002,2016,GS1,GS1,24.3461
2016-09-30,00:07,8947024006,2016,GS3,GS3,140.219
2016-09-30,00:07,0268097007,2016,GS3,GS3,21.5092
2016-09-30,00:07,5291110010,2016,GS3,GS3,10.2202
2016-09-30,00:07,5014020015,2016,GS3,GS3,76.9213
2016-09-30,00:07,9496031003,2016,GS3,GS3,17.0395
2016-09-30,00:07,8742004028,2016,GS1,GS1,14.1604
2016-09-30,00:07,4878033002,2016,GS3,GS3,19.6632
2016-09-30,00:07,6281014002,2016,GS3,GS3,40.7607
2016-09-30,00:07,6939381036,2016,GS3,GS3,14.5712
2016-09-30,00:07,9082021000,2015,GS3,GS3,512.477
2016-09-30,00:07,1318134003,2016,GS3,GS3,13.5351
2016-09-30,00:07,8123027009,2015,GS1,GS1,13.867
2016-09-30,00:07,8123027009,2016,GS1,GS1,13.5908
2016-09-30,00:07,9677200000,2015,GS1,GS1,11.1062
2016-09-30,00:07,9677200000,2016,GS1,GS1,11.1909
2016-09-30,00:07,9101805000,2015,LP4,L4L,181.216
2016-09-30,00:07,9101805000,2016,LP4,L4L,136.835
2016-09-30,00:07,8644059047,2015,GS3,GS3,0.0344557
2016-09-30,00:07,8644059047,2016,GS3,GS3,0.00396821
2016-09-30,00:07,0236809019,2015,GS3,GS3,16.3508
2016-09-30,00:07,0236809019,2016,GS3,GS3,17.4756
2016-09-30,00:07,1425008001,2015,GS3,GS3,23.9641
2016-09-30,00:07,1425008001,2016,GS3,GS3,22.3225
2016-09-30,00:07,1011354010,2015,GS1,GS1,28.8725
2016-09-30,00:07,1011354010,2016,GS1,GS1,26.281
2016-09-30,00:07,8149411001,2015,GS3,GS3,14.9094
2016-09-30,00:07,8149411001,2016,GS3,GS3,19.4519
2016-09-30,00:07,7667032043,2015,GS1,GS1,11.5402
2016-09-30,00:07,7667032043,2016,GS1,GS1,14.6825
2016-09-30,00:07,8049014028,2015,GS1,GS1,33.9829
2016-09-30,00:07,8049014028,2016,GS1,GS1,34.8917
2016-09-30,00:07,7389102011,2015,GS1,GS1,22.6826
2016-09-30,00:07,7389102011,2016,GS1,GS1,23.4388
2016-09-30,00:07,7193076002,2015,GS1,GS1,3.81252
2016-09-30,00:07,7193076002,2016,GS1,GS1,3.42328
2016-09-30,00:07,5294003012,2015,GS1,GS1,17.4348
2016-09-30,00:07,5294003012,2016,GS1,GS1,19.9426
2016-09-30,00:07,3996056059,2015,GS3,GS3,13.176
2016-09-30,00:07,3996056059,2016,GS3,GS3,19.5297
2016-09-30,00:07,8087771004,2015,GS3,GS3,123.33
2016-09-30,00:07,8087771004,2016,GS3,GS3,86.4962
2016-09-30,00:07,5917067009,2015,GS1,GS1,2.4799
2016-09-30,00:07,5937067014,2015,GS3,GS3,9.30568
2016-09-30,00:07,5957067010,2015,GS3,GS3,5.1029
2016-09-30,00:07,0143012015,2015,GS3,GS3,18.6199
2016-09-30,00:07,0143012015,2016,GS3,GS3,23.2379
2016-09-30,00:07,2118101001,2015,GS1,GS1,11.3343
2016-09-30,00:07,6725011027,2015,GS3,GS3,43.8778
2016-09-30,00:07,2067015018,2015,GS1,GS1,5.47332
2016-09-30,00:07,2443702012,2015,GS3,GS3,65.6959
2016-09-30,00:07,2443702012,2016,GS3,GS3,63.9708
2016-09-30,00:07,5214003009,2015,GS1,GS1,19.1428
2016-09-30,00:07,5214003009,2016,GS1,GS1,16.3214
2016-09-30,00:07,5234003005,2015,GS1,GS1,11.4204
2016-09-30,00:07,5234003005,2016,GS1,GS1,7.74246
2016-09-30,00:07,0573067026,2015,GH2,GH2,0.960059
2016-09-30,00:07,0573067026,2016,GH2,GH2,1.39409
2016-09-30,00:07,1503260009,2015,GS3,GS3,27.4544
2016-09-30,00:07,1503260009,2016,GS3,GS3,26.7853
2016-09-30,00:07,9603013028,2016,GS1,GS1,3.46473
2016-09-30,00:07,2322078000,2015,GS1,GS1,8.58938
2016-09-30,00:07,2322078000,2016,GS1,GS1,10.4176
2016-09-30,00:07,5356011021,2015,GH2,GH2,11.3218
2016-09-30,00:07,5356011021,2016,GH2,GH2,13.0516
2016-09-30,00:07,5336011025,2015,GS1,GS1,2.64203
2016-09-30,00:07,5336011025,2016,GS1,GS1,6.72018
2016-09-30,00:07,9613776005,2015,GS1,GS1,5.14892
2016-09-30,00:07,9613776005,2016,GS1,GS1,5.07065
2016-09-30,00:07,9824752006,2015,GS3,GS3,45.3315
2016-09-30,00:07,9824752006,2016,GS3,GS3,35.5857
2016-09-30,00:07,9795002004,2016,GS1,GS1,0.89715
2016-09-30,00:07,9815002002,2015,GS1,GS1,3.49715
2016-09-30,00:07,9815002002,2016,GS1,GS1,2.74395
2016-09-30,00:07,4735003008,2015,GS3,GS3,18.5781
2016-09-30,00:07,4735003008,2016,GS3,GS3,17.4519
2016-09-30,00:07,9775002008,2015,GS1,GS1,1.6262
2016-09-30,00:07,9775002008,2016,GS1,GS1,2.37169
2016-09-30,00:07,4755003004,2015,GS3,GS3,31.9179
2016-09-30,00:07,4755003004,2016,GS3,GS3,29.0688
2016-09-30,00:07,0210008012,2015,GS3,GS3,0.133536
2016-09-30,00:07,0210008012,2016,GS3,GS3,0.120441
2016-09-30,00:07,8637670018,2015,GS1,GS1,19.8378
2016-09-30,00:07,7507057059,2015,GS1,GS1,0.305932
2016-09-30,00:07,0182015014,2015,GS3,GS3,113.076
2016-09-30,00:07,0182015014,2016,GS3,GS3,100.314
2016-09-30,00:07,5362014029,2015,GS1,GS1,0.
2016-09-30,00:07,8740166052,2015,GS1,GS1,3.14828
2016-09-30,00:07,9403178020,2015,GS1,GS1,0.00694166
2016-09-30,00:07,9928181014,2015,GS1,GS1,0.
2016-09-30,00:07,7622014016,2015,GS3,GS3,147.273
2016-09-30,00:07,7682014014,2015,GS1,GS1,14.6644
2016-09-30,00:07,6362012017,2015,GS1,GS1,6.25403
2016-09-30,00:07,4822012013,2015,GS1,GS1,10.482
2016-09-30,00:07,4822012013,2016,GS1,GS1,9.86717
2016-09-30,00:07,5226469026,2015,GS1,GS1,0.00358554
2016-09-30,00:07,7902014016,2015,GS1,GS1,9.14493
2016-09-30,00:07,4922012015,2015,GS1,GS1,0.
2016-09-30,00:07,4922012015,2016,GS1,GS1,0.
2016-09-30,00:07,2802088000,2015,GS3,GS3,62.2427
2016-09-30,00:07,1402115058,2015,GS1,GS1,0.674882
2016-09-30,00:07,1402115058,2016,GS1,GS1,1.9941
2016-09-30,00:07,1442115050,2015,GS1,GS1,4.44747
2016-09-30,00:07,1442115050,2016,GS1,GS1,4.52015
2016-09-30,00:07,2197970015,2015,GS3,GS3,492.061
2016-09-30,00:07,2197970015,2016,GS3,GS3,516.84
2016-09-30,00:07,6521009027,2015,GS3,GS3,118.745
2016-09-30,00:07,6521009027,2016,GS3,GS3,139.454
2016-09-30,00:07,3870008015,2015,GS3,GS3,367.334
2016-09-30,00:07,3870008015,2016,GS3,GS3,297.809
2016-09-30,00:07,0230008027,2016,GS3,GS3,133.964
2016-09-30,00:07,0370008012,2015,GS3,GS3,23.2364
2016-09-30,00:07,0370008012,2016,GS3,GS3,17.9517
2016-09-30,00:07,0390008018,2015,GS1,GS1,0.155868
2016-09-30,00:07,0390008018,2016,GS1,GS1,0.
2016-09-30,00:07,0450008018,2015,GS3,GS3,99.3188
2016-09-30,00:07,0450008018,2016,GS3,GS3,102.031
2016-09-30,00:07,8890009013,2015,GS1,GS1,0.
2016-09-30,00:07,8890009013,2016,GS1,GS1,0.
2016-09-30,00:07,3750008017,2015,GS1,GS1,10.9679
2016-09-30,00:07,3750008017,2016,GS1,GS1,11.6225
2016-09-30,00:07,3810008026 ,2016,GS3,GS3,126.899
2016-09-30,00:07,3770008013,2015,GS3,GS3,26.8628
2016-09-30,00:07,3770008013,2016,GS3,GS3,26.022
2016-09-30,00:07,3730008011,2015,GS1,GS1,9.53594
2016-09-30,00:07,3730008011,2016,GS1,GS1,15.293
2016-09-30,00:07,1674008015,2015,GS3,GS3,12.4875
2016-09-30,00:07,1674008015,2016,GS3,GS3,13.1305
2016-09-30,00:07,0888280019,2015,GS3,GS3,111.233
2016-09-30,00:07,0888280019,2016,GS3,GS3,120.095
2016-09-30,00:07,3790008019,2015,GS3,GS3,332.637
2016-09-30,00:07,3790008019,2016,GS3,GS3,334.586
2016-09-30,00:07,0543170010,2015,GS3,GS3,361.698
2016-09-30,00:07,0543170010,2016,GS3,GS3,325.215
2016-09-30,00:07,9845065026,2015,GS1,GS1,9.50032
2016-09-30,00:07,9845065026,2016,GS1,GS1,7.21192
2016-09-30,00:07,8470007033,2015,GS1,GS1,12.7956
2016-09-30,00:07,8470007033,2016,GS1,GS1,8.58362
2016-09-30,00:07,2116006030,2015,GS3,GS3,1.14465
2016-09-30,00:07,2116006030,2016,GS3,GS3,0.569969
2016-09-30,00:07,1118134018,2015,GS3,GS3,207.224
2016-09-30,00:07,5598135002,2015,GS3,GS3,5.35042
2016-09-30,00:07,9461166039,2015,GS1,GS1,5.37091
2016-09-30,00:07,9461166039,2016,GS1,GS1,5.19258
2016-09-30,00:07,2808073003,2015,GS3,GS3,106.59
2016-09-30,00:07,2808073003,2016,GS3,GS3,103.377
2016-09-30,00:07,5532390065,2015,GS1,GS1,1.92936
2016-09-30,00:07,5532390065,2016,GS1,GS1,2.16364
2016-09-30,00:07,9265764019,2015,GS1,GS1,60.1434
2016-09-30,00:07,9265764019,2016,GS1,GS1,59.923
2016-09-30,00:07,3046072005,2015,GS3,GS3,10.0069
2016-09-30,00:07,3046072005,2016,GS3,GS3,21.0443
2016-09-30,00:07,4489407001,2015,GS1,GS1,11.9528
2016-09-30,00:07,4489407001,2016,GS1,GS1,10.4222
2016-09-30,00:07,9192032017,2016,GS3,GS3,19.0513
2016-09-30,00:07,1875133002,2015,GS1,GS1,1.14193
2016-09-30,00:07,1875133002,2016,GS1,GS1,1.24346
2016-09-30,00:07,3917409005,2015,GS3,GS3,313.826
2016-09-30,00:07,3917409005,2016,GS3,GS3,325.525
2016-09-30,00:07,1382115050,2015,GS1,GS1,1.31282
2016-09-30,00:07,1382115050,2016,GS1,GS1,1.28261
2016-09-30,00:07,2422090008,2015,GS1,GS1,0.194421
2016-09-30,00:07,6421056051,2015,GS1,GS1,23.4493
2016-09-30,00:07,6421056051,2016,GS1,GS1,20.885
2016-09-30,00:07,9847192008,2015,GS3,GS3,153.548
2016-09-30,00:07,9847192008,2016,GS3,GS3,132.369
2016-09-30,00:07,0757625095,2015,GS3,GS3,40.6022
2016-09-30,00:07,8084003009,2015,GS1,GS1,2.34408
2016-09-30,00:07,8084003009,2016,GS1,GS1,0.327353
2016-09-30,00:07,9808641008,2015,GS1,GS1,0.
2016-09-30,00:07,9808641008,2016,GS1,GS1,0.
2016-09-30,00:07,7547001004,2015,GS1,GS1,0.
2016-09-30,00:07,7547001004,2016,GS1,GS1,0.
2016-09-30,00:07,9007010003,2015,GS1,GS1,0.
2016-09-30,00:07,9007010003,2016,GS1,GS1,0.
2016-09-30,00:07,1501002009,2015,GS1,GS1,0.
2016-09-30,00:07,1501002009,2016,GS1,GS1,0.
2016-09-30,00:07,2600031009,2015,GS1,GS1,0.
2016-09-30,00:07,2600031009,2016,GS1,GS1,0.
2016-09-30,00:07,3801017008,2015,GS1,GS1,0.
2016-09-30,00:07,3801017008,2016,GS1,GS1,0.
2016-09-30,00:07,3981008005,2015,GS1,GS1,0.
2016-09-30,00:07,3981008005,2016,GS1,GS1,0.
2016-09-30,00:07,4021027005,2015,GS1,GS1,0.
2016-09-30,00:07,4021027005,2016,GS1,GS1,0.
2016-09-30,00:07,4881002002,2015,GS1,GS1,0.
2016-09-30,00:07,4881002002,2016,GS1,GS1,0.
