PE000010000862224620,2015,GLP,Null,7.90299
PE000010002694770192,2015,GLP,Null,99.3519
PE000010004907131093,2015,GLP,Null,13.548
PE000010005732294181,2015,GLP,Null,25.967
PE000010005742103606,2015,GLP,Null,29.354
PE000010006686923247,2015,GLP,Null,23.709
PE000010007285929544,2015,GLP,Null,12.419
PE000010007772606155,2015,GLP,Null,11.29
PE000010008400353163,2015,GLP,Null,28.225
PE000010009481272036,2015,GLP,GLP,0.397972
PE000010011301883882,2015,GLP,Null,22.58
PE000010011775343850,2015,LPLS,Null,368.054
PE000010011783774695,2015,LPLS,Null,177.253
PE000010012412262805,2015,GLP,Null,25.967
PE000010017416876398,2015,GLP,Null,9.03199
PE000010018837402855,2015,GLP,Null,40.644
PE000010018899402955,2015,GLP,Null,74.5139
PE000010018905904537,2015,GLP,Null,76.7719
PE000010019653473338,2015,GLP,Null,7.77316
PE000010020009676080,2015,GLP,Null,8.38282
PE000010020267015323,2015,GLP,GLP,30.483
PE000010020562453631,2015,GLP,Null,4.516
PE000010021418860122,2015,GLP,Null,13.548
PE000010022178774912,2015,GLP,Null,2.258
PE000010022297580540,2015,GLP,Null,19.193
PE000010022873399199,2015,GLP,Null,1.129
PE000010022903899149,2015,GLP,Null,46.289
PE000010025485304266,2015,GLP,Null,12.419
PE000010027063615153,2015,GLP,GLP,16.0431
PE000010030654731455,2015,GLP,Null,1.129
PE000010031654677108,2015,GLP,Null,1.129
PE000010032091010866,2015,GLP,Null,5.64499
PE000010034302966257,2015,GLP,Null,43.6923
PE000010034525574178,2015,GLP,Null,11.29
PE000010035180885608,2015,GLP,Null,29.354
PE000010038220990998,2015,GLP,Null,20.8808
PE000010038680433268,2015,GLP,GLP,4.24221
PE000010038898225591,2015,GLP,Null,9.03199
PE000010039457636214,2015,GLP,GLP,10.7452
PE000010039457636214,2016,GLP,GLP,0.
PE000010041592672926,2015,GLP,Null,116.287
PE000010044182358800,2015,GLP,GLP,134.577
PE000010048158916296,2015,GLP,Null,3.35313
PE000010051582431209,2015,GLP,Null,23.709
PE000010052120268465,2016,GLP,GLP,0.
PE000010053786936828,2015,GLP,Null,45.1825
PE000010053786936828,2016,GLP,Null,0.
PE000010054505294482,2015,GLP,Null,6.77399
PE000010055787509637,2015,GLP,Null,18.064
PE000010058803773134,2016,GLP,Null,0.
PE000010063447689216,2015,GLP,GLP,30.8132
PE000010064051592847,2015,GLP,Null,16.935
PE000010064647094482,2015,GLP,Null,6.77399
PE000010064784159555,2015,GLP,Null,65.4819
PE000010065189246897,2016,GLP,GLP,0.
PE000010067865569401,2015,GLP,Null,1.52415
PE000010067865569401,2016,GLP,Null,0.
PE000010067895240417,2016,GLP,GLP,0.
PE000010069281383113,2015,GLP,Null,118.545
PE000010069586510894,2015,GLP,Null,28.7895
PE000010069586510894,2016,GLP,Null,0.
PE000010070278664707,2016,GLP,Null,0.
PE000010070350341369,2016,GLP,GLP,0.
PE000010071625747297,2015,GLP,GLP,2.59105
PE000010071946716801,2016,GLP,GLP,0.
PE000010071966564364,2015,GLP,Null,33.87
PE000010073145414890,2015,GLP,Null,4.97888
PE000010073145414890,2016,GLP,Null,0.
PE000010075353278499,2015,LPLS,Null,153.544
PE000010078078240491,2016,GLP,Null,0.
PE000010079148251928,2015,GLP,Null,60.9659
PE000010080721384175,2015,GLP,Null,37.0029
PE000010080721384175,2016,GLP,Null,0.
PE000010081744457521,2015,GLP,Null,25.967
PE000010082499419534,2015,GLP,GLP,2.03784
PE000010083356591520,2015,GLP,Null,118.545
PE000010083440745174,2015,GLP,Null,3.387
PE000010085137751031,2015,GLP,GLP,16.5116
PE000010086228356861,2015,GLP,Null,11.29
PE000010086247390345,2014,GLP,Null,0.
PE000010086838979684,2016,GLP,GLP,0.
PE000010087212664272,2016,GLP,GLP,0.
PE000010087213424905,2016,GLP,Null,0.
PE000010087221717667,2015,GLP,GLP,64.2683
PE000010087221717667,2016,GLP,GLP,0.
PE000010087279538233,2015,GLP,GLP,2.20155
PE000010087279538233,2016,GLP,GLP,0.
PE000010087350438233,2015,GLP,GLP,3.42087
PE000010087350438233,2016,GLP,GLP,0.
PE000010087942847092,2015,LPLS,Null,162.576
PE000010088425364492,2016,GLP,GLP,0.
PE000010088540998537,2016,GLP,Null,0.
PE000010088822125672,2015,LPLS,Null,487.728
PE000010089222302582,2015,GLP,Null,21.1603
PE000010089222302582,2016,GLP,Null,0.
PE000010089747922736,2015,GLP,Null,32.2894
PE000010089781822736,2015,GLP,Null,28.7048
PE000010090456438245,2015,GLP,Null,3.387
PE000010090458038245,2015,GLP,Null,1.129
PE000010090479638245,2015,GLP,Null,1.129
PE000010090796360599,2015,GLP,Null,19.193
PE000010094680555118,2015,GLP,Null,1.129
PE000010095906331162,2016,GLP,GLP,0.
PE000010096007972360,2015,GLP,Null,28.225
PE000010096238045896,2015,GLP,Null,76.7719
PE000010096614231140,2016,GLP,GLP,0.
PE000010097460965868,2015,GLP,Null,56.4499
PE000010098727046162,2015,GLP,Null,28.225
PE000010098727046162,2016,GLP,Null,0.
PE000010099235323630,2015,GLP,Null,4.516
PE000010099562049851,2015,GLP,GLP,11.6287
PE000010099597617457,2015,GLP,GLP,22.7945
PE000010099597617457,2016,GLP,GLP,0.
PE000010099903623809,2015,GLP,GLP,14.7673
PE000010099903623809,2016,GLP,GLP,0.
PE000010099912752910,2015,GLP,GLP,11.3464
PE000010099912752910,2016,GLP,GLP,0.
PE000010101158379658,2016,GLP,GLP,0.
PE000010101314291226,2015,GLP,Null,23.709
PE000010101330840417,2016,GLP,GLP,0.
PE000010101834916322,2015,LPLS,Null,165.963
PE000010101879493018,2015,GLP,Null,28.225
PE000010102298677481,2015,GLP,Null,19.193
PE000010103419783955,2016,GLP,GLP,0.
PE000010103733124516,2015,GLP,Null,1.129
PE000010105615842531,2015,GLP,Null,1.129
PE000010105945926081,2016,GLP,GLP,0.
PE000010106307165526,2015,GLP,Null,82.4169
PE000010106736184375,2015,GLP,Null,14.677
PE000010107217169113,2015,GLP,Null,3.387
PE000010109997645613,2015,GLP,GLP,44.6378
PE000010110132709309,2015,GLP,Null,5.64499
PE000010110134309309,2015,GLP,Null,7.90299
PE000010111453693726,2016,GLP,GLP,0.
PE000010111553361778,2015,GLP,Null,48.0954
PE000010112899934842,2016,GLP,GLP,0.
PE000010112902134842,2016,GLP,GLP,0.
PE000010113044170463,2015,GLP,Null,61.9397
PE000010113044170463,2016,GLP,Null,0.
PE000010113463307945,2015,GLP,Null,20.322
PE000010113805561374,2015,GLP,Null,2.16768
PE000010113805561374,2016,GLP,Null,0.
PE000010114391593652,2015,GLP,Null,7.5022
PE000010114391593652,2016,GLP,Null,0.
PE000010114405364210,2016,GLP,GLP,0.
PE000010114558952431,2015,GLP,Null,35.6143
PE000010114558952431,2016,GLP,Null,0.
PE000010114559755025,2015,GLP,Null,48.7219
PE000010114559755025,2016,GLP,Null,0.
PE000010114560555010,2015,GLP,Null,36.5796
PE000010114560555010,2016,GLP,Null,0.
PE000010116622120363,2015,GLP,Null,7.90299
PE000010119638422246,2015,GLP,Null,0.643529
PE000010119638422246,2016,GLP,Null,0.
PE000010120666224077,2015,GLP,GLP,41.1464
PE000010120666224077,2016,GLP,GLP,0.
PE000010123720426722,2015,GLP,Null,72.4817
PE000010123720426722,2016,GLP,Null,0.
PE000010124548874208,2016,GLP,Null,0.
PE000010124690844008,2015,GLP,Null,4.53858
PE000010124690844008,2016,GLP,Null,0.
PE000010126178240468,2015,LPLS,Null,117.416
PE000010126217837953,2016,GLP,GLP,0.
PE000010126529673044,2015,LPLS,Null,158.06
PE000010126800128826,2015,GLP,Null,135.48
PE000010126998323962,2015,GLP,Null,1.6935
PE000010126998323962,2016,GLP,Null,0.
PE000010128044457787,2015,GLP,Null,12.419
PE000010128087341306,2015,GLP,Null,1.4677
PE000010128087341306,2016,GLP,Null,0.
PE000010130337899207,2016,GLP,GLP,0.
PE000010131356760299,2016,GLP,GLP,0.
PE000010135238330744,2015,GLP,Null,19.4978
PE000010135238330744,2016,GLP,Null,0.
PE000010136300091234,2016,GLP,GLP,0.
PE000010138611861213,2015,GLP,Null,7.90299
PE000010139156381279,2016,GLP,GLP,0.
PE000010139189432674,2015,GLP,GLP,39.7408
PE000010139189432674,2016,GLP,GLP,0.
PE000010141903411132,2016,GLP,GLP,0.
PE000010144412343488,2015,GLP,GLP,21.5074
PE000010144412343488,2016,GLP,GLP,0.
PE000010145378508372,2015,GLP,Null,29.6447
PE000010145378508372,2016,GLP,Null,0.
PE000010145650768563,2016,GLP,GLP,0.
PE000010148291727048,2015,GLP,Null,92.5779
PE000010148293386585,2015,GLP,GLP,104.319
PE000010148293386585,2016,GLP,GLP,0.
PE000010148298287868,2015,GLP,GLP,2.66444
PE000010148298287868,2016,GLP,GLP,0.
PE000010148615758562,2015,GLP,GLP,93.1424
PE000010148615758562,2016,GLP,GLP,0.
PE000010148617358623,2015,GLP,GLP,24.0815
PE000010150164183696,2015,GLP,Null,24.838
PE000010150304350390,2015,GLP,Null,20.9429
PE000010151467719036,2015,GLP,Null,23.6243
PE000010151467719036,2016,GLP,Null,0.
PE000010151506225270,2016,GLP,GLP,0.
PE000010152316524014,2015,GLP,GLP,3.11886
PE000010152721640417,2016,GLP,GLP,0.
PE000010154582012807,2015,GLP,GLP,8.16548
PE000010154582012807,2016,GLP,GLP,0.
PE000010157687453195,2016,GLP,GLP,0.
PE000010157928220156,2015,GLP,Null,14.6121
PE000010157928220156,2016,GLP,Null,0.
PE000010157953069742,2015,GLP,GLP,10.7481
PE000010158019940417,2016,GLP,GLP,0.
PE000010159835704148,2016,GLP,Null,0.
PE000010159866249373,2016,GLP,Null,0.
PE000010160592176944,2015,GLP,GLP,28.05
PE000010160592176944,2016,GLP,GLP,0.
PE000010160724082375,2015,GLP,Null,18.064
PE000010160732352276,2016,GLP,GLP,0.
PE000010160734902092,2015,GLP,Null,49.4501
PE000010160734902092,2016,GLP,Null,0.
PE000010162899809789,2015,GLP,GLP,3.387
PE000010163169534448,2015,GLP,Null,71.1269
PE000010166779873510,2015,LPLS,Null,390.634
PE000010168105402877,2015,GLP,Null,23.8783
PE000010168105402877,2016,GLP,Null,0.
PE000010168238398805,2015,GLP,Null,0.20322
PE000010169039468903,2015,GLP,GLP,36.8336
PE000010169039468903,2016,GLP,GLP,0.
PE000010169430508927,2015,GLP,Null,2.23542
PE000010170004513648,2015,GLP,Null,51.9339
PE000010170346019394,2015,GLP,Null,20.322
PE000010175248340200,2015,GLP,Null,7.90299
PE000010175509845475,2015,LPLS,Null,335.313
PE000010176500649210,2015,GLP,GLP,12.752
PE000010176671539041,2015,GLP,Null,16.935
PE000010177345536730,2015,GLP,Null,1.20238
PE000010177944571572,2015,GLP,Null,7.9792
PE000010177944571572,2016,GLP,Null,0.
PE000010178449438774,2015,GLP,Null,1.64269
PE000010178449438774,2016,GLP,Null,0.
PE000010178655694968,2015,GLP,Null,48.547
PE000010180744494232,2015,GLP,Null,62.0949
PE000010182028047923,2015,GLP,GLP,1.13464
PE000010182028047923,2016,GLP,GLP,0.
PE000010182145277081,2015,GLP,Null,19.193
PE000010182218793726,2016,GLP,GLP,0.
PE000010184679899117,2015,GLP,Null,46.289
PE000010186881840319,2015,GLP,Null,82.4169
PE000010187148136205,2014,GLP,Null,0.
PE000010187541741732,2015,GLP,Null,73.3849
PE000010188480740829,2015,GLP,GLP,4.34382
PE000010188664607417,2015,GLP,Null,79.0299
PE000010189114127105,2015,GLP,Null,1.129
PE000010189550643453,2015,GLP,Null,69.3064
PE000010189550643453,2016,GLP,Null,0.
PE000010193867809204,2015,GLP,Null,31.612
PE000010194727321584,2015,GLP,Null,16.935
PE000010194734946484,2015,GLP,Null,47.0793
PE000010194783631045,2015,GLP,Null,12.419
PE000010197961588822,2015,GLP,Null,4.55551
PE000010198500038341,2015,GLP,GLP,9.58802
PE000010200101348739,2015,GLP,Null,68.8689
PE000010200163329966,2015,GLP,Null,11.29
PE000010202944440208,2015,GLP,Null,41.773
PE000010203743919919,2015,GLP,Null,19.6446
PE000010205042420585,2015,GLP,Null,91.4489
PE000010205452527243,2015,GLP,Null,89.1909
PE000010205569661435,2015,GLP,GLP,12.752
PE000010205570461435,2015,GLP,GLP,19.0011
PE000010209010775528,2015,GLP,Null,6.23207
PE000010209011575566,2015,GLP,Null,6.41836
PE000010209386105516,2015,GLP,Null,9.65576
PE000010209989272164,2015,GLP,Null,29.354
PE000010211356074236,2015,GLP,GLP,20.4998
PE000010211356074236,2016,GLP,GLP,0.
PE000010212941845405,2015,GLP,GLP,7.11269
PE000010216383953352,2015,GLP,Null,70.2802
PE000010217193138482,2015,GLP,Null,39.515
PE000010219403234014,2015,GLP,GLP,87.7232
PE000010220574765295,2014,GLP,GLP,0.
PE000010221516731224,2015,GLP,Null,1.129
PE000010221538143292,2015,LPLS,Null,289.024
PE000010221837731146,2015,GLP,Null,7.90299
PE000010222102572331,2015,GLP,Null,30.483
PE000010223507468864,2015,GLP,Null,11.29
PE000010224943087658,2015,GLP,GLP,9.83076
PE000010226820836970,2015,GLP,Null,5.64499
PE000010227959358584,2015,GLP,Null,1.129
PE000010229104447741,2015,GLP,Null,9.25779
PE000010229941956717,2015,GLP,Null,21.4397
PE000010231315210551,2015,GLP,Null,34.999
PE000010231365788809,2015,GLP,Null,7.60945
PE000010231627055351,2015,GLP,Null,19.7123
PE000010233846463315,2015,GLP,GLP,33.0486
PE000010237094768016,2015,GLP,Null,5.64499
PE000010237625835364,2015,GLP,Null,8.68765
PE000010239515940423,2015,GLP,Null,50.8049
PE000010240145297766,2015,GLP,GLP,57.3531
PE000010240193220964,2015,GLP,Null,68.8689
PE000010240531389316,2015,GLP,Null,2.258
PE000010242285410939,2015,GLP,Null,3.387
PE000010250262271227,2015,GLP,Null,2.60799
PE000010250911477190,2015,GLP,Null,30.483
PE000010251575688410,2015,LPLS,Null,299.185
PE000010252016046334,2015,GLP,Null,22.3542
PE000010259547778667,2015,GLP,Null,7.45139
PE000010261570516522,2015,GLP,Null,75.6429
PE000010262113376823,2015,GLP,Null,10.161
PE000010262133176853,2015,GLP,Null,9.03199
PE000010262411167899,2015,GLP,Null,67.7399
PE000010262999533695,2015,GLP,Null,14.677
PE000010263803898930,2015,GLP,Null,51.9339
PE000010264178453631,2015,GLP,Null,7.90299
PE000010265809374859,2015,GLP,Null,93.7069
PE000010265814374794,2015,GLP,Null,11.29
PE000010265984487036,2015,GLP,Null,5.64499
PE000010270479889534,2015,GLP,GLP,91.6606
PE000010271276773759,2015,GLP,GLP,4.97888
PE000010272216299262,2015,GLP,Null,3.387
PE000010273728558360,2015,GLP,Null,27.096
PE000010274014996515,2015,GLP,Null,45.16
PE000010276309112399,2015,GLP,Null,11.29
PE000010276524528978,2015,GLP,Null,99.3519
PE000010277649974831,2015,GLP,GLP,17.5531
PE000010277893326213,2015,GLP,Null,31.612
PE000010278151547431,2015,GLP,GLP,65.5948
PE000010278158016692,2015,GLP,Null,46.9664
PE000010278542558991,2015,GLP,Null,38.2533
PE000010279839452647,2015,LPLS,Null,208.865
PE000010280474778667,2015,GLP,GLP,3.08217
PE000010282485125874,2015,GLP,Null,1.129
PE000010282491925929,2015,GLP,Null,3.387
PE000010283036198484,2016,GLP,GLP,0.
PE000010283455301913,2015,GLP,Null,56.4499
PE000010287547364334,2016,GLP,GLP,0.
PE000010289217140066,2015,GLP,Null,72.9051
PE000010295076397695,2015,GLP,Null,7.90299
PE000010295162143481,2015,LPLS,Null,205.478
PE000010296660312896,2015,GLP,Null,16.935
PE000010299063745123,2015,GLP,Null,70.4495
PE000010299063745123,2016,GLP,Null,0.
PE000010299091824023,2015,GLP,Null,3.2995
PE000010299091824023,2016,GLP,Null,0.
PE000010300823120555,2015,GLP,Null,90.3199
PE000010303701669768,2016,GLP,Null,0.
PE000010306756700608,2015,GLP,Null,56.4499
PE000010306871420700,2015,LPLS,Null,552.08
PE000010309414084339,2015,GLP,Null,11.29
PE000010312324668194,2016,GLP,Null,0.
PE000010312508444646,2015,LPLS,Null,319.507
PE000010312511882446,2015,GLP,Null,47.418
PE000010316303606891,2016,GLP,Null,0.
PE000010317024740624,2015,GLP,GLP,7.79009
PE000010317024740624,2016,GLP,GLP,0.
PE000010318599740059,2015,GLP,Null,58.087
PE000010318602965864,2015,GLP,GLP,26.6444
PE000010318602965864,2016,GLP,GLP,0.
PE000010318893447741,2015,GLP,Null,88.9933
PE000010318893447741,2016,GLP,Null,0.
PE000010319417174294,2015,GLP,Null,15.806
PE000010319606908288,2015,GLP,Null,19.8704
PE000010319606908288,2016,GLP,Null,0.
PE000010319913953631,2015,GLP,Null,47.418
PE000010320101818827,2015,GLP,Null,29.6955
PE000010320700731368,2015,GLP,Null,82.4169
PE000010320700731368,2016,GLP,Null,0.
PE000010321937491603,2015,LPLS,Null,410.956
PE000010321979604509,2015,GLP,Null,112.335
PE000010321979604509,2016,GLP,Null,0.
PE000010324550259811,2015,GLP,Null,24.0053
PE000010324550259811,2016,GLP,Null,0.
PE000010324811821063,2015,GLP,Null,33.87
PE000010325454645188,2015,GLP,Null,1.129
PE000010326384456762,2015,GLP,Null,34.999
PE000010326963593399,2015,GLP,Null,6.77399
PE000010327806586662,2015,GLP,Null,110.642
PE000010327976635026,2015,GLP,Null,71.1269
PE000010328733084087,2015,GLP,GLP,20.9316
PE000010328789205172,2016,GLP,GLP,0.
PE000010330103292545,2015,GLP,Null,41.773
PE000010330105759820,2016,GLP,GLP,0.
PE000010330481257966,2016,GLP,GLP,0.
PE000010330487938233,2015,GLP,GLP,1.42254
PE000010330487938233,2016,GLP,GLP,0.
PE000010330496044592,2015,GLP,GLP,21.3804
PE000010330496044592,2016,GLP,GLP,0.
PE000010330500938233,2015,GLP,GLP,1.45641
PE000010330500938233,2016,GLP,GLP,0.
PE000010330565238233,2015,GLP,GLP,0.660464
PE000010330565238233,2016,GLP,GLP,0.
PE000010331392093726,2016,GLP,GLP,0.
PE000010331393893726,2016,GLP,GLP,0.
PE000010332431540417,2016,GLP,GLP,0.
PE000010333178122736,2015,GLP,Null,1.47334
PE000010333858838245,2015,GLP,Null,1.129
PE000010336064067088,2016,GLP,GLP,0.
PE000010336353718088,2015,GLP,Null,21.451
PE000010337225620352,2015,GLP,Null,18.064
PE000010337441990612,2015,GLP,Null,10.161
PE000010337457584881,2015,GLP,Null,9.03199
PE000010337507787632,2015,GLP,Null,9.03199
PE000010337939282478,2015,GLP,Null,45.16
PE000010338005186925,2015,GLP,Null,6.77399
PE000010338620735695,2015,GLP,Null,13.548
PE000010338622335708,2015,GLP,Null,21.451
PE000010339711356810,2015,GLP,Null,29.354
PE000010339849121688,2015,GLP,Null,16.935
PE000010341536012335,2015,GLP,Null,43.2858
PE000010341536012335,2016,GLP,Null,0.
PE000010342873657279,2015,GLP,Null,7.08165
PE000010342873657279,2016,GLP,Null,0.
PE000010342981723913,2015,GLP,GLP,71.635
PE000010342981723913,2016,GLP,GLP,0.
PE000010342989023797,2015,GLP,GLP,11.3549
PE000010342989023797,2016,GLP,GLP,0.
PE000010343000523878,2015,GLP,GLP,11.4763
PE000010343000523878,2016,GLP,GLP,0.
PE000010343007052972,2015,GLP,GLP,12.5601
PE000010343007052972,2016,GLP,GLP,0.
PE000010344126747741,2015,GLP,Null,20.9147
PE000010344126747741,2016,GLP,Null,0.
PE000010344385995677,2015,GLP,Null,14.6657
PE000010344513697750,2015,GLP,GLP,3.19789
PE000010344513697750,2016,GLP,GLP,0.
PE000010344942792422,2016,GLP,GLP,0.
PE000010346316270380,2016,GLP,GLP,0.
PE000010346827815307,2015,GLP,Null,1.129
PE000010346845005772,2015,GLP,GLP,30.2572
PE000010346845005772,2016,GLP,GLP,0.
PE000010347773380411,2015,GLP,Null,13.548
PE000010348953046162,2015,GLP,Null,3.25152
PE000010348953046162,2016,GLP,Null,0.
PE000010348965438521,2015,GLP,Null,8.77797
PE000010348965438521,2016,GLP,Null,0.
PE000010350411491520,2015,GLP,Null,18.064
PE000010351516902955,2015,GLP,Null,15.6225
PE000010351516902955,2016,GLP,Null,0.
PE000010352751167183,2016,GLP,GLP,0.
PE000010352931970245,2016,GLP,GLP,0.
PE000010355805217115,2015,GLP,Null,55.3774
PE000010355805217115,2016,GLP,Null,0.
PE000010358019773305,2015,GLP,Null,1.25319
PE000010359400844614,2015,GLP,Null,15.806
PE000010360657049411,2015,GLP,Null,0.846749
PE000010361100040417,2016,GLP,GLP,0.
PE000010363265924026,2015,GLP,Null,0.660464
PE000010363265924026,2016,GLP,Null,0.
PE000010363298022292,2015,GLP,Null,0.917312
PE000010363298022292,2016,GLP,Null,0.
PE000010363653686138,2015,GLP,Null,21.451
PE000010363729408764,2016,GLP,GLP,0.
PE000010364672552016,2015,GLP,Null,13.548
PE000010365850646131,2015,GLP,Null,9.03199
PE000010367119401471,2016,GLP,GLP,0.
PE000010370434264370,2016,GLP,GLP,0.
PE000010371479699311,2015,GLP,Null,24.7477
PE000010374517014159,2015,GLP,GLP,13.1077
PE000010374517014159,2016,GLP,GLP,0.
PE000010375270546191,2015,GLP,Null,7.79856
PE000010375270546191,2016,GLP,Null,0.
PE000010377740543801,2015,GLP,GLP,65.0303
PE000010377740543801,2016,GLP,GLP,0.
PE000010378034291073,2015,GLP,Null,12.419
PE000010378461789501,2015,GLP,Null,30.2797
PE000010378563011868,2015,GLP,Null,114.029
PE000010378899869275,2015,GLP,GLP,18.0329
PE000010378899869275,2016,GLP,GLP,0.
PE000010379955753928,2015,GLP,Null,13.548
PE000010384294458970,2015,GLP,Null,1.129
PE000010386810540417,2016,GLP,GLP,0.
PE000010387515947107,2015,LPLS,Null,189.672
PE000010388187628347,2015,GLP,Null,72.2559
PE000010388321143488,2015,GLP,GLP,21.2252
PE000010388321143488,2016,GLP,GLP,0.
PE000010390189839542,2015,GLP,Null,36.128
PE000010392266290690,2015,GLP,GLP,5.64499
PE000010393020213724,2015,GLP,Null,50.8049
PE000010393028566559,2015,GLP,GLP,72.7075
PE000010393028566559,2016,GLP,GLP,0.
PE000010393928683789,2015,GLP,Null,10.161
PE000010395208192013,2015,GLP,Null,19.8168
PE000010395250325284,2016,GLP,GLP,0.
PE000010396172824014,2015,GLP,GLP,2.54025
PE000010396541443093,2015,GLP,Null,58.7079
PE000010397880552109,2015,GLP,Null,14.4794
PE000010397880552109,2016,GLP,Null,0.
PE000010398973740417,2016,GLP,GLP,0.
PE000010400253069313,2015,GLP,Null,19.193
PE000010400447847741,2015,GLP,Null,16.7092
PE000010400447847741,2016,GLP,Null,0.
PE000010402535884323,2015,LPLS,Null,378.215
PE000010402742039674,2016,GLP,GLP,0.
PE000010402743839674,2016,GLP,GLP,0.
PE000010403653800213,2015,GLP,GLP,36.1393
PE000010403653800213,2016,GLP,GLP,0.
PE000010404393000439,2015,GLP,Null,22.58
PE000010404538082719,2016,GLP,GLP,0.
PE000010404728700327,2016,GLP,Null,0.
PE000010405518124557,2015,GLP,Null,107.255
PE000010406092626913,2015,GLP,Null,20.6945
PE000010406245068199,2015,GLP,Null,41.773
PE000010406245068199,2016,GLP,Null,0.
PE000010408987569314,2015,GLP,Null,97.0939
PE000010411178643938,2015,GLP,Null,25.5718
PE000010411178643938,2016,GLP,Null,0.
PE000010411757798764,2015,GLP,Null,1.76124
PE000010411891468748,2015,GLP,Null,79.0299
PE000010412689168942,2015,GLP,GLP,23.1163
PE000010412689168942,2016,GLP,GLP,0.
PE000010413094308959,2015,GLP,Null,0.812879
PE000010413602348550,2016,GLP,GLP,0.
PE000010413799739587,2016,GLP,GLP,0.
PE000010415736707318,2015,GLP,GLP,25.4025
PE000010415736707318,2016,GLP,GLP,0.
PE000010418746340200,2015,GLP,Null,4.516
PE000010418758840200,2015,GLP,Null,3.387
PE000010419917904928,2015,GLP,GLP,21.5413
PE000010419947604980,2015,GLP,GLP,8.68765
PE000010420259361745,2015,GLP,GLP,12.9327
PE000010420259394883,2016,GLP,GLP,0.
PE000010421670071584,2015,GLP,Null,35.9022
PE000010421670071584,2016,GLP,Null,0.
PE000010421752615497,2015,GLP,Null,1.129
PE000010422936489499,2015,GLP,Null,76.7719
PE000010423068502157,2015,GLP,Null,1.64834
PE000010423069302157,2015,GLP,Null,29.7717
PE000010424900886588,2015,GLP,Null,55.3209
PE000010424956024202,2015,GLP,Null,6.77399
PE000010429517586315,2015,GLP,GLP,5.74096
PE000010430267492171,2015,GLP,Null,20.322
PE000010431617940877,2015,GLP,Null,108.384
PE000010431618740877,2015,GLP,Null,62.0949
PE000010431624524207,2015,GLP,Null,90.8844
PE000010433449537930,2015,GLP,Null,45.1656
PE000010434563235227,2014,GLP,Null,0.
PE000010434754795753,2015,GLP,Null,25.967
PE000010434755495753,2015,GLP,Null,56.4499
PE000010436193695668,2015,GLP,Null,22.0324
PE000010436681003008,2015,GLP,Null,15.3431
PE000010441564126581,2015,GLP,Null,21.4228
PE000010443136624727,2015,LPLS,Null,719.172
PE000010443185330363,2015,GLP,Null,24.5388
PE000010443191115612,2015,GLP,Null,7.90299
PE000010443193715645,2015,GLP,Null,33.87
PE000010443285138845,2015,GLP,Null,11.29
PE000010444757845405,2015,GLP,GLP,23.0316
PE000010447234584757,2015,GLP,Null,1.129
PE000010448599027068,2015,GLP,GLP,4.26762
PE000010450709052980,2015,GLP,GLP,50.1275
PE000010453022572152,2015,GLP,Null,39.515
PE000010454511696627,2015,GLP,Null,67.0625
PE000010454518126338,2015,GLP,Null,21.3381
PE000010454673465900,2015,GLP,GLP,26.317
PE000010454679165884,2015,GLP,GLP,13.2347
PE000010456615378616,2015,GLP,Null,14.7334
PE000010458878520132,2015,GLP,Null,7.90299
PE000010461721297685,2015,GLP,Null,1.129
PE000010462609872331,2015,GLP,Null,29.354
PE000010462631290823,2015,GLP,Null,27.1298
PE000010462748402151,2015,GLP,Null,7.90299
PE000010464155060084,2015,GLP,Null,2.258
PE000010464240046784,2015,GLP,Null,80.1589
PE000010465116143488,2015,GLP,Null,81.2879
PE000010465130279074,2015,GLP,Null,23.6243
PE000010465161744618,2015,GLP,Null,11.0416
PE000010465256534531,2015,GLP,GLP,73.6672
PE000010467992351507,2015,GLP,Null,72.2559
PE000010471415909491,2015,GLP,Null,49.6759
PE000010472569283837,2015,GLP,Null,42.902
PE000010474504767165,2015,GLP,GLP,6.45223
PE000010474505467165,2015,GLP,GLP,6.34497
PE000010476826205721,2015,GLP,Null,80.2718
PE000010481801838769,2015,GLP,Null,10.161
PE000010482636747741,2015,GLP,Null,9.02635
PE000010483209263508,2015,GLP,Null,15.5463
PE000010483275313502,2015,GLP,Null,75.6429
PE000010483278705590,2015,GLP,Null,54.4883
PE000010485339512192,2015,GLP,Null,3.387
PE000010485368410990,2015,GLP,Null,7.90299
PE000010487271864580,2015,GLP,Null,97.0939
PE000010487272664580,2015,GLP,Null,27.096
PE000010488384892601,2015,GLP,Null,13.3956
PE000010489150280212,2015,GLP,GLP,2.7604
PE000010490394349595,2015,RS,Null,0.
PE000010491030294809,2015,GLP,Null,1.96164
PE000010491481771348,2015,GLP,GLP,7.90299
PE000010491482571348,2015,GLP,GLP,15.806
PE000010491844681172,2015,GLP,Null,50.8049
PE000010493290038821,2015,GLP,Null,8.10903
PE000010494392311359,2015,GLP,Null,41.773
PE000010496389774769,2015,GLP,Null,3.387
PE000010497830996161,2015,GLP,Null,13.548
PE000010498926440012,2015,GLP,Null,13.548
PE000010499049447741,2015,GLP,GLP,19.1027
PE000010499051047741,2015,GLP,Null,6.54537
PE000010499424959370,2015,GLP,Null,7.08729
PE000010499653347741,2015,GLP,GLP,15.885
PE000010502189346108,2015,GLP,Null,76.7719
PE000010503851753660,2015,GLP,Null,19.193
PE000010504442494207,2015,GLP,Null,27.096
