2016-10-17,19:51,PSEG,PE000010134195643822,2017,GLP-INT,GLP,0.
2016-10-17,19:51,PSEG,PE000010134929859448,2017,RHS,RHS (HTG),0.
2016-10-17,19:51,PSEG,PE000010135238330744,2015,GLP-NON,Null,7.64402
2016-10-17,19:51,PSEG,PE000010136702745634,2016,LPLS-INT,LPLS,374.043
2016-10-17,19:51,PSEG,PE000010138813028656,2015,GLP-INT,Null,146.327
2016-10-17,19:51,PSEG,PE000010138813028656,2016,GLP-INT,Null,126.584
2016-10-17,19:51,PSEG,PE000010144412363979,2015,GLP-NON,GLP,16.3147
2016-10-17,19:51,PSEG,PE000010145378508372,2015,GLP-NON,Null,14.807
2016-10-17,19:51,PSEG,PE000010148298287868,2015,GLP-NON,GLP,1.16235
2016-10-17,19:51,PSEG,PE000010149705583540,2016,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000010150304350390,2015,GLP-NON,Null,3.92173
2016-10-17,19:51,PSEG,PE000010151093140417,2016,GLP-NON,GLP,0.0718114
2016-10-17,19:51,PSEG,PE000010151093140417,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000010151467719036,2015,GLP-NON,Null,15.2418
2016-10-17,19:51,PSEG,PE000010152316524014,2015,GLP-NON,GLP,1.94123
2016-10-17,19:51,PSEG,PE000010153701763695,2015,GLP-NON,Null,20.4663
2016-10-17,19:51,PSEG,PE000010157085144443,2015,LPLP,LPLP,1314.87
2016-10-17,19:51,PSEG,PE000010157085144443,2016,LPLP,LPLP,579.37
2016-10-17,19:51,PSEG,PE000010157928220156,2015,GLP-NON,Null,4.38867
2016-10-17,19:51,PSEG,PE000010157950697910,2015,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000010157953069742,2015,GLP-NON,GLP,6.91761
2016-10-17,19:51,PSEG,PE000010160592176944,2015,GLP-NON,GLP,15.7567
2016-10-17,19:51,PSEG,PE000010160734902092,2015,GLP-NON,Null,21.121
2016-10-17,19:51,PSEG,PE000010162187860371,2015,GLP-NON,Null,9.23652
2016-10-17,19:51,PSEG,PE000010162225643436,2015,LPLS-NON,Null,127.06
2016-10-17,19:51,PSEG,PE000010162227260292,2015,GLP-NON,Null,16.1263
2016-10-17,19:51,PSEG,PE000010162899809789,2015,GLP-NON,GLP,0.200623
2016-10-17,19:51,PSEG,PE000010168105402877,2015,GLP-NON,Null,3.50416
2016-10-17,19:51,PSEG,PE000010169430508927,2015,GLP-NON,Null,1.04486
2016-10-17,19:51,PSEG,PE000010171119040417,2016,LPLS-NON,LPLS,121.
2016-10-17,19:51,PSEG,PE000010171119040417,2017,LPLS-NON,LPLS,0.
2016-10-17,19:51,PSEG,PE000010173248572711,2015,GLP-NON,Null,17.1027
2016-10-17,19:51,PSEG,PE000010173837540182,2017,RHS,RHS (HTG),0.
2016-10-17,19:51,PSEG,PE000010174365680021,2016,RS,RS,1.10831
2016-10-17,19:51,PSEG,PE000010174365680021,2017,RS,RS,0.
2016-10-17,19:51,PSEG,PE000010174366481657,2016,RS,RS,1.81899
2016-10-17,19:51,PSEG,PE000010174366481657,2017,RS,RS,0.
2016-10-17,19:51,PSEG,PE000010174368032432,2016,RS,RS,3.08668
2016-10-17,19:51,PSEG,PE000010174368032432,2017,RS,RS,0.
2016-10-17,19:51,PSEG,PE000010174383932432,2016,RS,RS,2.1288
2016-10-17,19:51,PSEG,PE000010174383932432,2017,RS,RS,0.
2016-10-17,19:51,PSEG,PE000010174778079421,2016,RS,RS,1.06928
2016-10-17,19:51,PSEG,PE000010174778079421,2017,RS,RS,0.
2016-10-17,19:51,PSEG,PE000010174779832432,2016,RS,RS,1.78647
2016-10-17,19:51,PSEG,PE000010174779832432,2017,RS,RS,0.
2016-10-17,19:51,PSEG,PE000010174780632432,2016,RS,RS,0.329322
2016-10-17,19:51,PSEG,PE000010174780632432,2017,RS,RS,0.
2016-10-17,19:51,PSEG,PE000010174781432432,2016,RS,RS,2.1223
2016-10-17,19:51,PSEG,PE000010174781432432,2017,RS,RS,0.
2016-10-17,19:51,PSEG,PE000010174782282139,2016,RS,RS,0.588713
2016-10-17,19:51,PSEG,PE000010174782282139,2017,RS,RS,0.
2016-10-17,19:51,PSEG,PE000010174783082139,2016,RS,RS,1.41161
2016-10-17,19:51,PSEG,PE000010174783082139,2017,RS,RS,0.
2016-10-17,19:51,PSEG,PE000010174784832432,2016,RS,RS,0.895267
2016-10-17,19:51,PSEG,PE000010174784832432,2017,RS,RS,0.
2016-10-17,19:51,PSEG,PE000010174785580135,2016,RS,RS,1.50919
2016-10-17,19:51,PSEG,PE000010174785580135,2017,RS,RS,0.
2016-10-17,19:51,PSEG,PE000010174787132432,2016,RS,RS,1.57749
2016-10-17,19:51,PSEG,PE000010174787132432,2017,RS,RS,0.
2016-10-17,19:51,PSEG,PE000010174788979436,2016,RS,RS,0.888762
2016-10-17,19:51,PSEG,PE000010174788979436,2017,RS,RS,0.
2016-10-17,19:51,PSEG,PE000010174789732432,2016,RS,RS,1.26687
2016-10-17,19:51,PSEG,PE000010174789732432,2017,RS,RS,0.
2016-10-17,19:51,PSEG,PE000010174790532432,2016,RS,RS,0.691169
2016-10-17,19:51,PSEG,PE000010174790532432,2017,RS,RS,0.
2016-10-17,19:51,PSEG,PE000010174791381781,2016,RS,RS,1.37665
2016-10-17,19:51,PSEG,PE000010174791381781,2017,RS,RS,0.
2016-10-17,19:51,PSEG,PE000010175241840200,2016,GLP-NON,Null,0.244495
2016-10-17,19:51,PSEG,PE000010176671539041,2015,GLP-NON,Null,11.6229
2016-10-17,19:51,PSEG,PE000010177250748945,2015,GLP-NON,Null,1.36732
2016-10-17,19:51,PSEG,PE000010177252348945,2015,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000010177252348945,2016,GLP-NON,Null,0.0157076
2016-10-17,19:51,PSEG,PE000010177252348945,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000010177345536730,2015,GLP-NON,Null,1.09017
2016-10-17,19:51,PSEG,PE000010177944571572,2015,GLP-NON,Null,3.18782
2016-10-17,19:51,PSEG,PE000010178063382073,2015,LPLS-INT,LPLS,128.238
2016-10-17,19:51,PSEG,PE000010178063382073,2016,LPLS-INT,LPLS,120.315
2016-10-17,19:51,PSEG,PE000010178063382073,2017,LPLS-INT,LPLS,0.
2016-10-17,19:51,PSEG,PE000010178449438774,2015,GLP-NON,Null,1.48088
2016-10-17,19:51,PSEG,PE000010179573043004,2017,LPLS-INT,Null,0.
2016-10-17,19:51,PSEG,PE000010182827519369,2016,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000010184217715286,2015,RS,Null,10.172
2016-10-17,19:51,PSEG,PE000010184217715286,2016,RS,Null,9.44318
2016-10-17,19:51,PSEG,PE000010185982545318,2015,LPLS-INT,Null,341.406
2016-10-17,19:51,PSEG,PE000010185982545318,2016,LPLS-INT,Null,333.129
2016-10-17,19:51,PSEG,PE000010185982545318,2017,LPLS-INT,Null,0.
2016-10-17,19:51,PSEG,PE000010187163044176,2016,LPLS-INT,LPLS,178.841
2016-10-17,19:51,PSEG,PE000010187163044176,2017,LPLS-INT,LPLS,0.
2016-10-17,19:51,PSEG,PE000010187349545137,2016,LPLS-INT,LPLS,476.313
2016-10-17,19:51,PSEG,PE000010187349545137,2017,LPLS-INT,LPLS,0.
2016-10-17,19:51,PSEG,PE000010188480740829,2015,GLP-NON,GLP,1.83619
2016-10-17,19:51,PSEG,PE000010188664607417,2015,GLP-NON,Null,46.1589
2016-10-17,19:51,PSEG,PE000010189550643453,2015,GLP-NON,Null,30.3072
2016-10-17,19:51,PSEG,PE000010193792804551,2015,GLP-NON,Null,6.71266
2016-10-17,19:51,PSEG,PE000010194734946484,2015,GLP-NON,Null,14.7287
2016-10-17,19:51,PSEG,PE000010197961588822,2015,GLP-NON,Null,1.65398
2016-10-17,19:51,PSEG,PE000010198937423005,2016,RS,Null,2.18217
2016-10-17,19:51,PSEG,PE000010203743919919,2015,GLP-NON,Null,29.5399
2016-10-17,19:51,PSEG,PE000010204222384726,2015,RS,Null,3.28231
2016-10-17,19:51,PSEG,PE000010204222384726,2016,RS,Null,3.02327
2016-10-17,19:51,PSEG,PE000010205343632700,2015,GLP-NON,Null,2.13428
2016-10-17,19:51,PSEG,PE000010205569661435,2015,GLP-NON,GLP,3.90248
2016-10-17,19:51,PSEG,PE000010205570461435,2015,GLP-NON,GLP,8.19521
2016-10-17,19:51,PSEG,PE000010209010775528,2015,GLP-NON,Null,1.87693
2016-10-17,19:51,PSEG,PE000010209011575566,2015,GLP-NON,Null,1.26539
2016-10-17,19:51,PSEG,PE000010209955355425,2016,GLP-NON,Null,0.36659
2016-10-17,19:51,PSEG,PE000010211356074236,2015,GLP-NON,GLP,3.65476
2016-10-17,19:51,PSEG,PE000010212178717241,2017,RS,RS,0.
2016-10-17,19:51,PSEG,PE000010212941845405,2015,GLP-NON,GLP,0.713357
2016-10-17,19:51,PSEG,PE000010213683566895,2015,RS,Null,5.85027
2016-10-17,19:51,PSEG,PE000010213683566895,2016,RS,Null,7.4335
2016-10-17,19:51,PSEG,PE000010213683566895,2017,RS,Null,0.
2016-10-17,19:51,PSEG,PE000010216088471286,2015,RS,Null,6.73127
2016-10-17,19:51,PSEG,PE000010216088471286,2016,RS,Null,6.20322
2016-10-17,19:51,PSEG,PE000010216383953352,2015,GLP-NON,Null,35.486
2016-10-17,19:51,PSEG,PE000010219403234014,2015,GLP-NON,GLP,37.1928
2016-10-17,19:51,PSEG,PE000010224498586521,2015,GLP-NON,GLP,0.254141
2016-10-17,19:51,PSEG,PE000010224498586521,2016,GLP-NON,GLP,0.320103
2016-10-17,19:51,PSEG,PE000010224498586521,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000010224876216675,2016,GLP-NON,GLP,1.19711
2016-10-17,19:51,PSEG,PE000010224876216675,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000010224943087658,2015,GLP-NON,GLP,2.28305
2016-10-17,19:51,PSEG,PE000010225981984739,2015,RS,Null,0.732305
2016-10-17,19:51,PSEG,PE000010225981984739,2016,RS,Null,0.92698
2016-10-17,19:51,PSEG,PE000010225981984739,2017,RS,Null,0.
2016-10-17,19:51,PSEG,PE000010229007945648,2015,RS,Null,4.14612
2016-10-17,19:51,PSEG,PE000010229007945648,2016,RS,Null,5.38968
2016-10-17,19:51,PSEG,PE000010229007945648,2017,RS,Null,0.
2016-10-17,19:51,PSEG,PE000010229009591301,2015,LPLS-INT,LPLS,223.288
2016-10-17,19:51,PSEG,PE000010229009591301,2016,LPLS-INT,LPLS,196.524
2016-10-17,19:51,PSEG,PE000010229009591301,2017,LPLS-INT,LPLS,0.
2016-10-17,19:51,PSEG,PE000010229044291301,2015,LPLS-INT,LPLS,180.001
2016-10-17,19:51,PSEG,PE000010229044291301,2016,LPLS-INT,LPLS,120.166
2016-10-17,19:51,PSEG,PE000010229044291301,2017,LPLS-INT,LPLS,0.
2016-10-17,19:51,PSEG,PE000010229104447741,2015,GLP-NON,Null,1.97497
2016-10-17,19:51,PSEG,PE000010229690214598,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000010229751258601,2016,LPLS-INT,LPLS,313.293
2016-10-17,19:51,PSEG,PE000010229751258601,2017,LPLS-INT,LPLS,0.
2016-10-17,19:51,PSEG,PE000010229941956717,2015,GLP-NON,Null,6.85725
2016-10-17,19:51,PSEG,PE000010229942756717,2015,HS,Null,18.6885
2016-10-17,19:51,PSEG,PE000010229942756717,2016,HS,Null,13.4576
2016-10-17,19:51,PSEG,PE000010231238643326,2015,LPLS-INT,LPLS,60.8104
2016-10-17,19:51,PSEG,PE000010231238643326,2016,LPLS-INT,LPLS,70.9038
2016-10-17,19:51,PSEG,PE000010231238643326,2017,LPLS-INT,LPLS,0.
2016-10-17,19:51,PSEG,PE000010231365788809,2015,GLP-NON,Null,1.70794
2016-10-17,19:51,PSEG,PE000010231627055351,2015,GLP-NON,Null,7.67488
2016-10-17,19:51,PSEG,PE000010232327640417,2016,GLP-NON,GLP,0.0644216
2016-10-17,19:51,PSEG,PE000010232327640417,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000010235973408396,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000010240159358185,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000010241125301136,2016,RS,Null,6.10212
2016-10-17,19:51,PSEG,PE000010244863670722,2016,RLM,Null,7.62747
2016-10-17,19:51,PSEG,PE000010245226528372,2015,RS,Null,17.6648
2016-10-17,19:51,PSEG,PE000010245226528372,2016,RS,Null,18.2854
2016-10-17,19:51,PSEG,PE000010245226528372,2017,RS,Null,0.
2016-10-17,19:51,PSEG,PE000010250262271227,2015,GLP-NON,Null,0.142997
2016-10-17,19:51,PSEG,PE000010251575688410,2015,LPLS-NON,Null,298.364
2016-10-17,19:51,PSEG,PE000010252016046334,2015,GLP-NON,Null,7.09443
2016-10-17,19:51,PSEG,PE000010254800594273,2016,RS,Null,7.55976
2016-10-17,19:51,PSEG,PE000010254896333354,2015,LPLS-NON,LPLS,113.037
2016-10-17,19:51,PSEG,PE000010259547778667,2015,GLP-NON,Null,2.56114
2016-10-17,19:51,PSEG,PE000010262418602992,2016,GLP-NON,Null,0.0035099
2016-10-17,19:51,PSEG,PE000010263429269132,2016,LPLS-INT,LPLS,135.773
2016-10-17,19:51,PSEG,PE000010263429269132,2017,LPLS-INT,LPLS,0.
2016-10-17,19:51,PSEG,PE000010264693288892,2017,LPLS-INT,LPLS,0.
2016-10-17,19:51,PSEG,PE000010265125444088,2016,LPLS-INT,LPLS,582.121
2016-10-17,19:51,PSEG,PE000010265984487036,2015,GLP-NON,Null,0.967228
2016-10-17,19:51,PSEG,PE000010266419099173,2016,GLP-NON,Null,0.0228144
2016-10-17,19:51,PSEG,PE000010268926258112,2015,GLP-NON,GLP,32.6773
2016-10-17,19:51,PSEG,PE000010270479889534,2015,GLP-NON,GLP,38.2037
2016-10-17,19:51,PSEG,PE000010270629853576,2015,LPLS-INT,LPLS,218.662
2016-10-17,19:51,PSEG,PE000010271276773759,2015,GLP-NON,GLP,1.68715
2016-10-17,19:51,PSEG,PE000010271278370998,2015,RS,RS,2.98328
2016-10-17,19:51,PSEG,PE000010271278370998,2016,RS,RS,2.8659
2016-10-17,19:51,PSEG,PE000010271278370998,2017,RS,RS,0.
2016-10-17,19:51,PSEG,PE000010274028944530,2016,LPLS-INT,Null,230.164
2016-10-17,19:51,PSEG,PE000010274028944530,2017,LPLS-INT,Null,0.
2016-10-17,19:51,PSEG,PE000010275469475250,2015,RS,Null,1.75298
2016-10-17,19:51,PSEG,PE000010275469475250,2016,RS,Null,1.2373
2016-10-17,19:51,PSEG,PE000010275469475250,2017,RS,Null,0.
2016-10-17,19:51,PSEG,PE000010275471054564,2015,RS,Null,1.91956
2016-10-17,19:51,PSEG,PE000010275471054564,2016,RS,Null,1.81214
2016-10-17,19:51,PSEG,PE000010275471054564,2017,RS,Null,0.
2016-10-17,19:51,PSEG,PE000010275472875250,2015,RS,Null,3.41078
2016-10-17,19:51,PSEG,PE000010275472875250,2016,RS,Null,2.83172
2016-10-17,19:51,PSEG,PE000010275472875250,2017,RS,Null,0.
2016-10-17,19:51,PSEG,PE000010276719167590,2015,LPLS-INT,Null,28.1668
2016-10-17,19:51,PSEG,PE000010276719167590,2016,LPLS-INT,Null,20.1936
2016-10-17,19:51,PSEG,PE000010277312419727,2015,LPLS-INT,Null,186.756
2016-10-17,19:51,PSEG,PE000010277312419727,2016,LPLS-INT,Null,177.985
2016-10-17,19:51,PSEG,PE000010277649974831,2015,GLP-NON,GLP,7.11888
2016-10-17,19:51,PSEG,PE000010278158016692,2015,GLP-NON,Null,29.8942
2016-10-17,19:51,PSEG,PE000010278542558991,2015,GLP-NON,Null,19.984
2016-10-17,19:51,PSEG,PE000010280366524599,2016,GLP-NON,Null,0.144133
2016-10-17,19:51,PSEG,PE000010280474778667,2015,GLP-NON,GLP,1.10983
2016-10-17,19:51,PSEG,PE000010281466240417,2016,LPLS-INT,LPLS,105.295
2016-10-17,19:51,PSEG,PE000010281466240417,2017,LPLS-INT,LPLS,0.
2016-10-17,19:51,PSEG,PE000010282074345345,2016,LPLS-INT,LPLS,69.6674
2016-10-17,19:51,PSEG,PE000010282074345345,2017,LPLS-INT,LPLS,0.
2016-10-17,19:51,PSEG,PE000010282222833316,2015,GLP-INT,GLP,50.7798
2016-10-17,19:51,PSEG,PE000010282222833316,2016,GLP-INT,GLP,24.2822
2016-10-17,19:51,PSEG,PE000010282485125874,2015,GLP-NON,Null,0.285994
2016-10-17,19:51,PSEG,PE000010282491925929,2015,GLP-NON,Null,1.02766
2016-10-17,19:51,PSEG,PE000010287297538441,2015,GLP-NON,Null,5.59182
2016-10-17,19:51,PSEG,PE000010287439354077,2016,GLP-NON,Null,0.0283032
2016-10-17,19:51,PSEG,PE000010289217140066,2015,GLP-NON,Null,34.0577
2016-10-17,19:51,PSEG,PE000010290413329272,2015,GLP-NON,Null,9.84972
2016-10-17,19:51,PSEG,PE000010292097240417,2016,GLP-NON,GLP,0.0955705
2016-10-17,19:51,PSEG,PE000010292097240417,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000010293640892890,2015,RS,Null,3.56591
2016-10-17,19:51,PSEG,PE000010293640892890,2016,RS,Null,3.70659
2016-10-17,19:51,PSEG,PE000010293754718390,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000010295648900247,2015,RS,RS,5.71984
2016-10-17,19:51,PSEG,PE000010295648900247,2016,RS,RS,5.24127
2016-10-17,19:51,PSEG,PE000010295648900247,2017,RS,RS,0.
2016-10-17,19:51,PSEG,PE000010296779143013,2016,GLP-NON,GLP,9.01609
2016-10-17,19:51,PSEG,PE000010296779143013,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000010297586975190,2015,RS,Null,6.92439
2016-10-17,19:51,PSEG,PE000010297586975190,2016,RS,Null,8.12609
2016-10-17,19:51,PSEG,PE000010297586975190,2017,RS,Null,0.
2016-10-17,19:51,PSEG,PE000010298904337116,2015,GLP-INT,Null,26.1433
2016-10-17,19:51,PSEG,PE000010298904337116,2016,GLP-INT,Null,23.6374
2016-10-17,19:51,PSEG,PE000010298909240417,2016,GLP-NON,GLP,0.0212379
2016-10-17,19:51,PSEG,PE000010298909240417,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000010298980307368,2015,GLP-NON,Null,8.81684
2016-10-17,19:51,PSEG,PE000010299091824023,2015,GLP-NON,Null,1.48338
2016-10-17,19:51,PSEG,PE000010300221836835,2016,RS,Null,2.22308
2016-10-17,19:51,PSEG,PE000010301466898873,2015,GLP-NON,Null,0.0258341
2016-10-17,19:51,PSEG,PE000010303701669768,2015,GLP-NON,Null,20.2763
2016-10-17,19:51,PSEG,PE000010306871420700,2015,LPLS-INT,Null,218.324
2016-10-17,19:51,PSEG,PE000010307707912219,2015,GLP-INT,Null,65.8252
2016-10-17,19:51,PSEG,PE000010307707912219,2016,GLP-INT,Null,75.1901
2016-10-17,19:51,PSEG,PE000010307707912219,2017,GLP-INT,Null,0.
2016-10-17,19:51,PSEG,PE000010311378340417,2016,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000010311378340417,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000010311990543453,2017,RS,RS,0.
2016-10-17,19:51,PSEG,PE000010313551351861,2015,GLP-NON,Null,2.11409
2016-10-17,19:51,PSEG,PE000010317024740624,2015,GLP-NON,GLP,5.42588
2016-10-17,19:51,PSEG,PE000010318599740059,2015,GLP-NON,Null,10.3053
2016-10-17,19:51,PSEG,PE000010318893447741,2015,GLP-NON,Null,65.5975
2016-10-17,19:51,PSEG,PE000010319606908288,2015,GLP-NON,Null,6.56044
2016-10-17,19:51,PSEG,PE000010320101818827,2015,GLP-NON,Null,15.9051
2016-10-17,19:51,PSEG,PE000010320147153631,2016,GLP-NON,Null,0.283325
2016-10-17,19:51,PSEG,PE000010320337895951,2016,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000010320700731368,2015,GLP-NON,Null,48.7664
2016-10-17,19:51,PSEG,PE000010321979604509,2015,GLP-NON,Null,40.5693
2016-10-17,19:51,PSEG,PE000010323236940417,2016,GLP-NON,GLP,0.0523868
2016-10-17,19:51,PSEG,PE000010323236940417,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000010324550259811,2015,GLP-NON,Null,13.6009
2016-10-17,19:51,PSEG,PE000010325189864508,2016,LPLS-INT,LPLS,56.9717
2016-10-17,19:51,PSEG,PE000010325189864508,2017,LPLS-INT,LPLS,0.
2016-10-17,19:51,PSEG,PE000010325518843331,2015,LPLS-INT,Null,1170.93
2016-10-17,19:51,PSEG,PE000010330390537871,2015,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000010330390537871,2016,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000010331007499594,2015,LPLS-INT,Null,123.189
2016-10-17,19:51,PSEG,PE000010331007499594,2016,LPLS-INT,Null,125.176
2016-10-17,19:51,PSEG,PE000010331801024254,2015,LPLS-INT,Null,113.174
2016-10-17,19:51,PSEG,PE000010333178122736,2015,GLP-NON,Null,0.268737
2016-10-17,19:51,PSEG,PE000010337225620352,2015,GLP-NON,Null,4.93019
2016-10-17,19:51,PSEG,PE000010339849121688,2015,GLP-NON,Null,9.62058
2016-10-17,19:51,PSEG,PE000010339871543572,2015,LPLS-INT,Null,123.69
2016-10-17,19:51,PSEG,PE000010339871543572,2016,LPLS-INT,Null,111.412
2016-10-17,19:51,PSEG,PE000010340675786652,2015,LPLS-INT,Null,94.4211
2016-10-17,19:51,PSEG,PE000010340675786652,2016,LPLS-INT,Null,95.277
2016-10-17,19:51,PSEG,PE000010341536012335,2015,GLP-NON,Null,19.4126
2016-10-17,19:51,PSEG,PE000010342078286320,2017,LPLS-NON,Null,0.
2016-10-17,19:51,PSEG,PE000010342873657279,2015,GLP-NON,Null,0.572084
2016-10-17,19:51,PSEG,PE000010342934659022,2016,RS,Null,1.74012
2016-10-17,19:51,PSEG,PE000010342981723913,2015,GLP-NON,GLP,33.6662
2016-10-17,19:51,PSEG,PE000010342989023797,2015,GLP-NON,GLP,5.19841
2016-10-17,19:51,PSEG,PE000010343000523878,2015,GLP-NON,GLP,3.10776
2016-10-17,19:51,PSEG,PE000010343007052972,2015,GLP-NON,GLP,3.52321
2016-10-17,19:51,PSEG,PE000010344126747741,2015,GLP-NON,Null,8.78157
2016-10-17,19:51,PSEG,PE000010344385995677,2015,GLP-NON,Null,4.40137
2016-10-17,19:51,PSEG,PE000010344513697750,2015,GLP-NON,GLP,0.609531
2016-10-17,19:51,PSEG,PE000010345386644894,2016,LPLP,LPLP,1474.6
2016-10-17,19:51,PSEG,PE000010345386644894,2017,LPLP,LPLP,0.
2016-10-17,19:51,PSEG,PE000010346684348661,2015,RS,Null,5.52965
2016-10-17,19:51,PSEG,PE000010346684348661,2016,RS,Null,5.04564
2016-10-17,19:51,PSEG,PE000010346684348661,2017,RS,Null,0.
2016-10-17,19:51,PSEG,PE000010346845005772,2015,GLP-NON,GLP,15.7083
2016-10-17,19:51,PSEG,PE000010348953046162,2015,GLP-NON,Null,1.5822
2016-10-17,19:51,PSEG,PE000010348965438521,2015,GLP-NON,Null,2.9411
2016-10-17,19:51,PSEG,PE000010349611342578,2015,LPLS-INT,LPLS,42.3837
2016-10-17,19:51,PSEG,PE000010350171469123,2016,RS,Null,2.34998
2016-10-17,19:51,PSEG,PE000010351516902955,2015,GLP-NON,Null,5.5747
2016-10-17,19:51,PSEG,PE000010355402863591,2017,LPLP,LPLP,0.
2016-10-17,19:51,PSEG,PE000010355805217115,2015,GLP-NON,Null,15.4577
2016-10-17,19:51,PSEG,PE000010357963747736,2016,LPLS-INT,LPLS,224.912
2016-10-17,19:51,PSEG,PE000010357963747736,2017,LPLS-INT,LPLS,0.
2016-10-17,19:51,PSEG,PE000010358019773305,2015,GLP-NON,Null,0.20819
2016-10-17,19:51,PSEG,PE000010358057738259,2016,GLP-NON,Null,0.0100939
2016-10-17,19:51,PSEG,PE000010358059338259,2016,GLP-NON,Null,0.00487291
2016-10-17,19:51,PSEG,PE000010360657049411,2015,GLP-NON,Null,3.22689
2016-10-17,19:51,PSEG,PE000010363265924026,2015,GLP-NON,Null,0.275085
2016-10-17,19:51,PSEG,PE000010363298022292,2015,GLP-NON,Null,0.851001
2016-10-17,19:51,PSEG,PE000010365787088897,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000010367219238803,2015,RS,RS,2.68003
2016-10-17,19:51,PSEG,PE000010367219238803,2016,RS,RS,2.80471
2016-10-17,19:51,PSEG,PE000010367219238803,2017,RS,RS,0.
2016-10-17,19:51,PSEG,PE000010370332833124,2017,LPLS-INT,LPLS,0.
2016-10-17,19:51,PSEG,PE000010371479699311,2015,GLP-NON,Null,13.7458
2016-10-17,19:51,PSEG,PE000010374517014159,2015,GLP-NON,GLP,4.31161
2016-10-17,19:51,PSEG,PE000010375270546191,2015,GLP-NON,Null,1.8883
2016-10-17,19:51,PSEG,PE000010377740543801,2015,GLP-NON,GLP,18.9543
2016-10-17,19:51,PSEG,PE000010378461789501,2015,GLP-NON,Null,15.5596
2016-10-17,19:51,PSEG,PE000010378509389501,2015,GLP-NON,Null,80.7632
2016-10-17,19:51,PSEG,PE000010378509389501,2016,GLP-NON,Null,88.7334
2016-10-17,19:51,PSEG,PE000010381075047469,2016,LPLS-INT,LPLS,372.3
2016-10-17,19:51,PSEG,PE000010381075047469,2017,LPLS-INT,LPLS,0.
2016-10-17,19:51,PSEG,PE000010381075089665,2015,LPLS-INT,Null,388.444
2016-10-17,19:51,PSEG,PE000010381160048127,2016,LPLP,LPLP,230.328
2016-10-17,19:51,PSEG,PE000010381160048127,2017,LPLP,LPLP,0.
2016-10-17,19:51,PSEG,PE000010381166745527,2015,GLP-NON,GLP,0.0603338
2016-10-17,19:51,PSEG,PE000010381166745527,2016,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000010381166745527,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000010382926345037,2015,GLP-INT,Null,96.9432
2016-10-17,19:51,PSEG,PE000010382926345037,2016,GLP-INT,Null,99.5533
2016-10-17,19:51,PSEG,PE000010385763758720,2015,RS,RS,1.34107
2016-10-17,19:51,PSEG,PE000010385763758720,2016,RS,RS,1.43169
2016-10-17,19:51,PSEG,PE000010385763758720,2017,RS,RS,0.
2016-10-17,19:51,PSEG,PE000010386078944323,2016,LPLS-INT,LPLS,285.758
2016-10-17,19:51,PSEG,PE000010386078944323,2017,LPLS-INT,LPLS,0.
2016-10-17,19:51,PSEG,PE000010388321163967,2015,GLP-NON,GLP,17.8312
2016-10-17,19:51,PSEG,PE000010390189839542,2015,GLP-NON,Null,12.5834
2016-10-17,19:51,PSEG,PE000010393544171818,2017,RS,RS,0.
2016-10-17,19:51,PSEG,PE000010393882583696,2016,GLP-NON,Null,0.298588
2016-10-17,19:51,PSEG,PE000010394499743527,2015,RS,RS,3.46549
2016-10-17,19:51,PSEG,PE000010394499743527,2016,RS,RS,3.40518
2016-10-17,19:51,PSEG,PE000010394499743527,2017,RS,RS,0.
2016-10-17,19:51,PSEG,PE000010394655445191,2016,RS,Null,1.94186
2016-10-17,19:51,PSEG,PE000010395151364129,2016,RS,Null,0.895933
2016-10-17,19:51,PSEG,PE000010395208192013,2015,GLP-NON,Null,6.18693
2016-10-17,19:51,PSEG,PE000010396172824014,2015,GLP-NON,GLP,1.23226
