2016-10-17,14:24,PSEG,PE000010662106381768,2015,RS,RS,1055.79
2016-10-17,14:24,PSEG,PE000010662107195102,2015,RS,RS,1169.23
2016-10-17,14:24,PSEG,PE000010662108979370,2015,RS,RS,681.14
2016-10-17,14:24,PSEG,PE000010662109732432,2015,RS,RS,807.661
2016-10-17,14:24,PSEG,PE000010662585840200,2015,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000010667503634490,2015,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000010668012754640,2014,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000010669608105999,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000010671496771286,2014,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000010671496771286,2015,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000010671496771286,2016,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000010674064099359,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000010674064099359,2015,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000010675110028947,2016,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000010681130067962,2014,RS,Null,2378.07
2016-10-17,14:24,PSEG,PE000010681130067962,2015,RS,Null,2325.91
2016-10-17,14:24,PSEG,PE000010681530120310,2014,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000010686061252509,2014,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000010686061252509,2015,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000010687004130363,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000010687005830363,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000010688640154550,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000010690547452683,2014,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000010690547452683,2015,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000010690549019919,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000010691010284808,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000010692528206238,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000010692528206238,2015,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000010693686701140,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000010695278185039,2014,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000010706389321772,2015,RLM,Null,11926.2
2016-10-17,14:24,PSEG,PE000010707244953219,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000010707416353219,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000010708093972260,2015,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000010708501109339,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000010708614244618,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000010709529165882,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000010711205402781,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000010713557630205,2014,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000010713557630205,2015,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000010716628243740,2014,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000010716628243740,2015,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000010720102251695,2014,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000010722619308441,2016,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000010726152124473,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000010726174538931,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000010726442666081,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000010727404509309,2015,RS,Null,3115.58
2016-10-17,14:24,PSEG,PE000010729936426685,2015,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000010732002043838,2014,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000010732002043838,2015,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000010736554627846,2014,RS,Null,1945.69
2016-10-17,14:24,PSEG,PE000010736554627846,2015,RS,Null,1396.09
2016-10-17,14:24,PSEG,PE000010737566996520,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000010739570954103,2014,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000010740064092538,2015,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000010740068191950,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000010746092513729,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000010746515580972,2014,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000010749700006500,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000010749792773458,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000010749792773458,2015,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000010750130676664,2014,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000010751153792385,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000010752519844628,2014,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000010752519844628,2015,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000010759374108319,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000010759388108305,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000010761799577238,2015,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000010763296040417,2016,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000010764883488603,2014,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000010764883488603,2015,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000010766973178751,2014,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000010767079642847,2014,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000010767079642847,2015,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000010768748533105,2014,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000010769007528777,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000010770079165303,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000010772181338619,2014,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000010778708746157,2015,RS,Null,9074.6
2016-10-17,14:24,PSEG,PE000010783404600060,2015,RS,Null,2959.61
2016-10-17,14:24,PSEG,PE000010783907878877,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000010785496096956,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000010785497846083,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000010788068453152,2014,RS,Null,6200.36
2016-10-17,14:24,PSEG,PE000010790117532424,2014,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000010790117532424,2015,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000010792098580470,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000010795910811113,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000010796034696983,2015,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000010797510455098,2016,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000010800200726104,2016,HS,HS,0.
2016-10-17,14:24,PSEG,PE000010802511542970,2015,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000010803358014910,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000010803358014910,2015,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000010803358014910,2016,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000010812141958660,2015,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000010815377633312,2014,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000010817176014335,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000010822393467088,2016,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000010826794921681,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000010829616149825,2014,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000010829939723924,2014,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000010831169751717,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000010831868488709,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000010832247059565,2014,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000010832247059565,2015,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000010834011875550,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000010834219743539,2015,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000010837163469077,2015,RS,Null,1521.52
2016-10-17,14:24,PSEG,PE000010841623123721,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000010841833690611,2015,RS,Null,1309.38
2016-10-17,14:24,PSEG,PE000010842107404163,2014,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000010842107404163,2015,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000010842508391579,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000010843929061337,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000010843931661363,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000010844831738259,2015,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000010846287082144,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000010846287082144,2015,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000010846287082144,2016,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000010846305093232,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000010846326668230,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000010846326668230,2015,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000010846469449163,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000010846469449163,2015,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000010846469449163,2016,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000010849725699257,2016,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000010850058822376,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000010850555346280,2014,HS,Null,3258.08
2016-10-17,14:24,PSEG,PE000010850555346280,2015,HS,Null,2197.9
2016-10-17,14:24,PSEG,PE000010850555346280,2016,HS,Null,0.
2016-10-17,14:24,PSEG,PE000010857077184349,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000010857217355359,2015,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000010857226443118,2015,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000010859753593445,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000010861683048228,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000010864126781322,2015,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000010864126781322,2016,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000010864434512714,2014,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000010864434512714,2015,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000010864434512714,2016,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000010864683746284,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000010864830443439,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000010864860143439,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000010866990456568,2016,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000010867418578290,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000010867541444440,2014,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000010868819315278,2015,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000010868825008121,2015,RS,RS,2475.34
2016-10-17,14:24,PSEG,PE000010870927056410,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000010872960924275,2016,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000010873893184494,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000010877806998397,2015,LPLP,LPLP,605142.
2016-10-17,14:24,PSEG,PE000010877806998397,2016,LPLP,LPLP,0.
2016-10-17,14:24,PSEG,PE000010880323047789,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000010880604344018,2014,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000010880604344018,2015,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000010880604344018,2016,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000010884236017747,2014,RS,Null,472.056
2016-10-17,14:24,PSEG,PE000010884236017747,2015,RS,Null,369.201
2016-10-17,14:24,PSEG,PE000010887984224177,2014,RS,Null,1469.53
2016-10-17,14:24,PSEG,PE000010887984224177,2015,RS,Null,1441.9
2016-10-17,14:24,PSEG,PE000010890260286656,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000010891209840491,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000010891220516028,2015,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000010891220516028,2016,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000010897700028633,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000010905029432432,2015,RS,RS,880.738
2016-10-17,14:24,PSEG,PE000010905030280461,2015,RS,RS,1094.51
2016-10-17,14:24,PSEG,PE000010905082344662,2015,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000010905433832432,2015,RS,RS,946.179
2016-10-17,14:24,PSEG,PE000010905434632432,2015,RS,RS,618.97
2016-10-17,14:24,PSEG,PE000010905435380050,2015,RS,RS,914.004
2016-10-17,14:24,PSEG,PE000010905436182139,2015,RS,RS,582.432
2016-10-17,14:24,PSEG,PE000010905440382139,2015,RS,RS,933.091
2016-10-17,14:24,PSEG,PE000010905441182139,2015,RS,RS,1007.8
2016-10-17,14:24,PSEG,PE000010905442982139,2015,RS,RS,851.289
2016-10-17,14:24,PSEG,PE000010905443732432,2015,RS,RS,1300.11
2016-10-17,14:24,PSEG,PE000010905444580124,2015,RS,RS,1445.17
2016-10-17,14:24,PSEG,PE000010905445279262,2015,RS,RS,1744.02
2016-10-17,14:24,PSEG,PE000010905448632432,2015,RS,RS,2946.52
2016-10-17,14:24,PSEG,PE000010905449479314,2015,RS,RS,492.45
2016-10-17,14:24,PSEG,PE000010905450280093,2015,RS,RS,1315.93
2016-10-17,14:24,PSEG,PE000010905451032432,2015,RS,RS,1481.71
2016-10-17,14:24,PSEG,PE000010905866940200,2015,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000010908166115107,2014,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000010908412993964,2015,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000010908729638520,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000010911927172947,2015,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000010912252365846,2015,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000010914938509120,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000010917531529311,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000010917673544895,2015,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000010918846640764,2015,HS,HS,217.821
2016-10-17,14:24,PSEG,PE000010919949743481,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000010919952196451,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000010920694685599,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000010921897441329,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000010922567243911,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000010923436940754,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000010924594471801,2014,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000010924594471801,2015,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000010925401184171,2015,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000010927021523062,2014,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000010929080983176,2014,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000010929287045001,2015,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000010929864647741,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000010930149946065,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000010930680392601,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000010932631480713,2015,RS,Null,3163.57
2016-10-17,14:24,PSEG,PE000010933544864970,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000010933985318215,2014,RS,Null,4777.35
2016-10-17,14:24,PSEG,PE000010933985318215,2015,RS,Null,4849.78
2016-10-17,14:24,PSEG,PE000010933998620821,2015,RS,Null,2256.65
2016-10-17,14:24,PSEG,PE000010935070291301,2015,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000010935732744594,2014,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000010935732744594,2015,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000010935852353631,2015,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000010939506173451,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000010940237005706,2014,RS,Null,2171.46
2016-10-17,14:24,PSEG,PE000010940237005706,2015,RS,Null,2291.01
2016-10-17,14:24,PSEG,PE000010948069926722,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000010949605975450,2014,RS,Null,3686.83
2016-10-17,14:24,PSEG,PE000010949605975450,2015,RS,Null,2074.51
2016-10-17,14:24,PSEG,PE000010952447025627,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000010955424682431,2015,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000010955425382431,2015,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000010956290043225,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000010956490612219,2014,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000010960418119679,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000010966603208460,2016,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000010969735947741,2014,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000010969735947741,2015,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000010970148273649,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000010970301744998,2014,RLM,Null,16772.2
2016-10-17,14:24,PSEG,PE000010970301744998,2015,RLM,Null,14632.7
2016-10-17,14:24,PSEG,PE000010971660597976,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000010974787363679,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000010975251914020,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000010976103141121,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000010976551135573,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000010976855645688,2015,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000010977036279216,2015,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000010977478695174,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000010981271944825,2014,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000010981271944825,2015,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000010981278425721,2014,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000010981727028464,2015,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000010985566898565,2014,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000010985566898565,2015,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000010986367052368,2014,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000010986635086690,2015,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000010992514913445,2015,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000010992931548045,2015,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000010992932348045,2015,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000010993929873153,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000010994034673173,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000010994512173240,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000011001406522845,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000011002085673615,2014,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000011003682908305,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000011003684577945,2014,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000011003684577945,2015,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000011003684577945,2016,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000011005108338792,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000011007226132913,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000011008045443827,2014,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000011011290178769,2014,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000011011290178769,2015,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000011011291978792,2014,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000011011402284883,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000011015536338619,2014,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000011016060349623,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000011017570046162,2014,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000011020279388809,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000011022233842837,2015,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000011022537216390,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000011024670991125,2015,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000011025200443956,2014,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000011026575800247,2014,RS,RS,3440.54
2016-10-17,14:24,PSEG,PE000011026575800247,2015,RS,RS,3059.95
2016-10-17,14:24,PSEG,PE000011035799309258,2015,RS,RS,4988.85
2016-10-17,14:24,PSEG,PE000011037532683157,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000011037533483157,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000011037533483157,2015,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000011038285047741,2014,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000011038571347741,2014,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000011038693500495,2014,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000011040353298117,2016,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000011051026064317,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000011052644964317,2016,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000011053444350525,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000011056014122253,2014,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000011059822482219,2015,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000011061462590106,2015,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000011061462590106,2016,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000011061988945485,2014,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000011062190158871,2015,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000011062190158871,2016,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000011062789020204,2014,RS,Null,921.536
2016-10-17,14:24,PSEG,PE000011062789020204,2015,RS,Null,766.76
2016-10-17,14:24,PSEG,PE000011062789020204,2016,RS,Null,0.
2016-10-17,14:24,PSEG,PE000011063044934117,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000011066663319976,2014,RS,Null,3131.31
2016-10-17,14:24,PSEG,PE000011066663319976,2015,RS,Null,2694.02
2016-10-17,14:24,PSEG,PE000011068769667759,2015,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000011068769667759,2016,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000011071269230178,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000011071269230178,2015,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000011074122066298,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000011074475250522,2015,RHS,RHS (HTG),9848.82
2016-10-17,14:24,PSEG,PE000011074475250522,2016,RHS,RHS (HTG),0.
2016-10-17,14:24,PSEG,PE000011074480252989,2014,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000011074487723840,2014,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000011074502308408,2015,RLM,Null,3765.18
2016-10-17,14:24,PSEG,PE000011075766343317,2015,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000011075806742555,2014,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000011075806742555,2015,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000011075806742555,2016,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000011075867999909,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000011075896891115,2016,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000011075992558006,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000011077909779270,2015,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000011077909779270,2016,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000011078488188751,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000011079900484964,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000011082023069088,2015,RS,Null,1804.01
2016-10-17,14:24,PSEG,PE000011082558599788,2015,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000011082558599788,2016,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000011087796644694,2015,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000011089599252495,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000011089949954404,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000011091306849209,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000011098003440417,2016,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000011098584356099,2014,RS,Null,1267.71
2016-10-17,14:24,PSEG,PE000011098584356099,2015,RS,Null,995.806
2016-10-17,14:24,PSEG,PE000011101847919324,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000011101850319306,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000011102084855283,2015,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000011108159240417,2016,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000011108935555159,2015,RS,Null,2171.58
2016-10-17,14:24,PSEG,PE000011109571745694,2015,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000011109571745694,2016,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000011112769247516,2015,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000011112769247516,2016,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000011116635194631,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000011116856343891,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000011116893617117,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000011117695417923,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000011117695417923,2015,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000011117695417923,2016,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000011117713574411,2014,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000011118222645566,2014,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000011118222645566,2015,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000011119306655591,2014,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000011122095083848,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000011124146990690,2014,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000011125038787733,2015,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000011125038787733,2016,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000011125615283696,2015,GLP,Null,0.
