7524501300,2014,GS,107,0.
7530700805,2014,GS,101,0.
7530701608,2014,TL,176,0.
7530701608,2015,TL,176,0.
7531036037,2014,HT,151,0.
7531500306,2014,TL,176,0.
7531500306,2015,TL,176,0.
7531601206,2014,GS,101,0.
7541758004,2014,GS,107,0.
7542500401,2014,GS,107,0.
7543062001,2014,GS,101,0.
7547001208,2016,GS,101,0.
7560300209,2014,GS,107,0.
7563601209,2014,TL,176,0.
7563601209,2015,TL,176,0.
7563800404,2016,GS,101,0.
7563801207,2016,GS,101,0.
7565094016,2014,GS,101,0.
7565371018,2014,GS,101,0.
7567700601,2014,GS,101,0.
7580100502,2016,GS,101,0.
7582500407,2014,GS,101,0.
7583092074,2015,GS,101,0.
7584100504,2014,GS,107,0.
7590401106,2014,GS,107,0.
7591400908,2014,GS,101,0.
7597089030,2014,GS,101,0.
7599701202,2014,GS,101,0.
7599701809,2014,HT,151,0.
7599701809,2015,HT,151,0.
7601901008,2015,GS,101,0.
7609800600,2014,GS,101,0.
7616601401,2014,GS,107,0.
7617159008,2014,GS,101,0.
7623501505,2014,RH,123,0.
7623700700,2014,GS,101,0.
7625729014,2014,GS,101,0.
7625900204,2014,GS,101,0.
7634601306,2014,GS,101,0.
7635400404,2014,R,112,0.
7639600404,2016,GS,101,0.
7640400404,2014,GS,101,0.
7641701701,2014,PD,157,0.
7641901406,2014,GS,101,0.
7643001508,2014,GS,101,0.
7643054001,2014,GS,101,0.
7646600301,2014,GS,101,0.
7649292032,2016,GS,101,0.
7651300705,2016,GS,101,0.
7660800104,2014,GS,107,0.
7661001001,2014,PD,157,0.
7672878015,2014,GS,101,0.
7673601402,2015,RH,123,0.
7680485033,2016,GS,101,0.
7682562024,2016,GS,101,0.
7684400803,2014,GS,101,0.
7688593005,2014,GS,101,0.
7689484032,2014,GS,101,0.
7693800800,2015,GS,101,0.
7695400300,2015,GS,101,0.
7699900502,2014,POL,173,0.
7699900502,2015,POL,173,0.
7703476016,2014,GS,101,0.
7729001006,2014,GS,101,0.
7729684009,2015,GS,101,0.
7729684009,2016,GS,101,0.
7734003025,2014,GS,101,0.
7739500804,2014,GS,101,0.
7743501805,2014,GS,101,0.
7746801002,2014,GS,101,0.
7747001311,2014,GS,101,0.
7748101005,2015,GS,107,0.
7749301118,2014,GS,101,0.
7750901405,2014,TL,176,0.
7750901405,2015,TL,176,0.
7751800600,2014,GS,101,0.
7755087058,2014,GS,101,0.
7766101702,2014,GS,101,0.
7766101800,2014,TL,176,0.
7766101800,2015,TL,176,0.
7766201408,2014,R,112,0.
7766800500,2014,GS,101,0.
7771540041,2014,GS,101,0.
7771901303,2014,GS,101,0.
7775100303,2014,GS,101,0.
7786400101,2014,TL,176,0.
7786400101,2015,TL,176,0.
7796200601,2015,GS,101,0.
7796200601,2016,GS,101,0.
7815501927,2014,TL,176,0.
7815501927,2015,TL,176,0.
7815601604,2014,TL,176,0.
7815601604,2015,TL,176,0.
7815963008,2014,GS,101,0.
7817000607,2014,GS,101,0.
7820530011,2016,GS,107,0.
7822600601,2014,GS,101,0.
7823622016,2014,GS,107,0.
7832602403,2014,GS,107,0.
7833700803,2014,GS,107,0.
7842252025,2016,GS,101,0.
7844500900,2016,GS,101,0.
7846400103,2016,GS,101,0.
7851569024,2015,GS,107,0.
7852318058,2015,GS,107,0.
7854100208,2014,GS,101,0.
7855001900,2014,GS,107,0.
7856201005,2016,GS,101,0.
7869401408,2014,GS,101,0.
7870200203,2014,GS,107,0.
7872800800,2014,TL,176,0.
7872800800,2015,TL,176,0.
7872800908,2014,TL,176,0.
7872800908,2015,TL,176,0.
7873000502,2016,GS,101,0.
7873701602,2014,GS,101,0.
7876800106,2014,GS,107,0.
7878002000,2016,GS,101,0.
7886100503,2014,PD,157,0.
7891700204,2014,GS,101,0.
7892836008,2014,GS,101,0.
7897693021,2016,GS,101,0.
7901116020,2014,GS,101,0.
7902656014,2016,GS,101,0.
7913801507,2016,GS,101,0.
7916600807,2015,POL,173,0.
7933961004,2014,GS,101,0.
7935885007,2015,GS,101,0.
7935885007,2016,GS,101,0.
7941101300,2014,GS,101,0.
7941800705,2016,GS,107,0.
7944501505,2014,R,112,0.
7947901309,2014,GS,101,0.
7947901309,2016,GS,101,0.
7947901602,2014,GS,101,0.
7950774005,2014,GS,101,0.
7951936018,2014,HT,151,0.
7952200904,2014,GS,101,0.
7953000101,2014,GS,101,0.
7954000109,2014,GS,101,0.
7954701708,2014,GS,101,0.
7957200008,2016,GS,101,0.
7957801407,2014,GS,101,0.
7966489008,2014,GS,107,0.
7970200201,2014,GS,101,0.
7974101506,2015,GS,107,0.
7974101506,2016,GS,107,0.
7981601105,2016,GS,101,0.
7982050025,2014,GS,101,0.
7982965003,2014,R,111,0.
7989200309,2014,GS,101,0.
7989200309,2015,GS,101,0.
7989251066,2014,GS,101,0.
7989659062,2016,GS,101,0.
7990401509,2014,GS,101,0.
7998600306,2016,GS,101,0.
7999000202,2015,SLE,170,0.
7999372054,2014,GS,101,0.
8000200901,2015,GS,101,0.
8011001703,2016,GS,101,0.
8011100106,2014,HT,151,0.
8011100106,2015,HT,151,0.
8016200408,2014,GS,101,0.
8017600607,2014,GS,101,0.
8027900907,2014,GS,101,0.
8032200209,2014,GS,107,0.
8038101509,2014,PD,157,0.
8043401007,2014,GS,101,0.
8048000207,2014,GS,101,0.
8048700200,2014,GS,101,0.
8049000508,2014,GS,101,0.
8056401606,2014,GS,101,0.
8061228008,2014,GS,Null,0.
8061402106,2015,GS,107,0.
8075300804,2014,TL,176,0.
8075300804,2015,TL,176,0.
8075601908,2014,GS,101,0.
8075901102,2014,GS,101,0.
8078157103,2015,GS,101,0.
8079601303,2014,GS,101,0.
8079601303,2015,GS,101,0.
8080100502,2014,GS,101,0.
8080289067,2015,GS,101,0.
8080289067,2016,GS,101,0.
8084201405,2014,GS,101,0.
8087300104,2016,PD,157,0.
8095501300,2014,TL,176,0.
8095501300,2015,TL,176,0.
8095900904,2014,POL,173,0.
8095900904,2015,POL,173,0.
8105301906,2015,GS,101,0.
8105301906,2016,GS,101,0.
8106202101,2014,GS,101,0.
8124701002,2014,TL,176,0.
8124701002,2015,TL,176,0.
8125400101,2014,GS,101,0.
8136900700,2014,GS,101,0.
8141801103,2014,GS,107,0.
8149100300,2014,TL,176,0.
8149100300,2015,TL,176,0.
8149601206,2014,TL,176,0.
8149601206,2015,TL,176,0.
8160000503,2015,GS,107,0.
8160714016,2015,GS,107,0.
8162426019,2014,GS,101,0.
8163201005,2014,GS,101,0.
8163201005,2015,GS,101,0.
8164200709,2014,GS,107,0.
8165302106,2016,GS,101,0.
8168600902,2014,GS,101,0.
8168601108,2014,GS,107,0.
8168601108,2015,GS,107,0.
8174500108,2014,GS,101,0.
8176601502,2015,GS,101,0.
8176900804,2015,GS,107,0.
8178600803,2014,GS,107,0.
8179301108,2014,GS,107,0.
8181901000,2014,GS,101,0.
8181901705,2014,TL,176,0.
8181901705,2015,TL,176,0.
8181901803,2014,TL,176,0.
8181901803,2015,TL,176,0.
8182101603,2016,GS,101,0.
8182101701,2016,RH,121,0.
8182200809,2016,GS,101,0.
8182801205,2014,GS,101,0.
8183103020,2016,GS,101,0.
8183119028,2014,GS,101,0.
8183201316,2014,POL,173,0.
8183201316,2015,POL,173,0.
8183201316,2016,POL,173,0.
8184801808,2015,GS,107,0.
8186001703,2014,GS,101,0.
8188390032,2014,GS,101,0.
8188800702,2014,PD,157,0.
8190255020,2016,GS,101,0.
8191701305,2014,GS,101,0.
8200801303,2014,GS,101,0.
8215068007,2016,GS,101,0.
8216000102,2014,GS,101,0.
8223101507,2014,GS,101,0.
8224917004,2016,GS,101,0.
8253100603,2015,POL,173,0.
8256400809,2014,GS,101,0.
8256890005,2014,GS,101,0.
8260001001,2015,R,112,0.
8260501603,2014,GS,101,0.
8260501603,2016,GS,101,0.
8260701709,2016,GS,101,0.
8263601349,2014,GS,101,0.
8271401219,2014,GS,101,0.
8271401219,2015,GS,101,0.
8271901704,2014,GS,101,0.
8272000702,2016,GS,101,0.
8272988037,2014,GS,101,0.
8275649028,2014,GS,107,0.
8276528000,2014,GS,101,0.
8282701703,2015,R,113,0.
8290601306,2014,GS,101,0.
8303058002,2014,GS,101,0.
8304401502,2015,TL,175,0.
8304401502,2016,TL,175,0.
8312601308,2014,GS,101,0.
8313301103,2015,R,113,0.
8315964024,2014,GS,101,0.
8316800807,2014,GS,101,0.
8316838005,2014,GS,101,0.
8320400607,2015,GS,101,0.
8323401307,2014,GS,101,0.
8357801203,2014,GS,107,0.
8357801409,2014,GS,101,0.
8358600204,2014,GS,101,0.
8368700300,2014,GS,107,0.
8368700300,2015,GS,107,0.
8371401306,2014,HT,151,0.
8377301509,2014,GS,101,0.
8384401700,2014,HT,151,0.
8384401808,2014,TL,176,0.
8384401808,2015,TL,176,0.
8389235007,2014,GS,101,0.
8390701009,2014,GS,107,0.
8392202009,2016,GS,101,0.
8393501407,2015,HT,151,0.
8394098007,2014,GS,101,0.
8404700205,2014,TL,176,0.
8404700205,2015,TL,176,0.
8404800703,2014,HT,151,0.
8404800703,2015,HT,151,0.
8414500304,2015,GS,101,0.
8414500304,2016,GS,101,0.
8417153030,2014,GS,107,0.
8433801505,2014,TL,176,0.
8433801505,2015,TL,176,0.
8441924007,2014,GS,107,0.
8442000408,2014,GS,101,0.
8450097022,2015,GS,101,0.
8450901900,2014,GS,107,0.
8458200901,2014,TL,176,0.
8458200901,2015,TL,176,0.
8462100209,2014,GS,101,0.
8477785003,2015,GS,107,0.
8478100508,2015,GS,107,0.
8487701600,2014,GS,107,0.
8489100701,2014,GS,101,0.
8491001707,2014,GS,101,0.
8491100903,2014,TL,176,0.
8491100903,2015,TL,176,0.
8491201402,2016,GS,101,0.
8491900406,2015,GS,101,0.
8492241011,2016,GS,101,0.
8492601308,2015,GS,101,0.
8497292009,2014,GS,101,0.
8511101104,2014,GS,107,0.
8521403018,2016,GS,101,0.
8523400508,2014,GS,101,0.
8550500207,2016,GS,101,0.
8551200208,2014,GS,101,0.
8555481008,2014,GS,101,0.
8562300507,2014,PD,157,0.
8562801306,2014,R,111,0.
8564301003,2016,GS,101,0.
8565801808,2014,GS,101,0.
8568701607,2015,GS,101,0.
8568701607,2016,GS,101,0.
8568805003,2014,HT,151,0.
8568805003,2015,HT,151,0.
8570900004,2014,GS,101,0.
8571800102,2014,GS,107,0.
8571800102,2015,GS,107,0.
8571800102,2016,GS,107,0.
8573000106,2014,GS,101,0.
8574800204,2014,POL,173,0.
8574800204,2015,POL,173,0.
8574800204,2016,POL,173,0.
8577226038,2014,GS,101,0.
8578101700,2014,GS,101,0.
8580022026,2016,GS,101,0.
8580601104,2014,GS,101,0.
8582501307,2014,GS,101,0.
8582600209,2014,GS,101,0.
8588801908,2014,GS,101,0.
8588801908,2015,GS,101,0.
8597901409,2015,R,113,0.
8599800103,2014,GS,101,0.
8607401107,2014,GS,101,0.
8613201205,2014,GS,101,0.
8615101602,2014,GS,101,0.
8616200806,2014,POL,173,0.
8616500304,2015,GS,101,0.
8617309036,2014,GS,101,0.
8617400900,2014,GS,101,0.
8617652041,2014,GS,101,0.
8619000606,2014,POL,173,0.
8619000606,2015,POL,173,0.
8619000606,2016,POL,173,0.
8621699025,2016,GS,101,0.
8622100306,2015,RH,123,0.
8627500409,2015,POL,173,0.
8636600800,2014,GS,101,0.
8637904000,2014,GS,101,0.
8644501109,2014,GS,101,0.
8661700503,2014,GS,101,0.
8667001604,2014,GS,101,0.
8667401110,2014,GS,101,0.
8668301510,2014,GS,101,0.
8668800605,2014,GS,101,0.
8669101208,2014,GS,107,0.
8669201644,2014,TL,175,0.
8669201644,2015,TL,175,0.
8669201644,2016,TL,175,0.
8669600204,2014,GS,101,0.
8670901707,2014,GS,101,0.
8680600103,2014,GS,101,0.
8685800100,2014,GS,101,0.
8689701102,2014,GS,101,0.
8693901406,2016,GS,101,0.
8694100500,2014,GS,101,0.
8698375010,2014,GS,101,0.
8703231018,2014,GS,101,0.
8713801109,2014,TL,176,0.
8713801109,2015,TL,176,0.
8714041039,2015,GS,101,0.
8714100301,2015,GS,107,0.
8722801404,2014,HT,151,0.
8722801404,2015,HT,151,0.
8722801404,2016,HT,151,0.
8723330003,2014,GS,107,0.
8743000506,2014,TL,176,0.
8743000506,2015,TL,176,0.
8743301904,2014,TL,176,0.
8743301904,2015,TL,176,0.
8747901801,2015,HT,151,0.
8750101108,2014,GS,107,0.
8757200906,2014,GS,101,0.
8760100509,2014,GS,107,0.
8760147026,2014,GS,101,0.
8767302001,2014,TL,176,0.
8767302001,2015,TL,176,0.
8768100502,2014,TL,176,0.
8768100502,2015,TL,176,0.
8769505079,2014,GS,101,0.
8782500509,2014,GS,107,0.
8787201314,2015,GS,107,0.
8796900300,2014,GS,107,0.
8800201306,2014,TL,176,0.
8800201306,2015,TL,176,0.
8800400207,2016,GS,101,0.
8800401402,2016,GS,101,0.
8800701105,2016,GS,101,0.
8801375000,2016,GS,101,0.
8802501602,2014,GS,101,0.
8807501601,2014,GS,101,0.
8807517002,2014,HT,151,0.
8807517002,2015,HT,151,0.
8809901104,2014,GS,107,0.
8812126004,2014,GS,101,0.
8814901505,2014,GS,101,0.
8829700203,2015,GS,101,0.
8829700203,2016,GS,101,0.
8830738066,2016,GS,101,0.
8831800609,2014,GS,101,0.
8837441011,2014,GS,101,0.
8837600804,2014,GS,101,0.
8839001707,2014,GS,101,0.
8839200608,2014,GS,101,0.
8848601409,2014,GS,101,0.
8861635009,2014,GS,101,0.
8861800508,2014,PD,157,0.
8865900704,2014,GS,101,0.
8872000102,2014,GS,101,0.
8875397012,2014,GS,101,0.
8887765011,2016,GS,101,0.
8888700101,2014,GS,101,0.
8888700101,2016,GS,101,0.
8890822007,2015,GS,101,0.
8890901603,2015,GS,101,0.
8891602006,2014,GS,101,0.
8891700800,2014,GS,101,0.
8894201005,2014,GS,101,0.
8908188016,2014,GS,101,0.
8915500104,2015,GS,101,0.
8915500104,2016,GS,101,0.
8916301130,2014,GS,101,0.
8918000103,2016,GS,101,0.
8918200307,2014,GS,101,0.
8918201609,2015,SLE,170,0.
8918201609,2016,SLE,170,0.
8919301009,2014,GS,101,0.
8922215010,2014,GS,101,0.
8922301708,2014,GS,101,0.
8926300700,2014,GS,101,0.
8926794003,2014,GS,101,0.
8928000709,2015,R,113,0.
8929400801,2016,GS,101,0.
8930800805,2016,GS,101,0.
8964401004,2014,GS,101,0.
8973101703,2016,GS,101,0.
8974101809,2014,R,111,0.
8975801603,2015,GS,107,0.
8980700106,2014,GS,101,0.
8980700106,2015,GS,101,0.
8980700106,2016,GS,101,0.
8984100202,2014,GS,101,0.
8987202006,2014,GS,101,0.
8989864000,2014,HT,151,0.
8992001900,2014,GS,101,0.
8998200201,2014,GS,107,0.
8998200201,2015,GS,107,0.
9002701116,2014,TL,176,0.
9002701116,2015,TL,176,0.
9007100407,2014,GS,101,0.
9012369040,2014,GS,101,0.
9022901602,2014,TL,176,0.
9022901602,2015,TL,176,0.
9025173021,2014,GS,101,0.
9032300608,2014,TL,176,0.
9032300608,2015,TL,176,0.
9034408019,2014,GS,101,0.
9048039013,2014,GS,101,0.
9069201307,2014,GS,107,0.
9076500202,2014,TL,176,0.
9076500408,2014,GS,101,0.
9077301602,2016,GS,101,0.
9077600209,2014,GS,101,0.
9077690011,2015,GS,101,0.
9078801204,2014,GS,107,0.
9087400807,2015,GS,107,0.
9096001703,2014,GS,101,0.
9109400408,2014,TL,176,0.
9109400408,2015,TL,176,0.
9109500700,2016,GS,101,0.
9109501709,2016,GS,101,0.
9109801706,2016,GS,101,0.
9109902205,2014,TL,176,0.
9109902205,2015,TL,176,0.
9110202004,2014,HT,151,0.
9111001513,2014,GS,101,0.
9111886008,2016,GS,101,0.
9114100303,2014,GS,101,0.
9115700901,2016,GS,101,0.
9122601701,2014,PD,157,0.
9124000303,2014,GS,101,0.
9135700400,2016,SLE,170,0.
9138500308,2014,GS,107,0.
9138901508,2014,GS,107,0.
9139728009,2016,GS,101,0.
9139876000,2016,GS,101,0.
9145501801,2014,HT,151,0.
9152401504,2014,GS,101,0.
9152700502,2014,GS,101,0.
9156600602,2016,GS,107,0.
9169401401,2014,GS,101,0.
9171301104,2015,GS,107,0.
9171601511,2016,GS,101,0.
9178400109,2016,GS,107,0.
9180111067,2014,GS,101,0.
9181100703,2014,GS,101,0.
9182600207,2016,GS,101,0.
9187500804,2014,PD,157,0.
9188700702,2014,GS,101,0.
9188900407,2014,GS,101,0.
9191001203,2014,GS,101,0.
9194100403,2014,TL,175,0.
9194100403,2015,TL,175,0.
9194100403,2016,TL,175,0.
9196201601,2015,GS,101,0.
9198100805,2014,GS,101,0.
9200800900,2014,GS,101,0.
9200801703,2014,GS,101,0.
9201901103,2014,GS,101,0.
9206701104,2014,GS,101,0.
9217379004,2014,GS,101,0.
9227001606,2014,GS,101,0.
9227400300,2016,SLE,170,0.
9231258002,2014,GS,101,0.
9232474019,2015,GS,101,0.
9233500209,2014,GS,101,0.
9235601300,2014,POL,173,0.
9239901504,2016,GS,101,0.
9262900801,2016,HT,151,0.
9268701300,2014,GS,107,0.
9279400800,2014,GS,101,0.
9279828008,2014,GS,101,0.
9285201005,2014,R,111,0.
9285201005,2015,R,111,0.
9285201005,2016,R,111,0.
9286100906,2014,GS,101,0.
9287771018,2014,GS,107,0.
9289201702,2014,GS,101,0.
9289400104,2014,POL,173,0.
9290601706,2014,GS,101,0.
9291000809,2014,GS,101,0.
9293200705,2014,GS,101,0.
9293900405,2014,GS,101,0.
9295802105,2014,POL,173,0.
9295802105,2015,POL,173,0.
9295802105,2016,POL,173,0.
9304701704,2014,GS,101,0.
9316200900,2014,GS,101,0.
9316601406,2014,GS,107,0.
9319701105,2014,GS,101,0.
9320763003,2014,GS,101,0.
9321901001,2015,GS,101,0.
9322687006,2014,GS,101,0.
9323800802,2014,HT,151,0.
9323800802,2015,HT,151,0.
9323800802,2016,HT,151,0.
9332100301,2014,TL,176,0.
9332100301,2015,TL,176,0.
9333226153,2014,GS,101,0.
9334158010,2014,GS,101,0.
9337457001,2015,GS,107,0.
9343500705,2015,HT,151,0.
9344100404,2016,GS,101,0.
9344549032,2016,GS,101,0.
9347000907,2015,Null,Null,0.
9362301608,2014,GS,101,0.
9362301608,2016,GS,101,0.
9363069111,2014,GS,101,0.
9365928006,2016,GS,107,0.
9369321012,2014,GS,107,0.
9372762107,2015,GS,101,0.
9372762107,2016,GS,101,0.
9378301506,2014,GS,107,0.
9385600901,2014,TL,176,0.
9385600901,2015,TL,176,0.
9390211014,2014,GS,101,0.
9396802019,2015,GS,107,0.
9397268002,2015,GS,107,0.
9400701906,2014,GS,107,0.
9415183022,2014,GS,101,0.
9418500206,2014,TL,176,0.
9418500206,2015,TL,176,0.
9418500304,2014,TL,176,0.
9418500304,2015,TL,176,0.
9418500607,2014,TL,176,0.
9418500607,2015,TL,176,0.
9418500803,2014,TL,176,0.
9418500803,2015,TL,176,0.
9418601400,2016,GS,101,0.
9418718036,2016,GS,101,0.
9419201901,2014,GS,101,0.
9419302023,2014,GS,101,0.
9420100304,2014,GS,101,0.
9420677031,2015,GS,107,0.
9420960004,2016,GS,107,0.
9423800908,2014,GS,101,0.
9424400401,2014,GS,101,0.
9431900303,2014,GS,101,0.
9432800400,2014,GS,101,0.
9452442008,2015,GS,101,0.
9452442008,2016,GS,101,0.
9454300702,2014,GS,101,0.
9455201601,2016,GS,101,0.
9459700707,2014,GS,101,0.
9460700705,2016,TL,176,0.
9463600602,2016,GS,101,0.
9473655005,2016,POL,173,0.
9477200401,2014,GS,101,0.
9480401705,2015,R,113,0.
9486855000,2014,GS,101,0.
9487000108,2016,GS,101,0.
9487901705,2014,GS,101,0.
9487901705,2015,GS,101,0.
9490201207,2014,GS,101,0.
9491646004,2016,GS,Null,0.
9492012002,2014,HT,151,0.
9495300304,2014,GS,101,0.
9498544012,2016,GS,101,0.
9499701506,2014,GS,101,0.
9500100508,2014,GS,101,0.
9500100508,2016,GS,101,0.
9500200400,2014,GS,101,0.
9507201404,2014,GS,101,0.
9507815017,2016,GS,101,0.
9509901207,2014,GS,101,0.
9513601603,2015,GS,107,0.
9516000104,2014,GS,101,0.
9516000408,2014,GS,101,0.
9522826007,2015,R,113,0.
9534775042,2014,GS,101,0.
9540100103,2014,GS,101,0.
9540201405,2016,SLE,170,0.
9540400100,2015,GS,101,0.
9544101907,2016,GS,101,0.
9544200408,2016,GS,101,0.
9544300103,2016,GS,101,0.
9544919001,2014,GS,101,0.
9547801501,2014,GS,101,0.
9548536008,2016,GS,101,0.
9549100104,2016,GS,101,0.
9553823018,2014,GS,101,0.
9560000200,2014,GS,101,0.
9569901309,2014,GS,101,0.
9576902107,2014,GS,101,0.
9584900700,2014,GS,101,0.
9594301107,2014,GS,107,0.
9594301401,2014,GS,101,0.
9595301202,2014,GS,107,0.
9598001209,2015,R,111,0.
9599831052,2014,GS,101,0.
9606906002,2014,GS,101,0.
9613900306,2014,GS,101,0.
9625357029,2014,GS,101,0.
9627401006,2014,GS,107,0.
9627401006,2015,GS,107,0.
9628801607,2014,GS,101,0.
9641200901,2014,TL,176,0.
9641200901,2015,TL,176,0.
9650601809,2014,GS,101,0.
9655358007,2016,GS,107,0.
9670400105,2014,TL,176,0.
9670400105,2015,TL,176,0.
9670400409,2014,TL,176,0.
9670400409,2015,TL,176,0.
9671337035,2014,GS,101,0.
9675300800,2014,GS,101,0.
9678501801,2014,GS,101,0.
9683001003,2014,GS,101,0.
9687500206,2014,GS,107,0.
9688501105,2014,GS,107,0.
9694701405,2014,TL,176,0.
9694701405,2015,TL,176,0.
9694900903,2014,GS,101,0.
9699064099,2016,GS,101,0.
9705500108,2014,R,111,0.
9705500108,2015,R,111,0.
9707125003,2015,GS,107,0.
9709801703,2014,GS,107,0.
9714295010,2015,GS,107,0.
9714600804,2015,GS,107,0.
9725000307,2014,GS,107,0.
9727600806,2014,TL,176,0.
9727600806,2015,TL,176,0.
9727601002,2014,TL,176,0.
9727601002,2015,TL,176,0.
9727601501,2014,TL,176,0.
9727601501,2015,TL,176,0.
9730073005,2016,GS,101,0.
9734101806,2014,GS,101,0.
9738800703,2014,GS,101,0.
9739601702,2015,GS,101,0.
9739601702,2016,GS,101,0.
9741001107,2014,R,111,0.
9741001107,2015,R,111,0.
9742501404,2014,HT,151,0.
9742501404,2015,HT,151,0.
9743101503,2014,GS,101,0.
9750001402,2016,TL,176,0.
9750001705,2016,GS,101,0.
9756801615,2014,GS,101,0.
9756801615,2015,GS,101,0.
9763600204,2015,HT,151,0.
9764201704,2014,GS,101,0.
9764400605,2014,GS,101,0.
9766475002,2016,GS,101,0.
9768200207,2014,GS,101,0.
9773801200,2016,GS,101,0.
9781401804,2014,GS,101,0.
9787617019,2014,GS,101,0.
9798301603,2014,GS,101,0.
9799100604,2014,GS,101,0.
9806200704,2014,GS,107,0.
9806200704,2015,GS,107,0.
9806200704,2016,GS,107,0.
9807501502,2014,GS,101,0.
9807800305,2015,GS,101,0.
9808401404,2014,GS,101,0.
9813201308,2014,GS,101,0.
9815800503,2014,GS,101,0.
9815801708,2014,GS,101,0.
9816933006,2016,GS,101,0.
9840900804,2014,GS,101,0.
9845200506,2014,POL,173,0.
9845200506,2015,POL,173,0.
9846300503,2016,RH,123,0.
9850100909,2015,TL,175,0.
9850100909,2016,TL,175,0.
9850828008,2014,GS,101,0.
9853201803,2014,GS,101,0.
9853400606,2016,GS,101,0.
9858200509,2016,GS,101,0.
9862000905,2014,GS,101,0.
9863401506,2014,GS,101,0.
9866553021,2014,GS,101,0.
9867000806,2016,GS,101,0.
9867300705,2014,GS,101,0.
9902401708,2014,GS,101,0.
9905401408,2014,GS,101,0.
9905901500,2014,GS,101,0.
9906100302,2014,GS,101,0.
9908201404,2016,GS,101,0.
9911400602,2016,GS,101,0.
9912300601,2014,GS,107,0.
9912300601,2015,GS,107,0.
9912901203,2014,GS,101,0.
9915501807,2016,TL,176,0.
9916401502,2014,GS,101,0.
9917201708,2014,GS,101,0.
0004577020,2014,GS3,GS3,0.
0004577020,2015,GS3,GS3,0.
0009267010,2014,GS1,GS1,0.
0013074005,2016,GS1,GS1,0.
0013113007,2014,GS1,GS1,0.
0018680003,2014,GS1,GS1,0.
0018680003,2015,GS1,GS1,0.
0028069007,2016,GS1,GS1,0.
0029578005,2014,GS3,GS3,0.
0030093004,2014,GH2,GH2,0.
0030093004,2015,GH2,GH2,0.
0030093004,2016,GH2,GH2,0.
0034001002,2014,GS1,GS1,0.
0041051003,2014,GS1,GS1,0.
0044120078,2014,GS1,GS1,0.
0044120078,2015,GS1,GS1,0.
0047076004,2016,GS3,OP3,0.
0050012005,2015,GS3,GS3,0.
0050012005,2016,GS3,GS3,0.
0057068005,2014,GS1,GS1,0.
0057113005,2015,GS3,GS3,0.
0061043007,2014,GS1,GS1,0.
0061043007,2016,GS1,GS1,0.
0061125004,2016,GS1,GS1,0.
0062161013,2015,GS3,GS3,0.
0067165002,2015,GS3,GS3,0.
0067165002,2016,GS3,GS3,0.
0067415007,2015,GS1,GS1,0.
0070010007,2014,GS1,GS1,0.
0071106002,2014,GS1,GS1,0.
0073646009,2015,GS1,GS1,0.
0077017004,2015,GS1,GS1,0.
0079028023,2014,GS3,GS3,0.
0083065025,2014,GS3,GS3,0.
0087170009,2014,GS1,GS1,0.
0087170009,2015,GS1,GS1,0.
0096669000,2014,GS1,GS1,0.
0107034088,2014,GS3,GS3,0.
0107205005,2014,GS1,GS1,0.
0114020003,2015,GS1,GS1,0.
0123164027,2014,GS1,GS1,0.
0126061005,2015,GS1,GS1,0.
0126061005,2016,GS1,GS1,0.
0128035030,2014,LP4,L4L,0.
0129145008,2014,GS1,GS1,0.
0129145008,2015,GS1,GS1,0.
0130228027,2014,GS3,GS3,0.
0133130015,2015,GS3,GS3,0.
0133130015,2016,GS3,GS3,0.
0133230001,2014,GS3,GS3,0.
0133592015,2014,GS3,GS3,0.
0142016019,2016,RS,RS-GRS,0.
0143012015,2014,GS3,GS3,0.
0146002002,2014,GS1,GS1,0.
0146002002,2015,GS1,GS1,0.
0146002002,2016,GS1,GS1,0.
0147649009,2014,GS3,GS3,0.
0150013031,2016,GS1,GS1,0.
0151174015,2016,GS1,GS1,0.
0153651006,2014,GS1,GS1,0.
0155694054,2016,GS3,GS3,0.
0155827026,2014,GS1,GS1,0.
0158054007,2015,GS1,GS1,0.
0163008008,2015,GS3,GS3,0.
0163008008,2016,GS3,GS3,0.
0166002008,2014,GS3,GS3,0.
0167034086,2014,GS1,GS1,0.
0169265007,2014,GS1,GS1,0.
0171744004,2014,GS1,GS1,0.
0171744004,2016,GS1,GS1,0.
0175099000,2014,GS1,GS1,0.
0175099000,2016,GS1,GS1,0.
0181120016,2016,GS1,GS1,0.
0182015014,2014,GS3,GS3,0.
0182082033,2014,GS3,GS3,0.
0183080024,2015,GS1,GS1,0.
0183080024,2016,GS1,GS1,0.
0183203009,2015,GS1,GS1,0.
0184081016,2014,GS1,GS1,0.
0186061003,2015,GS3,GS3,0.
0186061003,2016,GS3,GS3,0.
0188767008,2015,GS3,GS3,0.
0188767008,2016,GS3,GS3,0.
0195588008,2014,GS1,GS1,0.
0199679028,2015,GS1,GS1,0.
0204050000,2014,GS1,GS1,0.
0205777028,2015,GS1,GS1,0.
0205777028,2016,GS1,GS1,0.
0210008012,2014,GS3,GS3,0.
0219084009,2014,GS1,GS1,0.
0222082000,2015,RS,RS-EXR,0.
0225066008,2014,GS1,GS1,0.
0225066008,2015,GS1,GS1,0.
0225066008,2016,GS1,GS1,0.
0227063005,2016,GS1,GS1,0.
0229690000,2014,GS3,OP3,0.
0232328004,2014,GS1,GS1,0.
0233601020,2014,GS3,GS3,0.
