2016-10-14,13:38,PSEG,494113606400004,2015,39,99.7,0.
2016-10-14,13:38,PSEG,494113630000002,2014,39,759,0.
2016-10-14,13:38,PSEG,494113630000002,2015,39,759,0.
2016-10-14,13:38,PSEG,494113701700001,2014,39,1648,0.
2016-10-14,13:38,PSEG,494113701700001,2015,39,1648,0.
2016-10-14,13:38,PSEG,494113702500004,2014,39,598.7,0.
2016-10-14,13:38,PSEG,494113702500004,2015,39,598.7,0.
2016-10-14,13:38,PSEG,494113709700003,2014,9,1,0.
2016-10-14,13:38,PSEG,494113709700003,2015,9,1,0.
2016-10-14,13:38,PSEG,494121132500007,2014,39,606.7,0.
2016-10-14,13:38,PSEG,494121132500007,2015,39,606.7,0.
2016-10-14,13:38,PSEG,494121203300014,2015,9,320.6,0.
2016-10-14,13:38,PSEG,494121325000005,2014,39,424,0.
2016-10-14,13:38,PSEG,494121325000005,2015,39,424,0.
2016-10-14,13:38,PSEG,494122328740001,2015,39,271.3,0.
2016-10-14,13:38,PSEG,494122328750000,2014,39,358.7,0.
2016-10-14,13:38,PSEG,494122328750000,2015,39,358.7,0.
2016-10-14,13:38,PSEG,494122328800003,2014,39,621.3,0.
2016-10-14,13:38,PSEG,494122328800003,2015,39,621.3,0.
2016-10-14,13:38,PSEG,494122423600001,2014,9,633.3,0.
2016-10-14,13:38,PSEG,494122423600001,2015,9,633.3,0.
2016-10-14,13:38,PSEG,494122424500002,2015,39,1029.6,0.
2016-10-14,13:38,PSEG,494122430500012,2015,39,1902.9,0.
2016-10-14,13:38,PSEG,494123217500001,2014,8,759,0.
2016-10-14,13:38,PSEG,494123217500001,2015,8,759,0.
2016-10-14,13:38,PSEG,494123550000007,2015,39,370.7,0.
2016-10-14,13:38,PSEG,494123607500009,2014,9,973.3,0.
2016-10-14,13:38,PSEG,494123607500009,2015,9,973.3,0.
2016-10-14,13:38,PSEG,494123700700035,2014,39,552.9,0.
2016-10-14,13:38,PSEG,494123700700035,2015,39,552.9,0.
2016-10-14,13:38,PSEG,494123701100003,2014,9,416,0.
2016-10-14,13:38,PSEG,494123701100003,2015,9,416,0.
2016-10-14,13:38,PSEG,494123709700010,2014,9,0,0.
2016-10-14,13:38,PSEG,494131004000010,2015,39,264,0.
2016-10-14,13:38,PSEG,494131015000009,2014,39,2648,0.
2016-10-14,13:38,PSEG,494131015000009,2015,39,2648,0.
2016-10-14,13:38,PSEG,494131025500006,2015,9,1673.3,0.
2016-10-14,13:38,PSEG,494131100700000,2014,9,236,0.
2016-10-14,13:38,PSEG,494131100700000,2015,9,236,0.
2016-10-14,13:38,PSEG,494131199900016,2015,39,1008.5,0.
2016-10-14,13:38,PSEG,494132304605003,2015,9,186.7,0.
2016-10-14,13:38,PSEG,494132405000005,2015,39,751.7,0.
2016-10-14,13:38,PSEG,494132504000013,2014,9,818,0.
2016-10-14,13:38,PSEG,494132504000013,2015,9,818,0.
2016-10-14,13:38,PSEG,494134715200002,2015,39,3313.3,0.
2016-10-14,13:38,PSEG,494141102500019,2015,9,0,0.
2016-10-14,13:38,PSEG,494141218800014,2014,9,297.3,0.
2016-10-14,13:38,PSEG,494141218800014,2015,9,297.3,0.
2016-10-14,13:38,PSEG,494142500696003,2014,9,455.4,0.
2016-10-14,13:38,PSEG,494142500696003,2015,9,455.4,0.
2016-10-14,13:38,PSEG,494142603700009,2014,39,581.3,0.
2016-10-14,13:38,PSEG,494143633200036,2015,9,556,0.
2016-10-14,13:38,PSEG,494151003800004,2015,39,401.1,0.
2016-10-14,13:38,PSEG,494151005500008,2014,9,1969.3,0.
2016-10-14,13:38,PSEG,494151005500008,2015,9,1969.3,0.
2016-10-14,13:38,PSEG,494151011600008,2015,39,1669.3,0.
2016-10-14,13:38,PSEG,494151011800004,2015,8,781.3,0.
2016-10-14,13:38,PSEG,494151011900036,2014,9,401.3,0.
2016-10-14,13:38,PSEG,494151040100004,2015,9,253.3,0.
2016-10-14,13:38,PSEG,494151250400045,2014,9,1392.8,0.
2016-10-14,13:38,PSEG,494151270500014,2014,9,528.9,0.
2016-10-14,13:38,PSEG,494151270500014,2015,9,528.9,0.
2016-10-14,13:38,PSEG,494152503000004,2014,39,556,0.
2016-10-14,13:38,PSEG,494152503000004,2015,39,556,0.
2016-10-14,13:38,PSEG,494152603210016,2015,9,0,0.
2016-10-14,13:38,PSEG,494152614000018,2015,39,526.5,0.
2016-10-14,13:38,PSEG,494152624010007,2015,9,736,0.
2016-10-14,13:38,PSEG,494152700000005,2015,8,250.7,0.
2016-10-14,13:38,PSEG,494161005000008,2014,9,1259.7,0.
2016-10-14,13:38,PSEG,494161005000008,2015,9,1259.7,0.
2016-10-14,13:38,PSEG,494161005500007,2014,9,1547.3,0.
2016-10-14,13:38,PSEG,494161005500007,2015,9,1547.3,0.
2016-10-14,13:38,PSEG,494161306780043,2015,9,75,0.
2016-10-14,13:38,PSEG,494161309500018,2015,9,650,0.
2016-10-14,13:38,PSEG,494163604400019,2015,9,28,0.
2016-10-14,13:38,PSEG,494171002900001,2014,9,444,0.
2016-10-14,13:38,PSEG,494171002900001,2015,9,444,0.
2016-10-14,13:38,PSEG,494171003300003,2014,9,201,0.
2016-10-14,13:38,PSEG,494171003300003,2015,9,201,0.
2016-10-14,13:38,PSEG,494171007500004,2015,9,210.7,0.
2016-10-14,13:38,PSEG,494171016500003,2014,8,374.7,0.
2016-10-14,13:38,PSEG,494171016500003,2015,8,374.7,0.
2016-10-14,13:38,PSEG,494171197500004,2014,9,634.7,0.
2016-10-14,13:38,PSEG,494171197500004,2015,9,634.7,0.
2016-10-14,13:38,PSEG,494171198200018,2014,9,65.9,0.
2016-10-14,13:38,PSEG,494171198200018,2015,9,65.9,0.
2016-10-14,13:38,PSEG,494171211000007,2014,9,594.7,0.
2016-10-14,13:38,PSEG,494171211000007,2015,9,594.7,0.
2016-10-14,13:38,PSEG,494171215002017,2015,9,357.3,0.
2016-10-14,13:38,PSEG,494171216700007,2014,58,978.7,0.
2016-10-14,13:38,PSEG,494171216700007,2015,58,978.7,0.
2016-10-14,13:38,PSEG,494171216800005,2014,58,720,0.
2016-10-14,13:38,PSEG,494171217100009,2014,58,672,0.
2016-10-14,13:38,PSEG,494181081500002,2014,58,318,0.
2016-10-14,13:38,PSEG,494182723000005,2014,9,566.7,0.
2016-10-14,13:38,PSEG,494182723000005,2015,9,566.7,0.
2016-10-14,13:38,PSEG,494182723500004,2015,9,183.5,0.
2016-10-14,13:38,PSEG,494192304200007,2014,9,168,0.
2016-10-14,13:38,PSEG,494192304200007,2015,9,168,0.
2016-10-14,13:38,PSEG,494192320602004,2014,9,194.1,0.
2016-10-14,13:38,PSEG,494192320602004,2015,9,194.1,0.
2016-10-14,13:38,PSEG,494193504900024,2014,39,1206.2,0.
2016-10-14,13:38,PSEG,494193504900024,2015,39,1206.2,0.
2016-10-14,13:38,PSEG,494193505000006,2014,39,925.8,0.
2016-10-14,13:38,PSEG,494193505000006,2015,39,925.8,0.
2016-10-14,13:38,PSEG,494193513000006,2014,9,444,0.
2016-10-14,13:38,PSEG,494193513000006,2015,9,444,0.
2016-10-14,13:38,PSEG,494193705700033,2015,9,153.3,0.
2016-10-14,13:38,PSEG,494193707500001,2014,39,1665.6,0.
2016-10-14,13:38,PSEG,494193707500001,2015,39,1665.6,0.
2016-10-14,13:38,PSEG,494201206900018,2014,8,357.3,0.
2016-10-14,13:38,PSEG,494201211700007,2014,51,488925,0.
2016-10-14,13:38,PSEG,494201247500009,2014,39,2480,0.
2016-10-14,13:38,PSEG,494202303000066,2014,9,1102.6,0.
2016-10-14,13:38,PSEG,494202303000066,2015,9,1102.6,0.
2016-10-14,13:38,PSEG,494202309500010,2014,39,546.7,0.
2016-10-14,13:38,PSEG,494203800230008,2014,9,448,0.
2016-10-14,13:38,PSEG,494213503500003,2015,8,380,0.
2016-10-14,13:38,PSEG,494213504000003,2015,8,379,0.
2016-10-14,13:38,PSEG,494213504500002,2015,8,1294.8,0.
2016-10-14,13:38,PSEG,495107111200007,2015,2,1957,0.
2016-10-14,13:38,PSEG,495108090000004,2015,9,2856.7,0.
2016-10-14,13:38,PSEG,495108100000002,2015,2,1411,0.
2016-10-14,13:38,PSEG,495118323220006,2015,9,3506.7,0.
2016-10-14,13:38,PSEG,495118323240004,2015,2,2198,0.
2016-10-14,13:38,PSEG,495118323260002,2015,9,662.7,0.
2016-10-14,13:38,PSEG,495118323270001,2015,9,269.3,0.
2016-10-14,13:38,PSEG,495118323280000,2015,9,493.3,0.
2016-10-14,13:38,PSEG,495118323400004,2015,2,855,0.
2016-10-14,13:38,PSEG,495118323500001,2015,9,8316,0.
2016-10-14,13:38,PSEG,497501750030006,2014,9,580,0.
2016-10-14,13:38,PSEG,497501750030006,2015,9,580,0.
2016-10-14,13:38,PSEG,497510250510003,2015,9,573.3,0.
2016-10-14,13:38,PSEG,511007049500033,2015,9,0,0.
2016-10-14,13:38,PSEG,511016015400003,2014,51,2740,0.
2016-10-14,13:38,PSEG,511016015400003,2015,51,2740,0.
2016-10-14,13:38,PSEG,511021152200018,2015,9,13.1,0.
2016-10-14,13:38,PSEG,511021152600035,2014,9,12.2,0.
2016-10-14,13:38,PSEG,511021153800022,2014,9,31.6,0.
2016-10-14,13:38,PSEG,511021153800022,2015,9,31.6,0.
2016-10-14,13:38,PSEG,511023359100009,2014,1,3380,0.
2016-10-14,13:38,PSEG,511023359100009,2015,1,3380,0.
2016-10-14,13:38,PSEG,511038000131005,2015,9,1.7,0.
2016-10-14,13:38,PSEG,511038086503002,2014,2,464,0.
2016-10-14,13:38,PSEG,511038086503002,2015,2,464,0.
2016-10-14,13:38,PSEG,511038089000014,2014,9,16.4,0.
2016-10-14,13:38,PSEG,511038089000014,2015,9,16.4,0.
2016-10-14,13:38,PSEG,511101100125002,2014,9,69.9,0.
2016-10-14,13:38,PSEG,511101100125002,2015,9,69.9,0.
2016-10-14,13:38,PSEG,511101100130002,2014,51,10968,0.
2016-10-14,13:38,PSEG,511101100130002,2015,51,10968,0.
2016-10-14,13:38,PSEG,511101100140001,2014,51,8530,0.
2016-10-14,13:38,PSEG,511101100140001,2015,51,8530,0.
2016-10-14,13:38,PSEG,511101100150000,2014,51,52200,0.
2016-10-14,13:38,PSEG,511101100150000,2015,51,52200,0.
2016-10-14,13:38,PSEG,511102045300007,2015,2,937,0.
2016-10-14,13:38,PSEG,511102049600006,2015,2,7730,0.
2016-10-14,13:38,PSEG,511102065819001,2014,240,288.5,0.
2016-10-14,13:38,PSEG,511117011410010,2014,9,37.6,0.
2016-10-14,13:38,PSEG,511117011410010,2015,9,37.6,0.
2016-10-14,13:38,PSEG,511117018000012,2015,9,70.8,0.
2016-10-14,13:38,PSEG,511117022300010,2015,9,27.3,0.
2016-10-14,13:38,PSEG,511118064810031,2014,9,46.7,0.
2016-10-14,13:38,PSEG,511118064810031,2015,9,46.7,0.
2016-10-14,13:38,PSEG,511127146200020,2014,2,1370,0.
2016-10-14,13:38,PSEG,511127146200020,2015,2,1370,0.
2016-10-14,13:38,PSEG,511127146400018,2014,2,1914,0.
2016-10-14,13:38,PSEG,511127146400018,2015,2,1914,0.
2016-10-14,13:38,PSEG,511127148200010,2014,2,4389,0.
2016-10-14,13:38,PSEG,511127148200010,2015,2,4389,0.
2016-10-14,13:38,PSEG,511127149500012,2014,2,800,0.
2016-10-14,13:38,PSEG,511127149500012,2015,2,800,0.
2016-10-14,13:38,PSEG,511127150800012,2014,2,2793,0.
2016-10-14,13:38,PSEG,511127150800012,2015,2,2793,0.
2016-10-14,13:38,PSEG,511127150900010,2014,2,616,0.
2016-10-14,13:38,PSEG,511127150900010,2015,2,616,0.
2016-10-14,13:38,PSEG,511127153300010,2014,2,1312,0.
2016-10-14,13:38,PSEG,511127153300010,2015,2,1312,0.
2016-10-14,13:38,PSEG,511127223500029,2014,9,42,0.
2016-10-14,13:38,PSEG,511127225500035,2014,9,41.2,0.
2016-10-14,13:38,PSEG,511127225500035,2015,9,41.2,0.
2016-10-14,13:38,PSEG,511133458204006,2014,240,95.5,0.
2016-10-14,13:38,PSEG,511133458204006,2015,240,95.5,0.
2016-10-14,13:38,PSEG,511138031610025,2014,9,3.6,0.
2016-10-14,13:38,PSEG,511138031610025,2015,9,3.6,0.
2016-10-14,13:38,PSEG,511138031620016,2014,9,7.4,0.
2016-10-14,13:38,PSEG,511138031710056,2014,9,37.4,0.
2016-10-14,13:38,PSEG,511138038805008,2014,9,31.5,0.
2016-10-14,13:38,PSEG,511138038805008,2015,9,31.5,0.
2016-10-14,13:38,PSEG,511138165400011,2014,9,21.2,0.
2016-10-14,13:38,PSEG,511202006100055,2015,9,74.7,0.
2016-10-14,13:38,PSEG,511206025900023,2015,2,5246,0.
2016-10-14,13:38,PSEG,511216026500003,2014,116,51960,0.
2016-10-14,13:38,PSEG,511216026500003,2015,116,51960,0.
2016-10-14,13:38,PSEG,511216026600001,2014,51,765,0.
2016-10-14,13:38,PSEG,511216026600001,2015,51,765,0.
2016-10-14,13:38,PSEG,511216026700017,2015,9,9.1,0.
2016-10-14,13:38,PSEG,511216043422009,2014,51,10094,0.
2016-10-14,13:38,PSEG,511216043422009,2015,51,10094,0.
2016-10-14,13:38,PSEG,511234003003016,2014,9,41.1,0.
2016-10-14,13:38,PSEG,511234003003016,2015,9,41.1,0.
2016-10-14,13:38,PSEG,511237661300004,2014,9,136,0.
2016-10-14,13:38,PSEG,511237661300004,2015,9,136,0.
2016-10-14,13:38,PSEG,511302033700008,2014,9,15.5,0.
2016-10-14,13:38,PSEG,511302033700008,2015,9,15.5,0.
2016-10-14,13:38,PSEG,511318032204065,2014,9,27.1,0.
2016-10-14,13:38,PSEG,511318032204065,2015,9,27.1,0.
2016-10-14,13:38,PSEG,511318125700011,2014,2,1666,0.
2016-10-14,13:38,PSEG,511318126200045,2014,9,11.5,0.
2016-10-14,13:38,PSEG,511318126700002,2014,9,9.9,0.
2016-10-14,13:38,PSEG,511319008400034,2014,9,47.9,0.
2016-10-14,13:38,PSEG,511319008400034,2015,9,47.9,0.
2016-10-14,13:38,PSEG,511337000120020,2015,9,4.9,0.
2016-10-14,13:38,PSEG,511337248300020,2014,2,3376,0.
2016-10-14,13:38,PSEG,511337248300020,2015,2,3376,0.
2016-10-14,13:38,PSEG,511337248301010,2014,2,1475,0.
2016-10-14,13:38,PSEG,511337248301010,2015,2,1475,0.
2016-10-14,13:38,PSEG,511337248302018,2014,2,1135,0.
2016-10-14,13:38,PSEG,511337248302018,2015,2,1135,0.
2016-10-14,13:38,PSEG,511337248303016,2014,2,1093,0.
2016-10-14,13:38,PSEG,511337248303016,2015,2,1093,0.
2016-10-14,13:38,PSEG,511337248306019,2014,2,1089,0.
2016-10-14,13:38,PSEG,511337248306019,2015,2,1089,0.
2016-10-14,13:38,PSEG,511337248307017,2014,2,1644,0.
2016-10-14,13:38,PSEG,511337248307017,2015,2,1644,0.
2016-10-14,13:38,PSEG,511337248308015,2014,2,2095,0.
2016-10-14,13:38,PSEG,511337248308015,2015,2,2095,0.
2016-10-14,13:38,PSEG,511337248309013,2014,2,1226,0.
2016-10-14,13:38,PSEG,511337248309013,2015,2,1226,0.
2016-10-14,13:38,PSEG,511337248311019,2014,2,1309,0.
2016-10-14,13:38,PSEG,511337248311019,2015,2,1309,0.
2016-10-14,13:38,PSEG,511337248312017,2014,2,3305,0.
2016-10-14,13:38,PSEG,511337248312017,2015,2,3305,0.
2016-10-14,13:38,PSEG,511337248313015,2014,2,1266,0.
2016-10-14,13:38,PSEG,511337248313015,2015,2,1266,0.
2016-10-14,13:38,PSEG,511337248314013,2014,2,771,0.
2016-10-14,13:38,PSEG,511337248314013,2015,2,771,0.
2016-10-14,13:38,PSEG,511337248315010,2014,2,965,0.
2016-10-14,13:38,PSEG,511337248315010,2015,2,965,0.
2016-10-14,13:38,PSEG,511337248316018,2014,2,1995,0.
2016-10-14,13:38,PSEG,511337248316018,2015,2,1995,0.
2016-10-14,13:38,PSEG,511337248317016,2014,2,1502,0.
2016-10-14,13:38,PSEG,511337248317016,2015,2,1502,0.
2016-10-14,13:38,PSEG,511337248318014,2014,2,770,0.
2016-10-14,13:38,PSEG,511337248318014,2015,2,770,0.
2016-10-14,13:38,PSEG,511337248319012,2014,2,1339,0.
2016-10-14,13:38,PSEG,511337248319012,2015,2,1339,0.
2016-10-14,13:38,PSEG,511337248320010,2014,2,825,0.
2016-10-14,13:38,PSEG,511337248320010,2015,2,825,0.
2016-10-14,13:38,PSEG,511401038600005,2015,2,513,0.
2016-10-14,13:38,PSEG,511401038601003,2015,9,111.2,0.
2016-10-14,13:38,PSEG,511401041078009,2014,8,192.1,0.
2016-10-14,13:38,PSEG,511401041078009,2015,8,192.1,0.
2016-10-14,13:38,PSEG,511408016600055,2014,9,28.4,0.
2016-10-14,13:38,PSEG,511408016600055,2015,9,28.4,0.
2016-10-14,13:38,PSEG,511408222500016,2014,9,13.6,0.
2016-10-14,13:38,PSEG,511408222525013,2014,9,24,0.
2016-10-14,13:38,PSEG,511408222535004,2014,9,325.3,0.
2016-10-14,13:38,PSEG,511437345200030,2014,9,0,0.
2016-10-14,13:38,PSEG,511606019910021,2014,9,144.5,0.
2016-10-14,13:38,PSEG,511606019910021,2015,9,144.5,0.
2016-10-14,13:38,PSEG,511608072600010,2015,9,116.8,0.
2016-10-14,13:38,PSEG,511735028801010,2015,9,64.5,0.
2016-10-14,13:38,PSEG,511760092000000,2015,2,2140,0.
2016-10-14,13:38,PSEG,511762176620000,2014,9,126.3,0.
2016-10-14,13:38,PSEG,511762176620000,2015,9,126.3,0.
2016-10-14,13:38,PSEG,511762222500008,2014,9,71.6,0.
2016-10-14,13:38,PSEG,511762222500008,2015,9,71.6,0.
2016-10-14,13:38,PSEG,511762713500004,2015,2,485,0.
2016-10-14,13:38,PSEG,511762714000004,2015,2,2699,0.
2016-10-14,13:38,PSEG,511762714500003,2015,9,27.5,0.
2016-10-14,13:38,PSEG,511762715000003,2015,9,175.5,0.
2016-10-14,13:38,PSEG,511762715500002,2015,2,4739,0.
2016-10-14,13:38,PSEG,511762716500001,2015,9,19.9,0.
2016-10-14,13:38,PSEG,511763305000031,2014,9,16.8,0.
2016-10-14,13:38,PSEG,511805044200024,2014,9,32.7,0.
2016-10-14,13:38,PSEG,511805044200024,2015,9,32.7,0.
2016-10-14,13:38,PSEG,522003002800012,2014,9,213.3,0.
2016-10-14,13:38,PSEG,522003002800012,2015,9,213.3,0.
2016-10-14,13:38,PSEG,522003003300004,2014,9,201.6,0.
2016-10-14,13:38,PSEG,522003003300004,2015,9,201.6,0.
2016-10-14,13:38,PSEG,522008020601011,2015,9,144.8,0.
2016-10-14,13:38,PSEG,522009147000012,2015,9,15.6,0.
2016-10-14,13:38,PSEG,522017011400036,2015,9,30.3,0.
2016-10-14,13:38,PSEG,522017031300018,2014,9,1,0.
2016-10-14,13:38,PSEG,522017031300018,2015,9,1,0.
2016-10-14,13:38,PSEG,522102006203031,2014,9,38.9,0.
2016-10-14,13:38,PSEG,522102016040019,2014,9,67.6,0.
2016-10-14,13:38,PSEG,522102016040019,2015,9,67.6,0.
2016-10-14,13:38,PSEG,522102033610075,2014,9,22,0.
2016-10-14,13:38,PSEG,522107015050000,2014,9,254.7,0.
2016-10-14,13:38,PSEG,522107015050000,2015,9,254.7,0.
2016-10-14,13:38,PSEG,522107049200043,2015,2,3084,0.
2016-10-14,13:38,PSEG,522107049300025,2014,2,5580,0.
2016-10-14,13:38,PSEG,522107309100008,2014,9,89.9,0.
2016-10-14,13:38,PSEG,522107432500009,2015,1,16065,0.
2016-10-14,13:38,PSEG,522111012223008,2014,9,1,0.
2016-10-14,13:38,PSEG,522111012223008,2015,9,1,0.
2016-10-14,13:38,PSEG,522201003800029,2015,9,77.1,0.
2016-10-14,13:38,PSEG,522202054010054,2014,9,10.8,0.
2016-10-14,13:38,PSEG,522307003401005,2015,9,90.7,0.
2016-10-14,13:38,PSEG,522307003406004,2015,9,7,0.
2016-10-14,13:38,PSEG,522307029100029,2015,9,7.8,0.
2016-10-14,13:38,PSEG,522315000202029,2015,9,94.1,0.
2016-10-14,13:38,PSEG,522320047110011,2014,9,303,0.
2016-10-14,13:38,PSEG,522402003701007,2014,2,1,0.
2016-10-14,13:38,PSEG,522403007300002,2014,2,1810,0.
2016-10-14,13:38,PSEG,522403007300002,2015,2,1810,0.
2016-10-14,13:38,PSEG,522408057502019,2014,9,20.9,0.
2016-10-14,13:38,PSEG,522414006610002,2014,9,163.7,0.
2016-10-14,13:38,PSEG,522414006610002,2015,9,163.7,0.
2016-10-14,13:38,PSEG,522419031800007,2015,2,4066,0.
2016-10-14,13:38,PSEG,522419031802003,2014,8,232,0.
2016-10-14,13:38,PSEG,522419031802003,2015,8,232,0.
2016-10-14,13:38,PSEG,522419031836019,2014,2,3185,0.
2016-10-14,13:38,PSEG,522419031836019,2015,2,3185,0.
2016-10-14,13:38,PSEG,522419031837017,2014,2,4047,0.
2016-10-14,13:38,PSEG,522419031837017,2015,2,4047,0.
2016-10-14,13:38,PSEG,522419032250012,2014,9,106.7,0.
2016-10-14,13:38,PSEG,522419032250012,2015,9,106.7,0.
2016-10-14,13:38,PSEG,522419032292014,2014,9,50,0.
2016-10-14,13:38,PSEG,522419032292014,2015,9,50,0.
2016-10-14,13:38,PSEG,522419032850001,2014,9,236,0.
2016-10-14,13:38,PSEG,522419032850001,2015,9,236,0.
2016-10-14,13:38,PSEG,522419034601055,2015,2,2737,0.
2016-10-14,13:38,PSEG,522419034602053,2015,2,3859,0.
2016-10-14,13:38,PSEG,522419046600012,2014,9,16.8,0.
2016-10-14,13:38,PSEG,522508033300030,2015,2,4404,0.
2016-10-14,13:38,PSEG,522508034800020,2015,9,90.1,0.
2016-10-14,13:38,PSEG,522508043810002,2015,9,192.7,0.
2016-10-14,13:38,PSEG,522512025100002,2014,51,10198,0.
2016-10-14,13:38,PSEG,522512025100002,2015,51,10198,0.
2016-10-14,13:38,PSEG,522518023300007,2014,9,37.2,0.
2016-10-14,13:38,PSEG,522518023300007,2015,9,37.2,0.
2016-10-14,13:38,PSEG,522518023400005,2014,9,17.4,0.
2016-10-14,13:38,PSEG,522518023400005,2015,9,17.4,0.
2016-10-14,13:38,PSEG,522518023401003,2014,9,304,0.
2016-10-14,13:38,PSEG,522518023401003,2015,9,304,0.
2016-10-14,13:38,PSEG,522518023500002,2014,9,9.2,0.
2016-10-14,13:38,PSEG,522518023500002,2015,9,9.2,0.
2016-10-14,13:38,PSEG,522603006400071,2014,9,7,0.
2016-10-14,13:38,PSEG,522603006400071,2015,9,7,0.
2016-10-14,13:38,PSEG,522603038047007,2014,9,18,0.
2016-10-14,13:38,PSEG,522703028400008,2014,2,1824,0.
2016-10-14,13:38,PSEG,522703028600003,2014,2,617,0.
2016-10-14,13:38,PSEG,522703028600003,2015,2,617,0.
2016-10-14,13:38,PSEG,522703028700019,2014,9,30.4,0.
2016-10-14,13:38,PSEG,522703028700019,2015,9,30.4,0.
2016-10-14,13:38,PSEG,522703029000062,2014,2,2132,0.
2016-10-14,13:38,PSEG,522703029000062,2015,2,2132,0.
2016-10-14,13:38,PSEG,522708030800046,2015,9,96,0.
2016-10-14,13:38,PSEG,522708040800077,2015,9,0,0.
2016-10-14,13:38,PSEG,522709027700009,2015,9,28.6,0.
2016-10-14,13:38,PSEG,522709049801017,2015,9,30.4,0.
2016-10-14,13:38,PSEG,522712004619010,2014,1,43797,0.
2016-10-14,13:38,PSEG,522712004619010,2015,1,43797,0.
2016-10-14,13:38,PSEG,522714036800014,2014,9,13.1,0.
2016-10-14,13:38,PSEG,522714036800014,2015,9,13.1,0.
2016-10-14,13:38,PSEG,522718033810009,2014,9,472,0.
2016-10-14,13:38,PSEG,522718033810009,2015,9,472,0.
2016-10-14,13:38,PSEG,522720018800013,2014,9,19.7,0.
2016-10-14,13:38,PSEG,522820013000005,2014,9,15.5,0.
2016-10-14,13:38,PSEG,522895000500001,2015,9,178.7,0.
2016-10-14,13:38,PSEG,522920038601009,2014,9,197.9,0.
2016-10-14,13:38,PSEG,522920038602007,2014,9,108.8,0.
2016-10-14,13:38,PSEG,522920038603005,2014,9,4.3,0.
2016-10-14,13:38,PSEG,522920041801018,2014,9,47.1,0.
2016-10-14,13:38,PSEG,522920042110013,2014,9,8.9,0.
2016-10-14,13:38,PSEG,522920042111003,2014,9,6.9,0.
2016-10-14,13:38,PSEG,522920042500015,2014,2,3176,0.
2016-10-14,13:38,PSEG,544512040503002,2014,9,173.3,0.
2016-10-14,13:38,PSEG,544512040503002,2015,9,173.3,0.
2016-10-14,13:38,PSEG,544543650600010,2015,9,67.7,0.
2016-10-14,13:38,PSEG,544545405512002,2014,9,105.6,0.
2016-10-14,13:38,PSEG,544545405512002,2015,9,105.6,0.
2016-10-14,13:38,PSEG,544545416500012,2014,9,22.9,0.
2016-10-14,13:38,PSEG,544545416500012,2015,9,22.9,0.
2016-10-14,13:38,PSEG,544545426500077,2014,2,2770.00,0.
2016-10-14,13:38,PSEG,544545483500051,2015,9,0,0.
2016-10-14,13:38,PSEG,544554443000038,2014,2,6707,0.
2016-10-14,13:38,PSEG,544554444000037,2014,2,8893,0.
2016-10-14,13:38,PSEG,544554866000002,2015,9,140.3,0.
2016-10-14,13:38,PSEG,544601091503068,2015,9,34.5,0.
2016-10-14,13:38,PSEG,544609067700006,2015,9,113.1,0.
2016-10-14,13:38,PSEG,544618002900068,2015,21,23698,0.
2016-10-14,13:38,PSEG,544701023511005,2015,9,90.9,0.
2016-10-14,13:38,PSEG,544701024300010,2015,9,44.3,0.
2016-10-14,13:38,PSEG,544707176802018,2015,9,86.1,0.
2016-10-14,13:38,PSEG,544709046401021,2015,9,8.9,0.
2016-10-14,13:38,PSEG,544709046601018,2015,9,15.7,0.
2016-10-14,13:38,PSEG,544710020410053,2014,412,109.6,0.
2016-10-14,13:38,PSEG,544710025916013,2014,9,36.3,0.
2016-10-14,13:38,PSEG,544710025916013,2015,9,36.3,0.
2016-10-14,13:38,PSEG,544849741500048,2015,9,44,0.
2016-10-14,13:38,PSEG,544851143500105,2015,9,74.1,0.
2016-10-14,13:38,PSEG,544863728000039,2015,9,61.6,0.
2016-10-14,13:38,PSEG,544872124504007,2014,9,6.4,0.
2016-10-14,13:38,PSEG,544872124504007,2015,9,6.4,0.
2016-10-14,13:38,PSEG,544872124505004,2014,9,75.5,0.
2016-10-14,13:38,PSEG,544872124505004,2015,9,75.5,0.
2016-10-14,13:38,PSEG,555546206500002,2015,2,992,0.
2016-10-14,13:38,PSEG,555546483500048,2014,9,20.4,0.
2016-10-14,13:38,PSEG,555552314630046,2014,9,11.30,0.
2016-10-14,13:38,PSEG,555552319500053,2014,2,2087.00,0.
2016-10-14,13:38,PSEG,555556343500013,2014,8,104.5,0.
2016-10-14,13:38,PSEG,555556343500013,2015,8,104.5,0.
2016-10-14,13:38,PSEG,555556343600011,2014,8,101.3,0.
2016-10-14,13:38,PSEG,555556343600011,2015,8,101.3,0.
2016-10-14,13:38,PSEG,555556370000010,2014,8,89.1,0.
2016-10-14,13:38,PSEG,555556370000010,2015,8,89.1,0.
2016-10-14,13:38,PSEG,555565354500002,2014,9,236.8,0.
2016-10-14,13:38,PSEG,555565354500002,2015,9,236.8,0.
2016-10-14,13:38,PSEG,555565355000002,2014,2,67,0.
2016-10-14,13:38,PSEG,555565355500001,2014,9,1,0.
2016-10-14,13:38,PSEG,555565355500001,2015,9,1,0.
2016-10-14,13:38,PSEG,555565376000007,2014,9,12.2,0.
2016-10-14,13:38,PSEG,555565376000007,2015,9,12.2,0.
2016-10-14,13:38,PSEG,555565376002003,2014,9,120,0.
2016-10-14,13:38,PSEG,555565376002003,2015,9,120,0.
