2016-10-17,19:51,PSEG,PE000008641263243415,2016,LPLS-INT,Null,94.0511
2016-10-17,19:51,PSEG,PE000008641263243415,2017,LPLS-INT,Null,0.
2016-10-17,19:51,PSEG,PE000008641315012852,2016,GLP-INT,GLP,104.874
2016-10-17,19:51,PSEG,PE000008641315012852,2017,GLP-INT,GLP,0.
2016-10-17,19:51,PSEG,PE000008641848083424,2015,GLP-NON,Null,15.8421
2016-10-17,19:51,PSEG,PE000008643641747923,2015,GLP-NON,Null,3.6544
2016-10-17,19:51,PSEG,PE000008650728216071,2015,GLP-NON,Null,52.9645
2016-10-17,19:51,PSEG,PE000008651432093726,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000008653631546162,2015,GLP-NON,Null,9.86146
2016-10-17,19:51,PSEG,PE000008653712361440,2015,GLP-NON,Null,0.61166
2016-10-17,19:51,PSEG,PE000008653717261428,2015,GLP-NON,Null,0.222611
2016-10-17,19:51,PSEG,PE000008654691838259,2016,GLP-NON,Null,0.00208839
2016-10-17,19:51,PSEG,PE000008662305543811,2015,GLP-NON,GLP,0.679547
2016-10-17,19:51,PSEG,PE000008662884996417,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000008663295720221,2015,GLP-NON,Null,1.77609
2016-10-17,19:51,PSEG,PE000008663604005750,2015,LPLS-NON,LPLS,28.2681
2016-10-17,19:51,PSEG,PE000008663604005750,2016,LPLS-NON,LPLS,26.7987
2016-10-17,19:51,PSEG,PE000008663604005750,2017,LPLS-NON,LPLS,0.
2016-10-17,19:51,PSEG,PE000008664291586235,2015,LPLS-NON,Null,57.1258
2016-10-17,19:51,PSEG,PE000008664291586235,2016,LPLS-NON,Null,45.579
2016-10-17,19:51,PSEG,PE000008664291586235,2017,LPLS-NON,Null,0.
2016-10-17,19:51,PSEG,PE000008667533787600,2015,GLP-NON,GLP,57.7399
2016-10-17,19:51,PSEG,PE000008667569170967,2017,RS,RS,0.
2016-10-17,19:51,PSEG,PE000008667610343359,2016,LPLS-INT,Null,82.2204
2016-10-17,19:51,PSEG,PE000008667610343359,2017,LPLS-INT,Null,0.
2016-10-17,19:51,PSEG,PE000008667669956823,2016,LPLS-INT,Null,118.884
2016-10-17,19:51,PSEG,PE000008667669956823,2017,LPLS-INT,Null,0.
2016-10-17,19:51,PSEG,PE000008667739086787,2015,GLP-NON,Null,0.350022
2016-10-17,19:51,PSEG,PE000008667840617689,2015,GLP-NON,GLP,44.83
2016-10-17,19:51,PSEG,PE000008668248129311,2015,RS,Null,3.26899
2016-10-17,19:51,PSEG,PE000008670443419534,2016,RS,RS,1.4744
2016-10-17,19:51,PSEG,PE000008674309300077,2015,GLP-NON,Null,22.0323
2016-10-17,19:51,PSEG,PE000008676471904560,2015,GLP-NON,Null,50.7945
2016-10-17,19:51,PSEG,PE000008676486736984,2015,GLP-NON,Null,39.4875
2016-10-17,19:51,PSEG,PE000008677665512917,2016,LPLS-INT,LPLS,113.663
2016-10-17,19:51,PSEG,PE000008677665512917,2017,LPLS-INT,LPLS,0.
2016-10-17,19:51,PSEG,PE000008678414791489,2015,GLP-NON,Null,1.98488
2016-10-17,19:51,PSEG,PE000008678415491489,2015,HS,Null,0.375057
2016-10-17,19:51,PSEG,PE000008678415491489,2016,HS,Null,4.81303
2016-10-17,19:51,PSEG,PE000008678415491489,2017,HS,Null,0.
2016-10-17,19:51,PSEG,PE000008678661381350,2017,LPLS-INT,LPLS,0.
2016-10-17,19:51,PSEG,PE000008679922832160,2015,GLP-NON,Null,38.6389
2016-10-17,19:51,PSEG,PE000008680445756410,2015,GLP-NON,Null,7.652
2016-10-17,19:51,PSEG,PE000008680613017943,2016,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000008680613017943,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000008681104943891,2015,GLP-NON,Null,3.76358
2016-10-17,19:51,PSEG,PE000008681152817099,2015,RS,Null,1.9911
2016-10-17,19:51,PSEG,PE000008681152817099,2016,RS,Null,0.992738
2016-10-17,19:51,PSEG,PE000008681152817099,2017,RS,Null,0.
2016-10-17,19:51,PSEG,PE000008681775658720,2015,RS,RS,0.618058
2016-10-17,19:51,PSEG,PE000008681775658720,2016,RS,RS,1.27355
2016-10-17,19:51,PSEG,PE000008681775658720,2017,RS,RS,0.
2016-10-17,19:51,PSEG,PE000008682017272222,2015,RS,Null,2.21712
2016-10-17,19:51,PSEG,PE000008682017272222,2016,RS,Null,2.35988
2016-10-17,19:51,PSEG,PE000008683456118934,2015,GLP-NON,GLP,0.49935
2016-10-17,19:51,PSEG,PE000008683456118934,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000008683470249980,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000008687938469571,2015,GLP-NON,Null,52.5123
2016-10-17,19:51,PSEG,PE000008688578770969,2015,LPLS-INT,LPLS,90.5915
2016-10-17,19:51,PSEG,PE000008688953244179,2015,LPLS-INT,LPLS,110.814
2016-10-17,19:51,PSEG,PE000008688953244179,2016,LPLS-INT,LPLS,87.7927
2016-10-17,19:51,PSEG,PE000008688953244179,2017,LPLS-INT,LPLS,0.
2016-10-17,19:51,PSEG,PE000008690392956580,2015,GLP-NON,GLP,6.00374
2016-10-17,19:51,PSEG,PE000008690729264251,2015,GLP-NON,Null,18.0188
2016-10-17,19:51,PSEG,PE000008691478582273,2015,GLP-NON,GLP,3.82968
2016-10-17,19:51,PSEG,PE000008694632438588,2016,HS,HS,6.42139
2016-10-17,19:51,PSEG,PE000008694632438588,2017,HS,HS,0.
2016-10-17,19:51,PSEG,PE000008696076238764,2015,GLP-NON,Null,19.1196
2016-10-17,19:51,PSEG,PE000008696729613414,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000008698026571745,2015,GLP-NON,Null,29.0321
2016-10-17,19:51,PSEG,PE000008700439683542,2015,GLP-NON,Null,26.4928
2016-10-17,19:51,PSEG,PE000008701990708006,2015,GLP-NON,Null,10.8976
2016-10-17,19:51,PSEG,PE000008702366940417,2016,GLP-NON,GLP,0.0769407
2016-10-17,19:51,PSEG,PE000008702366940417,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000008702383460409,2015,GLP-NON,Null,1.88751
2016-10-17,19:51,PSEG,PE000008702687858184,2015,GLP-NON,Null,7.83524
2016-10-17,19:51,PSEG,PE000008702725672224,2015,GLP-NON,Null,2.12345
2016-10-17,19:51,PSEG,PE000008703256140417,2016,LPLS-INT,LPLS,4.97104
2016-10-17,19:51,PSEG,PE000008703256140417,2017,LPLS-INT,LPLS,0.
2016-10-17,19:51,PSEG,PE000008703648993043,2015,GLP-NON,Null,0.366075
2016-10-17,19:51,PSEG,PE000008703669583007,2015,RS,Null,4.62525
2016-10-17,19:51,PSEG,PE000008703669583007,2016,RS,Null,5.01414
2016-10-17,19:51,PSEG,PE000008703669583007,2017,RS,Null,0.
2016-10-17,19:51,PSEG,PE000008705175189098,2017,RS,RS,0.
2016-10-17,19:51,PSEG,PE000008706684142479,2016,LPLS-INT,LPLS,100.407
2016-10-17,19:51,PSEG,PE000008709939672687,2015,GLP-NON,GLP,3.60628
2016-10-17,19:51,PSEG,PE000008710138247741,2015,GLP-NON,Null,0.527748
2016-10-17,19:51,PSEG,PE000008710138247741,2016,GLP-NON,Null,0.532101
2016-10-17,19:51,PSEG,PE000008710138247741,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000008710758785604,2016,LPLS-INT,LPLS,337.034
2016-10-17,19:51,PSEG,PE000008710758785604,2017,LPLS-INT,LPLS,0.
2016-10-17,19:51,PSEG,PE000008711916061850,2016,GLP-NON,GLP,0.302071
2016-10-17,19:51,PSEG,PE000008711916061850,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000008712884949871,2015,GLP-NON,GLP,17.9969
2016-10-17,19:51,PSEG,PE000008714118040182,2017,RHS,RHS (HTG),0.
2016-10-17,19:51,PSEG,PE000008714119840182,2017,RHS,RHS (HTG),0.
2016-10-17,19:51,PSEG,PE000008714684132432,2016,RS,RS,1.60676
2016-10-17,19:51,PSEG,PE000008714684132432,2017,RS,RS,0.
2016-10-17,19:51,PSEG,PE000008714685832432,2016,RS,RS,1.32379
2016-10-17,19:51,PSEG,PE000008714685832432,2017,RS,RS,0.
2016-10-17,19:51,PSEG,PE000008715068632432,2016,RS,RS,1.3921
2016-10-17,19:51,PSEG,PE000008715068632432,2017,RS,RS,0.
2016-10-17,19:51,PSEG,PE000008715069432432,2016,RS,RS,0.218735
2016-10-17,19:51,PSEG,PE000008715069432432,2017,RS,RS,0.
2016-10-17,19:51,PSEG,PE000008715070280011,2016,RS,RS,1.78972
2016-10-17,19:51,PSEG,PE000008715070280011,2017,RS,RS,0.
2016-10-17,19:51,PSEG,PE000008715071032432,2016,RS,RS,1.95642
2016-10-17,19:51,PSEG,PE000008715071032432,2017,RS,RS,0.
2016-10-17,19:51,PSEG,PE000008715073632432,2016,RS,RS,1.3181
2016-10-17,19:51,PSEG,PE000008715073632432,2017,RS,RS,0.
2016-10-17,19:51,PSEG,PE000008715074480150,2016,RS,RS,1.02293
2016-10-17,19:51,PSEG,PE000008715074480150,2017,RS,RS,0.
2016-10-17,19:51,PSEG,PE000008715075132432,2016,RS,RS,1.19938
2016-10-17,19:51,PSEG,PE000008715075132432,2017,RS,RS,0.
2016-10-17,19:51,PSEG,PE000008715077781572,2016,RS,RS,0.974142
2016-10-17,19:51,PSEG,PE000008715077781572,2017,RS,RS,0.
2016-10-17,19:51,PSEG,PE000008715078532432,2016,RS,RS,1.027
2016-10-17,19:51,PSEG,PE000008715078532432,2017,RS,RS,0.
2016-10-17,19:51,PSEG,PE000008716910836266,2015,GLP-NON,GLP,9.54315
2016-10-17,19:51,PSEG,PE000008717084160968,2016,GLP-NON,Null,0.134353
2016-10-17,19:51,PSEG,PE000008717329098168,2015,LPLS-INT,LPLS,120.627
2016-10-17,19:51,PSEG,PE000008717329098168,2016,LPLS-INT,LPLS,142.984
2016-10-17,19:51,PSEG,PE000008717635042452,2015,GLP-NON,Null,41.4847
2016-10-17,19:51,PSEG,PE000008717644242970,2015,GLP-NON,GLP,2.01922
2016-10-17,19:51,PSEG,PE000008718943728793,2015,RS,Null,2.43834
2016-10-17,19:51,PSEG,PE000008718943728793,2016,RS,Null,2.60669
2016-10-17,19:51,PSEG,PE000008718943728793,2017,RS,Null,0.
2016-10-17,19:51,PSEG,PE000008719947744834,2017,LPLS-INT,LPLS,0.
2016-10-17,19:51,PSEG,PE000008720355057592,2017,LPLS-INT,Null,0.
2016-10-17,19:51,PSEG,PE000008721588551120,2015,GLP-NON,Null,23.4678
2016-10-17,19:51,PSEG,PE000008721646124188,2016,RLM,Null,7.17967
2016-10-17,19:51,PSEG,PE000008722018249545,2016,GLP-NON,GLP,0.00912575
2016-10-17,19:51,PSEG,PE000008722018249545,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000008722099288993,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000008722255026722,2015,GLP-NON,Null,31.3738
2016-10-17,19:51,PSEG,PE000008722905014076,2016,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000008724777155448,2016,LPLS-INT,LPLS,188.557
2016-10-17,19:51,PSEG,PE000008724777155448,2017,LPLS-INT,LPLS,0.
2016-10-17,19:51,PSEG,PE000008726241605360,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000008727195329311,2015,GLP-NON,Null,3.56386
2016-10-17,19:51,PSEG,PE000008728433740812,2015,GLP-NON,GLP,0.255829
2016-10-17,19:51,PSEG,PE000008731176746244,2015,GLP-NON,Null,5.68333
2016-10-17,19:51,PSEG,PE000008731802895753,2015,LPLS-INT,Null,185.41
2016-10-17,19:51,PSEG,PE000008733332488892,2017,LPLS-INT,LPLS,0.
2016-10-17,19:51,PSEG,PE000008733334045465,2017,LPLS-INT,LPLS,0.
2016-10-17,19:51,PSEG,PE000008733360526261,2015,GLP-NON,GLP,1.41334
2016-10-17,19:51,PSEG,PE000008734468595729,2017,GLP-INT,GLP,0.
2016-10-17,19:51,PSEG,PE000008734766244762,2015,LPLS-INT,LPLS,247.957
2016-10-17,19:51,PSEG,PE000008734766244762,2016,LPLS-INT,LPLS,233.364
2016-10-17,19:51,PSEG,PE000008738380883285,2015,GLP-NON,GLP,5.11908
2016-10-17,19:51,PSEG,PE000008739461542792,2015,RS,Null,2.95406
2016-10-17,19:51,PSEG,PE000008743556643865,2016,LPLS-INT,LPLS,48.0099
2016-10-17,19:51,PSEG,PE000008743556643865,2017,LPLS-INT,LPLS,0.
2016-10-17,19:51,PSEG,PE000008744159820209,2015,GLP-NON,Null,15.1318
2016-10-17,19:51,PSEG,PE000008745323961435,2015,GLP-NON,GLP,34.9685
2016-10-17,19:51,PSEG,PE000008745324761435,2015,GLP-NON,GLP,2.45479
2016-10-17,19:51,PSEG,PE000008745326261435,2015,GLP-NON,GLP,18.1277
2016-10-17,19:51,PSEG,PE000008745327061435,2015,GLP-NON,GLP,1.27145
2016-10-17,19:51,PSEG,PE000008747612303995,2015,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000008747612303995,2016,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000008747612303995,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000008748873075566,2015,GLP-NON,Null,1.02416
2016-10-17,19:51,PSEG,PE000008750530169195,2015,LPLS-INT,Null,529.155
2016-10-17,19:51,PSEG,PE000008751336277896,2015,GLP-NON,Null,3.11624
2016-10-17,19:51,PSEG,PE000008751816331152,2015,GLP-NON,Null,15.8201
2016-10-17,19:51,PSEG,PE000008752090417218,2017,RS,RS,0.
2016-10-17,19:51,PSEG,PE000008753617303845,2016,RS,Null,4.67962
2016-10-17,19:51,PSEG,PE000008761386588603,2015,GLP-NON,Null,27.6496
2016-10-17,19:51,PSEG,PE000008762300541341,2015,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000008763519943901,2015,LPLS-INT,LPLS,89.1686
2016-10-17,19:51,PSEG,PE000008763519943901,2016,LPLS-INT,LPLS,99.4386
2016-10-17,19:51,PSEG,PE000008763519943901,2017,LPLS-INT,LPLS,0.
2016-10-17,19:51,PSEG,PE000008768230868092,2015,LPLS-INT,Null,103.075
2016-10-17,19:51,PSEG,PE000008768230868092,2016,LPLS-INT,Null,105.53
2016-10-17,19:51,PSEG,PE000008768230868092,2017,LPLS-INT,Null,0.
2016-10-17,19:51,PSEG,PE000008770695861601,2017,LPLS-INT,LPLS,0.
2016-10-17,19:51,PSEG,PE000008776104508425,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000008778709943646,2016,LPLS-INT,LPLS,134.647
2016-10-17,19:51,PSEG,PE000008778709943646,2017,LPLS-INT,LPLS,0.
2016-10-17,19:51,PSEG,PE000008778851994074,2015,RS,Null,7.34427
2016-10-17,19:51,PSEG,PE000008778851994074,2016,RS,Null,5.22815
2016-10-17,19:51,PSEG,PE000008778851994074,2017,RS,Null,0.
2016-10-17,19:51,PSEG,PE000008779054922605,2016,HS,Null,0.465585
2016-10-17,19:51,PSEG,PE000008779054922605,2017,HS,Null,0.
2016-10-17,19:51,PSEG,PE000008779643970121,2015,GLP-NON,GLP,44.6764
2016-10-17,19:51,PSEG,PE000008779643970121,2016,GLP-NON,GLP,45.1795
2016-10-17,19:51,PSEG,PE000008779643970121,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000008780286469995,2015,GLP-NON,Null,6.04171
2016-10-17,19:51,PSEG,PE000008781926445329,2016,LPLS-NON,Null,358.41
2016-10-17,19:51,PSEG,PE000008781926445329,2017,LPLS-NON,Null,0.
2016-10-17,19:51,PSEG,PE000008782932160628,2015,GLP-NON,Null,0.905666
2016-10-17,19:51,PSEG,PE000008783090767389,2015,GLP-NON,Null,1.27399
2016-10-17,19:51,PSEG,PE000008785025138574,2015,GLP-NON,Null,1.91784
2016-10-17,19:51,PSEG,PE000008785618347741,2015,GLP-NON,Null,5.849
2016-10-17,19:51,PSEG,PE000008785937735644,2015,GLP-NON,Null,3.61414
2016-10-17,19:51,PSEG,PE000008787517594048,2015,GLP-NON,Null,61.5093
2016-10-17,19:51,PSEG,PE000008790258143637,2015,GLP-NON,Null,0.420454
2016-10-17,19:51,PSEG,PE000008790258143637,2016,GLP-NON,Null,0.322981
2016-10-17,19:51,PSEG,PE000008790258143637,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000008791075851107,2016,RS,Null,11.6431
2016-10-17,19:51,PSEG,PE000008791075851107,2017,RS,Null,0.
2016-10-17,19:51,PSEG,PE000008793501192538,2016,GLP-NON,Null,0.00210594
2016-10-17,19:51,PSEG,PE000008794034240417,2016,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000008794034240417,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000008794198526601,2015,GLP-NON,Null,9.79476
2016-10-17,19:51,PSEG,PE000008795926843829,2015,GLP-INT,Null,0.
2016-10-17,19:51,PSEG,PE000008795926843829,2016,GLP-INT,Null,0.
2016-10-17,19:51,PSEG,PE000008795926843829,2017,GLP-INT,Null,0.
2016-10-17,19:51,PSEG,PE000008799432342951,2015,LPLS-INT,LPLS,237.087
2016-10-17,19:51,PSEG,PE000008799432342951,2016,LPLS-INT,LPLS,229.714
2016-10-17,19:51,PSEG,PE000008799432342951,2017,LPLS-INT,LPLS,0.
2016-10-17,19:51,PSEG,PE000008800089850597,2015,GLP-NON,Null,17.6872
2016-10-17,19:51,PSEG,PE000008802190238535,2015,GLP-NON,Null,9.70214
2016-10-17,19:51,PSEG,PE000008802826155693,2015,GLP-NON,Null,2.41174
2016-10-17,19:51,PSEG,PE000008803114118526,2015,GLP-NON,GLP,4.16475
2016-10-17,19:51,PSEG,PE000008803142289431,2015,GLP-NON,Null,0.221965
2016-10-17,19:51,PSEG,PE000008804964851507,2015,GLP-NON,Null,22.7696
2016-10-17,19:51,PSEG,PE000008805291544476,2015,LPLS-INT,LPLS,438.169
2016-10-17,19:51,PSEG,PE000008805291544476,2016,LPLS-INT,LPLS,438.532
2016-10-17,19:51,PSEG,PE000008805291544476,2017,LPLS-INT,LPLS,0.
2016-10-17,19:51,PSEG,PE000008805811000793,2017,GLP-INT,GLP,0.
2016-10-17,19:51,PSEG,PE000008805865674912,2016,GLP-NON,Null,0.0779198
2016-10-17,19:51,PSEG,PE000008810530929844,2015,GLP-NON,Null,1.1543
2016-10-17,19:51,PSEG,PE000008812414465476,2015,GLP-NON,Null,16.2775
2016-10-17,19:51,PSEG,PE000008812415165476,2015,GLP-NON,Null,0.192085
2016-10-17,19:51,PSEG,PE000008815257479113,2015,GLP-NON,Null,3.09786
2016-10-17,19:51,PSEG,PE000008815416640972,2015,GLP-NON,Null,2.81042
2016-10-17,19:51,PSEG,PE000008815501554584,2015,RS,Null,2.46092
2016-10-17,19:51,PSEG,PE000008815501554584,2016,RS,Null,2.5403
2016-10-17,19:51,PSEG,PE000008815501554584,2017,RS,Null,0.
2016-10-17,19:51,PSEG,PE000008815636910866,2016,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000008816229285521,2016,GLP-NON,GLP,0.00512938
2016-10-17,19:51,PSEG,PE000008816229285521,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000008817108751108,2015,GLP-NON,Null,4.95154
2016-10-17,19:51,PSEG,PE000008820316178826,2015,GLP-NON,GLP,0.118453
2016-10-17,19:51,PSEG,PE000008820316178826,2016,GLP-NON,GLP,0.127483
2016-10-17,19:51,PSEG,PE000008820319578721,2015,GLP-NON,GLP,0.000711428
2016-10-17,19:51,PSEG,PE000008820319578721,2016,GLP-NON,GLP,0.056659
2016-10-17,19:51,PSEG,PE000008821746841126,2015,GLP-NON,Null,0.0753495
2016-10-17,19:51,PSEG,PE000008821746841126,2016,GLP-NON,Null,0.0686849
2016-10-17,19:51,PSEG,PE000008822154431934,2015,GLP-NON,Null,0.0118406
2016-10-17,19:51,PSEG,PE000008822154431934,2016,GLP-NON,Null,0.0251556
2016-10-17,19:51,PSEG,PE000008822154431934,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000008822305225866,2015,GLP-NON,Null,0.332948
2016-10-17,19:51,PSEG,PE000008825431374477,2016,RS,Null,4.45002
2016-10-17,19:51,PSEG,PE000008827255430739,2016,GLP-NON,Null,0.0533134
2016-10-17,19:51,PSEG,PE000008829632242581,2016,LPLS-NON,Null,101.105
2016-10-17,19:51,PSEG,PE000008829632242581,2017,LPLS-NON,Null,0.
2016-10-17,19:51,PSEG,PE000008830309443438,2017,LPLS-INT,LPLS,0.
2016-10-17,19:51,PSEG,PE000008831440618184,2015,GLP-NON,Null,0.230503
2016-10-17,19:51,PSEG,PE000008831583340417,2016,GLP-NON,GLP,0.117845
2016-10-17,19:51,PSEG,PE000008831583340417,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000008832560045538,2015,LPLS-INT,Null,543.319
2016-10-17,19:51,PSEG,PE000008832560045538,2016,LPLS-INT,Null,527.79
2016-10-17,19:51,PSEG,PE000008835994804622,2016,LPLS-INT,LPLS,77.7044
2016-10-17,19:51,PSEG,PE000008835994804622,2017,LPLS-INT,LPLS,0.
2016-10-17,19:51,PSEG,PE000008835995504622,2016,LPLS-INT,LPLS,29.2024
2016-10-17,19:51,PSEG,PE000008835995504622,2017,LPLS-INT,LPLS,0.
2016-10-17,19:51,PSEG,PE000008837131521688,2015,GLP-NON,Null,3.07391
2016-10-17,19:51,PSEG,PE000008839443248008,2016,LPLS-INT,LPLS,133.637
2016-10-17,19:51,PSEG,PE000008839443248008,2017,LPLS-INT,LPLS,0.
2016-10-17,19:51,PSEG,PE000008839551292336,2015,GLP-INT,Null,0.
2016-10-17,19:51,PSEG,PE000008839551292336,2016,GLP-INT,Null,0.161062
2016-10-17,19:51,PSEG,PE000008839551292336,2017,GLP-INT,Null,0.
2016-10-17,19:51,PSEG,PE000008840813340417,2016,GLP-NON,GLP,0.0835357
2016-10-17,19:51,PSEG,PE000008840813340417,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000008842134205802,2015,GLP-NON,GLP,0.849734
2016-10-17,19:51,PSEG,PE000008842156597657,2015,GLP-NON,Null,2.14007
2016-10-17,19:51,PSEG,PE000008843796746610,2015,GLP-NON,Null,2.48756
2016-10-17,19:51,PSEG,PE000008843987213990,2015,GLP-NON,GLP,18.5683
2016-10-17,19:51,PSEG,PE000008844033402011,2015,GLP-NON,GLP,1.326
2016-10-17,19:51,PSEG,PE000008844487209462,2015,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000008845128147716,2017,LPLS-INT,LPLS,0.
2016-10-17,19:51,PSEG,PE000008845242038211,2015,LPLS-INT,LPLS,429.129
2016-10-17,19:51,PSEG,PE000008845242038211,2016,LPLS-INT,LPLS,388.217
2016-10-17,19:51,PSEG,PE000008846306289087,2015,GLP-NON,Null,21.8171
2016-10-17,19:51,PSEG,PE000008846934191523,2016,RS,Null,4.62189
2016-10-17,19:51,PSEG,PE000008847026541313,2015,GLP-NON,Null,7.3925
2016-10-17,19:51,PSEG,PE000008847374907603,2015,GLP-NON,Null,11.0432
2016-10-17,19:51,PSEG,PE000008847647893635,2015,GLP-NON,Null,45.3482
2016-10-17,19:51,PSEG,PE000008847966294482,2016,GLP-NON,Null,0.00556904
2016-10-17,19:51,PSEG,PE000008848814346244,2015,GLP-NON,Null,6.47854
2016-10-17,19:51,PSEG,PE000008849289722775,2015,GLP-NON,Null,1.53234
2016-10-17,19:51,PSEG,PE000008850198640417,2016,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000008850198640417,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000008853122339078,2015,GLP-NON,Null,4.02594
2016-10-17,19:51,PSEG,PE000008853735245036,2015,LPLS-INT,Null,140.012
2016-10-17,19:51,PSEG,PE000008853735245036,2016,LPLS-INT,Null,157.889
2016-10-17,19:51,PSEG,PE000008855661842970,2016,LPLS-INT,LPLS,213.075
2016-10-17,19:51,PSEG,PE000008855661842970,2017,LPLS-INT,LPLS,0.
2016-10-17,19:51,PSEG,PE000008857030496934,2015,GLP-NON,GLP,20.6383
2016-10-17,19:51,PSEG,PE000008857031296934,2015,GLP-NON,GLP,12.8157
2016-10-17,19:51,PSEG,PE000008860270118798,2015,GLP-NON,Null,5.86808
2016-10-17,19:51,PSEG,PE000008860512629020,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000008863703800847,2015,GLP-NON,GLP,4.40645
2016-10-17,19:51,PSEG,PE000008869041758652,2016,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000008870499438404,2017,LPLS-INT,Null,0.
2016-10-17,19:51,PSEG,PE000008871170088813,2015,GLP-NON,Null,6.48567
2016-10-17,19:51,PSEG,PE000008871253443827,2015,GLP-NON,Null,22.7686
2016-10-17,19:51,PSEG,PE000008873942038245,2015,GLP-NON,Null,0.759236
2016-10-17,19:51,PSEG,PE000008874099885039,2015,GLP-NON,GLP,5.49465
2016-10-17,19:51,PSEG,PE000008877259522161,2015,GLP-NON,Null,0.537839
2016-10-17,19:51,PSEG,PE000008877956602475,2015,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000008879508321726,2015,LPLS-INT,Null,351.439
2016-10-17,19:51,PSEG,PE000008879508321726,2016,LPLS-INT,Null,350.832
2016-10-17,19:51,PSEG,PE000008879693315664,2015,GLP-NON,Null,0.330102
2016-10-17,19:51,PSEG,PE000008879705501742,2015,GLP-NON,Null,4.45003
2016-10-17,19:51,PSEG,PE000008879943230152,2015,GLP-NON,Null,11.1434
2016-10-17,19:51,PSEG,PE000008881960244728,2015,GLP-NON,Null,47.3613
2016-10-17,19:51,PSEG,PE000008881960244728,2016,GLP-NON,Null,45.9446
2016-10-17,19:51,PSEG,PE000008881960244728,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000008881967743827,2015,GLP-NON,Null,14.2308
2016-10-17,19:51,PSEG,PE000008882205115367,2015,GLP-NON,Null,15.3974
2016-10-17,19:51,PSEG,PE000008882851296415,2015,GLP-NON,GLP,4.41018
2016-10-17,19:51,PSEG,PE000008883145854524,2015,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000008883145854524,2016,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000008883145854524,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000008884422092556,2015,GLP-NON,Null,7.67418
2016-10-17,19:51,PSEG,PE000008884428742530,2015,GLP-NON,Null,22.43
2016-10-17,19:51,PSEG,PE000008884428742530,2016,GLP-NON,Null,21.5176
2016-10-17,19:51,PSEG,PE000008885086287851,2015,GLP-NON,GLP,16.2163
2016-10-17,19:51,PSEG,PE000008885104387426,2015,GLP-NON,Null,7.01225
2016-10-17,19:51,PSEG,PE000008885468259545,2015,LPLS-INT,LPLS,402.63
2016-10-17,19:51,PSEG,PE000008885468259545,2016,LPLS-INT,LPLS,369.374
2016-10-17,19:51,PSEG,PE000008888717963443,2015,GLP-NON,Null,2.62608
2016-10-17,19:51,PSEG,PE000008888952270182,2016,RS,Null,2.98748
2016-10-17,19:51,PSEG,PE000008889397957837,2015,GLP-NON,Null,6.9859
2016-10-17,19:51,PSEG,PE000008894194381727,2015,GLP-NON,Null,5.11024
2016-10-17,19:51,PSEG,PE000008897952138259,2016,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000008898001673415,2015,GLP-NON,Null,0.630664
